,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-17 16:34:38.216537,0.09619,628.72,6574.08,0.063446,418.03,0.016932,111.1,8.3e-05,0.5484600000000001
2018-04-17 16:35:10.187013,0.09619,628.72,6574.08,0.063446,418.03,0.016932,111.1,8.3e-05,0.5489
2018-04-17 16:35:47.054658,0.09619,633.0,6574.08,0.063446,416.89,0.016932,111.1,8.3e-05,0.54847
2018-04-17 16:36:19.014575,0.09619,633.0,6571.1,0.063446,417.21,0.016932,111.3,8.3e-05,0.54899
2018-04-17 16:35:22.292879,0.09619,628.72,6574.08,0.063446,418.03,0.016932,111.1,8.3e-05,0.5492199999999999
2018-04-17 16:35:54.044988,0.09619,633.0,6574.08,0.063446,416.9,0.016932,111.1,8.3e-05,0.54847
2018-04-17 16:36:25.815894,0.09619,633.0,6571.1,0.063446,417.21,0.016932,111.3,8.3e-05,0.54899
2018-04-17 16:36:57.514178,0.09619,633.0,6571.1,0.063446,417.21,0.016932,111.3,8.3e-05,0.54899
2018-04-17 16:37:29.316248,0.09619,633.0,6571.3,0.063446,417.21,0.016932,111.3,8.3e-05,0.5484600000000001
2018-04-17 16:38:06.310059,0.09619,633.0,6571.3,0.063446,416.18,0.016932,111.3,8.3e-05,0.5484600000000001
2018-04-17 16:38:38.205300,0.09619,633.0,6561.0,0.063446,417.5,0.016932,111.3,8.3e-05,0.5484600000000001
2018-04-17 16:39:10.055016,0.09619,633.0,6573.38,0.063446,417.5,0.016932,111.3,8.3e-05,0.54635
2018-04-17 16:39:46.991791,0.09619,633.0,6573.38,0.063446,417.5,0.016932,111.3,8.3e-05,0.5484600000000001
2018-04-17 16:40:18.951068,0.09619,633.0,6573.38,0.063446,417.5,0.016932,111.3,8.3e-05,0.5484600000000001
2018-04-17 16:40:02.874724,0.09619,633.0,6573.38,0.063446,417.5,0.016932,111.3,8.3e-05,0.5484600000000001
2018-04-17 16:40:34.479302,0.09619,633.0,6562.5,0.063446,417.5,0.016932,111.3,8.3e-05,0.54679
2018-04-17 16:41:11.193616,0.09619,633.0,6573.61,0.063446,416.49,0.016932,111.3,8.3e-05,0.54679
2018-04-17 16:41:43.112699,0.09619,633.0,6573.61,0.063446,417.05,0.016932,111.3,8.3e-05,0.54883
2018-04-17 16:42:17.212048,0.09619,633.0,6572.13,0.063446,418.65,0.016932,111.3,8.3e-05,0.5486300000000001
2018-04-17 16:42:49.100241,0.09619,633.0,6562.9,0.063446,418.65,0.016959000000000002,111.3,8.3e-05,0.5488
2018-04-17 16:43:21.032028,0.0955,630.48,6579.19,0.063446,418.65,0.016949000000000002,111.3,8.3e-05,0.54845
2018-04-17 16:43:53.112741,0.0955,630.48,6579.19,0.063446,418.65,0.016949000000000002,111.3,8.3e-05,0.54845
2018-04-17 16:44:25.082053,0.0955,630.48,6576.2,0.06355,418.65,0.016932,111.43,8.3e-05,0.54845
2018-04-17 16:44:57.016863,0.0955,632.85,6576.2,0.063447,418.65,0.016932,111.43,8.3e-05,0.54845
2018-04-17 16:45:29.701252,0.0955,632.85,6573.45,0.06368,418.65,0.016932,111.43,8.3e-05,0.5472100000000001
2018-04-17 16:46:01.526221,0.0955,632.85,6575.8,0.06368,418.65,0.016932,111.43,8.3e-05,0.5472100000000001
2018-04-17 16:46:33.522649,0.0955,632.85,6572.97,0.06368,418.65,0.016932,111.5,8.3e-05,0.5472100000000001
2018-04-17 16:47:05.430871,0.0955,632.85,6573.0,0.06368,418.65,0.017047,111.96,8.3e-05,0.5472100000000001
2018-04-17 16:47:37.314553,0.0955,632.85,6564.3,0.06368,418.65,0.017084000000000002,112.49,8.3e-05,0.54879
2018-04-17 16:48:09.343702,0.0955,634.22,6564.3,0.06368,418.65,0.017159999999999998,112.55,8.3e-05,0.54879
2018-04-17 16:48:46.312085,0.0955,634.48,6585.86,0.06368,418.51,0.017119,112.7,8.3e-05,0.54879
2018-04-17 16:49:18.478358,0.09617,634.48,6575.5,0.06368,418.2,0.017125,112.93,8.3e-05,0.5488
2018-04-17 16:49:50.423325,0.09617,634.48,6575.5,0.06368,418.2,0.017135,112.93,8.3e-05,0.5488
2018-04-17 16:50:22.325416,0.09617,634.48,6575.5,0.06368,417.21,0.017135,112.93,8.3e-05,0.5488
2018-04-17 16:50:02.755715,0.09617,634.48,6575.5,0.06368,418.2,0.017135,112.93,8.3e-05,0.5488
2018-04-17 16:50:39.565413,0.09617,634.48,6575.5,0.06368,416.68,0.017135,112.93,8.3e-05,0.5488
2018-04-17 16:51:11.403347,0.09617,634.48,6575.0,0.06368,416.68,0.017135,112.78,8.3e-05,0.5488
2018-04-17 16:51:43.418911,0.09617,634.48,6575.0,0.063446,416.68,0.017135,112.79,8.3e-05,0.5488
2018-04-17 16:52:17.515581,0.09617,634.48,6575.0,0.063446,416.68,0.017135,112.79,8.3e-05,0.5488
2018-04-17 16:52:49.342684,0.09617,634.48,6575.0,0.063446,416.68,0.017135,112.79,8.3e-05,0.5488
2018-04-17 16:53:26.646593,0.09617,634.48,6564.3,0.063446,416.68,0.017135,112.79,8.3e-05,0.5488
2018-04-17 16:53:59.099462,0.09617,634.48,6564.3,0.063446,416.68,0.017135,112.79,8.3e-05,0.5488
2018-04-17 16:54:31.079552,0.09617,634.48,6564.3,0.063446,416.68,0.017135,112.79,8.3e-05,0.5488
2018-04-17 16:55:03.001841,0.09617,634.48,6564.3,0.063446,416.68,0.017135,112.79,8.3e-05,0.5488
2018-04-17 16:55:35.668073,0.09617,634.48,6574.08,0.063446,417.68,0.017105000000000002,112.79,8.3e-05,0.5488
2018-04-17 16:56:07.684761,0.09617,634.48,6572.53,0.063446,417.68,0.017105000000000002,112.79,8.3e-05,0.5488
2018-04-17 16:56:39.744741,0.09617,634.48,6572.53,0.063446,417.68,0.017105000000000002,112.62,8.3e-05,0.5488
2018-04-17 16:57:11.964870,0.09617,634.48,6573.59,0.063446,417.68,0.017105000000000002,112.62,8.3e-05,0.5488
2018-04-17 16:57:43.875861,0.09617,634.48,6573.58,0.063446,417.6,0.017105000000000002,112.59,8.3e-05,0.5488
2018-04-17 16:58:17.655434,0.09617,634.48,6572.95,0.063446,417.6,0.017105000000000002,112.59,8.3e-05,0.54879
2018-04-17 16:58:49.580154,0.09617,634.48,6566.08,0.06347,417.56,0.017105000000000002,112.58,8.3e-05,0.54879
2018-04-17 16:59:21.627588,0.09617,634.48,6566.08,0.063461,417.56,0.017105000000000002,112.58,8.3e-05,0.5466
2018-04-17 16:59:53.503375,0.09617,634.48,6571.8,0.063461,417.57,0.017105000000000002,112.58,8.3e-05,0.5466
2018-04-17 17:00:25.574843,0.09617,634.48,6566.08,0.063461,417.57,0.017095,112.59,8.3e-05,0.5466
2018-04-17 17:00:03.114542,0.09617,634.48,6566.08,0.063461,417.57,0.01709,112.36,8.3e-05,0.5466
2018-04-17 17:00:34.884727,0.09617,634.48,6566.08,0.063461,417.57,0.017095,112.59,8.3e-05,0.5466
2018-04-17 17:01:06.579942,0.09617,634.48,6566.08,0.063461,417.57,0.017095,112.59,8.3e-05,0.5466
2018-04-17 17:01:38.461254,0.09617,634.48,6571.81,0.063461,417.57,0.017095,112.59,8.3e-05,0.5466
2018-04-17 17:02:10.161785,0.09617,634.48,6571.81,0.063461,417.57,0.017095,112.59,8.3e-05,0.5466
2018-04-17 17:02:42.058113,0.09617,634.48,6561.88,0.063461,417.55,0.017159999999999998,112.59,8.3e-05,0.5466
2018-04-17 17:03:14.692957,0.09617,634.48,6562.8,0.063446,416.41,0.017228999999999998,112.93,8.3e-05,0.54679
2018-04-17 17:03:51.802041,0.09617,634.48,6561.81,0.063446,416.7,0.017255,113.41,8.3e-05,0.54745
2018-04-17 17:04:23.844542,0.09617,634.48,6559.71,0.063446,416.7,0.017255,113.41,8.3e-05,0.54745
2018-04-17 17:04:56.579533,0.09617,634.48,6559.71,0.063446,416.7,0.017255,113.41,8.3e-05,0.54745
2018-04-17 17:05:28.887652,0.09617,634.48,6559.71,0.063446,416.7,0.017255,113.41,8.3e-05,0.54745
2018-04-17 17:06:00.793946,0.09617,634.48,6559.71,0.063446,416.7,0.017255,113.41,8.3e-05,0.54745
2018-04-17 17:06:33.038278,0.09617,628.17,6559.71,0.063446,416.7,0.017255,113.41,8.3e-05,0.54745
2018-04-17 17:07:05.034627,0.09617,628.17,6555.55,0.063446,417.06,0.017269999999999997,113.41,8.3e-05,0.54745
2018-04-17 17:07:36.901590,0.09617,628.17,6555.55,0.063446,417.06,0.017317,113.41,8.3e-05,0.54745
2018-04-17 17:08:08.951875,0.09617,628.17,6559.71,0.063446,417.06,0.017317,113.41,8.3e-05,0.5482
2018-04-17 17:08:40.812359,0.09617,628.17,6555.1,0.063446,417.06,0.017317,113.41,8.3e-05,0.5482
2018-04-17 17:09:12.747329,0.09617,628.17,6555.0,0.063446,416.79,0.017317,113.29,8.3e-05,0.5482
2018-04-17 17:09:44.875590,0.09617,628.17,6555.0,0.063446,416.79,0.017317,113.07,8.3e-05,0.5482
2018-04-17 17:10:18.496059,0.09617,628.17,6559.58,0.063446,416.79,0.017317,113.07,8.3e-05,0.5482
2018-04-17 17:10:02.763781,0.09617,628.17,6559.58,0.063446,416.79,0.017317,113.07,8.3e-05,0.5482
2018-04-17 17:10:34.592262,0.09617,628.17,6559.58,0.063446,416.12,0.017317,113.07,8.3e-05,0.5482
2018-04-17 17:11:06.446549,0.09617,628.17,6556.0,0.06354,416.12,0.017277,113.09,8.3e-05,0.5482100000000001
2018-04-17 17:11:38.228499,0.09617,628.17,6556.0,0.06366000000000001,416.16,0.017205,112.85,8.3e-05,0.5482100000000001
2018-04-17 17:12:09.931273,0.09617,628.17,6559.23,0.06366000000000001,417.0,0.017127,112.43,8.3e-05,0.5482100000000001
2018-04-17 17:12:41.674473,0.09609,628.17,6559.23,0.06366000000000001,416.21,0.017127,112.08,8.3e-05,0.5482100000000001
2018-04-17 17:13:13.752811,0.09609,628.17,6558.79,0.06366000000000001,416.21,0.017067,112.08,8.3e-05,0.5482100000000001
2018-04-17 17:13:45.445044,0.09609,628.17,6558.79,0.06366000000000001,416.21,0.017067,112.8,8.3e-05,0.5482100000000001
2018-04-17 17:14:22.901851,0.09609,630.26,6558.75,0.06366000000000001,417.34,0.017067,112.8,8.3e-05,0.5488
2018-04-17 17:14:54.971403,0.09609,630.26,6558.75,0.06366000000000001,417.18,0.017067,112.8,8.4e-05,0.5488
2018-04-17 17:15:27.587693,0.09609,630.26,6558.61,0.06366000000000001,417.18,0.017067,112.94,8.4e-05,0.5492100000000001
2018-04-17 17:16:04.663078,0.09609,630.26,6558.61,0.06366000000000001,416.21,0.017067,112.94,8.4e-05,0.5492100000000001
2018-04-17 17:16:37.182485,0.09609,630.26,6558.61,0.06366000000000001,417.04,0.017067,112.94,8.4e-05,0.5488
2018-04-17 17:17:10.098731,0.09609,630.26,6558.61,0.06366000000000001,417.04,0.017067,112.94,8.4e-05,0.5488
2018-04-17 17:17:42.037499,0.09609,630.26,6558.63,0.06366000000000001,417.04,0.017169999999999998,112.8,8.4e-05,0.5488
2018-04-17 17:18:15.374123,0.09609,630.26,6558.63,0.06366000000000001,417.04,0.017169999999999998,112.93,8.4e-05,0.5488
2018-04-17 17:18:47.527618,0.096075,628.09,6548.8,0.06366000000000001,417.04,0.017169999999999998,112.93,8.4e-05,0.5488
2018-04-17 17:19:19.784945,0.096075,628.09,6558.63,0.06366000000000001,417.04,0.017169999999999998,112.93,8.4e-05,0.5488
2018-04-17 17:19:52.068461,0.096075,628.09,6558.63,0.06366000000000001,417.04,0.017228999999999998,112.93,8.4e-05,0.5488
2018-04-17 17:20:24.879393,0.096075,628.09,6558.63,0.06366000000000001,417.04,0.017181000000000002,112.93,8.4e-05,0.5488
2018-04-17 17:20:02.355890,0.096075,628.09,6558.63,0.06366000000000001,417.04,0.017228999999999998,112.93,8.4e-05,0.5488
2018-04-17 17:20:35.143413,0.096075,628.09,6558.63,0.06366000000000001,417.04,0.017181000000000002,112.93,8.4e-05,0.5488
2018-04-17 17:21:07.764435,0.096075,628.09,6558.63,0.06366000000000001,417.04,0.017181000000000002,112.56,8.4e-05,0.5488
2018-04-17 17:21:39.700138,0.096075,630.18,6558.63,0.06366000000000001,417.04,0.017181000000000002,112.56,8.4e-05,0.5488
2018-04-17 17:22:11.711915,0.096075,,6558.63,0.06361,417.4,0.01722,112.78,8.4e-05,0.5493899999999999
2018-04-17 17:28:43.784232,0.096075,630.27,6553.5,0.06361,417.4,0.01722,112.47,8.4e-05,0.54928
2018-04-17 17:29:23.578028,0.096075,630.27,6553.5,0.06361,417.4,0.01722,112.47,8.4e-05,0.5482100000000001
2018-04-17 17:29:55.606670,0.096075,630.27,6550.0,0.06361,417.4,0.01722,112.47,8.4e-05,0.5482100000000001
2018-04-17 17:30:27.772197,0.096075,630.27,6555.0,0.06361,417.4,0.01722,112.47,8.4e-05,0.54919
2018-04-17 17:31:00.138226,0.096075,630.27,6555.0,0.06361,417.4,0.01722,112.73,8.4e-05,0.54916
2018-04-17 17:30:02.749643,0.096075,630.27,6550.0,0.06361,417.4,0.01722,112.47,8.4e-05,0.54919
2018-04-17 17:30:34.862341,0.096075,630.27,6555.0,0.06361,417.4,0.01722,112.47,8.4e-05,0.54919
2018-04-17 17:31:07.712962,0.096075,630.27,6555.0,0.06361,417.4,0.01722,112.71,8.4e-05,0.54916
2018-04-17 17:31:39.674050,0.096075,630.27,6555.0,0.06361,417.4,0.01722,112.71,8.4e-05,0.54915
2018-04-17 17:32:17.488059,0.096075,630.27,6555.0,0.06361,417.4,0.01722,112.71,8.4e-05,0.54915
2018-04-17 17:32:49.351621,0.096075,630.27,6555.0,0.06361,417.4,0.01722,112.19,8.4e-05,0.54915
2018-04-17 17:33:21.400602,0.09636,630.27,6559.68,0.06361,417.92,0.01722,112.19,8.4e-05,0.54915
2018-04-17 17:33:58.513003,0.09636,630.27,6559.68,0.06361,417.92,0.01722,112.37,8.4e-05,0.54915
2018-04-17 17:34:30.600838,0.09636,630.27,6555.0,0.06361,417.92,0.01722,112.68,8.4e-05,0.5482100000000001
2018-04-17 17:35:02.655670,0.09636,630.27,6546.22,0.063677,417.92,0.01722,112.68,8.4e-05,0.5482100000000001
2018-04-17 17:40:03.007299,0.09636,626.93,6547.52,0.063677,416.39,0.017131,111.61,8.4e-05,0.54793
2018-04-17 17:40:34.716762,0.09636,626.93,6556.6,0.063677,416.39,0.017093,111.75,8.4e-05,0.54724
2018-04-17 17:41:06.915353,0.09636,626.93,6547.6,0.063677,416.39,0.017122,111.81,8.4e-05,0.54724
2018-04-17 17:41:38.843829,0.09636,626.93,6547.6,0.063677,416.39,0.017122,111.81,8.4e-05,0.54724
2018-04-17 17:42:10.807831,0.09636,626.93,6547.6,0.063677,416.39,0.017122,112.14,8.4e-05,0.54724
2018-04-17 17:42:42.801453,0.09636,626.93,6547.6,0.063677,416.39,0.017122,112.14,8.4e-05,0.54724
2018-04-17 17:43:17.035782,0.09636,626.93,6552.0,0.063654,416.39,0.017122,112.14,8.4e-05,0.54724
2018-04-17 17:43:48.716963,0.09636,626.93,6552.0,0.063654,416.39,0.017122,112.14,8.4e-05,0.54724
2018-04-17 17:44:20.531409,0.09636,626.93,6546.14,0.063654,416.39,0.017122,112.14,8.4e-05,0.54625
2018-04-17 17:44:52.286672,0.09636,626.93,6552.0,0.063654,416.39,0.017122,112.14,8.4e-05,0.54625
2018-04-17 17:35:35.119268,0.09636,630.27,6545.65,0.063677,417.92,0.01722,112.22,8.4e-05,0.5482
2018-04-17 17:36:07.090391,0.09636,630.27,6546.47,0.063677,417.92,0.017169999999999998,112.22,8.4e-05,0.5482
2018-04-17 17:36:39.370957,0.09636,630.27,6546.7,0.063677,417.26,0.01711,112.22,8.4e-05,0.54689
2018-04-17 17:37:11.697960,0.09636,,6546.7,0.063654,416.39,0.017122,112.14,8.4e-05,0.54724
2018-04-17 17:43:43.634011,0.09636,626.93,6552.0,0.063654,416.39,0.017122,112.14,8.4e-05,0.54724
2018-04-17 17:44:17.698625,0.09636,626.93,6546.14,0.063654,416.39,0.017122,112.14,8.4e-05,0.54625
2018-04-17 17:44:49.579574,0.09636,626.93,6546.03,0.063654,416.39,0.017122,112.14,8.4e-05,0.54625
2018-04-17 17:45:21.443008,0.09636,626.93,6552.0,0.06356,416.39,0.017122,112.14,8.4e-05,0.54625
2018-04-17 17:45:53.342726,0.09636,626.93,6546.01,0.06356,416.39,0.017122,112.14,8.4e-05,0.54673
2018-04-17 17:46:25.260759,0.09636,626.93,6558.83,0.06356,416.65,0.017135,112.14,8.4e-05,0.54673
2018-04-17 17:50:03.095517,0.09636,626.93,6558.31,0.06356,417.41,0.017135,112.29,8.4e-05,0.5478
2018-04-17 17:50:34.967546,0.09636,626.93,6564.49,0.06356,417.48,0.017141,112.34,8.4e-05,0.5478
2018-04-17 17:51:06.713100,0.09636,626.93,6564.49,0.06356,417.48,0.017141,112.42,8.4e-05,0.5478
2018-04-17 17:51:38.485808,0.09636,626.93,6566.76,0.06356,417.65,0.017141,112.42,8.4e-05,0.5478
2018-04-17 17:52:10.109490,0.09636,631.15,6566.76,0.06356,417.65,0.017141,112.42,8.4e-05,0.5484899999999999
2018-04-17 17:52:41.859646,0.09636,631.15,6566.76,0.06356,417.65,0.017141,112.42,8.4e-05,0.5484899999999999
2018-04-17 17:53:14.295758,0.09636,631.15,6566.76,0.06356,417.65,0.017141,112.42,8.4e-05,0.5484899999999999
2018-04-17 17:53:46.056991,0.09636,631.15,6566.76,0.06356,417.65,0.017141,112.42,8.4e-05,0.5484899999999999
2018-04-17 17:54:18.308609,0.09636,631.17,6567.17,0.06356,417.65,0.017141,112.56,8.4e-05,0.5484899999999999
2018-04-17 17:54:50.055541,0.09636,631.17,6567.17,0.06356,417.55,0.017141,112.56,8.4e-05,0.5484899999999999
2018-04-17 17:55:22.303357,0.09636,631.17,6563.43,0.06356,417.55,0.017141,112.56,8.4e-05,0.5484899999999999
2018-04-17 17:55:54.191276,0.09636,631.17,6563.43,0.06356,417.55,0.017141,112.56,8.4e-05,0.5484899999999999
2018-04-17 17:56:26.080384,0.09636,631.17,6563.43,0.06356,417.55,0.017154,112.56,8.4e-05,0.5484899999999999
2018-04-17 17:56:57.843226,0.09636,631.17,6563.43,0.06356,417.55,0.017172,112.56,8.4e-05,0.5485
2018-04-17 17:57:29.613206,0.09636,631.16,6563.43,0.06356,416.98,0.017172,112.56,8.4e-05,0.54706
2018-04-17 17:58:01.357053,0.09636,631.16,6567.07,0.06356,416.98,0.017172,112.56,8.4e-05,0.54706
2018-04-17 17:58:33.116392,0.09636,631.16,6564.0,0.06356,417.66,0.017172,112.5,8.4e-05,0.5473100000000001
2018-04-17 17:59:10.086395,0.09636,631.16,6564.0,0.06356,417.66,0.017172,112.5,8.4e-05,0.5489999999999999
2018-04-17 17:59:42.152693,0.09636,631.16,6545.24,0.06356,416.48,0.017172,112.37,8.4e-05,0.5489999999999999
2018-04-17 18:00:20.351962,0.09636,631.16,6545.24,0.06356,417.4,0.017172,112.37,8.4e-05,0.54818
2018-04-17 17:45:24.561062,0.09636,626.93,6552.0,0.06356,416.39,0.017122,112.14,8.4e-05,0.54625
2018-04-17 17:45:56.322340,0.09636,626.93,6546.01,0.06356,416.39,0.017122,112.14,8.4e-05,0.54673
2018-04-17 17:46:28.020107,0.09636,626.93,6558.83,0.06356,416.65,0.017135,112.14,8.4e-05,0.54673
2018-04-17 17:46:59.748474,0.09636,626.93,6558.83,0.06356,416.65,0.017135,112.14,8.4e-05,0.54673
2018-04-17 17:47:31.587749,0.09636,626.93,6558.83,0.06356,,0.017141,112.42,8.4e-05,0.5484899999999999
2018-04-17 17:54:03.337352,0.09636,631.17,6567.4,0.06356,417.65,0.017172,112.37,,0.5489999999999999
2018-04-17 18:00:35.121009,0.09636,631.16,6548.36,0.06356,417.4,0.017172,112.37,8.4e-05,0.5488
2018-04-17 18:01:06.979414,0.09636,631.16,6548.36,0.06356,416.23,0.017172,112.28,8.4e-05,0.5489999999999999
2018-04-17 18:01:38.659375,0.09636,631.16,6554.9,0.06356,416.23,0.017172,112.28,8.4e-05,0.54899
2018-04-17 18:02:10.812632,0.09636,631.16,6554.9,0.06356,416.23,0.017116,111.99,8.4e-05,0.5489999999999999
2018-04-17 18:00:03.096820,0.09636,631.16,6545.24,0.06356,416.48,0.017172,112.37,8.4e-05,0.5489999999999999
2018-04-17 18:00:34.932947,0.09636,631.16,6548.36,0.06356,417.4,0.017172,112.37,8.4e-05,0.5488
2018-04-17 18:01:06.835744,0.09636,631.16,6548.36,0.06356,416.23,0.017172,112.28,8.4e-05,0.5489999999999999
2018-04-17 18:01:38.575501,0.09636,631.16,6554.9,0.06356,416.23,0.017172,112.28,8.4e-05,0.54899
2018-04-17 18:02:10.432739,0.09636,631.16,6554.9,0.06356,416.23,0.017116,111.99,8.4e-05,0.54899
2018-04-17 18:02:42.331682,0.09636,631.16,6551.9,0.06356,416.88,0.017116,111.95,8.4e-05,0.54897
2018-04-17 18:03:15.241139,0.09636,631.16,6548.6,0.06356,416.88,0.01707,111.38,8.4e-05,0.54897
2018-04-17 18:03:47.043512,0.09636,631.16,6548.6,0.06356,416.88,0.01707,111.62,8.4e-05,0.54898
2018-04-17 18:04:18.849006,0.09636,631.16,6557.48,0.06356,416.74,0.01707,111.62,8.4e-05,0.54898
2018-04-17 18:04:50.749935,0.09636,631.16,6557.48,0.06356,416.74,0.01707,111.62,8.4e-05,0.54898
2018-04-17 18:05:23.083145,0.09636,631.16,6556.78,0.06356,416.11,0.01707,111.62,8.4e-05,0.54898
2018-04-17 18:05:54.830675,0.09638,631.16,6545.0,0.06356,416.11,0.01707,111.62,8.4e-05,0.54813
2018-04-17 18:06:26.620838,0.09638,631.16,6545.0,0.06356,416.11,0.017067,111.35,8.4e-05,0.546
2018-04-17 18:06:58.440277,0.09638300000000001,631.16,6552.28,0.063677,416.0,0.017086,111.76,8.4e-05,0.54728
2018-04-17 18:07:30.288020,0.09638300000000001,631.16,6552.28,0.063677,416.43,0.017086,111.41,8.4e-05,0.54728
2018-04-17 18:08:02.136648,0.09638300000000001,631.16,6552.68,0.063677,416.43,0.017086,111.41,8.4e-05,0.54728
2018-04-17 18:08:33.951201,0.09638300000000001,631.16,6551.74,0.063677,416.43,0.017086,111.41,8.4e-05,0.54728
2018-04-17 18:09:05.797700,0.09638300000000001,631.16,6551.74,0.063677,416.43,0.017093999999999998,111.41,8.4e-05,0.54728
2018-04-17 18:09:47.813992,0.09638300000000001,631.16,6540.02,0.063677,416.42,0.017093999999999998,111.41,8.4e-05,0.54662
2018-04-17 18:10:19.808922,0.09638300000000001,631.16,6540.76,0.063677,415.62,0.017067,111.41,8.4e-05,0.5465800000000001
2018-04-17 18:10:02.429864,0.096383,631.16,6540.76,0.063677,416.42,0.017093999999999998,111.41,8.4e-05,0.54662
2018-04-17 18:10:39.371369,0.096383,631.16,6549.29,0.063677,415.62,0.017067,111.41,8.4e-05,0.54662
2018-04-17 18:11:12.072669,0.096383,631.16,6549.29,0.063677,416.22,0.017067,111.77,8.4e-05,0.54662
2018-04-17 18:11:44.194088,0.096383,630.36,6549.45,0.063677,416.22,0.017067,111.68,8.4e-05,0.54662
2018-04-17 18:12:17.838072,0.096383,630.36,6549.39,0.063677,415.08,0.017067,111.68,8.4e-05,0.54662
2018-04-17 18:12:49.786709,0.096383,630.36,6549.39,0.06356,415.08,0.017034999999999998,111.16,8.4e-05,0.54592
2018-04-17 18:13:21.844023,0.096383,630.36,6549.39,0.06356,414.6,0.017034999999999998,111.15,8.4e-05,0.54592
2018-04-17 18:13:53.905801,0.096383,630.36,6544.81,0.06356,413.79,0.017034999999999998,111.15,8.4e-05,0.54592
2018-04-17 18:14:26.034001,0.096383,630.36,6544.57,0.06356,413.79,0.017034999999999998,111.15,8.4e-05,0.54679
2018-04-17 18:15:02.949511,0.096383,630.36,6547.81,0.06356,415.66,0.017034999999999998,111.15,8.4e-05,0.54505
2018-04-17 18:15:35.530625,0.09638300000000001,630.36,6547.81,0.06356,415.66,0.017034999999999998,111.15,8.4e-05,0.54505
2018-04-17 18:16:07.605549,0.09638300000000001,630.36,6547.81,0.06356,415.88,0.017034999999999998,111.15,8.3e-05,0.54505
2018-04-17 18:16:39.957964,0.09638300000000001,630.36,6547.81,0.06356,415.88,0.017034999999999998,111.13,8.3e-05,0.54505
2018-04-17 18:17:12.179208,0.09638300000000001,630.36,6547.81,0.06356,415.88,0.017034999999999998,111.4,8.3e-05,0.54505
2018-04-17 18:17:44.315371,0.09638300000000001,630.36,6545.5,0.06356,415.88,0.017034,111.4,8.3e-05,0.54505
2018-04-17 18:18:18.103627,0.09638300000000001,630.36,6547.68,0.06356,415.88,0.017034,111.4,8.3e-05,0.54505
2018-04-17 18:18:50.098442,0.09638300000000001,630.36,6547.66,0.06356,415.0,0.017034,111.31,8.3e-05,0.54505
2018-04-17 18:19:22.141859,0.09638300000000001,630.36,6547.8,0.06356,415.0,0.017034,111.31,8.3e-05,0.54505
2018-04-17 18:19:54.462964,0.09638300000000001,630.36,6547.0,0.06356,414.9,0.017034,111.31,8.3e-05,0.54505
2018-04-17 18:20:26.580596,0.096366,630.36,6547.0,0.06356,415.0,0.01703,111.31,8.3e-05,0.54661
2018-04-17 18:30:02.694660,0.096331,628.85,6543.0,0.063401,414.99,0.017023,111.3,8.3e-05,0.54662
2018-04-17 18:30:34.462321,0.096331,628.85,6544.09,0.063401,414.99,0.017023,111.28,8.3e-05,0.54662
2018-04-17 18:31:06.284815,0.096331,628.85,6548.25,0.063401,414.99,0.017024,111.56,8.3e-05,0.54662
2018-04-17 18:31:38.073597,0.096331,628.85,6550.0,0.063401,414.99,0.017024,111.56,8.3e-05,0.54662
2018-04-17 18:32:10.061309,0.096331,628.85,6550.0,0.063401,414.22,0.017024,111.56,8.3e-05,0.54662
2018-04-17 18:32:42.238959,0.096331,628.85,6540.07,0.063401,415.0,0.017024,111.56,8.3e-05,0.54662
2018-04-17 18:33:15.601276,0.096331,628.85,6540.2,0.063401,415.0,0.017024,111.56,8.3e-05,0.54662
2018-04-17 18:33:47.442597,0.096331,628.95,6540.2,0.063401,415.0,0.017024,111.56,8.3e-05,0.54662
2018-04-17 18:34:19.305432,0.096331,628.95,6541.2,0.063371,414.37,0.017024,111.56,8.3e-05,0.54678
2018-04-17 18:34:51.352665,0.096331,628.95,6549.91,0.063371,414.37,0.017024,111.56,8.3e-05,0.54678
2018-04-17 18:20:03.001451,0.09638300000000001,630.36,6547.0,0.06356,414.9,0.017034,111.31,8.3e-05,0.54505
2018-04-17 18:20:34.734460,0.096366,630.36,6547.0,0.06356,415.0,0.01703,111.31,8.3e-05,0.545
2018-04-17 18:21:06.511140,0.096366,630.36,6547.0,0.06356,415.0,0.01703,111.31,8.3e-05,0.545
2018-04-17 18:21:38.767927,0.096366,630.36,6546.84,0.06356,414.99,0.01703,111.31,8.3e-05,0.545
2018-04-17 18:22:10.761113,0.09625,630.36,6540.0,0.06356,414.99,0.01703,111.31,8.3e-05,0.54398
2018-04-17 18:22:42.721442,0.09625,630.36,6547.1,0.06356,414.99,0.01703,111.31,8.3e-05,0.5443600000000001
2018-04-17 18:23:19.807654,0.09625,630.36,6544.0,0.06356,414.99,0.01703,111.31,8.3e-05,0.5443600000000001
2018-04-17 18:23:51.718167,0.096331,,6540.0,0.063401,414.99,0.017023,111.3,8.3e-05,0.54662
2018-04-17 18:30:23.701086,0.096331,628.85,6544.09,0.063401,414.99,0.017023,111.28,8.3e-05,0.54662
2018-04-17 18:30:55.804580,0.096337,,6544.09,0.063371,414.37,0.01712,111.82,8.3e-05,0.54678
