,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-19 15:37:02.675006,0.115,768.34,6658.0,0.06645,442.76,0.017268000000000002,115.06,8.8e-05,0.5896600000000001
2018-04-19 15:37:34.706838,0.115,768.16,6663.8,0.06645,442.76,0.017268000000000002,115.06,8.8e-05,0.58841
2018-04-19 15:38:02.537741,0.115,768.16,6663.82,0.06645,442.76,0.017247,115.06,8.8e-05,0.58841
2018-04-19 15:38:34.625818,0.115,768.16,6663.82,0.06645,442.78,0.017247,115.06,8.8e-05,0.58841
2018-04-19 15:39:02.450220,0.115,768.16,6663.82,0.06645,442.78,0.017247,115.06,8.8e-05,0.58841
2018-04-19 15:39:34.571332,0.115,768.16,6650.41,0.06645,442.78,0.017247,115.06,8.8e-05,0.58841
2018-04-19 15:40:02.421295,0.115,768.16,6650.41,0.06645,442.78,0.017247,115.06,8.8e-05,0.58841
2018-04-19 15:40:34.267227,0.115,768.16,6665.73,0.066457,442.87,0.017247,115.06,8.8e-05,0.58681
2018-04-19 15:41:03.092780,0.11499,768.16,6665.89,0.066457,442.14,0.017247,115.06,8.8e-05,0.58681
2018-04-19 15:41:34.942923,0.115,768.16,6665.89,0.066457,442.14,0.017247,115.06,8.8e-05,0.58681
2018-04-19 15:42:02.787296,0.114721,768.16,6665.71,0.066457,442.14,0.017247,115.1,8.8e-05,0.58681
2018-04-19 15:42:34.633887,0.115,768.16,6657.5,0.066457,442.18,0.017247,115.1,8.8e-05,0.58948
2018-04-19 15:43:02.719705,0.115,768.16,6666.15,0.066457,442.18,0.017247,115.1,8.8e-05,0.5894
2018-04-19 15:43:34.497382,0.115,769.8,6655.2,0.066457,442.18,0.017247,115.1,8.8e-05,0.5894
2018-04-19 15:44:02.631185,0.115,768.8,6655.51,0.066457,442.18,0.017202000000000002,115.1,8.8e-05,0.5895
2018-04-19 15:44:34.390919,0.115,768.8,6664.51,0.066457,442.18,0.017202000000000002,115.1,8.8e-05,0.5895
2018-04-19 15:45:02.290344,0.115,768.8,6664.51,0.066457,443.0,0.017202000000000002,115.1,8.8e-05,0.5895
2018-04-19 15:45:34.156540,0.115,768.8,6664.51,0.066457,442.99,0.017202000000000002,115.1,8.8e-05,0.5895
2018-04-19 15:46:03.261205,0.115,768.8,6656.9,0.066457,442.24,0.017202000000000002,115.1,8.8e-05,0.5895
2018-04-19 15:46:35.143665,0.115,768.8,6658.2,0.066457,443.0,0.0172,115.1,8.8e-05,0.5895
2018-04-19 15:47:03.015116,0.115,768.71,6658.4,0.066457,443.0,0.0172,114.71,8.8e-05,0.5895
2018-04-19 15:47:34.860328,0.115258,764.68,6660.8,0.066457,443.0,0.017197999999999998,114.71,8.8e-05,0.5895
2018-04-19 15:48:02.641080,0.115258,764.68,6658.2,0.066457,443.0,0.017197999999999998,114.71,8.8e-05,0.5873
2018-04-19 15:48:34.436231,0.115258,764.68,6669.99,0.06636,443.0,0.017276,114.71,8.8e-05,0.58963
2018-04-19 15:49:03.263062,0.115258,764.68,6669.99,0.06636,443.07,0.017276,114.71,8.8e-05,0.58963
2018-04-19 15:49:35.272662,0.115258,764.68,6669.99,0.06636,443.07,0.017273,115.17,8.9e-05,0.58845
2018-04-19 15:50:03.263495,0.115258,764.68,6669.99,0.06636,443.07,0.017269999999999997,115.17,8.9e-05,0.5896399999999999
2018-04-19 15:50:35.080205,0.115258,764.68,6669.99,0.06651,442.04,0.017269999999999997,115.17,8.8e-05,0.58963
2018-04-19 15:52:02.898832,0.115276,767.0,6666.3,0.06651,443.06,0.017199000000000002,115.14,8.8e-05,0.5905
2018-04-19 15:52:34.872197,0.115276,767.0,6666.3,0.06651,443.06,0.017277,115.14,8.8e-05,0.59099
2018-04-19 15:53:02.809406,0.115276,767.0,6668.17,0.06649,443.06,0.017276,115.14,8.8e-05,0.5917600000000001
2018-04-19 15:53:34.770228,0.115276,767.0,6668.17,0.06649,443.13,0.017274,115.14,8.8e-05,0.5917600000000001
2018-04-19 15:54:02.801911,0.115276,767.0,6669.99,0.06649,443.13,0.017281,115.14,8.8e-05,0.5917600000000001
2018-04-19 15:54:34.759931,0.115276,767.0,6669.99,0.06646,443.13,0.017277,115.14,8.8e-05,0.59192
2018-04-19 15:55:02.755378,0.115276,767.0,6655.0,0.06646,443.13,0.017276,115.14,8.8e-05,0.59177
2018-04-19 15:55:34.721009,0.115276,767.0,6668.71,0.06646,443.31,0.017276,115.13,8.8e-05,0.59007
2018-04-19 15:56:02.644814,0.115224,767.0,6668.18,0.06655,443.31,0.017276,115.13,8.8e-05,0.59007
2018-04-19 15:56:34.653059,0.115224,767.0,6667.5,0.06655,442.55,0.017276,115.13,8.8e-05,0.59007
2018-04-19 15:57:02.687961,0.11522400000000001,764.78,6667.5,0.06655,442.55,0.017276,115.13,8.8e-05,0.59007
2018-04-19 15:57:34.659779,0.11522400000000001,764.78,6663.99,0.06652999999999999,443.61,0.017277,115.13,8.8e-05,0.59175
2018-04-19 15:58:02.911317,0.115224,764.78,6663.99,0.06652999999999999,443.61,0.017276,115.13,8.8e-05,0.59008
2018-04-19 15:58:34.919844,0.11499,764.78,6659.0,0.06652999999999999,443.74,0.017276,115.13,8.8e-05,0.59008
2018-04-19 16:00:02.848615,0.11499000000000001,764.78,6668.18,0.06652999999999999,443.0,0.017276,114.9,8.8e-05,0.59008
2018-04-19 16:00:34.912398,0.11495,764.78,6668.18,0.06652000000000001,443.76,0.017276,114.9,8.8e-05,0.5915
2018-04-19 16:01:02.874995,0.11519,764.78,6668.17,0.06652000000000001,443.76,0.017276,114.9,8.8e-05,0.5915
2018-04-19 16:01:34.680345,0.11519,764.78,6669.99,0.06652000000000001,443.86,0.017276,114.9,8.8e-05,0.5915
2018-04-19 16:02:02.646512,0.11519000000000001,764.78,6669.99,0.06652000000000001,443.89,0.017276,114.93,8.8e-05,0.5915
2018-04-19 16:02:34.746720,0.115225,764.78,6680.0,0.06652000000000001,444.9,0.017276,115.14,8.8e-05,0.5909399999999999
2018-04-19 16:03:02.640896,0.115225,764.78,6680.0,0.06652000000000001,443.53,0.017276,115.14,8.8e-05,0.5909399999999999
2018-04-19 16:03:34.521283,0.115225,764.78,6685.01,0.06652000000000001,444.44,0.017276,115.06,8.8e-05,0.5909399999999999
2018-04-19 16:04:02.554313,0.115225,764.78,6670.98,0.06652000000000001,444.44,0.017276,115.24,8.8e-05,0.5909399999999999
2018-04-19 16:04:34.414480,0.115225,764.78,6661.02,0.06652000000000001,444.78,0.017276,115.24,8.8e-05,0.5919
2018-04-19 15:59:02.840558,0.11499,764.78,6668.18,0.06652999999999999,443.74,0.017276,115.13,8.8e-05,0.59008
2018-04-19 15:59:34.574763,0.115225,764.78,6668.18,0.06652999999999999,443.0,0.017276,114.96,8.8e-05,
2018-04-19 16:06:02.395854,0.115225,764.78,6676.49,0.06652000000000001,444.6,0.017276,115.22,8.8e-05,0.59054
2018-04-19 16:06:34.257016,0.115225,764.78,6680.23,0.06652000000000001,444.6,0.017276,115.22,8.8e-05,0.59054
2018-04-19 16:07:02.305023,0.115225,764.78,6682.59,0.066588,444.6,0.017276,115.22,8.8e-05,0.59054
2018-04-19 16:07:34.503960,0.115225,764.78,6682.59,0.066588,444.6,0.017228999999999998,115.24,8.8e-05,0.59054
2018-04-19 16:08:02.569234,0.115225,767.63,6684.99,0.066588,445.0,0.017228999999999998,115.24,8.8e-05,0.591
2018-04-19 16:08:34.303048,0.11522400000000001,770.42,6684.2,0.066588,445.09,0.017228999999999998,115.24,8.8e-05,0.591
2018-04-19 16:09:02.358483,0.115224,770.42,6684.3,0.066588,445.09,0.017228999999999998,115.17,8.8e-05,0.5923
2018-04-19 16:09:34.211847,0.115224,770.42,6684.07,0.066612,444.96,0.017228999999999998,115.17,8.8e-05,0.591
2018-04-19 16:10:03.135131,0.114852,770.42,6684.07,0.0667,445.69,0.017228999999999998,115.17,8.8e-05,0.5911
2018-04-19 16:10:34.872240,0.114852,770.42,6669.0,0.0667,445.7,0.017228999999999998,115.17,8.8e-05,0.5911
2018-04-19 16:11:02.892744,0.114852,770.42,6668.9,0.0667,445.7,0.017228999999999998,115.17,8.8e-05,0.5911
2018-04-19 16:11:34.773004,0.114852,770.42,6682.09,0.0667,445.7,0.017228999999999998,115.17,8.8e-05,0.5911
2018-04-19 16:12:02.976957,0.1153,770.42,6682.09,0.0667,445.7,0.017228999999999998,115.17,8.8e-05,0.5911
2018-04-19 16:12:35.007748,0.1153,770.42,6684.07,0.0667,446.96,0.017228999999999998,115.33,8.8e-05,0.591
2018-04-19 16:14:02.820801,0.11525,770.42,6679.59,0.06674,446.94,0.017228999999999998,115.33,8.8e-05,0.59245
2018-04-19 16:14:34.633108,0.11525,770.42,6688.0,0.06674,446.53,0.017228999999999998,115.33,8.9e-05,0.5929
2018-04-19 16:15:02.888376,0.11525,770.42,6688.0,0.06674,447.33,0.017228999999999998,115.33,8.9e-05,0.5929
2018-04-19 16:15:34.705101,0.1153,770.52,6688.0,0.0668,447.99,0.017228999999999998,115.33,8.9e-05,0.59134
2018-04-19 16:16:02.448444,0.1153,770.52,6688.0,0.0668,447.57,0.017228999999999998,115.33,8.9e-05,0.5928899999999999
2018-04-19 16:16:34.726097,0.1153,770.52,6688.0,0.066951,448.38,0.017228999999999998,115.33,8.9e-05,0.5928899999999999
2018-04-19 16:17:02.615379,0.1153,771.0,6688.0,0.067,448.56,0.017228999999999998,115.32,8.9e-05,0.5928800000000001
2018-04-19 16:17:34.405713,0.1153,771.0,6688.0,0.06692999999999999,449.7,0.017228999999999998,115.33,8.9e-05,0.5928899999999999
2018-04-19 16:18:03.119558,0.1153,771.6,6688.0,0.06707,449.68,0.017228999999999998,115.29,8.9e-05,0.5928899999999999
2018-04-19 16:18:34.830895,0.1153,771.6,6690.0,0.067075,449.68,0.017228999999999998,115.33,8.9e-05,0.59332
2018-04-19 16:13:02.790444,0.1153,770.42,6682.12,0.0667,446.96,0.017228999999999998,115.33,8.8e-05,0.591
2018-04-19 16:13:34.681234,0.11546,770.42,6679.59,0.0668,446.96,0.017228999999999998,115.5,8.8e-05,
2018-04-19 16:20:02.933406,0.11546,775.75,6700.0,0.06697,450.36,0.017228999999999998,115.5,8.9e-05,0.595
2018-04-19 16:20:34.731617,0.11546,777.14,6705.0,0.06704,451.05,0.017228999999999998,115.38,8.9e-05,0.596
2018-04-19 16:21:02.579251,0.11564400000000001,777.14,6690.25,0.06704,451.05,0.017228999999999998,115.38,8.9e-05,0.5959800000000001
2018-04-19 16:21:34.249539,0.11564400000000001,777.14,6698.13,0.06704,449.86,0.017228999999999998,115.38,8.9e-05,0.59697
2018-04-19 16:22:03.074438,0.115806,779.76,6699.89,0.06704,451.11,0.017228999999999998,115.38,8.9e-05,0.597
2018-04-19 16:22:34.884542,0.116107,779.76,6699.0,0.06704,449.7,0.017228999999999998,115.38,8.9e-05,0.59635
2018-04-19 16:23:02.921298,0.1162,779.99,6681.55,0.0671,448.79,0.017228999999999998,115.38,8.9e-05,0.59635
2018-04-19 16:23:34.864257,0.1162,774.48,6688.85,0.0672,448.01,0.017228999999999998,115.38,8.9e-05,0.595
2018-04-19 16:24:02.762779,0.1162,774.48,6669.82,0.067212,447.82,0.017228999999999998,115.46,8.9e-05,0.5949300000000001
2018-04-19 16:24:34.737954,0.1162,774.48,6683.75,0.067212,447.97,0.017228999999999998,115.47,8.9e-05,0.59458
2018-04-19 16:25:02.874192,0.1162,774.48,6678.33,0.06722,447.97,0.017228999999999998,115.47,8.9e-05,0.5920300000000001
2018-04-19 16:25:34.807489,0.1162,775.0,6680.0,0.06722,449.47,0.017228999999999998,115.47,8.9e-05,0.59202
2018-04-19 16:26:02.968811,0.1162,775.0,6680.0,0.06729,450.66,0.017228999999999998,115.47,8.9e-05,0.59202
2018-04-19 16:26:34.876645,0.1162,775.0,6685.0,0.06731000000000001,450.66,0.017228999999999998,115.59,8.9e-05,0.59202
2018-04-19 16:27:03.094798,0.1162,775.0,6684.98,0.06733,449.39,0.017228999999999998,115.59,8.9e-05,0.5921
2018-04-19 16:27:35.403041,0.1162,775.0,6684.98,0.0673,448.96,0.017228999999999998,115.59,8.9e-05,0.5921
2018-04-19 16:28:02.601689,0.1162,773.44,6684.98,0.06731000000000001,448.62,0.017228999999999998,115.59,8.9e-05,0.5921
2018-04-19 16:28:34.522269,0.11601,773.44,6681.01,0.06735,447.97,0.017228999999999998,115.27,8.9e-05,0.59206
2018-04-19 16:29:02.624012,0.11600999999999999,773.44,6686.58,0.06735,447.97,0.017228999999999998,115.27,8.9e-05,0.59206
2018-04-19 16:29:34.429291,0.11600999999999999,773.44,6683.98,0.067352,449.68,0.017228999999999998,115.27,8.9e-05,0.5938899999999999
2018-04-19 16:30:02.340956,0.11645,773.44,6682.85,0.06731000000000001,448.55,0.017228999999999998,115.27,8.9e-05,0.5948
2018-04-19 16:30:33.996184,0.11645,773.44,6681.0,0.06729,449.33,0.017302,115.31,8.9e-05,0.59437
2018-04-19 16:32:02.749088,0.11645,773.44,6682.48,0.06729,447.72,0.017302,115.67,8.9e-05,0.59125
2018-04-19 16:32:34.610074,0.11645,773.44,6678.79,0.06729,448.78,0.017302,115.67,8.9e-05,0.59125
2018-04-19 16:33:02.437906,0.11656,773.44,6678.79,0.06729,448.78,0.017302,115.67,8.9e-05,0.5927
2018-04-19 16:33:35.091172,0.11655,773.44,6686.27,0.067041,448.66,0.017302,115.6,8.9e-05,0.5927
2018-04-19 16:34:02.960187,0.11665299999999999,779.74,6686.27,0.067041,449.31,0.017302,115.6,8.9e-05,0.5927
2018-04-19 16:34:35.245879,0.116807,781.01,6688.28,0.067041,449.7,0.017302,115.58,8.9e-05,0.5929
2018-04-19 16:35:03.133337,0.117041,781.01,6690.14,0.067041,449.7,0.017302,115.58,8.9e-05,0.5929
2018-04-19 16:35:35.136085,0.117511,782.53,6678.79,0.067041,449.98,0.017302,115.58,8.9e-05,0.5929
2018-04-19 16:36:03.136504,0.117746,784.98,6678.79,0.06736,450.08,0.017302,115.58,8.9e-05,0.5929
2018-04-19 16:36:34.918174,0.11781400000000004,785.86,6685.3,0.06736,450.18,0.017302,115.58,8.9e-05,0.59416
2018-04-19 16:31:02.805376,0.11781400000000004,773.44,6677.42,0.06729,449.29,0.017302,115.57,8.9e-05,
2018-04-19 16:37:34.903075,0.11825,788.76,6678.38,0.06736,449.95,0.017302,115.57,8.9e-05,0.59416
2018-04-19 16:38:03.169744,0.11821300000000001,788.76,6678.38,0.06736,449.95,0.017302,115.68,8.9e-05,0.59331
2018-04-19 16:38:34.916805,0.1185,790.0,6689.89,0.06734,450.18,0.017302,115.68,8.9e-05,0.59331
2018-04-19 16:40:02.825311,0.119,792.79,6692.95,0.06733,450.49,0.017302,115.66,8.9e-05,0.59331
2018-04-19 16:40:34.680084,0.119,797.66,6687.37,0.06733,449.94,0.017302,115.66,8.9e-05,0.59449
2018-04-19 16:41:02.711389,0.1185,788.68,6671.03,0.06733,449.94,0.017302,115.65,8.9e-05,0.5939
2018-04-19 16:41:34.535703,0.11800000000000001,792.21,6687.98,0.06733,448.86,0.017302,115.65,8.9e-05,0.5939
2018-04-19 16:42:02.825182,0.118,787.95,6687.98,0.06733,448.86,0.017302,115.65,8.9e-05,0.5939
2018-04-19 16:42:34.600591,0.11855,787.95,6687.98,0.06745,450.1,0.017285,115.65,8.9e-05,0.5933
2018-04-19 16:37:02.687195,0.11781400000000004,785.86,6678.79,0.06736,450.18,,115.65,8.9e-05,0.59416
2018-04-19 16:43:34.554369,0.11855,787.95,6687.99,0.06742000000000001,449.0,0.017285,115.68,8.9e-05,0.5939
5939,,,,,,,,,
2018-04-19 16:39:02.778718,0.117525,792.0,6689.89,0.06734,450.45,0.017285,115.68,8.9e-05,
2018-04-19 16:45:34.913046,0.117525,785.86,6687.99,0.0675,451.46,0.017285,115.68,8.9e-05,0.59163
.59163,,,,,,,,,
2018-04-19 16:46:02.963364,0.11751500000000001,785.86,6687.99,0.0675,451.46,0.017285,115.68,8.9e-05,0.59163
2018-04-19 16:46:34.779166,0.1175,783.61,6688.0,0.06759,451.46,0.017263999999999998,115.71,8.9e-05,0.59163
2018-04-19 16:47:03.007752,0.117046,788.16,6688.0,0.06745,451.46,0.017263999999999998,115.71,8.9e-05,0.59163
2018-04-19 16:47:34.848182,0.117046,788.16,6688.0,0.06759,451.46,0.017263999999999998,115.71,8.9e-05,0.59163
2018-04-19 16:48:02.813858,0.117046,788.16,6688.0,0.06759,451.46,0.017263999999999998,115.71,8.9e-05,0.5938899999999999
2018-04-19 16:48:34.794417,0.1175,788.16,6687.99,0.06752000000000001,451.46,0.017263999999999998,115.71,8.9e-05,0.5938899999999999
2018-04-19 16:49:02.799041,0.1175,788.16,6671.09,0.06752000000000001,451.16,0.017263999999999998,115.71,8.9e-05,0.5938899999999999
2018-04-19 16:49:34.713125,0.118455,788.16,6671.09,0.06752000000000001,451.16,0.017263999999999998,115.59,8.9e-05,0.59299
2018-04-19 16:50:02.751830,0.11845499999999999,792.77,6684.84,0.06752000000000001,451.16,0.017263999999999998,115.59,8.9e-05,0.59299
2018-04-19 16:50:34.572217,0.11845499999999999,792.77,6679.99,0.06746,449.94,0.017263999999999998,115.59,8.9e-05,0.59299
2018-04-19 16:51:02.699834,0.118455,792.77,6679.99,0.06747,449.94,0.017263999999999998,115.59,8.9e-05,0.59299
2018-04-19 16:51:34.535700,0.118455,792.77,6679.99,0.06747,449.94,0.017263999999999998,115.59,8.9e-05,0.59299
2018-04-19 16:52:02.484912,0.11845499999999999,787.73,6671.19,0.06725199999999999,449.94,0.017263999999999998,115.59,8.9e-05,0.5917100000000001
2018-04-19 16:52:34.218086,0.11845499999999999,787.73,6671.19,0.0673,450.4,0.017263999999999998,115.39,8.9e-05,0.5917
2018-04-19 16:53:02.350264,0.118455,787.33,6671.19,0.0673,449.07,0.017263999999999998,115.39,8.9e-05,0.593
2018-04-19 16:53:34.363440,0.118455,787.33,6680.0,0.0673,449.07,0.017263999999999998,115.38,8.9e-05,0.593
2018-04-19 16:54:02.975839,0.11845499999999999,787.33,6680.0,0.0673,449.07,0.017263999999999998,115.38,8.9e-05,0.593
2018-04-19 16:54:34.953058,0.11845499999999999,787.33,6686.55,0.0674,449.29,0.017263999999999998,115.11,8.9e-05,0.593
2018-04-19 16:55:02.343873,0.1185,787.33,6686.55,0.0674,449.29,0.017263999999999998,115.11,8.9e-05,0.5924
2018-04-19 16:55:34.153037,0.1185,790.91,6680.17,0.0674,449.29,0.017263999999999998,115.33,8.9e-05,0.59172
2018-04-19 16:56:02.396210,0.11855,790.84,6680.17,0.06725,448.97,0.017263999999999998,115.33,8.9e-05,0.59134
2018-04-19 16:56:34.212858,0.11855,794.08,6679.3,0.06746,448.97,0.017263999999999998,115.33,8.9e-05,0.59265
2018-04-19 16:57:02.543283,0.119,794.08,6676.51,0.06732,448.97,0.017263999999999998,115.33,8.9e-05,0.59265
2018-04-19 16:57:40.023886,0.119,794.08,6666.34,0.06732,448.97,0.017263999999999998,115.29,8.9e-05,0.59265
2018-04-19 16:58:02.649861,0.11900000000000001,794.08,6666.34,0.06732,448.97,0.017263999999999998,115.29,8.9e-05,0.59265
2018-04-19 16:58:34.456073,0.11900000000000001,794.08,6666.34,0.06732,449.89,0.017263999999999998,115.29,8.9e-05,0.59265
2018-04-19 16:59:02.667483,0.119,794.08,6666.34,0.06732,449.89,0.017263999999999998,115.29,8.9e-05,0.5920000000000001
2018-04-19 16:59:34.525155,0.11896099999999996,794.08,6670.0,0.06732,449.9,0.017263999999999998,115.29,8.9e-05,0.5920000000000001
2018-04-19 17:00:02.463294,0.11896099999999996,794.08,6660.0,0.06737,449.82,0.017263999999999998,115.29,8.9e-05,0.5920000000000001
2018-04-19 17:00:34.398809,0.11896099999999996,794.08,6670.0,0.067314,449.79,0.017263999999999998,115.29,8.9e-05,0.59128
2018-04-19 17:01:02.486602,0.11896099999999996,794.08,6662.68,0.06741,449.79,0.017263999999999998,115.29,8.9e-05,0.59132
2018-04-19 17:01:34.453144,0.11855,794.08,6680.84,0.06741,449.79,0.017263999999999998,115.29,8.9e-05,0.59132
2018-04-19 17:02:02.408859,0.11855,794.08,6680.82,0.06741,449.79,0.017263999999999998,115.29,8.9e-05,0.59132
2018-04-19 17:02:34.274853,0.11900000000000001,791.03,6680.96,0.06741,449.79,0.017263999999999998,115.29,8.9e-05,0.5921
2018-04-19 17:03:02.527365,0.119,791.03,6680.96,0.06741,450.0,0.017263999999999998,115.29,8.9e-05,0.5921
2018-04-19 17:03:35.337340,0.119,791.03,6680.89,0.06741,450.0,0.017286000000000003,115.29,8.9e-05,0.59049
2018-04-19 17:04:02.655539,0.11897,795.32,6670.0,0.06741,450.0,0.017286000000000003,115.11,8.9e-05,0.59049
2018-04-19 17:04:34.601764,0.11897,795.32,6662.43,0.06736,449.27,0.017286000000000003,115.11,8.9e-05,0.5921
2018-04-19 17:05:02.844228,0.11897,795.32,6669.77,0.06736,449.27,0.017286000000000003,115.11,8.9e-05,0.5921
2018-04-19 17:05:34.823297,0.11897,795.32,6682.32,0.06736,450.0,0.017286000000000003,115.0,8.9e-05,0.593
2018-04-19 17:06:03.023938,0.11897,795.32,6662.37,0.06736,449.42,0.017286000000000003,115.0,8.9e-05,0.593
2018-04-19 17:06:37.209210,0.11897,795.32,6680.14,0.06741,450.22,0.017286000000000003,115.29,8.9e-05,0.59299
2018-04-19 17:07:03.183143,0.11897,794.84,6663.36,0.06741,450.22,0.017286000000000003,115.29,8.9e-05,0.59299
2018-04-19 17:07:34.943414,0.11897,794.84,6684.58,0.06741,451.99,0.017286000000000003,115.29,8.9e-05,0.593
2018-04-19 17:08:03.088724,0.11897,794.84,6685.0,0.06741,451.99,0.017286000000000003,115.29,8.9e-05,0.593
2018-04-19 17:08:35.210398,0.11897,794.84,6685.0,0.06741,451.99,0.017286000000000003,115.29,8.9e-05,0.593
2018-04-19 17:09:03.018619,0.11866,791.28,6685.0,0.06741,451.99,0.017286000000000003,115.29,8.9e-05,0.5936600000000001
2018-04-19 17:09:34.790247,0.11866,790.8,6684.97,0.067444,452.48,0.017286000000000003,115.29,8.9e-05,0.5955
2018-04-19 17:10:02.766180,0.11865999999999999,790.8,6684.97,0.06757,452.48,0.017286000000000003,115.29,8.9e-05,0.5958
2018-04-19 17:10:34.477328,0.118253,790.8,6675.0,0.067625,451.98,0.017273,115.29,8.9e-05,0.5958
2018-04-19 17:11:02.445184,0.118253,790.8,6677.53,0.0675,451.98,0.017273,115.29,8.9e-05,0.5958
2018-04-19 17:11:34.166235,0.118253,789.24,6684.98,0.0675,452.0,0.017273,115.29,8.9e-05,0.5958
2018-04-19 17:12:02.930080,0.118253,789.24,6684.98,0.0675,452.0,0.017273,115.03,8.9e-05,0.5958
2018-04-19 17:12:34.639785,0.118253,789.24,6685.0,0.0675,452.0,0.017273,115.03,8.9e-05,0.5958
2018-04-19 17:13:02.800861,0.118253,789.24,6685.0,0.0675,452.0,0.017273,115.03,8.9e-05,0.5958
2018-04-19 17:13:34.483606,0.118253,789.1,6685.0,0.06751,452.0,0.017273,115.46,8.9e-05,0.5958
2018-04-19 17:14:02.638773,0.118253,789.1,6685.0,0.06751,452.08,0.017273,115.46,8.9e-05,0.5958
2018-04-19 17:14:34.573503,0.118253,793.07,6684.66,0.06751,452.06,0.017273,115.46,8.9e-05,0.5958
2018-04-19 17:15:02.342722,0.118253,793.07,6684.66,0.06751,452.06,0.017273,115.46,8.9e-05,0.5958
2018-04-19 17:15:34.107792,0.118253,789.18,6685.02,0.0677,450.59,0.017273,115.46,8.9e-05,0.5958
2018-04-19 17:16:02.951696,0.118253,789.18,6685.02,0.0677,450.59,0.017273,115.54,8.9e-05,0.5958
2018-04-19 17:16:34.806857,0.118253,789.18,6684.9,0.067709,450.59,0.017273,115.54,8.9e-05,0.596
2018-04-19 17:17:03.040224,0.118253,789.18,6684.9,0.067709,450.59,0.017273,115.54,8.9e-05,0.596
2018-04-19 17:17:34.793169,0.118253,789.18,6685.0,0.067709,452.0,0.017273,115.54,8.9e-05,0.596
2018-04-19 17:18:02.586567,0.118253,789.18,6665.99,0.067709,452.0,0.017273,115.54,8.9e-05,0.596
2018-04-19 17:18:34.506016,0.118253,789.18,6685.3,0.067709,451.0,0.017273,115.54,8.9e-05,0.59749
2018-04-19 17:19:02.522692,0.118253,789.18,6684.65,0.0677,452.18,0.017273,115.54,8.9e-05,0.59749
2018-04-19 17:19:34.621506,0.118253,789.18,6685.28,0.0677,452.31,0.017273,115.54,8.9e-05,0.59749
2018-04-19 17:20:02.735798,0.118253,789.18,6685.28,0.0677,452.31,0.017273,115.54,8.9e-05,0.5975
2018-04-19 17:20:34.652348,0.118253,789.18,6664.87,0.0677,452.31,0.017273,115.44,8.9e-05,0.59895
2018-04-19 17:21:02.468262,0.118253,788.48,6685.3,0.0677,452.31,0.017273,115.44,8.9e-05,0.59895
2018-04-19 17:21:34.438133,0.118253,788.48,6668.22,0.067812,452.63,0.017273,115.44,9e-05,0.5989399999999999
2018-04-19 17:22:02.342097,0.118253,788.48,6668.22,0.067812,452.63,0.017273,115.44,9e-05,0.5989399999999999
2018-04-19 17:22:34.324178,0.118253,790.99,6685.34,0.067812,452.63,0.017273,115.44,8.9e-05,0.5989399999999999
2018-04-19 17:23:03.228218,0.118253,790.99,6685.34,0.067812,452.63,0.017273,115.45,8.9e-05,0.5989
2018-04-19 17:23:35.153032,0.118253,790.99,6685.34,0.067812,453.0,0.017273,115.45,8.9e-05,0.5989
2018-04-19 17:24:02.556756,0.118253,790.99,6685.34,0.067812,453.0,0.017294999999999998,115.56,8.9e-05,0.5989
2018-04-19 17:24:34.430604,0.118253,791.0,6681.94,0.067812,453.0,0.017294999999999998,115.56,8.9e-05,0.59895
2018-04-19 17:25:02.522630,0.118253,791.0,6681.94,0.067812,453.0,0.017294999999999998,115.55,8.9e-05,0.5989899999999999
2018-04-19 17:25:34.284020,0.118253,791.0,6681.94,0.06791,452.76,0.017294999999999998,115.55,8.9e-05,0.5989899999999999
2018-04-19 17:26:03.152079,0.118253,792.59,6666.38,0.06791,452.82,0.017294999999999998,115.55,8.9e-05,0.5975
2018-04-19 17:26:34.980804,0.118253,792.59,6671.83,0.06791,453.5,0.017294999999999998,115.55,8.9e-05,0.5975
2018-04-19 17:28:02.973606,0.119,792.59,6667.28,0.06766,453.2,0.017294999999999998,115.6,8.9e-05,0.5985
2018-04-19 17:28:35.132152,0.119,792.59,6666.48,0.06766,453.5,0.017294999999999998,115.6,8.9e-05,0.5985
2018-04-19 17:29:02.613073,0.11900000000000001,794.2,6670.0,0.06766,453.5,0.017294999999999998,115.6,8.9e-05,0.5985
2018-04-19 17:29:34.403040,0.11900000000000001,795.0,6678.2,0.06766,454.63,0.017294999999999998,115.8,8.9e-05,0.5985
2018-04-19 17:30:02.883104,0.119,795.0,6693.26,0.06766,453.34,0.017333,115.89,9e-05,0.5985
2018-04-19 17:30:34.808436,0.119,797.31,6684.83,0.06766,454.54,0.017333,115.9,9e-05,0.5989899999999999
2018-04-19 17:31:02.653021,0.11900000000000001,797.31,6686.81,0.06766,454.54,0.017333,115.9,9e-05,0.5989899999999999
2018-04-19 17:31:34.548363,0.11900000000000001,797.31,6689.35,0.06766,454.44,0.017333,115.9,9e-05,0.5985
2018-04-19 17:32:02.332313,0.119,797.31,6677.4,0.06766,454.44,0.017333,116.05,9e-05,0.5989899999999999
2018-04-19 17:32:34.185322,0.119,797.31,6693.59,0.06766,454.24,0.017345,116.05,9e-05,0.5989899999999999
2018-04-19 17:27:02.972057,0.11900000000000001,792.59,6671.88,0.06791,453.5,,116.05,8.9e-05,0.5985
