,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-15 11:16:28.754809,0.092604,626.8,6757.39,0.062601,423.41,0.015837999999999998,106.64,8.2e-05,0.55497
2018-04-15 11:17:01.228136,0.09260399999999999,626.8,6757.66,0.062601,423.41,0.015785,106.64,8.3e-05,0.5579999999999999
2018-04-15 11:17:33.277494,0.09260399999999999,626.8,6775.0,0.06283,425.01,0.015785,107.06,8.3e-05,0.55789
2018-04-15 11:18:06.170568,0.09260399999999999,626.8,6773.63,0.0628,426.55,0.015839,107.12,8.3e-05,0.56
2018-04-15 11:18:43.351866,0.09260399999999999,626.8,6773.91,0.0628,425.01,0.015839,107.12,8.3e-05,0.55999
2018-04-15 11:19:16.383938,0.09260399999999999,626.8,6768.57,0.0628,425.01,0.015839,107.12,8.3e-05,0.55743
2018-04-15 11:19:48.653961,0.09260399999999999,626.8,6758.01,0.0628,424.62,0.015839,107.12,8.3e-05,0.55609
2018-04-15 11:20:21.041657,0.09260399999999999,626.8,6779.5,0.0628,424.62,0.015839,107.12,8.2e-05,0.55515
2018-04-15 11:20:53.550719,0.09260399999999999,626.8,6766.8,0.0628,424.65,0.015839,107.16,8.2e-05,0.55524
2018-04-15 11:21:26.329919,0.09260399999999999,626.8,6779.0,0.0628,424.65,0.015839,107.68,8.2e-05,0.5582600000000001
2018-04-15 11:21:58.557641,0.09260399999999999,626.8,6801.0,0.0628,427.0,0.015839,107.77,8.3e-05,0.56025
2018-04-15 11:22:31.120745,0.092441,629.0,6819.99,0.0628,427.0,0.015839,107.77,8.3e-05,0.56667
2018-04-15 11:23:05.616867,0.092441,629.0,6801.63,0.0628,427.0,0.015799,107.34,8.3e-05,0.5653699999999999
2018-04-15 11:23:38.229377,0.092441,629.0,6801.63,0.06275,427.65,0.015799,107.34,8.3e-05,0.5611
2018-04-15 11:24:10.466349,0.092441,629.0,6805.54,0.06277,427.65,0.015746,107.18,8.3e-05,0.56106
2018-04-15 11:24:43.193522,0.092441,629.0,6800.0,0.06256,426.81,0.015746,107.16,8.3e-05,0.5605
2018-04-15 11:25:15.631515,0.092441,629.0,6775.05,0.06256,426.16,0.015746,107.15,8.3e-05,0.55801
2018-04-15 11:25:48.262961,0.092441,629.0,6784.9,0.06256,426.16,0.015746,107.15,8.2e-05,0.5599
2018-04-15 11:26:20.507589,0.092441,629.0,6775.0,0.06276,426.16,0.015746,107.15,8.2e-05,0.5596899999999999
2018-04-15 11:26:53.098650,0.092441,629.0,6772.35,0.06273,425.01,0.015746,107.07,8.2e-05,0.55947
2018-04-15 11:27:25.534630,0.092441,629.0,6801.23,0.06276,427.22,0.015746,107.55,8.2e-05,0.56
2018-04-15 11:27:57.905099,0.092441,629.0,6774.6,0.06276,427.22,0.015746,107.55,8.2e-05,0.56
2018-04-15 11:28:30.474842,0.092441,629.0,6793.56,0.06276,427.64,0.015746,107.23,8.2e-05,0.5582199999999999
2018-04-15 11:29:04.781053,0.092441,629.0,6776.8,0.06291000000000001,427.56,0.015746,107.23,8.3e-05,0.5574899999999999
2018-04-15 11:29:37.085299,0.092441,629.0,6770.21,0.06291000000000001,425.77,0.015746,107.23,8.3e-05,0.55712
2018-04-15 11:30:09.287153,0.092441,629.0,6774.5,0.06285,427.22,0.015746,107.23,8.3e-05,0.5589999999999999
2018-04-15 11:30:41.861518,0.092441,629.0,6773.7,0.06285,426.31,0.015746,107.12,8.2e-05,0.5589999999999999
2018-04-15 11:31:14.116174,0.092441,629.0,6782.42,0.06285,425.15,0.015746,107.12,8.2e-05,0.55701
2018-04-15 11:31:46.366293,0.092441,629.0,6781.7,0.06277,425.15,0.015746,107.12,8.2e-05,0.55898
2018-04-15 11:32:18.716170,0.092441,629.0,6784.26,0.06277,425.15,0.015746,107.12,8.2e-05,0.557
2018-04-15 11:32:51.056663,0.092441,629.0,6770.3,0.06277,426.65,0.015746,107.12,8.2e-05,0.557
2018-04-15 11:33:23.528109,0.092441,629.0,6777.78,0.06277,426.65,0.015746,107.4,8.2e-05,0.5584100000000001
2018-04-15 11:33:55.806736,0.092441,629.0,6767.41,0.06276,425.37,0.015746,107.4,8.2e-05,0.55516
2018-04-15 11:34:28.093207,0.092441,629.0,6777.28,0.06276,425.35,0.015746,107.4,8.2e-05,0.555
2018-04-15 11:35:01.423415,0.092441,629.0,6759.0,0.062489,422.37,0.015746,106.85,8.2e-05,0.552
2018-04-15 11:35:39.044758,0.092441,629.0,6747.67,0.062423,421.73,0.015746,106.85,8.2e-05,0.5525
2018-04-15 11:36:11.587135,0.092924,629.0,6756.49,0.06261,424.08,0.015746,106.85,8.2e-05,0.5539999999999999
2018-04-15 11:36:43.966618,0.092483,629.0,6756.49,0.06261,424.08,0.015746,106.85,8.2e-05,0.555
2018-04-15 11:37:16.262523,0.092483,629.0,6757.0,0.06276,424.08,0.015746,106.85,8.2e-05,0.555
2018-04-15 11:37:48.513491,0.092483,629.67,6757.0,0.06276,423.37,0.015746,106.97,8.2e-05,0.5521
2018-04-15 11:38:20.800586,0.092483,629.67,6757.53,0.06276,423.55,0.015746,106.97,8.2e-05,0.5521
2018-04-15 11:38:53.345281,0.09248300000000001,629.75,6750.0,0.06276,423.55,0.015746,106.97,8.2e-05,0.5529999999999999
2018-04-15 11:39:25.986679,0.09248300000000001,629.75,6755.0,0.06276,423.55,0.015746,106.97,8.2e-05,0.55301
2018-04-15 11:39:58.281212,0.09248300000000001,629.75,6755.0,0.06276,423.55,0.015746,107.05,8.2e-05,0.5539999999999999
2018-04-15 11:40:30.541919,0.09248300000000001,629.75,6755.0,0.06274,424.55,0.015746,107.2,8.2e-05,0.5539999999999999
2018-04-15 11:41:05.138697,0.09248300000000001,629.75,6755.0,0.06281,424.55,0.015746,107.2,8.2e-05,0.5539999999999999
2018-04-15 11:41:37.338743,0.09248300000000001,629.75,6760.25,0.06281,424.91,0.015746,107.21,8.2e-05,0.5539999999999999
2018-04-15 11:42:09.528439,0.09248300000000001,629.75,6768.01,0.06281,425.7,0.015746,107.21,8.2e-05,0.555
2018-04-15 11:42:41.753465,0.09248300000000001,629.75,6768.01,0.06277999999999999,425.7,0.015746,107.21,8.2e-05,0.557
2018-04-15 11:43:14.086523,0.09248300000000001,629.75,6767.77,0.06281,425.7,0.015746,107.23,8.2e-05,0.557
2018-04-15 11:43:46.402838,0.09248300000000001,629.75,6764.0,0.06282,425.68,0.015746,107.23,8.2e-05,0.5585
2018-04-15 11:44:18.884199,0.092483,629.75,6767.96,0.06284,425.91,0.015746,107.23,8.2e-05,0.55896
2018-04-15 11:44:51.134455,0.092483,629.75,6764.0,0.0627,423.61,0.015746,107.23,8.2e-05,0.55896
2018-04-15 11:45:23.357074,0.093148,629.75,6764.0,0.062698,423.61,0.015746,107.23,8.2e-05,0.557
2018-04-15 11:45:55.656640,0.093,629.75,6764.0,0.062698,423.61,0.015746,107.23,8.2e-05,0.55847
2018-04-15 11:46:27.970034,0.092601,629.75,6771.37,0.06272,423.61,0.015746,107.23,8.2e-05,0.5579
2018-04-15 11:47:00.205226,0.092601,629.75,6771.37,0.06272,424.8,0.015746,107.23,8.2e-05,0.55875
2018-04-15 11:47:32.464390,0.092601,629.75,6778.43,0.06272,426.41,0.015903,107.23,8.2e-05,0.55875
2018-04-15 11:48:06.307431,0.092601,629.75,6774.88,0.06281,426.41,0.015903,107.23,8.2e-05,0.5585100000000001
2018-04-15 11:48:38.689036,0.092601,629.75,6779.1,0.06281,425.8,0.015903,107.23,8.2e-05,0.55842
2018-04-15 11:49:10.963707,0.092601,629.75,6778.3,0.06284,425.79,0.015903,107.23,8.2e-05,0.55745
2018-04-15 11:49:43.411844,0.092601,629.75,6782.78,0.06284,425.79,0.01584,107.23,8.2e-05,0.55745
2018-04-15 11:50:15.748844,0.092601,629.75,6777.99,0.06284,425.79,0.01584,107.23,8.2e-05,0.55745
2018-04-15 11:50:47.997492,0.092601,629.75,6778.85,0.06284,425.79,0.01584,107.23,8.2e-05,0.556
2018-04-15 11:51:20.247030,0.092601,629.75,6789.72,0.06284,425.79,0.01584,107.23,8.2e-05,0.556
2018-04-15 11:51:52.583158,0.092601,629.75,6789.28,0.06262000000000001,426.28,0.01584,107.23,8.2e-05,0.556
2018-04-15 11:52:25.013774,0.092601,629.75,6780.0,0.06262000000000001,425.5,0.01584,107.23,8.2e-05,0.556
2018-04-15 11:52:57.287658,0.092601,629.75,6780.0,0.0628,425.88,0.01584,107.6,8.2e-05,0.556
2018-04-15 11:53:29.579207,0.092601,629.75,6774.4,0.06269,425.88,0.01584,107.6,8.2e-05,0.556
2018-04-15 11:54:02.459292,0.092601,629.97,6774.4,0.06269,425.71,0.01584,107.6,8.2e-05,0.556
2018-04-15 11:54:34.784891,0.092601,629.97,6777.9,0.06269,425.71,0.01584,107.6,8.2e-05,0.556
2018-04-15 11:50:03.053299,0.092601,629.75,6777.99,0.06284,425.79,0.01584,107.23,8.2e-05,0.55745
2018-04-15 11:50:35.122938,0.092601,629.75,6778.85,0.06284,425.79,0.01584,107.23,8.2e-05,0.556
2018-04-15 11:51:17.358942,0.092601,629.75,6787.53,0.06284,425.79,0.01584,107.23,8.2e-05,0.556
2018-04-15 11:51:49.617829,0.092601,629.75,6789.28,0.06262000000000001,426.28,0.01584,107.23,8.2e-05,0.556
2018-04-15 11:52:21.980550,0.092601,629.75,6780.0,0.06262000000000001,425.5,0.01584,107.23,8.2e-05,0.556
2018-04-15 11:52:54.288209,0.092601,629.75,6780.01,0.0628,425.88,0.01584,107.6,8.2e-05,0.556
2018-04-15 11:53:26.575675,0.092601,629.75,6774.4,0.06269,425.88,0.01584,107.6,8.2e-05,0.556
2018-04-15 11:53:58.811250,0.092601,629.97,6774.4,0.06269,425.71,0.01584,107.6,8.2e-05,0.556
2018-04-15 11:54:31.103000,0.092601,629.97,6777.9,0.06269,425.71,0.01584,107.6,8.2e-05,0.556
2018-04-15 11:55:05.871993,0.092601,629.97,6777.2,0.06269,424.65,0.01584,107.6,8.2e-05,0.5545
2018-04-15 11:55:38.342241,0.09303600000000001,629.97,6761.23,0.06269,423.48,0.01584,107.33,8.2e-05,0.5529999999999999
2018-04-15 11:56:10.513083,0.09303600000000001,629.97,6761.01,0.06269,423.46,0.01584,107.05,8.2e-05,0.55397
2018-04-15 11:56:42.856815,0.09303600000000001,629.97,6762.3,0.06269,423.43,0.01584,107.05,8.2e-05,0.55206
2018-04-15 11:57:15.086909,0.09303600000000001,629.97,6762.3,0.06269,423.13,0.01584,107.05,8.2e-05,0.55206
2018-04-15 11:57:47.383067,0.09303600000000001,629.97,6761.04,0.06269,424.94,0.01584,107.05,8.2e-05,0.55206
2018-04-15 11:58:19.667867,0.09303600000000001,629.97,6773.0,0.06269,424.94,0.01584,107.05,8.2e-05,0.55206
2018-04-15 11:58:51.937534,0.09303600000000001,629.97,6781.2,0.06275,424.94,0.01584,107.05,8.2e-05,0.55206
2018-04-15 11:59:24.283252,0.09303600000000001,629.97,6770.0,0.06275,424.56,0.01584,107.19,8.2e-05,0.5539
2018-04-15 11:59:56.709861,0.09303600000000001,629.97,6770.0,0.06275,424.56,0.01584,107.19,8.2e-05,0.5539
2018-04-15 12:00:29.193880,0.09303600000000001,629.97,6767.0,0.06275,424.56,0.01584,107.05,8.2e-05,0.555
2018-04-15 12:01:02.969138,0.093036,629.97,6767.0,0.06275,424.56,0.01584,107.05,8.2e-05,0.555
2018-04-15 12:01:35.135915,0.093036,629.97,6767.0,0.06275,424.56,0.01584,107.44,8.2e-05,0.55495
2018-04-15 12:02:12.368625,0.093036,629.97,6767.98,0.06275,424.56,0.01584,107.43,8.2e-05,0.55495
2018-04-15 12:02:44.621094,0.093036,629.97,6765.98,0.06275,423.9,0.01584,107.43,8.2e-05,0.55488
2018-04-15 12:03:16.979261,0.093036,629.97,6762.47,0.06275,423.06,0.01584,107.43,8.2e-05,0.5523
2018-04-15 12:03:49.375044,0.093036,629.97,6761.44,0.06275,423.76,0.01584,107.43,8.2e-05,0.5515
2018-04-15 12:04:21.817134,0.093036,629.97,6750.78,0.06272,423.67,0.01584,107.06,8.2e-05,0.552
2018-04-15 12:04:54.157099,0.093036,630.6,6759.98,0.06272,423.67,0.01584,107.06,8.2e-05,0.5515100000000001
2018-04-15 12:05:26.786364,0.093036,630.6,6770.0,0.06274,425.08,0.01584,107.42,8.2e-05,0.552
2018-04-15 12:05:59.125761,0.093036,630.6,6769.99,0.06262999999999999,425.08,0.01584,107.42,8.2e-05,0.555
2018-04-15 12:06:31.782654,0.09303600000000001,630.6,6770.0,0.06276,424.42,0.01584,107.42,8.2e-05,0.555
2018-04-15 12:07:05.876901,0.09303600000000001,630.6,6752.26,0.0626,423.62,0.01584,107.45,8.2e-05,0.555
2018-04-15 12:07:38.290440,0.09303600000000001,630.6,6769.5,0.06254,423.62,0.01584,107.45,8.2e-05,0.555
2018-04-15 12:08:10.487998,0.093184,630.6,6769.0,0.06275800000000001,423.93,0.01584,107.45,8.2e-05,0.5539999999999999
2018-04-15 12:08:42.805291,0.093184,630.6,6769.0,0.06275800000000001,424.39,0.01584,107.45,8.2e-05,0.5539999999999999
2018-04-15 12:09:15.411197,0.093184,630.0,6768.1,0.06275800000000001,424.39,0.01584,107.45,8.2e-05,0.555
2018-04-15 12:09:47.639366,0.093184,630.0,6768.08,0.06275800000000001,424.39,0.01584,107.38,8.2e-05,0.55607
2018-04-15 12:10:19.913988,0.093184,630.0,6757.3,0.06275599999999999,424.0,0.01584,107.38,8.2e-05,0.55401
2018-04-15 12:10:52.203990,0.093184,630.0,6757.3,0.06275599999999999,424.0,0.01584,107.38,8.2e-05,0.55401
2018-04-15 12:11:25.296730,0.093184,630.0,6757.5,0.06275800000000001,423.0,0.01584,107.13,8.2e-05,0.55401
2018-04-15 12:11:58.858206,0.093184,630.0,6757.5,0.06275800000000001,424.43,0.01584,107.16,8.2e-05,0.55169
2018-04-15 12:12:31.366008,0.093184,630.0,6767.28,0.06275800000000001,424.43,0.01584,107.16,8.2e-05,0.55169
2018-04-15 12:13:05.776316,0.093184,630.0,6767.3,0.06275800000000001,424.43,0.01584,107.16,8.2e-05,0.55169
2018-04-15 12:13:38.133336,0.093184,630.0,6757.5,0.06275800000000001,424.2,0.015836000000000003,107.16,8.2e-05,0.5539999999999999
2018-04-15 12:14:10.616507,0.093184,630.0,6759.7,0.06275800000000001,424.01,0.015836000000000003,107.16,8.2e-05,0.5539999999999999
2018-04-15 12:14:42.970950,0.093184,630.0,6765.04,0.06277999999999999,424.01,0.015836000000000003,107.16,8.2e-05,0.55405
2018-04-15 12:15:16.165524,0.093184,630.0,6765.04,0.06277999999999999,424.01,0.015836000000000003,107.16,8.2e-05,0.55405
2018-04-15 12:15:48.632831,0.093184,630.0,6765.04,0.06277999999999999,424.01,0.015836000000000003,107.16,8.2e-05,0.55587
2018-04-15 12:16:21.216356,0.093184,630.0,6767.2,0.062811,424.01,0.015836000000000003,107.16,8.2e-05,0.55579
2018-04-15 12:16:53.550785,0.093184,630.0,6767.2,0.062811,424.01,0.015836000000000003,107.16,8.2e-05,0.55579
2018-04-15 12:17:26.077335,0.093184,630.0,6765.87,0.062811,424.01,0.015836000000000003,107.05,8.2e-05,0.55579
2018-04-15 12:17:58.407243,0.093184,630.0,6761.01,0.062811,424.4,0.015836000000000003,107.03,8.2e-05,0.55401
2018-04-15 12:18:30.764115,0.093184,630.0,6766.9,0.062811,424.4,0.015836000000000003,107.03,8.2e-05,0.556
2018-04-15 12:19:05.103481,0.093184,630.0,6769.0,0.062836,424.4,0.015836000000000003,107.03,8.2e-05,0.556
2018-04-15 12:19:37.389863,0.093184,630.0,6769.0,0.062836,424.4,0.015836000000000003,107.03,8.2e-05,0.556
2018-04-15 12:20:09.550688,0.093184,630.0,6769.0,0.062836,424.47,0.015836000000000003,107.03,8.2e-05,0.55602
2018-04-15 12:20:41.912843,0.093184,630.0,6768.88,0.062836,424.47,0.015836000000000003,107.03,8.2e-05,0.55602
2018-04-15 12:21:14.172069,0.093184,630.71,6765.38,0.062836,424.47,0.015836000000000003,107.03,8.2e-05,0.55602
2018-04-15 12:21:46.550361,0.093184,630.71,6765.38,0.062836,424.47,0.015836000000000003,107.03,8.2e-05,0.55602
2018-04-15 12:22:18.733999,0.093184,630.71,6769.0,0.062836,424.47,0.015786,107.03,8.2e-05,0.5576800000000001
2018-04-15 12:22:51.375207,0.093184,630.71,6768.84,0.062836,424.47,0.015786,107.03,8.2e-05,0.5576800000000001
2018-04-15 12:23:23.550699,0.093184,630.71,6757.01,0.062836,424.46,0.015786,107.03,8.2e-05,0.55599
2018-04-15 12:23:55.814272,0.093184,630.71,6750.0,0.06277200000000001,423.01,0.015786,107.03,8.2e-05,0.55599
2018-04-15 12:24:28.149333,0.093184,627.71,6741.15,0.06265,422.14,0.015786,106.37,8.2e-05,0.5525
2018-04-15 12:25:00.599399,0.093344,627.71,6740.19,0.06265,422.01,0.015786,106.37,8.2e-05,0.5525100000000001
2018-04-15 12:25:33.000687,0.093344,627.71,6750.0,0.06265,422.01,0.015786,106.37,8.2e-05,0.5525100000000001
2018-04-15 12:26:06.410226,0.093344,627.71,6750.0,0.06264,422.02,0.015755,106.37,8.2e-05,0.5529999999999999
2018-04-15 12:26:38.782643,0.093344,627.71,6753.0,0.06265,422.02,0.015731000000000002,106.52,8.2e-05,0.55525
2018-04-15 12:27:11.163886,0.093344,627.71,6752.88,0.06265,423.35,0.015731000000000002,106.52,8.2e-05,0.5525100000000001
2018-04-15 12:27:43.425646,0.093344,627.71,6753.0,0.06274,423.35,0.015731000000000002,106.52,8.2e-05,0.5525100000000001
2018-04-15 12:28:16.151558,0.09334400000000001,627.71,6753.0,0.06281,423.73,0.015731000000000002,106.52,8.2e-05,0.5525100000000001
2018-04-15 12:28:48.354955,0.09334400000000001,627.71,6755.1,0.06281,424.47,0.015731000000000002,106.52,8.2e-05,0.5525100000000001
2018-04-15 12:29:20.587117,0.09334400000000001,627.71,6767.68,0.06283899999999999,424.47,0.015731000000000002,106.52,8.2e-05,0.5525100000000001
2018-04-15 12:29:52.873922,0.09334400000000001,627.71,6767.68,0.06283899999999999,424.47,0.015731000000000002,106.52,8.2e-05,0.55499
2018-04-15 12:30:25.188287,0.09334400000000001,627.71,6767.68,0.06283899999999999,424.47,0.015731000000000002,106.52,8.2e-05,0.55499
2018-04-15 12:30:57.371574,0.093186,627.71,6767.68,0.06283899999999999,423.6,0.015731000000000002,106.52,8.2e-05,0.55499
2018-04-15 12:31:29.750872,0.09334500000000001,627.71,6765.98,0.06277999999999999,423.6,0.015731000000000002,106.43,8.2e-05,0.5536
2018-04-15 12:32:02.663207,0.09334500000000001,627.71,6755.36,0.06277999999999999,423.6,0.015731000000000002,106.64,8.2e-05,0.55365
2018-04-15 12:32:34.900701,0.09334500000000001,627.71,6769.0,0.06277999999999999,424.94,0.015731000000000002,106.64,8.2e-05,0.5556
2018-04-15 12:33:07.299357,0.09334500000000001,627.71,6768.88,0.06271,424.94,0.015731000000000002,106.64,8.2e-05,0.5556
2018-04-15 12:33:39.707715,0.093345,627.71,6766.46,0.06271,424.93,0.015731000000000002,106.65,8.2e-05,0.5556
2018-04-15 12:34:12.085059,0.093345,627.71,6766.46,0.06271,422.94,0.015731000000000002,106.64,8.2e-05,0.5556
2018-04-15 12:34:44.346478,0.093345,627.71,6767.4,0.06271,424.55,0.015731000000000002,106.64,8.2e-05,0.5556
2018-04-15 12:35:16.709928,0.093345,627.71,6767.4,0.06271,424.55,0.015731000000000002,106.64,8.2e-05,0.55561
2018-04-15 12:35:48.974910,0.093345,627.71,6767.4,0.062845,424.55,0.015731000000000002,106.64,8.2e-05,0.55561
2018-04-15 12:36:21.142076,0.093345,627.71,6767.4,0.062845,424.55,0.015731000000000002,106.64,8.2e-05,0.55561
2018-04-15 12:36:53.305547,0.093345,627.71,6763.7,0.062845,424.55,0.015731000000000002,106.64,8.2e-05,0.55561
2018-04-15 12:37:25.648791,0.093345,627.71,6762.58,0.062845,424.49,0.015731000000000002,106.64,8.2e-05,0.55561
2018-04-15 12:37:58.081862,0.093345,627.71,6749.8,0.062846,424.76,0.015731000000000002,106.64,8.2e-05,0.55561
2018-04-15 12:38:30.326936,0.093345,627.71,6759.41,0.062846,424.76,0.015731000000000002,106.64,8.2e-05,0.55561
2018-04-15 12:39:04.305945,0.09334500000000001,627.71,6759.41,0.062846,424.76,0.015731000000000002,106.64,8.2e-05,0.5539999999999999
2018-04-15 12:39:36.572000,0.09334500000000001,627.71,6759.41,0.062846,424.76,0.015731000000000002,106.64,8.2e-05,0.5539999999999999
2018-04-15 12:40:08.915493,0.09334500000000001,627.71,6759.41,0.062846,424.76,0.015731000000000002,106.88,8.2e-05,0.5539999999999999
2018-04-15 12:40:41.300706,0.09334500000000001,627.71,6768.19,0.062846,424.76,0.015731000000000002,106.88,8.2e-05,0.5539999999999999
2018-04-15 12:41:13.550799,0.09334500000000001,627.71,6768.19,0.062863,424.69,0.015731000000000002,106.88,8.2e-05,0.5539999999999999
2018-04-15 12:41:45.790700,0.09334500000000001,627.71,6768.19,0.062863,423.84,0.015731000000000002,106.88,8.2e-05,0.5539999999999999
2018-04-15 12:42:18.113331,0.09334500000000001,627.71,6769.0,0.062863,424.69,0.015731000000000002,106.88,8.2e-05,0.5539999999999999
2018-04-15 12:42:50.300701,0.09334500000000001,627.56,6769.0,0.062863,424.69,0.015731000000000002,106.88,8.2e-05,0.5539999999999999
2018-04-15 12:43:22.550324,0.09334500000000001,627.56,6756.61,0.062863,424.95,0.015731000000000002,106.88,8.2e-05,0.5539999999999999
2018-04-15 12:43:54.889799,0.09334500000000001,627.56,6756.6,0.062863,424.95,0.015731000000000002,106.88,8.2e-05,0.5539999999999999
2018-04-15 12:44:27.606494,0.093345,630.0,6769.0,0.062863,425.0,0.015731000000000002,106.88,8.2e-05,0.5539999999999999
2018-04-15 12:44:59.902766,0.093345,630.0,6770.0,0.062863,426.0,0.015731000000000002,106.88,8.2e-05,0.5608
2018-04-15 12:45:32.434582,0.093345,630.0,6761.91,0.062863,426.0,0.015731000000000002,106.55,8.2e-05,0.5608
2018-04-15 12:46:06.279232,0.093345,630.7,6769.99,0.062863,426.33,0.015731000000000002,106.55,8.2e-05,0.5603100000000001
2018-04-15 12:46:38.513380,0.093345,631.76,6769.45,0.062863,424.97,0.015731000000000002,106.55,8.2e-05,0.55996
2018-04-15 12:47:10.887291,0.093345,631.76,6757.4,0.062863,424.97,0.015731000000000002,106.55,8.3e-05,0.5552699999999999
2018-04-15 12:47:43.179028,0.093345,631.76,6768.46,0.062863,425.6,0.015731000000000002,106.55,8.2e-05,0.5552699999999999
2018-04-15 12:48:15.531562,0.093345,631.76,6770.0,0.0627,425.6,0.015765,106.55,8.2e-05,0.5552699999999999
2018-04-15 12:48:47.800700,0.093345,631.76,6761.46,0.0627,425.97,0.015765,106.79,8.3e-05,0.5552699999999999
2018-04-15 12:49:20.134258,0.093345,631.76,6770.0,0.0627,426.24,0.015765,106.94,8.3e-05,0.55667
2018-04-15 12:49:52.831517,0.09334500000000001,631.76,6770.0,0.0628,426.24,0.015765,106.94,8.3e-05,0.56
2018-04-15 12:50:25.117084,0.09334500000000001,632.65,6770.0,0.0628,426.24,0.015765,106.94,8.3e-05,0.56
2018-04-15 12:50:57.384006,0.09325499999999999,632.65,6774.81,0.062919,425.99,0.015765,106.91,8.3e-05,0.56
2018-04-15 12:51:29.651803,0.093532,632.65,6767.61,0.062919,426.1,0.015765,106.91,8.3e-05,0.5595
2018-04-15 12:52:02.485188,0.09374500000000001,632.65,6767.61,0.062919,426.1,0.015765,106.91,8.3e-05,0.5595
2018-04-15 12:52:34.803858,0.09374500000000001,632.65,6779.6,0.06285,426.1,0.0158,106.91,8.3e-05,0.5595
2018-04-15 12:53:07.202198,0.09374500000000001,634.2,6784.41,0.06285,426.1,0.0158,107.03,8.3e-05,0.56
2018-04-15 12:53:39.476426,0.09374500000000001,634.2,6784.41,0.06285,426.46,0.0158,107.11,8.3e-05,0.5595
2018-04-15 12:54:11.816201,0.09374500000000001,634.89,6775.7,0.062919,426.46,0.0158,107.11,8.3e-05,0.5595
2018-04-15 12:54:44.294989,0.09374500000000001,634.89,6775.7,0.062919,425.36,0.0158,107.11,8.3e-05,0.56
2018-04-15 12:50:02.996885,0.093345,631.76,6770.0,0.0628,426.24,0.015765,106.94,8.3e-05,0.56
2018-04-15 12:50:35.096189,0.093345,632.65,6770.0,0.0628,426.24,0.015765,106.91,8.3e-05,0.56
2018-04-15 12:51:07.194146,0.093255,632.65,6780.18,0.062919,425.99,0.015765,106.91,8.3e-05,0.56
2018-04-15 12:51:39.295355,0.093532,632.65,6767.61,0.062919,426.14,0.015765,106.91,8.3e-05,0.5595
2018-04-15 12:52:11.351457,0.093745,632.65,6779.6,0.06285,426.1,0.0158,106.91,8.3e-05,0.5595
2018-04-15 12:52:43.415785,0.093745,632.65,6779.6,0.06285,426.1,0.0158,106.91,8.3e-05,0.5595
2018-04-15 12:53:15.571879,0.093745,634.2,6784.41,0.06285,426.46,0.0158,107.11,8.3e-05,0.56
2018-04-15 12:53:47.622224,0.093745,634.89,6784.41,0.06285,426.46,0.0158,107.11,8.3e-05,0.5595
2018-04-15 12:54:19.790486,0.093745,,6775.7,0.0628,424.82,0.0158,107.06,8.3e-05,0.56015
2018-04-15 13:00:52.821627,0.093745,635.0,6781.0,0.06289,424.82,0.0158,107.38,8.3e-05,0.5603100000000001
2018-04-15 13:01:25.083276,0.09374500000000001,635.0,6783.08,0.06289,424.82,0.0158,107.38,8.3e-05,0.5606
2018-04-15 13:01:59.067681,0.09374500000000001,635.0,6783.08,0.06291000000000001,424.82,0.0158,107.38,8.3e-05,0.562
2018-04-15 13:02:31.012223,0.09374500000000001,635.0,6780.6,0.06291000000000001,425.9,0.0158,107.38,8.3e-05,0.562
2018-04-15 13:03:07.658181,0.09374500000000001,635.0,6773.91,0.06291000000000001,425.96,0.0158,107.38,8.3e-05,0.55918
2018-04-15 13:03:40.098489,0.09374500000000001,635.0,6773.91,0.06291000000000001,425.96,0.0158,107.38,8.3e-05,0.56029
2018-04-15 13:04:12.260922,0.09374500000000001,635.0,6779.57,0.06291000000000001,426.29,0.0158,107.38,8.3e-05,0.56029
2018-04-15 13:04:44.268298,0.09374500000000001,635.0,6787.28,0.062919,426.29,0.0158,107.38,8.3e-05,0.56029
2018-04-15 13:05:16.507092,0.09374500000000001,635.0,6777.05,0.06304900000000001,426.29,0.0158,107.38,8.3e-05,0.56196
2018-04-15 13:05:48.625941,0.09333,635.0,6777.05,0.0629,426.29,0.0158,107.38,8.3e-05,0.56196
2018-04-15 13:06:20.581640,0.09333,635.0,6774.6,0.0629,426.29,0.0158,107.38,8.3e-05,0.56015
2018-04-15 13:06:52.789956,0.09333,635.0,6785.5,0.06277999999999999,426.29,0.0158,107.38,8.3e-05,0.56017
2018-04-15 13:07:25.052483,0.09333,635.0,6786.98,0.06277999999999999,427.66,0.0158,107.38,8.3e-05,0.56199
2018-04-15 13:07:57.112042,0.09333,635.0,6786.4,0.062903,426.6,0.0158,107.38,8.3e-05,0.5596800000000001
2018-04-15 13:08:29.073672,0.09333,635.0,6786.9,0.062903,427.67,0.0158,107.38,8.3e-05,0.56172
2018-04-15 13:09:01.222148,0.09333,635.0,6786.9,0.062903,427.67,0.0158,107.38,8.3e-05,0.56172
2018-04-15 13:09:33.229505,0.09333,635.0,6780.8,0.062727,427.67,0.0158,107.3,8.3e-05,0.56172
2018-04-15 13:10:06.312913,0.09333,635.0,6782.92,0.062727,427.67,0.0158,107.3,8.3e-05,0.5595100000000001
