,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-21 03:21:38.045690,0.1279,930.3,7240.13,0.06892,498.65,0.017345,125.26,0.000101,0.73346
2018-04-21 03:22:04.186746,0.1279,930.3,7240.2,0.06892,497.66,0.017345,125.26,0.000102,0.73023
2018-04-21 03:22:37.434860,0.12758,925.62,7247.3,0.06892,498.91,0.017345,125.26,0.000102,0.73346
2018-04-21 03:23:04.639557,0.127897,925.62,7247.3,0.06892,498.91,0.017345,125.26,0.000102,0.73346
2018-04-21 03:23:37.839203,0.127897,925.62,7247.3,0.06892,498.91,0.017345,125.26,0.000101,0.73346
2018-04-21 03:24:05.104130,0.127897,925.62,7247.3,0.06892,498.91,0.017345,125.26,0.000101,0.73346
2018-04-21 03:24:38.337436,0.127897,925.62,7246.09,0.06892,498.91,0.017345,125.26,0.000101,0.73346
2018-04-21 03:25:04.598300,0.127897,925.62,7246.09,0.06892,499.71,0.017345,125.26,0.000101,0.7341
2018-04-21 03:25:37.741324,0.127897,925.62,7226.9,0.06892,497.45,0.017345,125.13,0.000101,0.7341
2018-04-21 03:26:04.912599,0.128075,927.81,7226.9,0.06892,497.45,0.017345,125.13,0.000101,0.7341
2018-04-21 03:26:38.304330,0.128075,927.81,7226.9,0.06892,497.45,0.017345,125.13,0.000101,0.7341
2018-04-21 03:27:04.560269,0.128075,927.81,7226.9,0.06892,497.45,0.017345,125.13,0.000101,0.734
2018-04-21 03:27:37.719349,0.128075,927.81,7224.06,0.06892,497.45,0.017345,125.13,0.000101,0.73448
2018-04-21 03:28:04.969098,0.128075,927.81,7224.06,0.06892,497.45,0.017345,125.13,0.000101,0.73448
2018-04-21 03:28:38.061898,0.128075,927.81,7210.76,0.06892,497.45,0.017345,125.13,0.000101,0.73479
2018-04-21 03:29:04.259937,0.128075,927.81,7210.76,0.06892,497.45,0.017345,124.82,0.000101,0.73472
2018-04-21 03:29:37.438042,0.128075,927.81,7210.76,0.06892,497.45,0.017345,125.24,0.000101,0.73472
2018-04-21 03:30:04.820710,0.128075,921.42,7210.76,0.0689,497.45,0.017345,125.24,0.000101,0.73472
2018-04-21 03:30:38.099846,0.128075,920.36,7223.2,0.0689,497.45,0.017345,125.24,0.000101,0.73472
2018-04-21 03:31:04.322491,0.128075,920.36,7221.4,0.0689,497.45,0.017345,125.24,0.000101,0.73472
2018-04-21 03:31:37.484934,0.128075,920.36,7221.38,0.0689,497.45,0.017345,125.24,0.000101,0.73472
2018-04-21 03:32:04.613197,0.128075,920.36,7221.4,0.0689,497.45,0.017345,125.24,0.000101,0.73565
2018-04-21 03:32:38.063918,0.128075,920.36,7221.4,0.0689,498.16,0.017345,125.24,0.000102,0.73565
2018-04-21 03:33:04.226648,0.128075,920.36,7214.5,0.0689,498.16,0.017345,125.24,0.000102,0.73565
2018-04-21 03:33:37.738115,0.128059,920.36,7221.34,0.0689,498.16,0.017345,125.24,0.000102,0.73565
2018-04-21 03:34:04.880352,0.128059,920.36,7202.0,0.0689,498.16,0.017345,125.24,0.000102,0.73565
2018-04-21 03:34:37.991397,0.128058,920.34,7215.4,0.06894,497.44,0.017345,125.24,0.000102,0.73565
2018-04-21 03:35:04.231269,0.128058,920.34,7215.4,0.06894,497.44,0.017345,125.24,0.000102,0.73565
2018-04-21 03:35:37.280319,0.128057,920.34,7215.4,0.06894,497.24,0.017315,125.24,0.000102,0.73565
2018-04-21 03:36:04.599314,0.128057,920.34,7215.4,0.06894,497.1,0.017341,125.24,0.000102,0.73555
2018-04-21 03:36:37.912287,0.1268,914.43,7205.54,0.06894,497.1,0.017341,125.24,0.000102,0.73555
2018-04-21 03:37:04.139908,0.126143,913.69,7207.51,0.06894,496.69,0.017341,125.24,0.000102,0.73555
2018-04-21 03:37:37.234141,0.126298,913.69,7207.51,0.06894,496.69,0.017341,125.24,0.000102,0.73555
2018-04-21 03:38:04.537996,0.127563,918.0,7217.75,0.0688,496.4,0.017341,125.24,0.000102,0.73555
2018-04-21 03:38:37.781940,0.127579,919.64,7207.51,0.0688,496.43,0.017341,125.24,0.000102,0.73555
2018-04-21 03:39:04.953946,0.127579,919.64,7207.51,0.0688,496.43,0.017341,125.24,0.000102,0.73555
2018-04-21 03:39:38.231609,0.128075,919.64,7207.51,0.06884,496.43,0.017341,125.24,0.000102,0.73555
2018-04-21 03:40:04.443903,0.128075,919.64,7201.2,0.06884,496.43,0.017341,125.24,0.000102,0.73555
2018-04-21 03:40:37.541743,0.128075,919.64,7201.2,0.0689,496.43,0.017341,125.0,0.000102,0.73555
2018-04-21 03:41:04.677583,0.127584,918.0,7201.2,0.0689,496.43,0.01729,125.0,0.000102,0.73555
2018-04-21 03:41:37.832496,0.127059,918.0,7215.93,0.0689,496.88,0.01729,125.01,0.000102,0.73555
2018-04-21 03:42:04.960418,0.127059,918.0,7215.93,0.0689,496.88,0.01729,125.01,0.000102,0.73555
2018-04-21 03:42:38.033106,0.127059,919.52,7215.93,0.0689,496.88,0.01729,125.01,0.000102,0.73555
2018-04-21 03:43:04.255342,0.127059,919.52,7215.93,0.0689,496.76,0.01729,125.01,0.000102,0.73405
2018-04-21 03:43:37.358610,0.127059,919.52,7215.93,0.0688,496.76,0.01729,125.01,0.000102,0.73405
2018-04-21 03:44:04.555719,0.127059,919.52,7215.93,0.0688,496.76,0.01729,125.01,0.000102,0.732
2018-04-21 03:44:37.953893,0.127059,918.0,7215.93,0.06874,496.76,0.01729,125.01,0.000102,0.732
2018-04-21 03:45:04.134692,0.12725,918.0,7216.87,0.06872,496.68,0.01729,125.01,0.000102,0.732
2018-04-21 03:45:37.212867,0.12725,918.0,7218.61,0.06877,496.68,0.017344,125.01,0.000102,0.732
2018-04-21 03:46:04.528176,0.12725,918.0,7218.61,0.06876,495.46,0.017344,125.01,0.000102,0.732
2018-04-21 03:46:37.686800,0.12725,918.01,7218.61,0.06876,496.66,0.017344,125.01,0.000102,0.732
2018-04-21 03:47:04.965803,0.12725,918.01,7218.61,0.06876,496.66,0.017344,125.19,0.000102,0.732
2018-04-21 03:47:38.032898,0.12725,918.0,7217.11,0.06876,496.66,0.017344,125.19,0.000102,0.73017
2018-04-21 03:48:04.221504,0.12725,918.0,7201.31,0.06876,496.66,0.017344,125.19,0.000102,0.73017
2018-04-21 03:48:37.401636,0.12725,918.0,7223.62,0.06876,496.66,0.017344,125.19,0.000102,0.732
2018-04-21 03:49:04.589415,0.12725,918.0,7223.62,0.06876,496.66,0.017344,125.19,0.000102,0.732
2018-04-21 03:49:37.871460,0.1273,918.0,7223.61,0.06882,496.66,0.017344,125.19,0.000102,0.732
2018-04-21 03:50:04.008661,0.12745,918.0,7208.2,0.06882,496.66,0.017344,125.19,0.000102,0.732
2018-04-21 03:50:37.109981,0.12745,918.0,7208.2,0.06882,496.66,0.017344,125.19,0.000102,0.732
2018-04-21 03:51:04.313223,0.12745,918.0,7208.2,0.06869,496.66,0.017344,125.19,0.000102,0.732
2018-04-21 03:51:37.385048,0.12745,918.0,7228.67,0.06869,496.66,0.017344,125.19,0.000102,0.732
2018-04-21 03:52:04.499591,0.12745,918.0,7228.67,0.06879,496.66,0.017344,125.19,0.000102,0.732
2018-04-21 03:52:37.695571,0.12745,918.0,7228.67,0.06879,496.66,0.017344,125.19,0.000102,0.732
2018-04-21 03:53:04.940232,0.12745,926.89,7228.67,0.06879,496.66,0.017344,125.19,0.000102,0.732
2018-04-21 03:53:38.208879,0.12745,926.89,7228.67,0.06879,496.66,0.017344,125.19,0.000102,0.732
2018-04-21 03:54:04.504008,0.12745,926.89,7233.35,0.06879,496.66,0.017344,125.19,0.000102,0.732
2018-04-21 03:55:04.375155,0.12745,926.89,7233.35,0.06853,494.89,0.017344,125.19,0.000102,0.732
2018-04-21 03:55:37.476732,0.12745,926.89,7233.35,0.06853,494.89,0.017344,125.19,0.000101,0.73151
2018-04-21 03:56:04.700260,0.12745,926.89,7233.35,0.06853,494.89,0.017344,125.19,0.000101,0.73151
2018-04-21 03:56:37.805000,0.12745,926.89,7225.31,0.06853,494.89,0.017344,125.19,0.000101,0.73287
2018-04-21 03:57:05.079189,0.12745,926.89,7225.31,0.06865,494.89,0.017344,125.19,0.000101,0.73287
2018-04-21 03:57:38.268313,0.12745,926.89,7225.31,0.06865,494.89,0.017344,125.19,0.000101,0.73287
2018-04-21 03:58:04.548859,0.12745,926.89,7225.31,0.06865,494.89,0.017344,125.19,0.000101,0.73287
2018-04-21 03:58:37.656103,0.12745,926.89,7218.3,0.06865,494.89,0.017344,125.19,0.000101,0.73287
2018-04-21 03:59:04.890189,0.12745,926.89,7218.36,0.06866,494.89,0.017344,124.76,0.000101,0.73287
2018-04-21 03:59:38.005720,0.1282,926.89,7218.31,0.06866,494.89,0.017344,124.76,0.000101,0.73287
2018-04-21 04:00:04.242682,0.1282,928.36,7238.92,0.06866,494.89,0.017344,125.29,0.000101,0.73333
2018-04-21 04:00:37.494236,0.1282,928.36,7232.7,0.06854,495.78,0.01733,125.29,0.000101,0.73556
2018-04-21 04:00:37.609209,0.1282,926.89,7233.35,0.068558,496.66,0.01733,125.29,0.000102,nan
2018-04-21 04:03:05.029994,0.1282,928.36,7223.11,0.06857,495.37,0.01733,125.29,0.000102,0.73337
2018-04-21 04:03:38.174715,0.1282,928.36,7223.11,0.06857,495.37,0.01733,125.29,0.000102,0.73337
2018-04-21 04:04:04.367422,0.1282,928.36,7223.11,0.06857,495.37,0.01733,125.29,0.000102,0.73337
2018-04-21 04:04:37.468733,0.1282,928.36,7223.11,0.06855,497.36,0.01733,125.29,0.000102,0.73337
2018-04-21 04:05:04.767089,0.1282,928.36,7215.51,0.06855,497.36,0.01733,125.29,0.000102,0.73337
2018-04-21 04:05:38.169477,0.1282,928.36,7215.51,0.06855,497.36,0.01733,125.29,0.000102,0.73337
2018-04-21 04:06:04.433842,0.1282,928.36,7222.6,0.06855,497.36,0.01733,125.29,0.000102,0.73337
2018-04-21 04:06:37.656290,0.1282,928.36,7222.6,0.06855,497.36,0.01733,125.29,0.000102,0.73337
2018-04-21 04:07:04.631723,0.1282,928.36,7232.7,nan,495.78,0.01733,125.29,0.000102,0.7364
2018-04-21 04:07:05.039322,0.1282,925.67,7222.6,0.06875,497.36,0.01733,125.29,0.000102,0.7364
2018-04-21 04:07:37.893413,0.1282,925.67,7222.6,0.06874,497.36,0.01733,125.29,0.000102,0.7364
2018-04-21 04:07:38.304934,0.1282,925.67,7222.6,0.06874,497.36,0.01733,125.29,0.000102,0.7364
2018-04-21 04:08:04.450705,0.1282,920.69,7222.6,0.06874,497.36,0.01733,125.29,0.000102,0.73796
2018-04-21 04:08:04.679712,0.1282,928.36,7223.11,0.068699,495.37,0.01733,125.29,0.000102,nan
2018-04-21 04:08:37.888633,0.1282,920.69,7222.6,0.06874,497.36,0.01733,125.29,0.000102,0.73796
2018-04-21 04:08:38.071393,0.1282,920.69,7222.6,0.06874,497.36,0.01733,125.29,0.000102,0.73796
2018-04-21 04:09:04.421131,0.1282,920.69,7222.6,0.06874,497.36,0.01733,125.29,0.000102,0.73796
2018-04-21 04:09:37.655400,0.1282,920.69,7222.5,0.06874,497.11,0.01733,125.29,0.000102,0.73794
2018-04-21 04:10:04.897196,0.1282,920.69,7222.5,0.06874,497.11,0.01733,125.29,0.000102,0.738
2018-04-21 04:10:38.119959,0.1282,920.69,7222.5,0.06874,497.3,0.01733,125.29,0.000102,0.73925
2018-04-21 04:11:04.278242,0.1282,920.69,7222.5,0.06874,497.21,0.01733,125.29,0.000102,0.73617
2018-04-21 04:11:37.457454,0.1282,920.69,7222.5,0.06874,497.19,0.01733,125.29,0.000102,0.73925
2018-04-21 04:12:04.577499,0.1282,920.69,7222.5,0.06862,497.19,0.01733,125.29,0.000102,0.73925
2018-04-21 04:12:37.987234,0.1282,920.69,7222.5,0.06862,497.19,0.01733,125.29,0.000102,0.73925
2018-04-21 04:13:04.151286,0.1282,920.69,7222.5,0.06862,497.19,0.01733,125.29,0.000102,0.73999
2018-04-21 04:13:37.592221,0.1282,920.69,7210.8,0.06862,497.19,0.01733,125.29,0.000103,0.74299
2018-04-21 04:14:04.767766,0.1282,920.69,7210.8,0.06862,497.79,0.01733,125.29,0.000103,0.74114
2018-04-21 04:14:37.879254,0.1282,920.69,7210.8,0.068853,497.79,0.01733,125.35,0.000103,0.74114
2018-04-21 04:15:04.017518,0.1282,920.69,7221.75,0.068853,497.79,0.01733,125.35,0.000103,0.74464
2018-04-21 04:15:37.241794,0.127255,920.69,7221.75,0.068853,497.79,0.01733,125.35,0.000103,0.74464
2018-04-21 04:16:04.351696,0.12819,920.69,7222.6,0.068853,497.79,0.01733,125.35,0.000103,0.74926
2018-04-21 04:16:37.676525,0.12819,920.69,7218.8,0.068853,497.79,0.01733,125.35,0.000103,0.74735
2018-04-21 04:17:04.995820,0.12819,920.69,7222.6,0.068853,497.79,0.01733,125.35,0.000103,0.74557
2018-04-21 04:17:38.072593,0.126551,918.01,7218.8,0.068853,497.79,0.01733,125.35,0.000103,0.74551
2018-04-21 04:18:04.207662,0.126551,918.01,7222.59,0.068853,497.79,0.01733,125.35,0.000103,0.74551
2018-04-21 04:18:37.474538,0.126551,918.0,7222.6,0.068853,496.19,0.01733,125.35,0.000103,0.74551
2018-04-21 04:19:04.696805,0.127505,918.0,7222.0,0.068853,496.19,0.01733,125.35,0.000103,0.74551
2018-04-21 04:19:37.805654,0.127505,918.0,7218.8,0.068853,496.19,0.01733,125.35,0.000103,0.74602
2018-04-21 04:21:05.297613,0.127505,918.0,7218.8,0.068853,496.19,0.01733,125.35,0.000103,0.74277
2018-04-21 04:21:38.404913,0.127505,918.0,7222.0,0.068853,496.19,0.01733,125.35,0.000103,0.74277
2018-04-21 04:22:04.557724,0.127505,918.0,7222.6,0.068853,498.23,0.01733,125.35,0.000103,0.74262
2018-04-21 04:22:37.767092,0.127505,918.0,7222.6,0.068853,498.23,0.01733,125.35,0.000103,0.74153
2018-04-21 04:23:04.942332,0.127505,918.0,7222.6,0.068853,498.23,0.01733,125.35,0.000103,0.74153
2018-04-21 04:23:38.204134,0.127505,918.0,7222.59,0.068853,498.23,0.01733,125.35,0.000102,0.7415
2018-04-21 04:24:04.489800,0.127505,918.0,7222.59,0.068853,498.23,0.01733,125.35,0.000102,0.7415
2018-04-21 04:24:37.806716,0.127505,918.0,7222.59,0.06892,498.23,0.01733,124.92,0.000102,0.74001
2018-04-21 04:25:04.973237,0.127505,918.0,7222.59,0.06892,498.23,0.01733,124.92,0.000102,0.74145
2018-04-21 04:25:38.182151,0.127494,918.0,7222.6,0.06892,498.23,0.01733,124.92,0.000102,0.74145
2018-04-21 04:26:04.473283,0.127494,923.15,7218.8,0.06892,498.23,0.01733,124.92,0.000101,0.73641
2018-04-21 04:26:04.920949,0.127494,918.0,7218.8,0.068853,496.19,0.01733,124.92,0.000103,nan
2018-04-21 04:26:37.933224,0.127494,923.15,7218.8,0.06881,498.23,0.01733,124.84,0.000101,0.74031
2018-04-21 04:26:38.295836,0.127494,923.15,7218.8,0.06881,498.23,0.01733,124.84,0.000101,0.74031
2018-04-21 04:27:04.627685,0.127494,923.15,7218.8,0.06881,498.23,0.01733,124.84,0.000101,0.74031
2018-04-21 04:27:37.697997,0.127494,923.15,7218.8,0.06881,498.23,0.01733,125.15,0.000102,0.74031
2018-04-21 04:28:04.797619,0.127494,923.15,7218.8,0.06881,498.23,0.01733,125.15,0.000102,0.74031
2018-04-21 04:28:37.990900,0.127494,923.15,7218.8,0.06881,498.23,0.01733,125.14,0.000102,0.74031
2018-04-21 04:29:04.149264,0.126838,923.15,7218.8,0.06881,498.23,0.01733,125.15,0.000102,0.74031
2018-04-21 04:29:37.459129,0.126838,923.15,7218.8,0.06881,498.23,0.01733,125.15,0.000102,0.74031
2018-04-21 04:30:04.781523,0.126838,923.15,7218.8,0.06881,498.23,0.01733,125.15,0.000102,0.74031
2018-04-21 04:30:38.059088,0.126838,923.15,7218.8,0.06881,497.77,0.01733,125.15,0.000102,0.74031
2018-04-21 04:31:04.309149,0.126838,923.15,7218.8,0.06881,497.77,0.01733,125.15,0.000102,0.74031
2018-04-21 04:31:37.629765,0.126838,923.15,7218.8,0.06881,497.66,0.01733,125.15,0.000102,0.73545
2018-04-21 04:32:04.834428,0.126838,923.15,7218.8,0.0688,497.66,0.01733,125.15,0.000102,0.73545
2018-04-21 04:32:37.953482,0.126838,923.15,7218.8,0.069053,497.66,0.01736,125.15,0.000102,0.73545
2018-04-21 04:33:04.807613,0.126838,923.15,7210.8,0.069053,497.66,0.01736,125.15,0.000102,0.73545
2018-04-21 04:33:37.828738,0.126838,923.15,7210.8,0.069053,497.66,0.01736,125.15,0.000102,0.73545
2018-04-21 04:34:05.175705,0.126838,923.15,7210.8,0.069053,497.66,0.01736,125.15,0.000102,0.73545
2018-04-21 04:34:38.376589,0.126838,923.15,7221.66,0.069053,497.66,0.01736,125.15,0.000102,0.73545
2018-04-21 04:35:04.497678,0.126838,923.15,7221.66,0.069053,497.25,0.01736,125.15,0.000102,0.73545
2018-04-21 04:35:37.679794,0.126838,923.15,7221.66,0.069053,497.25,0.0173,125.15,0.000102,0.7375
2018-04-21 04:37:05.005886,0.126838,923.15,7217.5,0.069053,497.25,0.0173,125.15,0.000102,0.73571
2018-04-21 04:37:38.126586,0.126838,923.15,7217.5,0.069053,497.42,0.0173,125.15,0.000102,0.73836
2018-04-21 04:38:04.486182,0.126838,923.15,7208.44,0.06863,496.0,0.0173,125.15,0.000102,0.73836
2018-04-21 04:38:37.615693,0.126838,923.15,7208.44,0.06863,495.79,0.0173,125.15,0.000102,0.73742
2018-04-21 04:39:04.957133,0.126838,923.15,7208.44,0.06863,495.79,0.0173,125.15,0.000102,0.73723
2018-04-21 04:39:38.300689,0.126838,923.15,7208.44,0.06863,495.79,0.0173,125.15,0.000102,0.73482
2018-04-21 04:40:04.430799,0.126838,923.15,7200.0,0.06863,495.79,0.01732,125.15,0.000102,0.73685
2018-04-21 04:40:37.816546,0.126838,923.15,7208.9,0.06863,495.79,0.01732,125.15,0.000102,0.73685
2018-04-21 04:41:05.043162,0.126838,923.15,7208.9,0.06863,495.79,0.01732,125.15,0.000102,0.73685
2018-04-21 04:41:38.263735,0.126838,923.15,7200.0,0.06863,495.79,0.01732,125.15,0.000102,0.73482
2018-04-21 04:42:04.601921,0.126838,923.15,7199.97,0.06863,495.79,0.01732,125.15,0.000102,0.73482
2018-04-21 04:42:05.187166,0.126838,923.15,7217.64,0.069053,497.25,0.01732,125.15,0.000102,nan
2018-04-21 04:42:37.888330,0.126838,923.15,7199.5,0.06863,496.94,0.01732,125.01,0.000102,0.73442
2018-04-21 04:42:38.506691,0.126838,923.15,7199.5,0.06863,496.94,0.01732,125.01,0.000102,0.73442
2018-04-21 04:43:04.661125,0.126838,923.15,7198.99,0.06863,496.94,0.01732,125.01,0.000102,0.73422
2018-04-21 04:43:37.905653,0.126838,918.01,7198.99,0.06863,496.94,0.01732,125.01,0.000102,0.73422
2018-04-21 04:44:04.096480,0.126838,919.96,7198.99,0.06863,496.94,0.01732,124.9,0.000102,0.73331
2018-04-21 04:44:37.211594,0.126838,919.97,7198.99,0.06863,496.01,0.01732,124.9,0.000102,0.73331
2018-04-21 04:46:04.390728,0.126838,919.99,7198.99,0.06863,496.01,0.01732,124.9,0.000102,0.73368
2018-04-21 04:46:37.676258,0.126838,919.96,7198.99,0.06863,496.01,0.01732,124.9,0.000102,0.7377
2018-04-21 04:47:04.904395,0.126838,919.96,7198.99,0.06863,496.01,0.01732,124.9,0.000102,0.7377
2018-04-21 04:47:38.007636,0.126838,919.96,7198.99,0.06863,496.01,0.01732,124.9,0.000102,0.73804
2018-04-21 04:48:04.117787,0.126838,919.97,7199.0,0.06863,496.01,0.01732,124.9,0.000102,0.73804
2018-04-21 04:48:37.185330,0.126838,919.97,7218.99,0.06863,496.01,0.01732,124.9,0.000102,0.73804
2018-04-21 04:49:04.262243,0.126838,919.97,7218.99,0.06863,496.01,0.01732,124.9,0.000102,0.73804
2018-04-21 04:49:37.439758,0.126838,919.97,7218.99,0.06863,496.01,0.01732,124.9,0.000102,0.73804
2018-04-21 04:50:04.559763,0.126838,919.97,7218.34,0.06863,496.01,0.01732,124.9,0.000102,0.73804
2018-04-21 04:50:37.625099,0.126838,919.97,7218.35,0.06863,496.01,0.01732,124.9,0.000102,0.73804
2018-04-21 04:51:04.475610,nan,919.97,7198.18,0.06863,496.01,0.01732,124.77,0.000102,0.73331
2018-04-21 04:51:04.896609,0.126838,919.97,7205.21,0.06873,496.01,0.01732,124.77,0.000102,0.73609
2018-04-21 04:51:38.065184,0.126838,919.97,7205.21,0.06873,496.01,0.01732,124.75,0.000102,0.73609
2018-04-21 04:51:38.513331,0.126838,919.97,7205.21,0.06873,496.01,0.01732,124.75,0.000102,0.73609
2018-04-21 04:52:04.558777,0.126838,919.97,7205.21,0.06894,496.01,0.01732,124.75,0.000102,0.73609
2018-04-21 04:52:37.635735,0.126838,919.97,7218.79,0.06894,496.01,0.01732,124.75,0.000102,0.73835
2018-04-21 04:53:05.137932,0.126838,919.97,7218.79,0.06894,495.5,0.01732,124.75,0.000102,0.73835
2018-04-21 04:53:38.230759,0.126838,919.97,7218.79,0.06894,495.5,0.01732,124.75,0.000102,0.74
2018-04-21 04:54:04.471233,0.126838,919.97,7218.79,0.06894,495.5,0.01732,124.75,0.000102,0.74
2018-04-21 04:54:37.693123,0.126838,919.97,7218.79,0.06895,495.51,0.01732,124.75,0.000102,0.74
2018-04-21 04:55:04.960462,0.127018,919.97,7218.79,0.06895,495.51,0.01732,124.75,0.000102,0.74
2018-04-21 04:55:38.033702,0.127018,919.97,7218.79,0.06895,495.51,0.01732,124.75,0.000102,0.742
2018-04-21 04:56:04.205442,0.127018,919.97,7218.79,0.06895,495.51,0.01732,124.75,0.000102,0.74
2018-04-21 04:56:37.473317,0.127018,919.97,7222.57,0.06895,495.51,0.01732,124.75,0.000102,0.74
2018-04-21 04:57:04.627305,0.127018,919.97,7222.57,0.06895,495.51,0.01732,124.75,0.000102,0.74073
2018-04-21 04:57:37.843418,0.127018,919.97,7222.43,0.06895,495.51,0.01732,124.75,0.000102,0.74073
2018-04-21 04:58:05.070717,0.127018,919.97,7222.57,0.06895,495.51,0.01732,124.75,0.000103,0.74073
2018-04-21 04:58:38.150674,0.127018,919.97,7222.58,0.06895,495.51,0.017342,124.75,0.000103,0.74073
2018-04-21 04:59:04.269169,0.127018,919.97,7220.0,0.06895,495.51,0.017342,124.75,0.000103,0.73997
2018-04-21 04:59:37.501247,0.127018,919.97,7220.0,0.06895,495.51,0.0173,124.75,0.000103,0.73997
2018-04-21 05:00:04.613860,0.127018,919.97,7220.0,0.06895,495.51,0.0173,124.7,0.000102,0.73987
2018-04-21 05:00:37.908317,0.127018,919.97,7220.0,0.06895,496.78,0.0173,124.7,0.000103,0.73987
2018-04-21 05:01:04.085577,0.127018,919.97,7220.0,0.06895,496.78,0.0173,124.7,0.000103,0.73987
2018-04-21 05:01:37.206150,0.127018,919.97,7217.77,0.06895,496.78,0.0173,124.7,0.000103,0.73987
2018-04-21 05:02:04.426445,0.127018,919.97,7215.96,0.06895,496.78,0.0173,124.7,0.000103,0.73987
2018-04-21 05:02:37.579732,0.127018,919.97,7215.96,0.06895,496.88,0.0173,124.7,0.000103,0.73987
2018-04-21 05:03:04.704427,0.127018,919.97,7215.96,0.06895,496.88,0.0173,124.7,0.000102,0.73987
2018-04-21 05:03:37.842659,0.127018,919.97,7216.94,0.06895,496.85,0.0173,124.7,0.000102,0.73987
2018-04-21 05:04:05.106531,0.127018,919.97,7216.94,0.06895,496.85,0.0173,124.7,0.000102,0.73987
2018-04-21 05:04:38.307123,0.127018,919.97,7216.94,0.06895,496.85,0.0173,124.7,0.000102,0.73999
2018-04-21 05:05:04.481706,0.127018,919.97,7216.94,0.06895,496.85,0.0173,124.7,0.000102,0.73999
2018-04-21 05:05:37.683179,0.127018,919.97,7207.25,0.06895,496.85,0.0173,124.7,0.000102,0.73999
2018-04-21 05:06:05.086259,0.127018,919.97,7208.0,0.06895,496.85,0.0173,124.7,0.000102,0.73999
2018-04-21 05:06:38.187575,0.127072,919.96,7213.46,0.06895,496.85,0.0173,124.7,0.000102,0.73999
2018-04-21 05:07:04.402410,0.127072,919.96,7213.46,0.06895,496.85,0.0173,124.7,0.000102,0.73686
2018-04-21 05:07:37.645664,0.127072,919.96,7208.0,0.06895,496.85,0.0173,124.7,0.000102,0.73686
2018-04-21 05:08:04.807136,0.127072,919.96,7211.7,0.06895,496.85,0.0173,124.7,0.000103,0.73686
2018-04-21 05:08:37.900961,0.127072,919.96,7211.7,0.06885,496.85,0.0173,124.7,0.000103,0.73973
2018-04-21 05:09:04.041434,0.127072,919.96,7208.0,0.06885,496.85,0.017338,124.7,0.000103,0.73381
2018-04-21 05:09:37.541518,0.127072,919.96,7208.0,0.06885,496.17,0.017338,124.71,0.000103,0.73406
2018-04-21 05:10:04.860869,0.127072,919.96,7208.0,0.06885,496.38,0.017338,124.71,0.000103,0.73406
2018-04-21 05:10:38.065680,0.127072,919.96,7217.77,0.06885,496.38,0.017338,124.71,0.000103,0.73536
2018-04-21 05:11:04.231525,0.127072,919.96,7217.77,0.06885,496.38,0.017338,124.71,0.000103,0.73536
2018-04-21 05:11:37.560116,0.127072,919.96,7217.77,0.06885,496.38,0.017338,124.71,0.000103,0.73536
2018-04-21 05:12:04.740569,0.127072,919.96,7217.77,0.06885,496.38,0.017338,124.71,0.000103,0.73536
2018-04-21 05:12:37.918939,0.127072,919.96,7215.0,0.0689,496.38,0.0173,124.71,0.000103,0.73536
2018-04-21 05:13:04.065253,0.127072,919.96,7215.0,0.0689,496.38,0.0173,124.71,0.000103,0.73983
2018-04-21 05:13:37.172013,0.127072,919.96,7215.0,0.0689,496.38,0.0173,124.71,0.000103,0.73994
2018-04-21 05:14:04.386527,0.127072,919.96,7216.67,0.0689,496.38,0.0173,124.71,0.000103,0.74066
2018-04-21 05:14:37.785081,0.127072,919.96,7216.67,0.0689,496.38,0.0173,124.71,0.000102,0.74
2018-04-21 05:15:05.031224,0.12752,919.96,7198.2,0.0689,496.38,0.0173,124.61,0.000102,0.74
2018-04-21 05:15:38.126706,0.12752,919.96,7201.2,0.06894,496.38,0.0173,124.92,0.000102,0.74
2018-04-21 05:16:04.279348,0.12752,919.96,7213.42,0.06894,496.37,0.0173,124.92,0.000102,0.73641
2018-04-21 05:16:37.455423,0.12752,919.96,7213.42,0.06894,496.37,0.0173,124.92,0.000102,0.74005
2018-04-21 05:17:04.576741,0.12752,919.96,7210.85,0.06894,496.37,0.0173,124.92,0.000102,0.73993
2018-04-21 05:17:37.719815,0.12752,919.96,7210.0,0.06894,496.42,0.0173,124.92,0.000102,0.73993
2018-04-21 05:18:04.810158,0.12752,919.96,7210.0,0.06894,496.42,0.0173,124.92,0.000102,0.73993
2018-04-21 05:18:37.914769,0.12752,919.96,7210.0,0.06894,496.42,0.0173,124.92,0.000102,0.7393
2018-04-21 05:19:04.028024,0.12752,919.96,7213.38,0.06894,495.74,0.0173,124.92,0.000102,0.7393
2018-04-21 05:19:37.304497,0.12752,919.96,7213.38,0.0689,495.74,0.0173,124.92,0.000102,0.7393
2018-04-21 05:20:04.555925,0.12752,919.96,7213.38,0.0689,495.74,0.0173,124.92,0.000102,0.73835
2018-04-21 05:20:37.741432,0.12752,919.96,7213.38,0.06875,495.74,0.0173,124.92,0.000102,0.73831
2018-04-21 05:21:05.037124,0.12752,919.96,7210.0,0.06875,495.74,0.0173,124.92,0.000102,0.73831
2018-04-21 05:21:38.266359,0.12752,919.96,7210.0,0.0689,495.86,0.0173,124.92,0.000102,0.73831
