,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-04-05 00:50:00,27.392520146506698,18.638733023253003,105.26595045293692,33.964593766320284,944.1359491365248,35.66836310872266,6.757407139500001,322.1423127839841,0.010620410229,37.8471187598493,178.48594833484137,49.583101981548865,0.0057966560865,20.090034911327773,23.418265032875997,81.2402972558082,107.13139784929403,1991.7784107496095
2018-04-05 01:01:00,26.9854032184532,18.528116737914,104.8066393959299,33.76293774250839,937.8781326797592,35.535311384224734,6.5614330305,320.6260158614022,0.0105947941788,37.628568562378206,177.53875821245833,49.42159557044514,0.0057624896688,19.967809654631566,23.172667933695,80.83689410840626,106.42722684618974,1979.6938682227435
2018-04-05 01:10:00,26.8075331752842,18.339156517689002,104.32110526084556,33.6488546419776,933.6407523191632,35.432688529455035,6.618247204499999,319.43122846627443,0.010631362578300002,37.3675934614059,177.0727772197747,49.39687843493287,0.0057175003617,19.89853878797335,22.925018486852995,80.59937187382155,106.13285679081481,1971.6489500337052
2018-04-05 01:20:00,26.7444637000576,18.468579806334,104.09959354540956,33.65898212332444,932.2347502138836,35.423142217383436,6.621141028500001,318.57159556528313,0.0106342371012,37.4018507947755,176.5078133364884,49.34712727755559,0.0057197768415,19.920936862015058,22.838135951294998,80.52628810933396,105.76639606229756,1968.1471506078797
2018-04-05 01:31:00,26.3775624111187,18.384115255380003,103.90951694841412,33.518388852862415,925.9520242710009,35.279231562904066,6.411393783,317.0561514531189,0.010604254665600001,37.152720603999,175.1814426024118,48.98133479773074,0.0056735335437,19.839799465580512,22.566770538396,80.0190290860812,104.4552477286622,1955.10100714887
2018-04-05 01:40:00,26.5260236797181,18.171674122014,103.45948983830407,32.525597811943946,919.9834346252625,34.931745803497826,6.506193969000001,315.3829374136894,0.0104470651041,37.2082678101585,174.89210799911152,48.84644684025562,0.005624319261300001,19.610330445119608,22.376244663066,79.47330492362445,104.85174619372597,1944.761617522857
2018-04-05 01:50:00,26.3915581658195,18.164329377264004,103.23634936025456,32.525597811943946,920.9106210529566,34.81038831128761,6.512494446,315.9022989580383,0.010504410153,37.313323642953605,174.49922206410375,48.67363814923816,0.0056037538233,19.485435219223728,22.342380989691,79.3381961221704,104.80003833439451,1944.921980169316
2018-04-05 02:01:00,26.430356518002203,18.062393233626,103.2583376555368,32.56580987206249,919.5475186182122,34.76659460465915,6.520040365500001,315.82810445170276,0.0104519045049,37.3991411772825,174.31343879251096,48.58343116749678,0.005623026687,19.5094649420208,22.320603340308,79.48436365114561,104.82235208530874,1943.4280254065668
2018-04-05 02:10:00,26.557204101039403,18.11703367782,103.85625641095265,35.4181852066904,921.432336401077,34.7797207837576,6.578356401,316.72014414856477,0.010421267080199999,37.2680729927781,174.80530761812142,48.97468018432359,0.0056515790723999995,19.677376338355874,22.4843347491,79.57908405643545,105.47653166740463,1951.7406975835734
2018-04-05 02:20:00,26.499626637158304,18.119259357633002,103.84273768126062,35.42265321499657,924.725924009901,34.738432984047925,6.545132379,316.57346075672893,0.0104486296935,37.0433680866018,174.72307567823609,49.07428812786238,0.005667552990899999,19.678414660622416,22.521733004883,79.74063764109225,105.2503902264617,1954.5152506291702
2018-04-05 02:31:00,26.5019297365841,18.160545722949,103.92270992558346,35.4890775761183,925.0109992399085,34.7460700337052,6.5219817915,316.44639200449905,0.0104280713589,37.160617207626004,174.3636916446631,49.04640212882288,0.005706368803499999,19.71520090110682,22.551605999916,79.87622725678635,105.15598582876282,1954.685571438694
2018-04-05 02:40:00,26.326539929223,18.138066347268,103.7577162728359,35.44499324554969,925.3749545092869,34.70681082531075,6.486633189,316.3730503085812,0.0104711529507,37.1777265249951,174.76266883447718,48.998869175914656,0.0057425994675,19.550107806504727,22.4235625782,79.7891998793373,105.04892265560066,1954.376035834503
2018-04-05 02:50:00,26.1825077013292,18.076192453935,103.3622527102781,34.473052905181014,922.1948434483298,34.617910794143974,6.4486471815,315.7385593578495,0.010434257034300001,36.799773259992605,174.43983232974213,48.75877494933601,0.0057141628329,19.480836939846508,22.316042577066,79.34733159273135,104.70885226184596,1946.9615588829745
2018-04-05 03:01:00,26.262230346974402,18.232657746156,103.41290722755795,35.44826978546211,922.0135577438109,34.729125329778114,6.4213939575,316.70905761313526,0.010426106481,36.998349690033606,174.64084373835075,48.78877352406031,0.0057178669296000005,19.491813479889615,22.305894883755,79.40935662969781,104.74275203074514,1949.6231277003174
2018-04-05 03:10:00,26.5302755622777,18.121818883266002,103.8502299892827,34.745899167348846,921.5305904852058,34.81026898238672,6.584070784500001,317.32393392426104,0.0104833424172,37.2376478320407,175.34133804107776,48.819088985137334,0.0057242719257,19.529193046862833,22.396540049688,79.60023988299766,105.03583477714606,1951.473178007822
2018-04-05 03:20:00,26.3017373317411,18.289857715983,103.83231360053419,34.75840958182394,924.6567309929088,34.79917139460348,6.631360987500001,318.0010653958752,0.010485889467899998,37.2134547962925,175.04438936926957,48.9251402845148,0.005692497738599999,19.677969664844692,22.396083981767998,79.59927825451754,104.92705516566093,1955.0701969050442
2018-04-05 03:31:00,26.265419258894102,18.086653147689,103.63767646822096,35.15189202068817,921.5181357421471,34.72805136967006,6.5705174369999995,317.2113629491312,0.010440733840800001,37.130695267000505,174.872311420991,48.89028278571543,0.005682060685199999,19.632728520983544,22.352756730969,79.58870034123646,104.71743447981859,1950.3707407346812
2018-04-05 03:40:00,26.2732143479015,18.277727765787002,103.6726948644112,34.22820615026621,922.9753406800008,34.7628954087314,6.558465942,317.6010973099973,0.010426106481,37.1283727309275,174.90429050872416,48.798491372210435,0.005725545208199999,19.631393535472593,22.386164322417,79.61274105323895,104.70241561154532,1951.5296632553207
2018-04-05 03:50:00,26.4181323882892,18.324467041860004,104.10154806054577,35.56473581912116,924.8020363285923,34.84141382552031,6.619089712499999,318.337925510847,0.010522567024799999,37.276588940943,175.71899583906972,48.88457883136644,0.005748502876800001,19.55618940392621,22.474757140689,79.78294929421666,105.1931039228123,1957.9127831302005
2018-04-05 04:01:00,27.099140837519602,18.66588632244,105.96420098534436,36.21319249424704,939.1886484215897,35.434120476265775,6.726014653500001,322.8416173264572,0.0106914729927,37.934407227350704,181.01534189316652,50.15212424225245,0.005844539210999999,19.91263029117163,22.950558766611003,81.03498957530685,106.90718739816978,1992.0565969235963
2018-04-05 04:10:00,27.4428339740545,18.612581288868004,106.22920066256081,36.313275835662466,948.8507613143665,35.58710012721316,6.8217672375000005,325.3258540730719,0.010779528282599999,38.3022187689372,183.41681910055888,50.43119549021584,0.0059100746643,20.001480931960792,23.368552719141,81.60908177792655,107.19361891641674,2009.5230318214012
2018-04-05 04:20:00,27.3492927536184,18.876101775993003,106.37106588619667,35.78396600357043,946.9936207382987,35.782680195780074,6.7959792404999995,324.7561767140816,0.010930895982,37.703044397112606,182.2701403832688,50.22669816392623,0.0059478873032999995,20.164052391718744,23.493745674336,81.80573480210701,106.90225263469647,2005.29143053849
2018-04-05 04:31:00,27.415196802708802,18.839934475614,106.38572474971815,33.784086304667774,948.435603212414,35.787572680716764,6.885101673,325.20901904585384,0.010942394118300001,37.6721547339159,182.65236662236552,50.35883977301109,0.0060721480623,20.11792125630215,23.45030439255,81.83073714258961,107.2597019895344,2006.1012793971427
2018-04-05 04:40:00,27.2045518931406,18.917499423248998,106.48719666053921,33.92319024146723,949.0597242256827,35.93744978024088,6.772315824,325.42563289193697,0.0109707028071,37.99881876446371,182.07369741576494,50.191840665126875,0.0062313662265000005,20.31164235490075,23.486106396605997,82.04662273637206,107.33007619799608,2007.1835675405207
2018-04-05 04:50:00,27.2481336023209,18.758474605395,106.34272541672175,33.868084826426866,946.4926632952757,36.00129074221971,6.758103123000001,325.3471743335131,0.0109524367779,38.030443896624305,181.75847497953777,50.134061720147315,0.0061899845571,20.141654315854808,23.381208842039996,81.98411688516556,107.14448572774863,2003.4082387333262
2018-04-05 05:02:00,27.067074625468305,18.620037315558,105.36286182844016,33.61817433266826,944.3047800979856,35.76120099361897,6.7204467900000004,324.45087058456295,0.0108291957936,37.7170570060581,180.63920690887613,49.83988555603753,0.006150126963599999,19.992877697872952,23.148609916698,81.32540137629707,106.73919049321658,1995.324654846116
2018-04-05 05:10:00,27.353721794324002,18.677682426816002,105.78471134533666,35.587075853333516,946.6296654689202,35.848430420173216,6.786821574,325.63712987551423,0.0108470251932,37.828499801165705,182.07217460206334,50.001075080788524,0.0061595222360999995,20.033965558134614,23.263883198534998,81.73745918001991,107.3311489554744,2004.5904516820285
2018-04-05 05:20:00,27.296852984790803,18.643406960430003,105.43550464100227,35.51409841238696,944.4694594784268,35.832440347453286,6.7672241595000004,325.2158415291951,0.0107587879743,37.78495233777001,181.33817839790154,50.009525383527766,0.0061775411091,19.9721112725866,23.266619662083,81.46291424895135,107.19683724156705,2000.2229033866558
2018-04-05 05:31:00,27.400492415424,18.706727546325002,105.65441033625666,35.620734833627225,949.0970884548584,35.915970578079786,6.8185437345,326.5325808140468,0.0108137679462,37.9550390474607,182.33105293133204,50.267787760995795,0.006290863227899999,20.04509043071103,23.369578885968,81.75188360722142,107.57059285272527,2009.0546788607064
2018-04-05 05:40:00,27.1689424528776,19.475811210492,105.76011702987282,35.64873434088026,944.8763144183403,35.9775442909416,6.758689212,326.7236103476004,0.0108709674519,37.934716897242005,181.72954151920774,50.309299873202306,0.006532092350699999,20.060813580842446,23.423623928985002,81.83217958530975,107.50644076942623,2005.2037825170228
2018-04-05 05:50:00,27.190201822147802,19.596220484274003,105.4343645071728,35.59541613208974,946.2297298307059,35.90570829260282,6.7744037745,324.7817610266111,0.010856958695400001,37.791416716366506,181.7950225083757,50.19236880904808,0.0067876362498,20.030850594979437,23.177456744904,81.75717256386194,107.34509506626934,2003.6148334688544
2018-04-05 06:01:00,27.3544739764719,19.648991747322,105.86669789448896,33.97198999941733,952.4314498170958,36.0240985023737,6.785197434,326.22208929462477,0.0109296290499,37.960676579248506,183.21546525973855,50.26120528163547,0.0069874086453,20.109374972125412,23.301020237774996,82.18974157707456,108.60814258875286,2013.96853219984
2018-04-05 06:10:00,27.228255566019804,19.578950005671,105.80036547912835,34.23159574585786,952.9022588541072,36.243085627466435,6.761079261,326.69143062141507,0.0109261701639,37.99146951488791,182.83604568481488,50.116296953350286,0.007377606748800001,20.150785575275922,23.379742981476,82.33888792574015,108.46215294763877,2014.7307065207624
2018-04-05 06:20:00,27.0935280365291,19.553227212582,105.60723547371714,34.194935004816195,949.249334619883,36.29251892615149,6.6650464125,325.197218506488,0.010934216610900003,37.92721105088191,182.2509167018,50.00161749588171,0.007193038211400001,20.26195597646236,23.300792049738,82.18589263904448,107.83847655231814,2007.638033913616
2018-04-05 06:30:00,27.042827943284102,19.54643461218,105.11308342611648,34.02593792204731,947.2151626335012,36.206428567813504,6.6806975655,324.457365905893,0.010903559920500001,37.8418429684878,181.70997714718993,49.90554042045412,0.007018932607799999,20.16176903247458,23.211687037497,81.91069356989375,107.63280290233872,2002.6801741471998
2018-04-05 06:40:00,27.0275824619175,19.581733858743004,104.81075755266689,34.07422280388391,948.9516171405963,36.26362313320032,6.597017032499999,325.56671813285203,0.0109069095597,37.989765248655004,182.23720274126057,50.03808239249614,0.0071940999477,20.066034841552923,23.199935668749,82.04781198721535,108.00421774086465,2006.4744237466612
2018-04-05 06:50:00,27.0414097422684,19.737963695331,104.99427180253441,34.09657691516767,948.6691317183895,36.32225054782438,6.6134379150000004,326.0181391544377,0.0109772889498,38.060027364506404,181.778546949887,49.934818033098175,0.0073284000504,20.07879940070692,23.275577964996,82.18300593552193,107.72726678931596,2006.5495296179856
2018-04-05 07:01:00,26.6083316590443,19.584851776371003,104.159819796032,34.84290617649615,942.284130337037,36.044755412210684,6.5069220915,324.04007879898313,0.0109696429701,37.7087555219232,180.0383977347751,49.478636891684,0.007166919460499999,19.914641237304718,23.039866081952997,81.874128658608,106.76996113134645,1992.9143198676993
2018-04-05 07:10:00,26.414217672068403,19.531958568003002,103.83109133956417,34.74842279800645,942.5375363775461,35.911858645455936,6.443547741,323.1244365378085,0.0109570089174,37.65708536416201,179.3648898949507,49.31512618135784,0.0073062579936,19.86076292593351,22.970612882658,81.64367349405697,106.35517876705438,1989.7286624565372
2018-04-05 07:20:00,26.3831948866748,19.483742236077,104.22892285282049,34.90281519546846,943.3365270080038,35.93896337686054,6.43801302,323.31302641639155,0.0108557543433,37.77754577256331,180.04754037513473,49.48508430818684,0.0078750982125,19.766661411500543,22.989323797439997,81.87557201036928,106.84317063518753,1992.8288341552347
2018-04-05 07:30:00,26.531040606890503,19.717140479274,104.5395606505536,35.078369482018374,945.8733568780185,35.97908315550349,6.389226868500001,324.9958284099016,0.010900865628,37.869575977949104,180.57171842241883,49.578836085859315,0.0081111706656,19.84265506273572,23.051275175649,82.246994530272,106.6679830658506,1998.9516568876884
2018-04-05 07:40:00,26.160539917114,19.614137915609998,104.69439061269762,34.171686726885554,943.7921039879358,35.96212777286272,6.1811801235,324.6271821314045,0.0109904327166,37.8905693958264,180.91151988911756,49.573022841471506,0.00870062787,19.893861722996142,22.972552431948,82.12334739605569,106.57867173583669,1995.1665856618486
2018-04-05 07:50:00,26.1841172287898,19.756337122872004,104.47290227737794,34.18301281213153,943.850262751331,35.902664529516926,6.031082979000001,325.59829200392704,0.010827245800800002,37.90091117471341,181.11570552381548,49.41479689877062,0.0096773682438,20.102102142481858,22.787839209492,82.04155746291647,106.70448046295031,1996.066569194131
2018-04-05 08:01:00,26.154158088717,19.738854525033002,104.11874911133697,34.15261121932192,940.1571812757147,35.85072374466669,6.007624573499999,325.0197221501746,0.0108676966635,37.84234650244951,180.54733804812656,49.40718683339021,0.009115747827,20.120358429324074,22.714136462535,82.00787925515327,107.0782569230315,1990.9371105869654
2018-04-05 08:10:00,26.152562642499703,19.758341496537,104.19926069165184,34.18271475658256,945.6961111229085,35.81967867785965,6.10812918,325.6588797024763,0.01091204331,37.833476588773806,181.1842753265125,49.501889869235235,0.0084721613157,19.87026213211013,22.708546002702,82.01509601395968,107.01556724275875,1997.7241756511933
2018-04-05 08:20:00,26.425385860881203,19.650105291285,103.89579396584962,34.62830670817209,950.1480259875902,35.81872344503481,6.160067559,326.8305263237184,0.010953804866099998,37.970398623663,181.98730390476467,49.504320862342865,0.0081175410834,19.891190071885354,22.670781898086,82.18829822531329,106.39704343075911,2004.1853435042951
2018-04-05 08:31:00,26.4757314201952,19.694535590142003,104.37267024925313,34.7066951236101,948.8076049645694,35.89370922178413,6.2652271950000005,326.8219928450495,0.010846688423400001,38.033223959131504,182.12139596337224,49.721736202446884,0.0081452041737,20.206296563135815,22.651728708251998,82.46012947368767,106.63620883278847,2004.8878782050153
2018-04-05 08:40:00,26.7464273914629,19.908001446984,104.72796426764674,34.84231006539822,950.3806610411723,36.02278505723955,6.289272063000001,326.5207610480368,0.010880367102,38.1168490433742,183.274892422076,49.86431923297694,0.008393264608199998,20.28511029277065,22.924976507874,82.79402484779712,107.50635009901531,2010.223978458535
2018-04-05 08:50:00,26.8029774904445,19.888180410924,104.94961558187393,34.608038978412615,957.1132302704357,36.1525773173136,6.356165175,327.95779885588206,0.0109622882556,37.817402286226205,183.9712568627994,50.081628877728456,0.0082892529633,20.393609042846307,23.098280636633998,83.14908938107199,107.82860077860194,2020.1877034874135
2018-04-05 09:01:00,26.8526139383687,20.058106798611,105.69345131579522,35.0575056448202,957.7349751457836,36.15401016655085,6.3452056995,328.55599571057303,0.011012314797000001,38.143497521075105,183.68326369147178,50.232561841106445,0.0082011480711,20.200211135403222,23.108092456092,83.31122589558912,107.65040753785757,2022.8003379614659
2018-04-05 09:10:00,26.490622367630802,20.086056679626,105.43529272628352,34.986568596150875,954.8935041341733,36.089890163184,6.295136665499999,328.9818162961519,0.0109388406024,38.07827072581951,183.5156486182123,50.09875152483436,0.0077654497122,20.35516694173988,23.057207910533997,83.01918772255681,107.39814600742055,2018.7999713701324
2018-04-05 09:20:00,26.4470131924087,20.008331507871002,105.12954429577601,34.877778587903265,954.2814523860585,36.014784982331584,6.269845572,327.78968932610445,0.0109171406298,37.9989450319446,183.0280411323666,49.961453261929584,0.0077885569752,20.292531547880852,23.075120188197,82.79594931681216,107.3829029670993,2015.3720889942886
2018-04-05 09:30:00,26.4409858979427,19.887400931517003,105.361789238992,34.90579574363962,953.4492281765176,36.00391920894912,6.3150030045,328.0192399022983,0.010833034897800001,37.896146987057705,182.95185246270321,50.11798807899037,0.007802900073,20.39954604693447,23.084361544566,82.91045522320704,107.40480142644526,2015.167149809231
2018-04-05 09:40:00,26.365999403396,19.873258951896002,104.94342238338818,34.80505321325863,954.3506890091484,35.98290408680282,6.2518485735,327.9612122473497,0.010799392605,37.62881009357581,182.8192841774889,50.13986701695904,0.0076489481673,20.21787372220107,23.025148352766,82.76082775728769,107.36100450775334,2014.5056518375438
2018-04-05 09:50:00,26.6223362498885,19.922588827785,104.81613585661505,34.894171602844686,954.3853073206934,36.0719795477184,6.327648549,328.6208501484568,0.010863072672,37.8225925440066,183.58117087412282,50.24714779975222,0.0076699319577000005,20.681553741122304,23.054469724125,82.98839621831617,107.71739101559976,2017.7722730246765
2018-04-05 10:01:00,26.5145542132376,20.107102609944,105.12840344342338,34.92487125120326,954.3783836583846,36.114009792011004,6.3442527029999995,328.7625058943608,0.0108404988144,37.8757345622238,182.85585473892735,50.265116009678174,0.007774657873199999,20.662406903302415,23.038953357819,83.12599575289153,107.65534541153684,2017.7721054586316
2018-04-05 10:11:00,26.2661946631233,19.950761423061003,104.11956400587458,34.692090438303225,949.6827558804258,35.96176956055341,6.252435036,323.50417633857523,0.0107842098924,37.6375638067407,181.34884285298543,49.874360291464974,0.007834674971099999,20.45490860932772,22.864622403902995,82.59243671847169,106.83093326627373,2002.0520341799472
2018-04-05 10:21:00,26.3394084444872,19.927154353932004,103.94664338499585,34.58538681523913,945.5562531442666,35.87818668838061,6.182646277499999,323.0826224923308,0.0108041622291,37.611302667246,181.78921336363987,49.797519770193404,0.0078195597036,20.461587738926905,22.818986029119,82.44810154234368,106.81139642848308,1997.2550328630168
2018-04-05 10:31:00,26.3528811909071,19.897645514103,103.90687653156097,34.53441944078032,947.1085382339427,35.81657417117894,6.183269388,323.0058211843106,0.010809696491400001,37.50281083061701,180.81247461855514,49.662229718986225,0.007809791724899999,20.40206927440083,22.771410105045,82.37545283702593,106.73217555546941,1997.0832680830995
2018-04-05 10:41:00,26.332494793429802,19.915907591349,103.49388797990527,33.51447585514313,942.7895576855935,35.71412545071571,6.218420346,322.45797185376625,0.0108625993437,37.464426182165404,181.31684361172682,49.486669738474426,0.007903687901699999,20.37461063049307,22.692116912261998,82.17819476298433,106.6336325543068,1990.6021022355608
2018-04-05 10:57:00,26.650168121083603,20.012451605496004,103.97500171490434,33.9928538366155,941.460214522267,35.79770832288852,6.269295762,322.87696565641,0.0109164488526,37.545843470968805,181.75111902880815,49.676604286926995,0.0080273899332,20.473164897992156,22.626970985576996,82.52796700646785,106.86421033503962,1992.5194833922312
2018-04-05 11:01:00,26.415458584354703,20.042628574437003,103.90410589013314,34.01848655161939,947.2110084361159,35.81884284913792,6.145369402499999,328.3930062679968,0.0109143370905,37.5445652748606,181.36255681352486,49.566892511026175,0.008012834483399999,20.62322267668497,22.616930978082,82.61312476038337,106.63706759228235,2002.9321943347134
2018-04-05 11:11:00,26.515086035898,19.845420421176,103.5861340415616,34.192848619632684,943.720097899922,35.74039435339859,6.1395781095,327.93817185494356,0.0108740318604,37.526864179427704,180.68143010673413,49.552200857027906,0.0078659286588,20.551681776693695,22.593770515638,82.43944143177602,106.34401484091852,1997.3858750047677
2018-04-05 11:20:00,26.4755541532297,19.843972826328,103.59444596584514,34.197319441889434,942.9211072694643,35.716871745087104,6.075250758,328.02350664163276,0.0108833890902,37.551072460667704,181.0943726963097,49.57080323906889,0.007786530008999999,20.24844929361956,22.648648260798,82.50631673004865,106.73389310081485,1997.2202545019031
2018-04-05 11:31:00,26.5349406324788,20.129039369964,104.30731570733761,32.350869849851215,944.8860426327564,35.855380504687744,6.184259041499999,328.75567911142565,0.010949035242,37.788236152982705,181.78768959024654,49.76063209216895,0.0077963559105,20.36333032236111,22.773691929387,82.94413343097024,106.87279795633614,2001.3127837156064
2018-04-05 11:40:00,26.4907996345963,20.104096056282,104.24587265920259,30.86804713469542,947.7496693637554,35.832216108685564,6.1110614835,329.16101934819915,0.010933998162,37.5672242270523,181.66121639860532,49.65440826290081,0.0074993397369,20.299359102946692,22.728968278737,82.88639936051905,106.69116965125856,2002.0699604088352
2018-04-05 11:50:00,26.4785677786988,20.108884283019,104.39516133849088,31.133613977478287,945.1408334057272,35.90350035823866,6.133786812,326.6598567503401,0.0109651282254,37.518110466262804,181.43722170979495,49.52218337691631,0.0075336628116,20.2929768242808,22.672607360361,83.11685452507008,106.5458240599966,1997.0784818177126
2018-04-05 12:01:00,26.271620033407004,19.995561891585,104.26812205152562,31.19284065185524,945.260707229951,36.3695712474369,6.1637685345,326.4100172599414,0.010937576441699999,37.53433969648441,181.46672243396648,49.532671968660104,0.007536160696800001,20.31631395321129,22.600732849064997,83.31257791500165,106.67420909194954,1997.388250545679
2018-04-05 12:10:00,25.966072201471402,20.074270978881,103.4643336520398,31.104636898668453,944.8550747619141,36.16507947932965,6.2039317364999995,325.0048794417134,0.010939687712099999,37.23473371287121,179.96006022936942,49.28783266167787,0.007305353980799999,20.069391890574735,22.487352767355,83.16683321301127,105.74817987594304,1990.8109085430133
2018-04-05 12:20:00,25.941259723178902,19.704438425070002,102.61818056902138,30.679709348731077,932.5615037169765,35.69569148621949,6.0801807105,322.2142262520208,0.0108418783458,36.679505236763404,177.86231113358562,48.98910123274444,0.0071467479402,19.943408218545656,22.021741626129003,82.38519908517502,105.09974987856579,1968.494195269513
2018-04-05 12:31:00,25.708022514285002,19.740842766918,101.88804154244608,30.56081307171341,926.8521921190797,35.560915533976,6.072045462,321.33206929752913,0.01076390751,36.70219765200121,178.25383002800572,48.98085890821072,0.007215667658699999,19.853186696289992,21.889312780797,82.03358397905299,104.9411302972877,1960.387022224761
2018-04-05 12:40:00,25.8007148120377,19.686069249210004,101.9520773910165,30.675835537743698,932.5974984069729,35.6400620852049,6.134635557,322.2347018486434,0.0108362726082,36.7598193577857,178.20812743332633,49.00347246526476,0.0071972556027,19.945782470234253,22.024479168216,81.9426739174154,104.94821344870451,1967.5721966769872
2018-04-05 12:50:00,25.540715579981,19.659016486557,101.69788928982089,30.633819559655755,929.5199524122775,35.61057611513923,6.047419851,321.55730086037806,0.01079310108,36.5570978421066,177.38091046962944,48.78188074030069,0.0070763228451,19.918478587659806,21.998814674381997,81.6088560191272,104.38885938092253,1960.9194572928627
2018-04-05 13:01:00,25.636952498835,19.636750829619004,101.72901103810831,31.06738868963846,928.2822888408614,35.61045673874221,6.110119880999999,321.7654694260415,0.0107313650607,36.5543096955894,178.08625384751466,48.77617451562351,0.007152615088499999,19.879006672242394,21.995734927277997,81.59009680005911,104.44015856446276,1961.178056945765
2018-04-05 13:10:00,25.510054445313703,19.798399495161,101.77903395289489,31.142481076086256,926.9850955898359,35.66871242049138,6.1117689195,321.26637675836486,0.0106640596896,36.5821137159456,177.5073543149091,48.779555982098884,0.0072870770384999995,19.908091241305517,21.990602020106998,81.64108339547491,104.46183727985056,1959.150511744068
2018-04-05 13:20:00,25.4756714443435,19.548244830303002,101.35261711903021,30.93448708781123,926.3745702710501,35.445478558050894,6.0005505690000005,320.48489148726776,0.010581611522999999,36.543118382357406,177.1478272367646,48.45039135488712,0.007110348461099999,19.754803686701987,21.913950701601,81.16200180081341,104.08321082258722,1954.6895073125536
2018-04-05 13:31:00,25.510586137390703,19.592330838696,101.49942704157972,31.00421572949479,926.6514525017919,35.51483624472358,6.017920420499999,320.815913632667,0.0107029722912,36.5701479165132,177.57895504657344,48.45926770438496,0.0071040180963,19.730764399060472,21.957523327025996,81.36787220494506,104.27166547622875,1956.5606856119632
2018-04-05 13:40:00,25.5515267102504,19.618047671229,101.45820294568068,28.40059584790155,925.4317862753742,35.54193468684871,6.014585704499999,320.7118293498353,0.0107526596043,36.5837788603254,177.78004646316276,48.49868292298849,0.007343085162899999,19.716518896217767,22.045238900894997,81.42511187338354,104.38199088643208,1953.1779737397922
2018-04-05 13:50:00,25.817197375244202,19.71724117986,102.42020714405173,28.737885812242062,937.9164060595236,35.688170773206785,6.150796114499999,323.2141178870926,0.010773298935300001,37.222109603972704,181.38598118336623,49.00368380691947,0.0074287185243,19.808966279317605,22.216221537488998,81.89313033885102,105.59235062384639,1976.802667736943
2018-04-05 14:01:00,26.029166748710804,20.32809946524,103.99421807837832,29.40948588800629,950.9257176709291,36.24864295724855,6.2345305215,327.9055889632527,0.0109536656703,37.504293300147296,182.31374385535776,49.524535314953745,0.007623357357599999,20.265415955528606,22.540278679086,83.02156951663801,106.15599748750608,2002.419861425511
2018-04-05 14:10:00,26.196296459577102,20.291695123392,104.10061861048136,29.632438757098022,950.0590762887072,36.10634629199237,6.2620877565,328.0804846844043,0.010967097618,37.40562388280521,183.20494445160577,49.479519542500384,0.007505165173199999,20.063159482397715,22.529442555732,82.96625387066806,106.02485193690505,2002.4213119575577
2018-04-05 14:20:00,26.3760096439093,20.246941149939,104.64451597060373,30.83853570533123,954.6996224759403,36.15743938991992,6.2688304845000005,329.70744146604414,0.011006811064799999,37.745429284764306,184.771020029286,49.910973530592074,0.0074974066227,20.153974568031085,22.689703127973,83.58049804374305,106.89135702971856,2014.7007961179831
2018-04-05 14:31:00,26.353501179126404,20.316632654241,105.3135520882378,33.07700396597658,957.0600434930145,36.21199440336126,6.246513522,330.77985083915445,0.0110294160336,37.818656862759305,184.1327071235973,49.86130824173509,0.007408395798,19.723344867772493,22.713428534747997,84.12499640233422,106.80056395014302,2020.552535940033
2018-04-05 14:40:00,26.1721929185632,20.211204773151003,104.64712302805191,35.77198625114229,952.610546044993,36.002369450181845,6.2516072115000005,329.55302134151515,0.010991267846699999,37.7596023660636,183.23845968770397,49.64246395828226,0.0073598953122,19.614129339296923,22.632442764099,84.02542823958831,106.4805344584054,2014.6314629956967
2018-04-05 14:50:00,26.211006701351003,20.340345577923003,104.64777479241393,35.758278912356246,950.2210523936911,35.99807189988888,6.2477228160000005,329.2544188907685,0.0109317522999,37.7147596683198,183.44869162322914,49.70206230491064,0.0074178334224,19.953498783211092,22.562407189812,84.03793438563369,106.24056599065494,2012.3569415158863
2018-04-05 15:01:00,26.089602835565202,20.354595599457,104.43676608020348,34.39886834163965,947.2321087128329,36.06146076671021,6.157135746,327.86207832042965,0.010919448759000002,37.59943881669031,182.44628137992797,49.58011817014263,0.0073263714963,19.745900246969736,22.54404280821,83.80849470626268,105.96689891580075,2004.3020372670976
2018-04-05 15:10:00,25.839883063464804,20.127263247315,102.9082157101292,33.8049829285984,941.3815871772579,35.854103965074316,6.1284058649999995,326.31105187626537,0.010779487113900001,37.388972448517805,181.2854354750716,49.03094688037713,0.0072524338242,19.515449549842288,22.287625889823,83.21108572978723,105.10575982442374,1990.1988015518857
2018-04-05 15:20:00,25.9472856029914,20.046661574121003,103.06317268720419,33.66939945255943,938.9824026478799,35.83189995522729,6.1528482495,325.2002507594877,0.0107682028224,37.46262599677621,181.39816854194743,49.0690940490524,0.0072745514463,19.66740158684598,22.284888347735997,82.98405107850186,105.20492389154363,1986.983117175643
2018-04-05 15:30:00,25.921409740544902,19.869426943254002,103.13747382447674,33.58536749638355,938.0908418648909,35.924655415717275,6.183703557,324.6431439013803,0.010744797008400002,37.3213211635572,181.27477153631304,48.99713221562344,0.0072340410837,19.42626676167539,22.217019992517,82.72671307333731,105.07120264232988,1984.408428967093
