,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-02-25 17:40:00,0.019213542454099997,37.759651690509,113.94532864799999,57.37553340600941,480.69929182839894,136.08853497250004,11.059042139999999,1449.379902650191,0.0182971272582,69.79671623342551,385.9535703771887,296.6973226904381,0.0076158668541,32.43858013253296,77.562649537813,294.0196512891456,245.32440823055998,3688.1453103632793
2018-02-25 17:50:00,0.019462327935999998,37.865398898817006,114.366979656,58.85892669813155,481.5810083838822,136.35054628331287,11.126572186499999,1449.4443296728193,0.0183383204538,69.77621679611221,387.2446325956355,296.7792486223738,0.007633100380199999,32.14496802247988,77.275056795827,294.78910991549037,246.2371701186,3693.885598394751
2018-02-25 18:01:00,0.019600495912,37.93033725616801,114.04586118,58.562188513491535,481.0288581084819,136.00018774225265,11.090080341,1450.1112364205658,0.0181897631328,69.20803427888131,383.42561638302715,295.91390596630316,0.0076047826484999985,32.35869273863159,76.91982186724,294.4087034035896,245.46068495464002,3686.5096041959655
2018-02-25 18:10:00,0.0194220116201,37.514798502741,113.53734225599999,58.59492793205764,479.03320752631817,135.61276532359523,11.0828698155,1445.322741495493,0.0180580030437,68.8336294615365,381.49895430319117,294.54420679175354,0.0075666915582,31.847354132027284,76.54620099774999,294.1212371190282,245.05823030834,3673.1935126715534
2018-02-25 18:20:00,0.0195431980587,37.81558318293,113.417288844,58.66338307996857,479.1011488825198,135.75099726960238,11.0840410665,1445.4498542698675,0.018069964719,69.00690772410931,382.3151223070205,296.0393550495797,0.007584831087900001,32.258203586377185,76.74254488230001,293.5138835403684,245.05105784574002,3676.254569524749
2018-02-25 18:31:00,0.019457162222399998,37.853278559334,113.29723543200001,58.72171877123179,478.97337857085694,135.73351430847163,11.073756006,1446.2386499793433,0.018127882464300003,69.4168964703753,382.47402227236785,296.2364893232999,0.0075738047340000005,31.916866539707698,76.65787867221,293.4933502343283,245.23701049514005,3677.3692044840873
2018-02-25 18:40:00,0.0194266429518,37.447413842979,112.97221277999999,58.489268899412494,478.9485343435892,135.4136926728531,11.036861540999999,1444.4660362216252,0.018053131146,69.18289345953481,382.06954963330196,295.45307259916495,0.0075610048854,31.79073635007863,76.43089150630999,293.6424868781985,245.18281857364005,3672.5715100806706
2018-02-25 18:50:00,0.0195843456329,37.996832357631,113.92190359199999,58.976193342813744,480.3854433247507,135.9808399319346,11.162295396,1451.4154483110676,0.0181591136391,69.58359944173439,384.8755785668213,297.0659893841487,0.0076043200008,31.958366484591526,76.976341663177,294.9133904520489,246.33147466018005,3691.5890446881717
2018-02-25 19:01:00,0.0196239494323,38.224227787767006,114.17567503199999,59.329481432249736,482.88811895319583,136.68318875709394,11.159879688,1456.3989655749067,0.018264841655100002,70.09531181089471,386.0799680768968,298.3640033682546,0.0076447435977000005,32.14941444514601,77.457100491716,296.1313397103222,247.1127414441,3706.2949501072285
2018-02-25 19:10:00,0.019576983006199998,38.175968802321,114.361123392,59.25447840062558,483.3393712443863,136.62048320317166,11.179132155,1457.7641219462735,0.018287710622100002,69.29970157403702,386.05107717410635,298.15150798229644,0.0076498519667999995,32.10939664115089,77.68068286408099,295.5207440307087,246.76580693618004,3706.3191108919336
2018-02-25 19:20:00,0.0197199604412,37.947683800215,114.217644924,59.30299226631898,483.07571822032,136.6960095952565,11.152998576,1458.1646142490977,0.0183275222301,69.5955896786535,385.70980338489454,297.77260054709393,0.0076495049988,32.240566109801556,77.85046924743,296.06217488997663,247.78535872857998,3707.6199212053084
2018-02-25 19:30:00,0.020032337631999998,38.126264286348004,114.58658955599999,59.58217021736444,485.4252722847881,137.3559331014052,11.282568417,1462.0981451711848,0.018550103689799997,69.97154162334272,387.9488483511519,300.0793275681579,0.007688270780699999,32.39248555089414,78.051125907667,297.03696657672236,248.9751900283,3722.958699352429
2018-02-25 19:40:00,0.020080313443700003,38.332421312157,114.535835268,57.93775851211268,485.6169277522824,136.9806322024651,11.263059737999999,1463.7088207368913,0.0185058928419,69.6485787901992,387.9235688112103,300.0742071974119,0.0076830274638,32.34683561152193,77.99823790080299,296.92349304334294,248.3817354562,3721.718381566347
2018-02-25 19:50:00,0.0204663168869,38.211217876314,114.72128362800001,58.14967183955869,486.35414216957565,137.2463732116525,11.2837030695,1463.0558441561993,0.0184470661668,70.0581807546291,388.55194594690187,300.6169664964858,0.007693398417899999,32.507499683857894,78.222047240799,297.11693840024697,249.11917052786,3725.261591783052
2018-02-25 20:01:00,0.020233919182299998,38.069220822129004,114.37283592,57.93388930810032,485.49879091649893,136.75405302621058,11.30456601,1463.3936507072772,0.0183720967125,69.6327207349191,387.2012962414499,299.534008083711,0.0076812154329,32.587535291848134,78.00731738743899,297.1925874225,248.06880369886,3719.597562802271
2018-02-25 20:10:00,0.020557221560399998,38.387463246279005,114.383572404,57.990736843974176,485.32031810020766,136.6312060859985,11.272210150500001,1460.6302538177897,0.0183835493442,69.6075799155726,387.4288121009244,300.09212849502285,0.007684338287099999,32.15475015234535,77.96986449111199,297.3990011832189,247.99309442222003,3717.307616518357
2018-02-25 20:20:00,0.020710589793499996,38.349545470047005,114.141513492,57.93359167702245,485.54391614561797,136.63213851059217,11.2677813495,1461.3790002969833,0.0182899284573,69.67062535485691,387.4865939065052,299.8924340359296,0.0076582566741,32.12406983594909,78.00527451131799,298.4105366807733,247.97662431082,3718.86030435284
2018-02-25 20:31:00,0.020759159365299998,38.602515950775,114.70664296799998,58.31574998101218,488.23368401614096,137.32819346974443,11.365288146,1467.7468279118889,0.018412235524499998,70.5598367960508,392.1001099458501,301.6922443531416,0.007712964450599998,32.47014973346244,78.942504510947,299.0178902594331,250.3209559428,3741.4494783445866
2018-02-25 20:40:00,0.020606206765,38.599068876480004,114.39138075599999,58.31069025268832,488.76048303922727,137.49020224288935,11.411442828,1468.1856281741138,0.0184303780029,70.2565998365484,391.57465665134936,301.5591147137461,0.007713446366399999,32.46540688261858,79.359706905127,299.2469987268279,250.16316183092005,3741.8212917476703
2018-02-25 20:50:00,0.0205299085958,38.597623332282005,114.12882492,59.00803986814623,488.6829082071463,137.82960479497433,11.394569466,1467.5100150719582,0.0184307052069,70.069397427876,394.2813731065266,302.97489722500956,0.0077199233868,32.28903211686231,79.559228643488,299.72034546606807,251.47811270882002,3747.570652892347
2018-02-25 21:01:00,0.0203596181962,38.481090115103996,114.15713019599998,59.23096554547356,490.76018982176123,137.9827555344797,11.425607667000001,1469.9930673494687,0.0186007135215,70.04812442689051,394.4204105762055,302.86224906859803,0.007739894215499999,32.54292285109802,79.768056836116,301.256020617804,250.89448703308,3753.8697778650126
2018-02-25 21:10:00,0.020358252548700002,38.39380140897,114.178603164,59.2259058171497,490.859059705786,138.07483246310167,11.4052205475,1470.4771406546213,0.018707895852,69.89495881979491,395.1264320131463,303.387087070061,0.0077396050755,32.54336749336463,80.315095905935,301.0863506678937,250.90325336900003,3755.9179148538005
2018-02-25 21:20:00,0.0201940185065,38.869719487326,114.53973944399999,59.42383048393567,490.3363168830699,138.53405157546936,11.427510951,1471.189320445296,0.018756506029200003,69.92590136668291,396.33443288607066,304.4726056682087,0.0077513832407999994,32.78362253142422,80.129874384142,302.077352859408,250.18308531274,3760.2740661865496
2018-02-25 21:30:00,0.020174780677799996,38.511335384361004,114.1483458,59.00387303305599,488.7467933629777,137.93217150027473,11.445848379,1465.4396439934446,0.018708623031599998,69.5770241505207,394.8212718524225,302.11723512505796,0.0077087235252000005,32.422128368668304,80.128966429897,302.0849177616333,250.17033429352,3746.596481562068
2018-02-25 21:40:00,0.0203877624264,38.349879056118006,114.712499232,58.74523162638381,489.4115031986526,138.24919586211234,11.4854879655,1468.777660273941,0.0187533065373,69.7924616332284,399.1910208994732,304.11930008673613,0.007729735305299999,32.52469251816691,80.521881194535,301.9001180072724,251.29508218228,3759.122884540669
2018-02-25 21:50:00,0.020496598651999997,38.266037410608,114.639295932,58.61695263182029,490.15936514191776,138.02168426126417,11.414883384,1467.9906058353474,0.018625800323700002,69.8001972699504,400.1733115943474,303.2769990990224,0.0076980826992,32.36521415854191,80.433583195372,301.28628022670523,250.6171519323,3757.108382554872
2018-02-25 22:01:00,0.020548196402499996,38.722051442592004,115.037521884,61.54683296240822,490.7373736946785,138.42029577504528,11.425388058000001,1474.1616698406049,0.0187051690179,70.0427094811851,404.71640605814054,304.8591936595302,0.0077276726943,32.47415151386196,80.46354551801501,302.6101381161327,250.89342443998,3776.1576834822895
2018-02-25 22:10:00,0.0204230911487,38.33142055394401,114.97017484799998,61.11467263733571,490.84587705458273,138.21329751525718,11.518758864,1470.9333536256647,0.018696370493400002,69.98933358780332,403.73772672611517,303.59702227064616,0.007719075211199998,32.819193912753214,80.323040442788,302.1195001718061,250.63654413390003,3769.1967548814496
2018-02-25 22:20:00,0.020424338047099998,38.35021264218901,115.357664316,61.14473337620094,489.70202855017186,138.20723675539853,11.5326308925,1469.0284032809268,0.0186839725461,70.1131037753553,405.39353659229096,304.3343556580673,0.0077110174719000005,32.87284741292445,80.617215804213,302.8143904762158,250.82807537258,3770.343254233099
2018-02-25 22:31:00,0.020660120185,38.592397127718,115.3684008,61.07657585936789,490.1400981901591,138.05338669744793,11.506387509,1471.144047402368,0.0186319083999,70.14404632224331,402.92336440371025,304.7567862446106,0.0076960586244,32.47370687159535,80.597921909065,303.2790916129128,250.90962889494003,3771.0128279323476
2018-02-25 22:40:00,0.0208380700877,38.696142819600006,115.76760279599999,61.342658042986905,490.79162537463066,138.47391018917958,11.554921296,1472.9793469118324,0.018725056673700002,70.2890895107808,404.5304208714272,305.00512422579067,0.007699817610299999,32.614658470111486,81.45797627228801,304.4430058552911,251.88375513442003,3779.877500714711
2018-02-25 22:50:00,0.0210530706148,38.561929472304,116.02625445599996,61.55159505965418,493.25069684909556,138.9128490666356,11.6431312725,1476.23378219,0.018807733927800004,70.6592397279285,406.4119409156532,306.65900397674216,0.0077074319699999986,32.726115464942346,83.29067065534599,305.4966886652436,253.55493813638003,3795.0264041449377
2018-02-25 23:01:00,0.0207332120555,38.682243349848,116.594312064,61.74356710488267,494.6221995992869,139.2301065346216,11.623988610000001,1481.4906789822892,0.01879366353,71.09050147518,402.66695764144526,306.8714993627004,0.007735518366,33.478450180050594,82.680075179075,306.8443219616649,253.60913005788004,3801.275294496876
2018-02-25 23:10:00,0.020607988045299997,38.600403220764,116.52013272,59.138104649176995,494.7078868321084,139.17695833278412,11.6916650595,1482.4083287370215,0.018892229086200002,71.35273956005581,401.0905977579431,306.91502251404114,0.007753696455599999,33.40760384557034,82.098988034371,306.3342314116161,252.92349609774,3796.4134126862796
2018-02-25 23:20:00,0.0206357760209,38.974021151436006,116.74755097199998,59.39109106536957,494.3260969722584,139.2158870595686,11.662530147000002,1482.4727557596495,0.0188578347606,71.1752066972859,399.8482889379552,307.0967956755235,0.007775575703099999,33.39559850437181,82.224965925399,306.5341609704276,252.27478697838004,3795.38700600311
2018-02-25 23:31:00,0.020422556766799996,38.803446785691,115.92669796799998,59.13096150330802,493.04078847993515,138.75293824882633,11.514403268999999,1478.9223044315684,0.0188323116864,70.8719697377835,397.70675076861545,305.02048533802855,0.007728019686,33.51609655862379,81.506551531372,304.89257718753754,251.49033244782,3781.143287144249
2018-02-25 23:40:00,0.0204088409063,40.173379198155004,115.614363888,58.76041081135537,492.3527554921311,138.45689344034565,11.503459377,1476.4322870705303,0.018755997030300002,70.76715186020041,396.912250941879,306.52075396660075,0.0077275377465,33.47815375187285,82.04428411901701,305.0233419260034,251.01615320818001,3779.102531426954
2018-02-25 23:50:00,0.020443694624899998,40.120227594216004,115.301053764,58.60504738870534,491.36811285225264,138.32495536034557,11.604955751999999,1475.4327975843516,0.018736363896300002,70.2074785433637,398.1924790717794,305.11777238220225,0.0077054657469,32.48497114234953,81.11681456473099,304.2517218990228,250.45484182424002,3772.630115247828
2018-02-26 00:01:00,0.0204373023799,39.789087360813,115.044009696,58.47679580911944,490.2657981650298,137.9936010487317,11.3944690485,1471.7628677185016,0.018698971452299998,70.2704684835417,398.3024149384651,303.4382064588887,0.0076920135321,32.41174650538068,81.142653823473,303.85025339531694,250.75679417140003,3764.945994910526
2018-02-26 00:10:00,0.020610883977199998,39.958187691996,115.1182253376,58.69417281133825,491.61362291101284,138.10577997090763,11.536186747500002,1472.5781812470962,0.018840144512099997,70.55411829576991,403.4655776639175,303.9069496364108,0.0077160442655999995,33.523006385200716,81.646584810857,307.2950493989091,251.10336690450004,3779.1461768857707
2018-02-26 00:20:00,0.020339343431699998,39.81244991043601,114.72175756799999,58.36453398962115,490.3880509929493,137.73565949379076,11.416587264,1474.2819774671088,0.0186576125985,70.36256760273511,401.3573163271074,302.2599449197622,0.007687944123599999,34.00864504380816,80.958477167667,304.9520258773195,250.02511111361997,3770.6917896380787
2018-02-26 00:30:00,0.0202367508888,40.002687781308,114.9395218848,58.64384854717287,491.2565026170075,138.02391967634682,11.441342087999999,1475.90912027845,0.0187165407873,70.6334473706631,402.78630922977817,303.4715051545597,0.0077117819865,33.36152226366485,81.345906755641,305.9694624872945,250.65633060702004,3778.4880918153694
2018-02-26 00:40:00,0.0201509699758,40.232419503318006,114.6475419264,58.52801340562647,491.3057081120623,137.85296926064004,11.442550531499998,1476.416078049435,0.0186896957106,70.60829424935551,401.13691539900907,302.98227047200925,0.007693556425799998,33.305618209716116,81.04204931172899,306.01379288156545,250.30098725954,3775.8617427940185
2018-02-26 00:50:00,0.0201254257939,39.66137209956601,114.9004610208,59.31235727317455,492.50490182659144,138.47380146611272,11.449984301999999,1481.327122573172,0.0188241757053,71.0676289434441,401.5668778652993,304.6087836836296,0.007756044059099999,33.93835718946117,81.529402117856,304.7271302185791,250.96782081728,3786.082707042524
2018-02-26 01:01:00,0.0200703573022,36.372147996429,114.233496768,59.074433678327175,491.48376098592,138.42156013852974,11.392308495000002,1480.5762675927785,0.0188374527228,71.0896862931222,399.7404406660578,302.3803325118033,0.0077514346224,33.391476160283425,81.077249555016,304.18867811255615,250.33394355106,3773.802441749531
2018-02-26 01:10:00,0.0201299405811,35.942499636309,114.5967628032,59.36833929785931,491.9484231866428,138.9836208504716,11.4900094845,1483.9089487470562,0.018943268842500003,71.60048814121501,400.8587043914095,303.99147709465245,0.0077807305242,33.05412411499123,81.544617711931,305.14340343307464,251.27080616758,3783.7490790008405
2018-02-26 01:20:00,0.0201120596545,36.129733756074,115.048892304,59.67713374950064,494.51522529980593,139.7261940068296,11.478767278500001,1490.8042712816261,0.0190053253161,71.9274787182138,405.7255904594182,305.65641187820086,0.0078397466052,33.237702941546615,81.643632529327,306.6171187353019,251.51213136482002,3803.7472414347403
2018-02-26 01:31:00,0.0200992875672,36.05608611045,115.1973235872,59.59107627949106,495.2375822581348,139.66625641223663,11.4481167075,1491.001131172077,0.0189490889166,71.66472534427471,406.92876273903727,304.987876526653,0.0078018682934999995,34.113928539261984,81.471719186066,307.51129522462105,251.55199785914002,3806.4747281909213
2018-02-26 01:40:00,0.0201039805693,36.004799764080005,114.9912775296,59.50620991561112,494.8520546680154,139.67581844094605,11.480415156000001,1488.1754077887847,0.018887359825799994,71.49213623404381,409.0767685055044,304.772715723856,0.007783642756499999,33.65438832496247,81.307527151565,307.0831284897113,251.38535589198,3803.5047785678116
2018-02-26 01:50:00,0.0200648920404,36.051079858605,115.0127610048,59.56516970379034,494.7267582012267,139.64013574844515,11.494477070999999,1487.3478993997198,0.018796675863,71.64034616706331,413.3348421737659,305.19279157693586,0.0077801326443,34.40293914824896,81.196249021624,307.1425960917821,250.9699470486,3807.7646339161543
2018-02-26 02:01:00,0.0200214669319,36.108707470983006,115.3301305248,59.66016047892019,496.5240269535856,139.74578450467322,11.4863109075,1490.889635304919,0.0187334553567,71.5722392530332,423.4895439511516,306.49912502248924,0.007792302286199999,34.39938026989384,81.25415906058,307.91243123131676,251.25167024900003,3826.1698524074204
2018-02-26 02:10:00,0.0200337637819,36.226743951321005,115.79007219839998,63.00865964323599,496.8086071878712,139.7359892557514,11.5439500935,1492.6840219169976,0.018840217239,71.3238038068314,416.94074588265426,306.5068093368748,0.0078053012622,35.280795899075244,81.357261667429,310.2641045859348,251.02416545736003,3828.54241016552
2018-02-26 02:20:00,0.0201166932492,36.270687794985,115.8115556736,63.08518825689008,496.3003194966875,139.70613706856116,11.536259985000001,1495.384312449737,0.018833160405300003,71.45111730156181,419.2784409724848,308.31518465562124,0.007819245252,36.011404043608366,81.114493651169,311.3583084640375,250.94576137146,3836.61594028431
2018-02-26 02:31:00,0.0201104557204,36.177237610164,116.10353563199999,62.94136210483092,497.90228808826237,139.44609653170838,11.498212264500001,1494.7902485325342,0.018849856749300002,71.4874925837325,422.5410973343347,308.9785971309121,0.0078361786413,35.994944229165924,81.134251193215,310.5636050545459,251.14748582880003,3840.7532506098173
2018-02-26 02:40:00,0.020194157454699997,35.278113302334006,116.1318547584,60.378100136745616,498.181288317954,139.95801489797907,11.583865413,1499.1054870161445,0.0188819035203,71.92786569026191,421.20785237583794,309.685554054388,0.0078762748464,35.18870991366425,81.267784960307,312.6849766047807,251.08582564308,3843.7122454206983
2018-02-26 02:50:00,0.0201864941994,35.190781874325,116.0752165056,60.247376159430814,498.1838246836785,139.6951757185772,11.5829133075,1499.9242847905882,0.018881867134499998,71.73321923035292,417.4917482029003,309.47551612784804,0.007853844882,34.94759588004921,81.087696066047,311.6394280374631,250.81872014420003,3838.1404189347763
2018-02-26 03:01:00,0.0201178813534,35.177988101382006,115.9648695648,60.2253406832254,497.33464943912617,139.7931282077953,11.533330421999999,1498.0044653279565,0.0188377437198,71.6999397150564,419.18449959329536,309.54211351919,0.0078412123554,35.1818887290873,81.07702244785,310.5052186816037,250.54975416842004,3835.8210054382166
2018-02-26 03:10:00,0.0200307935287,34.123002240033,115.79983741439999,60.119332171822464,497.1109419822279,139.73925433872535,11.4718461795,1497.1229511282365,0.0188257034619,71.62641520661882,417.18463215555005,309.57028933860386,0.007838030109000001,34.950858184448805,81.16604494063999,311.1636872208967,250.14922881364004,3831.3450158424434
2018-02-26 03:20:00,0.020024021355199997,33.838869165948005,115.69046699519998,60.03655024641379,496.1613266549866,139.57786595172794,11.417466132000001,1494.833801605643,0.0187708493205,71.3203210679091,416.64085609524176,309.8853462284138,0.007788175026,34.88768808863429,81.59753158858399,310.1246260283506,249.7824570463,3825.8417559410545
2018-02-26 03:31:00,0.0199312900465,34.089627173049,115.55180092799998,60.022554739327795,495.85645549490533,139.75231467062108,11.4000352245,1494.5707410440666,0.018792274432800002,71.2762063637976,416.49271776651995,310.2439475664088,0.0078087149391,34.87938403792419,81.26892044032299,309.5472496736995,249.58392190328001,3824.582409305841
2018-02-26 03:40:00,0.0200256252893,33.869129227227006,115.72171568639999,60.07109234612836,495.5678170754607,139.516295815648,11.459578625999999,1494.157857910996,0.018847164960000003,71.31606438489061,414.38084329974106,310.97651887117013,0.0078187245393,34.90800335356514,81.32796598720199,309.2455867468313,249.32904212018002,3821.894202966229
2018-02-26 03:50:00,0.0198844194548,33.612474958839,114.829174944,59.63484945811389,492.98376767537127,139.17229600232258,11.402745070499998,1486.9245635291027,0.0186997353306,71.09510389228501,410.13722215135476,307.869494421256,0.007748560973699999,34.65398838568501,80.615104639663,305.6548248108835,247.83351704168004,3796.4654596968157
2018-02-26 04:01:00,0.019911864593199997,33.9159655674,114.95514623039999,59.71673805484015,492.1548833566146,139.13568042897202,11.3810296725,1484.245178471455,0.0188072247501,71.1314791744557,413.48659363245656,308.0206192708396,0.0077555811744,34.605646949379796,80.744550617302,305.1336723709176,248.25477300485997,3796.928431472911
2018-02-26 04:10:00,0.019854360492999996,33.491212218198,114.5479367232,59.41985466815433,491.909363154486,138.7611287678191,11.374474769999999,1481.5779882742786,0.018714139995,70.9999090014621,411.19225610225203,307.17790612655125,0.007721290142099999,34.45750862304231,80.16113524740199,303.28368933195145,247.19671624822,3785.597369047647
2018-02-26 04:20:00,0.019836598373899998,33.582882397806,114.62410540799999,59.50650769305834,491.1124370438577,138.99598152173007,11.3395763295,1481.8340803441577,0.0186902413635,70.91477536011332,413.00604734660277,306.48119495558944,0.007718898622499999,34.53002077658902,80.082105079218,301.0250016823896,247.29664823844,3784.3776099154115
2018-02-26 04:31:00,0.019800598905699997,33.927313098924,114.93073319039999,59.69887145191806,492.2182924997264,139.195618023565,11.4100689825,1486.9437268812705,0.0189694227678,71.0014568848992,415.4394903806071,307.262433584793,0.007743083642999999,34.79827125971186,80.137971237401,301.7159070955395,247.05798084668,3795.784648523252
2018-02-26 04:40:00,0.019837489448399998,34.036338312270004,115.16021576639999,55.08660790465209,492.60077645097635,139.35840573183697,11.3720578785,1489.0412428821855,0.0188677170813,71.02661000620681,417.6579521814663,307.8925473644128,0.0077355812894999995,34.64865006724122,80.326008575494,302.6976631442719,247.6036202643,3798.5551373180333
2018-02-26 04:50:00,0.019822756997199997,34.145252284689,115.273492272,55.2134607861308,493.90801934536796,139.36237047544816,11.336536907999998,1492.7659016944424,0.0189332656083,70.8137759028348,416.48368494159786,308.5277840202897,0.007760344898099999,34.72961455847579,80.49951164101,302.3441012192328,248.01238469196002,3803.4624071089825
2018-02-26 05:01:00,0.0198401032718,33.942331868130005,115.10553055679999,55.11072781932876,494.07034675173395,139.12961670344902,11.449947685500002,1489.9941841218042,0.0187742322165,70.88420464439821,416.80164037885453,308.8249108431999,0.0077495059875,34.38054787109614,80.316243358054,301.78294330151016,248.29463949918002,3800.1341792445146
2018-02-26 05:10:00,0.019817766972699997,34.01141826663,115.3428253056,55.22298964248628,494.89770925105586,139.3861589371154,11.5156065555,1491.664880006254,0.0188805576033,70.7990710030494,416.28315622832804,310.24138612828034,0.007758724837199999,34.44994600539878,80.470897254374,302.3549135105184,247.89065901034002,3804.578074154344
2018-02-26 05:20:00,0.0198077869164,34.277862543183005,115.4502426816,57.25114685159117,494.1834686630453,139.43676772321143,11.482575714000001,1492.5655575581422,0.0188306868861,70.9093577657058,412.19489966860124,309.1911964955806,0.007776313958099999,34.48019647415065,80.651440362966,302.62954570917265,247.43750987130002,3802.18818287001
2018-02-26 05:30:00,0.019732283082099997,33.907288050531,114.9863949216,55.09405232253629,493.68684825419416,138.940941551598,11.4638631165,1487.7538140410925,0.0188218112988,70.67717510748182,409.0605094206447,307.9693905082689,0.007769390168999999,34.35430113981045,80.126616325613,301.69428251296824,247.28229632400001,3787.044097081389
2018-02-26 05:40:00,0.0196216708541,33.681895093791,114.07041766079999,51.551104964548735,491.1748316406797,138.34203204609315,11.432663253,1484.9368012724217,0.0186814021173,70.30220011064581,408.7588130682477,306.4658263268182,0.007723450207499999,34.12593975530496,79.86000300576099,299.8356496409736,246.40549920338003,3770.989703565645
2018-02-26 05:50:00,0.0196634326138,33.75053648757,113.93370463679999,54.08756702459166,491.04902790074595,138.24594531857446,11.440316740499998,1482.9368441552701,0.018715522297799998,70.17798239230021,407.51589635897153,307.00885121006786,0.0077488116959999985,35.42582020799089,79.927905369323,300.51790522109496,246.77785227078002,3772.8422830611876
2018-02-26 06:01:00,0.019602638221099998,33.763381800183005,113.75636812199998,51.44729191276246,491.52036065655193,138.34492142541902,11.416499046,1483.6360313210753,0.0187789999632,70.1466601965261,409.4975411196105,307.5404505346607,0.0077403959445,34.64650399421926,79.847313357977,301.07529481678176,246.46317973544004,3773.1479200733356
2018-02-26 06:10:00,0.019553900807699996,34.131691828395,114.2300484108,57.34386373143358,491.7102236520899,138.66917479103327,11.3185100925,1485.6634550987285,0.0187473050706,69.9801951756237,408.0983324122223,307.85234731398197,0.007731194774999999,34.717249202655076,79.966764834264,301.64077346836547,246.3719277281,3781.7405901408456
2018-02-26 06:20:00,0.0194879689305,33.96036159306,113.82654297959999,57.05587088440574,490.95279687522384,138.1617287486506,11.25301356,1481.13565791433,0.0186433980432,69.7816730891511,404.52818648357703,306.69423878092846,0.007713908848199999,34.5278059657004,79.725368558682,300.6749272981986,245.77719807694,3768.1012160842697
2018-02-26 06:30:00,0.0193638723323,34.338220828443,113.74467231239998,53.49147643666872,489.9098161530688,137.94827552807035,11.289672612,1479.282112676784,0.018716299943700002,69.79017013975381,399.84913159224664,305.64606107993086,0.007714236074100001,34.53372606685523,79.455412733719,300.7871597023297,244.8304585212,3754.9421607918202
2018-02-26 06:40:00,0.019415989346399997,34.36253794197,113.64330862919999,53.430251948855926,488.83595105030616,137.75833242229777,11.268912550500001,1476.0271064059723,0.0186419094885,69.68627433861721,402.24004750203625,305.4952257522263,0.007682570906999999,34.95582927955932,79.699982286364,299.5526032568874,245.05460952276005,3752.0567133572945
2018-02-26 06:50:00,0.019300252810399997,34.121365383861004,112.71446641680001,53.0388313307405,486.1378713083817,136.88938926807094,11.1625172325,1471.9444382842485,0.0184754839683,69.15520844056111,397.82063958733454,303.4295487219676,0.007646959595100001,34.99430993706574,78.94564728565899,296.48132035153003,244.16251507868003,3731.043491323774
2018-02-26 07:01:00,0.019287801652999998,33.967690041978,112.52343486000001,56.41895790914405,484.12937396625097,136.54395352178847,11.095704918000001,1466.0099637103801,0.0182236673676,68.7743859083787,395.95262383881106,302.6625894285547,0.007618509048600001,35.036194651460626,78.93522075604,294.13738975756087,243.06987840394004,3719.302491650357
2018-02-26 07:10:00,0.0193555122628,33.906064455018,112.4074514148,56.29918379297952,483.95773781828467,136.39358189638514,11.143328796,1465.500499587865,0.0180336431082,68.8164849501921,398.13978899610737,302.69838086224723,0.007614293434799999,34.09771061570841,79.034045917464,294.8561088070929,244.33679579526003,3721.63216715421
2018-02-26 07:20:00,0.0193582396596,33.948924776235,112.7290861788,54.58162892741296,484.2559492966096,136.54092746740727,11.203525665,1468.3399361478203,0.018079497262199998,68.9199945258627,397.7755619872254,303.33495707578,0.007613465712299999,34.36751922638662,79.035632542042,294.72445156378524,244.14898642486,3723.952133007861
2018-02-26 07:30:00,0.0192596975947,33.996337608807,112.5224602092,52.65216601101515,482.7714738221636,136.2662548389616,11.093036814,1465.423993030218,0.0179948322438,68.84313480693001,396.4376588159855,301.47124599278663,0.0075829554936,34.8590356249489,78.539240212103,293.98630767507666,243.21869343266002,3712.1258763801884
2018-02-26 07:40:00,0.019340392991899998,34.122586792014,112.64234225759999,52.815332236881595,483.2296765180618,136.46364669398017,11.1632482215,1467.700063120225,0.0180096449745,69.00071654225312,399.39294627914194,302.0950395514291,0.007585188412799999,33.98892875789945,78.968086913661,293.566515317317,243.66646490674,3718.8605293350834
2018-02-26 07:50:00,0.019371046575199998,34.314569916417,113.02050676799999,53.04715310475274,484.6528895326142,136.74716471215544,11.1113480655,1473.7997223071952,0.0180764838564,69.42518303237881,401.1599882034208,303.6366277311891,0.0075986052198,34.61394343786767,79.204043277733,295.1269773978324,244.17524790628002,3734.0804115289884
2018-02-26 08:01:00,0.0194034196005,34.054965200151,112.9093965768,52.91370750297232,484.98451689815386,136.40778107463532,11.1024300105,1474.9960066631345,0.0180659188773,69.3788354628864,402.23824439803195,303.5011315893528,0.007587036349200001,34.47260102188491,79.167777182395,294.94244142565526,244.35801718548,3735.4729085668605
2018-02-26 08:10:00,0.019276358435799997,34.030426001229,112.6277224956,52.74489435889545,484.07570602617886,136.12984961839453,11.105536707,1473.865796152436,0.018026817597000002,68.9620935676761,398.4445135728452,303.0844170399318,0.0075711171303,34.76312998660504,79.000953099189,294.144943861685,243.36697796500002,3726.391834745829
2018-02-26 08:21:00,0.019160681197699998,34.281480874095,112.4727530184,52.743408329520754,482.22770620294295,136.10377899603358,11.1245058495,1470.3117187926393,0.018035240552100002,68.92038075608401,395.40448022148377,302.3992667378162,0.007557700347,34.76238997304957,78.817129271584,293.7715552864027,242.68868904290002,3716.0739969745487
