,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-03-14 22:02:00,68.7255053993891,13.533846061617,149.55832678991663,33.1646623140645,311.7061627723777,97.20901509500898,11.459788024499998,984.3112164598491,0.0130421944983,42.5414751916968,357.8590379362466,144.5719212030094,0.0057943371126,25.143457582667057,54.316471226478996,198.84525684020386,134.35612099284,2627.3211004214763
2018-03-14 22:11:00,70.11014876705059,13.89454080966,151.8390602909513,33.65345267016966,316.2631992509483,98.32434641553209,12.5166209895,992.2937302469279,0.0131537694531,43.5492590540436,364.41478630819853,149.10133408749047,0.0058992754749,25.514020355021863,55.44178846191699,202.06725110696763,137.74399163492,2666.746583494227
2018-03-14 22:20:00,70.68623614044729,13.906700302887002,152.05375372614128,33.68274458577344,318.60159716590147,98.36026504314088,12.872185519499999,1002.5792108592536,0.0130879160274,43.638848387715896,364.0222535426377,150.80655928189734,0.005904679525199999,25.536121514352505,56.030509706006,203.03910004432038,139.0750118098,2684.910090225327
2018-03-14 22:31:00,70.6431084436106,13.971035071917001,153.3459590515839,33.84192691627092,320.20250926891913,99.71914783215969,12.6649305495,1010.634624315621,0.013437604216799999,43.826101625789995,366.636882710942,150.83626995399618,0.005961153828599999,25.78527525072212,56.383200855729,204.97038727444271,141.12570107878,2704.6064589580296
2018-03-14 22:42:00,70.34086418544169,13.928476838787,152.74362019761836,33.73866551589514,319.6829082123171,99.14746232047665,12.871348641,1007.6391106321342,0.0134307369558,43.708443529944596,363.9884145111239,149.94578671137094,0.0059419521833999995,25.68744078468961,56.37394921081,204.04627158548652,139.86404421368002,2693.7261797799147
2018-03-14 22:50:00,70.5915656350677,14.057809625412002,152.89052422109424,33.81056385619129,319.7087916850252,98.16723138637882,13.008887928,1006.9598182592198,0.013462832360399999,43.81341300649169,364.428321920804,150.480997269321,0.0059426420667,25.740336225838714,56.401478517472,204.6515291751541,139.62157077256,2694.3522449584575
2018-03-14 23:04:00,70.02704909447189,13.979546704872002,152.13205939504255,33.62238548473581,318.99603038433315,97.59415547620769,12.841875936,1003.8632391251288,0.013275428415,43.511193200903996,362.57619892927875,149.74387967914979,0.0059188603728,25.5968260323451,55.847958716670995,203.11356391181886,138.43086719912,2681.896023558867
2018-03-14 23:11:00,70.2318178533897,13.876522650396002,152.500451973737,33.61321327191739,319.4499569579446,97.59485067545174,12.979087749,1005.9160275398632,0.013216767532199998,43.4469811058283,363.31614575171517,150.7350025927578,0.005924839337699999,25.551444983728416,56.095045620251,204.42240958285092,139.20380098116001,2688.951900896861
2018-03-14 23:21:00,70.0880589795711,13.924497374739001,153.3058354857006,33.72890154280747,320.1457201571567,97.86667357987177,13.056080643000001,1012.0777064053979,0.0132885123285,43.232428108920594,363.5011324573242,151.65017498543702,0.0059456315372999995,25.775256057034454,55.939347025386,204.56179066816873,139.31450401646,2698.1873416308413
2018-03-14 23:31:00,70.7223511574677,13.994911883547003,154.3935400559961,33.87743226896148,321.3641749768762,98.26525447978862,13.582768788000001,1015.2504988301085,0.0133760157075,43.402378688638194,365.3825826094949,151.8380636019496,0.005974280713499999,25.766857617035477,56.260898484043,205.8639536844252,140.82400052996002,2710.809017952713
2018-03-14 23:40:00,70.5004014912782,14.022436555449,154.3563286844108,33.94400480708588,321.44221171548855,98.68237402621321,13.555370088,1019.3743005768996,0.0135380830671,43.6365413634315,363.96134328591273,150.98189409329768,0.005983881536099999,25.925396601060584,56.29677686743,206.63054965367303,140.1846258895,2713.5140776637336
2018-03-14 23:50:00,69.8713687907209,14.022104938002,154.0342076373398,33.87743226896148,319.5886460132012,98.77877498805357,13.7703388995,1018.2874327802364,0.0135882863523,43.401225176496,363.54399523057515,149.98344812670754,0.005968761670799999,25.766268253879993,55.889704016575,206.49116856835522,139.49059538226,2706.816268118887
2018-03-15 00:04:00,69.9669031917163,13.979825251497001,153.60018161247936,33.488240566834904,319.4532310952588,98.76919975571808,13.161746637,1017.6795472547091,0.0135241314372,43.241917847419494,363.40333978404277,150.28044594042737,0.0059509640372999995,25.779750081611684,56.11205814605599,205.77052863690244,139.6914817739,2704.3978726710475
2018-03-15 00:10:00,70.68528738167919,14.101852228380002,154.2574741122624,33.628179237010215,320.2625054548203,98.90081323933997,13.106007819000002,1020.5124587344565,0.0135382623588,43.31419853105729,364.9507832579619,151.22776126383502,0.0059615030007,25.8873001445319,56.485252540772,206.38337276097414,140.45262627512,2714.1753727465602
2018-03-15 00:20:00,69.60648400677461,14.048023294746,154.25067955528704,33.651551658097695,320.46801092464693,98.77800488314348,12.160703673,1024.1703935574287,0.0136311072537,43.484519496336596,364.9913867310385,150.6595394399889,0.0059765066412,25.752936231037175,56.265036254933,206.8320281166029,139.96056522806,2715.0994706650167
2018-03-15 00:31:00,68.1798831171179,14.069245375899,152.11136475904516,33.46427644036666,318.7451643167021,98.44387346873721,11.861525934,1019.624481802793,0.0135718007241,43.2669085086579,363.51838295775974,148.09417272275726,0.0059419771869,25.609585256032435,55.520678118355995,205.44501485760577,137.77331808207998,2695.747389495821
2018-03-15 00:40:00,66.788342460978,13.894715866815002,149.93985670475328,33.04860238214294,315.4964782241423,97.57123899810335,11.4538175865,1006.9890339337672,0.013457958183,42.4691297075859,358.75424211677245,145.87923735859715,0.0058588919073,25.422772271121882,53.967205633099,201.9875048616749,135.12024254992002,2658.8017375060635
2018-03-15 00:50:00,67.1894315202683,13.982256953280002,150.79047052800192,33.27877634609635,315.79855581324836,97.82612426568096,11.87011233,1006.4506150852773,0.0134028439323,42.652907187518096,359.7264697221065,147.05333930094784,0.005876578198199999,25.453564000007013,54.351230343817,203.13205331145986,136.44797271638,2666.0231588462193
2018-03-15 01:02:00,66.7711629413511,13.932517699296001,150.12735412224006,33.17936959696117,315.50883945541005,97.61735006014693,11.6782645635,1005.3423005940779,0.0132529331847,42.46682287826879,358.652733434081,146.0756881290653,0.005856899092799999,25.480083193603782,53.998568412723,201.76985928490177,134.39745336894,2657.0174775668447
2018-03-15 01:10:00,67.1747062239258,13.907095408458002,150.30158597610813,35.012181547634455,315.7869671589349,97.35852565661587,11.844898884000001,1001.3447477282119,0.013243211426400002,42.4472148219405,359.2640412787342,145.699105182481,0.0058460918691,25.490396213335853,54.075734365399995,201.76699552731267,135.3193722827,2656.8126575590886
2018-03-15 01:20:00,66.5608015402503,13.883220565452,149.8804852188019,34.88466871972883,315.5378110911939,96.99241772682258,11.390220036,1000.3374903131905,0.0131866876953,42.43606514136,358.6211529550214,145.07816174611307,0.0058383505248,25.27161286616254,53.78444416917,201.43575423283778,133.56158552024002,2649.674916880565
2018-03-15 01:31:00,66.9149098900972,13.859235192411,150.28783508699135,35.07283149919023,316.3582878165919,97.07398101244742,11.727272515500001,1003.0428379426803,0.0133374658017,42.663672392582995,359.1692998415554,145.64387301698196,0.005846283483599999,25.39315917014772,54.12018374197599,202.14501152907647,134.29609992656,2657.7876743240754
2018-03-15 01:40:00,66.919818336666,13.943018203002,151.16627423880573,35.28436669607988,317.1316373477815,97.66091226951475,11.659672827000001,1010.9269465579542,0.013442309338800001,42.8816678557773,359.8257226562937,146.9725831801803,0.00589326807,25.549917070439715,54.331600420482005,203.09577904866433,135.1297817038,2672.49903398985
2018-03-15 01:50:00,66.74977616941841,13.969324747791003,150.4672437461741,35.10064171795183,316.85814510598215,97.48295600996966,11.6016782625,1010.189726903868,0.0133950737313,42.6882785830611,358.37527636805754,146.13949801723658,0.0058667865431999994,25.41717377396701,53.945093744904995,202.3101548833824,134.2857658309,2665.5999957254394
2018-03-15 02:01:00,66.6386352309047,13.913395716150001,149.90831054736765,34.96040719874537,316.03187405342743,97.27997465142603,11.6244904275,1004.845298580087,0.0132642451902,42.6809736195942,358.6640121766023,145.46583296834683,0.005837986469100001,25.404061505657495,53.875599259086,201.48634728357888,133.82550196344002,2656.6238174135733
2018-03-15 02:11:00,65.9384823953271,13.957166266218001,149.71757762655935,35.09324538239625,314.18618770975917,97.46580918287808,11.4949304235,999.6251207598038,0.0132650041068,42.6848183367078,356.93836457084683,144.70199722502494,0.0058495026545999996,25.49702601173505,53.858451272703,201.08160287764994,133.23566462598,2645.495559173851
2018-03-15 02:21:00,64.570432050545,13.659172862454001,147.45450482826627,34.61130016052189,310.2831289369621,96.17469944565772,11.3028279705,988.5022156866901,0.0130178754633,41.79784210050239,354.4931331922341,142.52283724079035,0.005757066445199999,25.064321170276706,52.64365158130099,197.9620162772352,131.2453611659,2612.306219611745
2018-03-15 02:31:00,63.7633454853956,13.570305401898,146.12034503360445,34.208643649948606,308.53053811627916,95.092595627851,11.445049277999999,980.5037966081984,0.0129049726056,41.385303952311,353.3246554670298,141.19663763056923,0.0056715667992,24.765243598046514,51.88507867939,195.60228002380035,130.3518609599,2591.764256051627
2018-03-15 02:40:00,62.9643227843624,13.493154289104002,145.04470195433854,34.03556939794799,307.67027367773807,94.6537295398583,11.388983012999999,976.8027882773471,0.012741726015300001,41.173844511062995,354.7029178031298,140.66272669741193,0.0056034468372,24.912867108339622,51.326189571789,193.06499079984005,130.42519315312,2582.340597751242
2018-03-15 02:50:00,62.5369385065706,13.430372299596002,144.76725754451132,34.07521375725776,306.8517283947257,94.63148500741515,11.332225467,974.6607095970468,0.0128244154725,41.02505396066879,353.0900576225872,139.50306043468032,0.0056105941647,24.985058246464153,51.18990819310499,192.54760526207235,130.0044769817,2574.6495862850384
2018-03-15 03:01:00,61.0314520915011,13.368474564039001,143.66378913667967,33.96219775143215,304.761907733519,94.5740199652704,10.861247016,964.2468607305598,0.0126477969219,40.47525941342399,350.8343091183319,138.23585881942407,0.0055288693599,24.67949820614586,50.264819273361,190.70907288985728,128.18826296932,2549.875206345147
2018-03-15 03:10:00,62.2287590747726,13.490501527251002,143.3497835393184,33.89829341296377,304.98788649263287,93.98013729181459,11.107742111999999,961.6873003585073,0.0125738173044,40.756692704237395,350.97642127409995,139.41560950597352,0.0055508670363,24.52215099007616,50.341082685751,190.07140953334655,129.49731228662,2550.329207473706
2018-03-15 03:20:00,61.859574831451695,13.344931311138,143.54553149027518,33.946813371280996,306.4592593019741,94.29503645421273,11.0560054275,967.7656349896147,0.012769843343399999,40.602519548933095,350.658360735,140.40476737900164,0.005544026291999999,24.556625942116398,50.548663630828,189.90053866386242,128.71927552452,2557.6818524713444
2018-03-15 03:31:00,62.9587131435306,13.471932207951001,144.39032140754495,34.270181163234746,308.4362837278624,93.88073203745931,11.088313569,973.1763302485942,0.0130539436698,41.1796115867334,354.35102103646597,141.95315092770753,0.0055903401921,24.790584160087864,51.542118868009005,191.76961778369474,130.70759169160002,2577.9851478433375
2018-03-15 03:40:00,62.596891526699004,13.560025958261999,144.88066193593343,34.24887971829836,308.81870932020894,93.82952327006419,10.9248809535,976.9999324095633,0.013039559790900003,41.33378474679299,352.3794968437468,142.00001458328245,0.0055928695508999995,24.788226898799262,51.470819329523,191.6283390759648,130.81709315818,2580.2959121581603
2018-03-15 03:50:00,62.578660215677594,13.501775754873002,144.9206204019552,32.51636207483139,308.7024364885965,93.97341758930571,11.063573100000001,979.2530082063215,0.0130264046256,41.479883997109795,352.0433903166127,142.2552541359674,0.0056139666273,24.858208104124067,51.665313649740995,191.4374219033568,131.3379703716,2581.6059366813256
2018-03-15 04:02:00,62.2515482352313,13.351342148865001,144.63557255932224,32.343287822830774,307.61696586789583,93.67520182623994,11.0678299155,974.3989552030115,0.0129339572925,41.0058303751008,350.4891795971808,141.48158539348472,0.0055829246043,24.725612136140235,51.329799677123,191.03458666915395,130.16068054660002,2569.586494855577
2018-03-15 04:10:00,61.95844465354341,13.345815565089001,143.81148986331073,32.099208749496555,306.86988395315024,92.75715143520135,10.9875689325,970.118111189171,0.0128227168725,40.5463866800256,348.5266783984787,139.9800655003538,0.0055362657980999996,24.539241136696294,49.843114112638,189.79935256238016,129.33733281586,2554.5382045305655
2018-03-15 04:21:00,62.36514339702941,13.387596533514001,144.65644155574654,32.30453102525137,307.61580700246446,93.1735412768713,11.0289000645,974.2945847800735,0.0128502559167,40.71017162811389,349.8959177405617,140.05036098371622,0.0055766778768,24.272575912195485,49.822807277110996,191.33337204428545,130.07144976357998,2565.0016279188076
2018-03-15 04:31:00,61.829423001139794,13.350568424949,144.24342955674433,32.214887440513245,306.5635571907959,92.67234415526188,10.976508486,974.5811892748081,0.0127797458238,40.7393914772262,348.2198966018999,139.1810820153507,0.0055671353325,24.274638516506343,49.80746434339501,190.54774787900354,129.73598971543998,2558.9564649601907
2018-03-15 04:40:00,62.5348349237816,13.271427744183,144.39743951485244,32.25512350520378,306.9293723786262,92.72934576964741,10.907089645500001,975.0864746556987,0.0129618215739,40.978532884545295,349.3500266025319,140.47380758587548,0.005574052722599999,24.305430247213696,50.130568547532015,191.82498376375108,130.46434341513998,2565.6573370583787
2018-03-15 04:50:00,62.729068596649995,13.347363012921,144.19457345658813,32.20689939591768,307.92329263025016,92.8535444091216,10.924771805999999,977.877969300947,0.012867747920700001,40.6448114371827,349.4943945068042,140.8533195109332,0.0055768120188,24.558393887627293,50.31874519736901,194.61046531210178,130.25726441204003,2572.8133214323934
2018-03-15 05:02:00,63.0957986600504,13.451152246938001,145.49459869120705,32.478492838982355,308.5772790220104,93.11468595144882,11.164026676500004,983.4228551037043,0.0129912761025,41.2484320240179,351.3937347473872,141.07529423666986,0.0056217846173999995,24.766716886579665,50.751506302189,197.57445441684098,131.24834212998002,2588.8759829952255
2018-03-15 05:10:00,62.507487913885605,13.332220165719002,144.65951528390207,32.21192890629102,307.5860627897264,93.01018299174201,11.0852937765,983.9695573190942,0.0129229344066,40.9969875238374,350.5320388187617,140.0878100656265,0.0056107091333999996,24.73666180013889,50.35123611746799,198.887964564384,130.71971435096,2584.693196031577
2018-03-15 05:20:00,62.090621766858305,13.201461193032001,143.33781217702844,31.896253302583226,305.5001050132909,92.35327414303066,10.7926649865,974.435402017371,0.0127201140123,40.6667263275834,348.01462348801266,138.38879333828694,0.0055640311302,24.509333380566613,49.713150376428,198.15388803570627,129.93670928262,2563.009102974041
2018-03-15 05:30:00,62.2000096763506,13.265680100337002,144.09637593077758,32.09329168105209,305.3973522783776,92.57525603970277,10.916876682,975.0748779420392,0.012794599544400001,40.82589761228219,350.63805899846164,139.43004518559258,0.005570737756199999,24.20598327122583,50.087924223623,199.38053086971266,130.43811075426,2570.6446365830952
2018-03-15 05:40:00,61.8185543599716,13.165427868453001,143.1587270681779,31.850691874828993,304.8727725264518,92.0861080398334,10.920769668,972.5534210577259,0.0126419782782,40.7113250451501,348.62818708117015,138.56474125944106,0.0055324909332,24.339757868942847,49.723303808145,198.52617652229185,130.0958938116,2561.0340323293954
2018-03-15 05:50:00,61.39958454342751,13.222904347926002,143.27439631192513,31.982938356758343,303.6018834367346,92.31179735857938,10.818897155999998,970.9547312460555,0.012672625402800003,40.7044045524435,348.49058642241056,138.57729402432722,0.005537223870599999,24.446129302129872,49.912382942455,198.90323793819266,129.8391317461,2558.458509534739
2018-03-15 06:02:00,61.684733407935504,13.116029828958,142.5971558852126,31.72413153443431,303.0813462753835,91.74430032879056,10.812444966,967.5921130483744,0.0126389755557,40.8152687654448,345.85882528961207,138.42727112199566,0.0054783902559,24.268629221218188,49.507639879588,198.07449012466432,129.53514481484,2548.857641858264
2018-03-15 06:10:00,60.788843256257,13.113821538657,142.83196604525693,31.721767215827033,301.44792037446575,91.86420089234753,10.585219311,966.2052923067777,0.012674391812700001,40.472683514967,342.5373763725975,137.39485563896127,0.005480323536,24.265832941040753,49.487354588265,197.122823243872,128.63782718736002,2538.495939143001
2018-03-15 06:20:00,60.409543429255294,13.030568990208002,142.20882222066575,31.56217570617666,300.3315723632787,91.49061110551173,10.0952594415,959.0444649214686,0.012604822923,40.128177941200796,341.6225132380603,137.16621949757675,0.0054401839835999995,23.92821879277081,49.092918082824,196.67464345031252,128.23125496244,2525.0350091501564
2018-03-15 06:30:00,61.328198544336296,13.039070916753,141.8647679668912,31.58493227460131,301.63121291000465,91.35311895347921,10.278471942000001,962.4287709078234,0.0126526221975,40.3451742064932,341.8568624153802,137.03706306670318,0.0054450267468,23.728799798439574,49.339722623377995,196.9416441783905,128.99576163896,2531.771669992578
2018-03-15 06:40:00,61.78244779891169,12.945770648118001,141.8864228612105,31.58463673660502,303.138070491645,91.13715905811503,10.398372363,965.4738188368663,0.012539730693600001,40.396638806901294,343.4950532991451,136.9839793556322,0.0054531809925,23.729830008172783,49.351217628305996,197.12663753998743,129.39260632888002,2538.8406546731826
2018-03-15 06:50:00,61.96596868046851,13.145731334190002,142.931998728717,31.883131960773625,304.2409127370555,91.42186502949546,10.376020512,970.0926931683656,0.0127125157275,40.809891866894695,346.48300530997363,139.9495614820002,0.0054829841928,23.75529088243635,49.767742580061004,198.33958370468463,129.94846680607998,2555.1300602831166
2018-03-15 07:01:00,62.271720080777705,13.046579098308001,142.8528129211315,31.851804735567985,304.84288401166737,91.24918970051188,10.3903765785,972.1265865948837,0.0126333075063,40.4089288607301,345.5794089628076,139.98864279684383,0.0055070832534,23.731890425816978,49.86330890156,198.25376204208814,129.85456606886,2556.3306021708145
2018-03-15 07:10:00,62.8163288186142,13.183051441644,144.97612379024554,32.186946898149365,306.8895863453473,92.2232081782102,10.612732076999999,978.456645469117,0.012765983051400002,41.1616946577441,350.4556745370405,141.75127279358713,0.0055748630256,23.971487563298872,50.624684029061996,200.17139941410545,131.07348868672003,2580.5726655459625
2018-03-15 07:20:00,62.8093242044833,13.288386879432002,144.8563754567336,32.23127787569503,307.57992391603995,92.54379173134998,10.551019157999999,980.3035332347756,0.0129124856922,41.039562247820406,351.02802733549487,141.48251038241665,0.0056058530034,24.00489576276146,50.847596996218,200.31252837037525,131.08103250994,2583.9783044002315
2018-03-15 07:31:00,62.556807888914506,13.247202267369001,144.3434453480063,32.12931663392663,306.6951033181651,92.25792841862246,10.547711811,977.7119326603837,0.012902918595900002,40.853675183659796,351.00549376075253,141.6720652089576,0.0056027712213,23.924539476460147,50.726561323262,199.39328300656385,130.6611593342,2577.7447313300604
2018-03-15 07:40:00,62.87866988871559,13.271162226021001,144.68491394275765,33.368219584139304,306.81704108917614,92.43430723991668,10.5562164195,979.4214622857648,0.0129999973407,41.21200706798339,353.502213842199,141.80289356773886,0.0055959568788,23.967661073388225,51.050224644144,199.92060944451794,130.9724411916,2585.8786394617823
2018-03-15 07:50:00,63.1945779816828,13.251398020308,145.55110971552963,33.56120709228783,307.12844546008114,92.79840682770649,10.6636870305,982.5773896774414,0.0131571501588,41.496598624578894,355.7713448187483,142.51952366719735,0.0056189265870000005,24.37385769467202,51.485907918840994,200.53852541521272,131.81238607574002,2596.7431420972734
2018-03-15 08:01:00,63.1441447686131,13.202484399027,145.68814964375923,33.43678482375031,306.8282315808196,92.7741026594179,10.599539035500003,981.9849292651602,0.013179064155000001,41.5081205500434,355.37250054580966,142.7694768894057,0.0056144475003,24.283640835483023,51.459086249978,200.01310612531637,135.66946222394,2598.752553107679
2018-03-15 08:10:00,62.429323920404904,13.077495162522,144.95818578077208,32.59301861894904,305.0508728046261,92.59633502850718,10.484763183,977.9353465030036,0.012935879884199999,41.3084071753254,351.61164692132036,141.0074738656278,0.0055656368526,24.0700932648424,51.043237484833,198.28522998504016,133.62330012394003,2580.093231339451
2018-03-15 08:21:00,62.8096744547036,13.108300806069002,145.62609382720245,31.64965549830511,305.43057776245814,92.87479135661343,10.515983085,978.5096028244047,0.0129617290449,41.2308262105311,353.2205441579203,141.26808562824797,0.0055725277698000005,24.36473298796202,51.197405799353,198.98801404430262,134.46840656228,2585.281229262168
2018-03-15 08:31:00,62.978835901142205,13.102448838822001,145.90825386810914,33.15661306878809,305.4120555693932,92.98774787208795,10.490069475,980.2456111274297,0.0128885138421,41.177057225030104,353.0988628543119,140.95710703740684,0.005579839788599999,24.443176030219124,51.292972148759,198.56939504563746,134.78226922136002,2588.620943637127
2018-03-15 08:40:00,63.49472572537841,13.115367345969,146.31274790155092,33.16725250252084,306.6561295369242,93.17662597993058,10.581693898500001,984.2488562037095,0.0128305698132,41.8737496514502,354.70776009091185,141.46411917543142,0.0055646415,24.451270529018135,51.71986510915399,199.23403614374593,138.35764320706,2602.580238212568
2018-03-15 08:50:00,64.5307081596749,13.430379955356,149.22856326127584,33.76306079155441,314.0379952313621,94.98508756886997,10.9867894155,999.8100440715302,0.0129562776117,43.3573895894733,363.1217968996854,146.4920243760066,0.005673805050899999,24.820821149861956,53.714361403790996,204.8353299892108,144.33870193189998,2661.471683877715
2018-03-15 09:01:00,65.163224802686,13.654631834739,151.80678851478416,34.55185658873651,317.7891252060423,97.03497056280922,10.9580045895,1012.6373084726234,0.0132122059419,43.6308432871641,367.3851492409279,147.7858875856151,0.0058063019865000004,25.402300444502156,54.667545360900995,208.83748018829425,142.65841512288,2693.9825503101333
2018-03-15 09:10:00,64.9716485997013,13.661587953972,151.9388187286563,34.569293436635554,317.7412762072911,97.37198836307745,10.763634339000001,1013.0245591331648,0.0132999703689,43.42421675241209,368.1805844293309,148.60596822436548,0.005806971938099999,25.103245540716404,54.302409865924,209.9464867838468,141.2231039744,2694.8479292748016
2018-03-15 09:20:00,65.08022014041221,13.625261577837001,151.38015477595613,34.55362982769197,318.35559561061285,97.42730927946764,10.784895858,1012.5347035967535,0.013247477773200001,43.5494216805483,369.0841807764971,148.42560900131716,0.0057949702581,25.025244015614806,53.808350003045,210.41373805798332,142.18236032602,2696.249716975788
2018-03-15 09:31:00,65.6913726908103,13.759856865530999,151.30710990855073,34.64258731346112,319.12040783258755,98.00389673858041,10.8727767945,1016.80770020153,0.0132742295163,43.3927234894758,370.8733466110354,150.2398597722122,0.0057945682824,25.0486444740564,54.256204441372994,213.22296714697544,144.41731649002,2711.675839568498
2018-03-15 09:40:00,65.7876861676331,13.781498113215,151.40051684076383,34.78828844946412,319.2323127490218,99.05360534037743,10.802959060500001,1019.6508482135386,0.0132797170224,43.596661572575094,370.95446748010767,149.45342668260525,0.0058410819498,25.153725773910246,54.901502551214,213.73026853032363,143.53826285948003,2715.845151183702
2018-03-15 09:50:00,65.4427089108453,13.738105210851002,151.80274842256037,34.6789387138776,319.03975911695045,98.40688299563193,10.7078092245,1019.8510932132201,0.013476257290200001,43.4215283055147,371.34204496567514,150.05093191863668,0.0058198349709,25.074252520097716,54.904207269747,213.94863698293025,143.83167778525998,2716.2606216485597
2018-03-15 10:01:00,65.50960297362721,13.652533951433995,152.34589842112135,34.71440349298675,319.39515369638474,98.79528675171031,10.69981344,1022.6677625475849,0.0135782098548,43.492964243394596,372.0045320630987,151.12012981564152,0.005820351796800001,25.091030208451226,55.04733136111,214.2585485423065,143.70700620634,2722.5213962768435
2018-03-15 10:11:00,66.2153178364744,13.652092296108,152.6311289321181,34.71322133002387,320.03146820397114,98.95245370664308,10.657799226,1023.7285645706916,0.013582108901699998,43.6704018955479,375.1141653775356,152.15630713646837,0.0058126378023,25.079403565119314,55.209388398483014,214.81257505306837,145.05437230244,2731.6980545773963
2018-03-15 10:21:00,65.8118520885529,13.665121210251002,152.29062995950045,35.26085662926381,319.76598343670645,99.1163332413889,10.5952140405,1025.769077666621,0.0135769462752,43.26751857085019,374.10015451413227,152.23530573010945,0.005831874926399999,25.11766846422576,55.141545337295994,215.3990230808111,143.65062607714,2731.2063188685506
2018-03-15 10:31:00,64.99021082064361,13.630671889758002,151.97340191809158,34.628401401817456,318.5674431937935,98.97351731915984,10.5402611925,1020.7050305672343,0.014036093768400001,42.9491293614702,373.71708374351323,149.597839455637,0.0058098048702,25.05379551725577,54.781819251478,214.55034219513462,141.88259272382,2716.5613864499455
2018-03-15 10:41:00,64.6287727575075,13.651208985456,151.21079410993656,34.451964127579096,316.47868004669516,98.96078656434203,10.451653366499999,1012.6919207452638,0.014292996871500001,42.39838132426709,370.251419948148,148.6972972863262,0.005761932149999999,24.938853648158673,54.306241552837996,212.78527666773329,139.53289107314,2695.456197132913
2018-03-15 10:50:00,64.70302164127669,13.550842190592,150.07811385408598,34.198686494945036,315.2728081023606,98.37702358887739,10.478620966500001,1006.3122143504485,0.0141301760487,42.366503999526294,368.9962998350021,147.0790800626146,0.0057063646086,24.74738197902647,53.613836454903996,208.86608740915977,139.58768303938,2678.2480405093565
2018-03-15 11:01:00,64.3128646211764,13.613668050339,150.2536154602857,34.35739138328805,315.611995762863,98.92768660181568,10.462447674,1008.8690616604329,0.0140484045954,42.500926463278795,369.3883840355181,146.6458417435194,0.0057253720323,24.862029502745827,53.797305779888,209.74051479361523,139.25277709818,2682.616284407574
2018-03-15 11:11:00,64.7783212323429,13.528648866915,150.99392195936565,34.39226508274538,316.92668559145426,98.4913689139684,10.653837678,1011.8826661597735,0.014199708865500002,42.971021017475096,371.2766975989225,147.86007938652142,0.0057375077121,24.887196033453865,54.400230124185,211.46743735986257,140.79032688857998,2695.3206411101432
2018-03-15 11:21:00,64.8490678740925,13.680137587032,151.02204100124294,33.42437215106211,316.95639827616264,98.60756598521473,10.594087362,1013.6434982230899,0.014380219758,42.9176360985339,372.4597102728931,146.8834644974081,0.005780786471700001,24.9832998001977,54.334866348785,211.2500224812848,140.5135877722,2696.139916737429
2018-03-15 11:31:00,65.07601735458809,13.547971417302001,151.18186704961448,33.343394238762905,317.80571800399633,98.6256205102291,10.605027051,1015.12299433644,0.014451268843499999,43.10160284416139,373.0793835783062,146.32984736895503,0.0057656264585999985,25.17506581288543,54.226452677045,211.93182791191254,141.28623384534,2700.459240895841
2018-03-15 11:40:00,65.1716303309703,13.702110069375001,151.45223002122785,33.47816039937764,318.1819500506287,98.74667841513313,10.594850598,1017.567307266438,0.014342456840400001,43.2210468024324,373.15149101748153,145.85460186117768,0.0057809970225,25.2774980043396,54.245160246123,212.45915434986657,141.0521768666,2704.176169753034
2018-03-15 11:50:00,65.1558699383348,13.703435049024,151.72695629244285,33.43737590340213,318.48949563131174,98.67052535449561,10.8300356955,1018.8118051156989,0.014278700425800001,43.2145177089582,373.40837376954374,146.20089992906998,0.005777187863699999,24.991541470774475,54.166047529033,211.89082422867196,141.37993602531998,2706.097695529871
2018-03-15 12:02:00,65.8642745771712,13.694165017344002,152.92761734489196,33.3134355229878,320.73929966777587,99.4305942213606,10.834731423000001,1025.1918865217062,0.0142119611355,43.702000806984294,376.90027431785103,147.20844449005156,0.0058366735364999995,25.223927524612797,54.713281529247,212.97124685783533,143.29564053730002,2726.030868994792
2018-03-15 12:11:00,65.5594545467062,13.750120953513,152.85850611342656,33.11896630336016,320.10780060865125,99.14011703990144,10.7790021855,1023.4034758991363,0.014242406037299999,43.2484905660159,376.2638471822277,147.54522976158103,0.0058068243581999995,25.0762329859197,54.528851952299995,211.49283697543413,141.64437511306,2718.537357417129
2018-03-15 12:21:00,65.78324644145941,13.621510774935002,151.99987594264405,32.973632382419886,319.41291975901476,99.1514764827518,10.7937080055,1017.2410007418472,0.0141554102268,43.2015624504783,373.6617177943778,145.83492991467787,0.0057868098978,25.080507578496956,54.393407951057995,211.4699158919861,141.07970398402,2705.7190583157917
2018-03-15 12:31:00,65.0083932605497,13.606692395247002,151.64201895723406,32.633237251051,318.22953535323785,99.08447895247112,10.6889836365,1010.8166452524301,0.0141608700636,42.7072786029549,371.88107591492115,144.97276799209874,0.0057812694777,24.946373817135537,54.225683113612995,210.41459100823076,139.9507593566,2690.828457003816
2018-03-15 12:41:00,65.1992127201155,13.583469576915002,151.59896605894414,32.577590046234505,318.48654078427694,98.85891287301403,10.701469026,1009.7492342784403,0.014108151867000002,42.8584486816926,371.7930593961648,144.8103407884276,0.0057610057881,24.903333094074117,54.10017168809,209.99341609987226,140.16310750056002,2689.3971417704765
