,bch,btc,eth,ltc,xrp
2018-03-13 14:41:20.047682,864.6,7439.86,550.0,142.93,0.62975
2018-03-13 14:41:50.755147,864.6,7428.48,558.15,142.93,0.62967
2018-03-13 14:42:21.436018,864.6,7427.77,560.08,142.93,0.62797
2018-03-13 14:42:52.473920,864.6,7440.0,560.11,142.86,0.62797
2018-03-13 14:43:23.001489,864.6,7440.09,560.13,142.86,0.62797
2018-03-13 14:43:53.480780,864.6,7410.25,559.3,142.79,0.62797
2018-03-13 14:44:24.163808,864.6,7410.32,559.3,142.86,0.62797
2018-03-13 14:44:54.748781,864.6,7428.98,559.5,142.86,0.62797
2018-03-13 14:45:25.690606,864.6,7433.0,558.63,142.86,0.62797
2018-03-13 14:45:56.224326,864.6,7406.85,558.63,142.66,0.62932
2018-03-13 14:46:26.999574,864.6,7406.84,558.63,142.66,0.62932
2018-03-13 14:46:57.491240,864.6,7406.85,558.63,142.11,0.62932
2018-03-13 14:47:28.021800,853.17,7421.66,558.63,142.79,0.62932
2018-03-13 14:47:58.480976,853.15,7421.66,558.63,142.79,0.6282800000000001
2018-03-13 14:48:29.160252,853.15,7406.84,559.84,142.79,0.6282800000000001
2018-03-13 14:48:59.912242,853.15,7395.0,557.43,142.24,0.6282800000000001
2018-03-13 14:49:30.484610,852.34,7385.74,557.43,142.1,0.6282800000000001
2018-03-13 14:50:00.972735,852.67,7382.31,557.86,141.94,0.6282800000000001
2018-03-13 14:50:31.878685,852.67,7399.3,558.87,141.94,0.6282800000000001
2018-03-13 14:51:02.700438,852.67,7399.48,558.87,141.94,0.62929
2018-03-13 14:51:33.202238,852.67,7396.32,557.11,141.94,0.62929
2018-03-13 14:52:03.885467,852.67,7397.83,557.11,141.94,0.62929
2018-03-13 14:52:34.782955,852.67,7367.06,559.17,142.22,0.62929
2018-03-13 14:53:05.255880,852.67,7371.3,558.67,142.05,0.62929
2018-03-13 14:53:35.721633,852.67,7371.3,557.22,142.05,0.62929
2018-03-13 14:54:06.374446,858.98,7346.79,556.09,142.05,0.62393
2018-03-13 14:54:37.253474,860.23,7343.6,555.04,140.79,0.62389
2018-03-13 14:55:07.714390,860.23,7342.11,555.04,140.79,0.62389
2018-03-13 14:55:38.345748,860.23,7342.11,554.35,141.11,0.62389
2018-03-13 14:56:09.009672,862.92,7342.11,554.35,141.36,0.62389
2018-03-13 14:56:39.599399,862.92,7374.71,557.35,141.36,0.62389
2018-03-13 14:57:10.198437,863.11,7368.6,557.35,141.36,0.62389
2018-03-13 14:57:40.711531,862.7,7373.87,557.35,141.68,0.62389
2018-03-13 14:58:11.341266,862.7,7372.79,557.34,141.68,0.62389
2018-03-13 14:58:41.866031,862.7,7361.68,557.34,141.68,0.62744
2018-03-13 14:59:12.403053,862.7,7365.65,557.34,141.91,0.62744
2018-03-13 14:59:42.970711,862.7,7349.32,556.8,141.88,0.62744
2018-03-13 15:00:13.655136,862.7,7355.75,556.54,141.93,0.62744
2018-03-13 15:01:41.355106,862.7,7389.01,557.13,141.3,0.62775
2018-03-13 15:02:11.990975,862.7,7389.01,557.13,141.3,0.62775
2018-03-13 15:02:42.730970,862.7,7377.74,557.13,141.3,0.6273
2018-03-13 15:03:13.326903,862.7,7378.38,556.37,141.8,0.6273
2018-03-13 15:03:43.931163,862.6,7359.81,556.37,141.8,0.6273
2018-03-13 15:04:14.650203,862.6,7363.74,556.38,141.8,0.6250100000000001
2018-03-13 15:04:47.572790,855.02,7353.55,556.39,141.8,0.6250100000000001
2018-03-13 15:05:18.863706,855.02,7363.8,556.39,141.8,0.626
2018-03-13 15:05:49.678598,855.02,7363.95,556.39,141.8,0.626
2018-03-13 15:06:20.367440,855.02,7358.9,557.87,141.97,0.626
2018-03-13 15:06:50.953378,855.02,7356.51,557.87,141.97,0.626
2018-03-13 15:07:21.361115,855.02,7370.47,557.93,141.97,0.626
2018-03-13 15:07:52.202088,855.02,7370.47,557.93,141.62,0.626
2018-03-13 15:08:23.052650,855.02,7385.3,557.93,142.18,0.626
2018-03-13 15:08:53.695036,855.02,7385.31,557.93,142.18,0.626
2018-03-13 15:09:24.383690,855.02,7365.22,558.0,142.2,0.626
2018-03-13 15:09:54.879948,855.02,7348.74,558.0,142.12,0.62302
2018-03-13 15:10:27.365952,855.02,7368.57,558.0,142.12,0.6221
2018-03-13 15:10:57.974605,855.02,7356.28,558.0,142.12,0.6221
2018-03-13 15:11:28.723551,855.02,7344.3,558.0,142.12,0.62188
2018-03-13 15:11:59.360593,855.02,7334.03,556.86,141.3,0.62188
2018-03-13 15:12:29.749046,855.02,7348.99,556.8,141.3,0.6215
2018-03-13 15:13:00.464444,852.45,7348.99,556.89,141.75,0.6215
2018-03-13 15:13:31.184400,852.45,7366.4,555.31,141.75,0.6215
2018-03-13 15:14:01.904240,852.45,7348.0,555.04,141.75,0.6215
2018-03-13 15:14:32.501482,852.45,7320.43,555.04,141.3,0.6215
2018-03-13 15:15:03.390222,852.45,7306.0,554.3,140.9,0.6215
2018-03-13 15:15:34.460841,852.45,7311.6,554.0,140.9,0.6228899999999999
2018-03-13 15:16:05.482354,852.45,7317.38,554.0,140.9,0.62128
2018-03-13 15:16:36.308685,852.45,7306.36,554.47,141.16,0.62128
2018-03-13 15:17:07.104406,852.45,7330.9,554.33,141.31,0.62128
2018-03-13 15:17:37.572131,852.45,7312.73,554.3,141.3,0.62049
2018-03-13 15:18:08.454583,852.45,7323.6,554.24,141.28,0.62049
2018-03-13 15:18:39.523124,852.45,7323.6,553.55,140.74,0.62049
2018-03-13 15:19:09.913193,852.45,7319.6,555.2,140.86,0.62049
2018-03-13 15:19:40.383511,853.0,7311.8,555.2,140.92,0.62049
2018-03-13 15:20:11.214864,853.0,7351.6,554.17,141.54,0.62108
2018-03-13 15:20:42.009800,853.0,7347.21,556.74,141.54,0.62108
2018-03-13 15:21:12.784136,853.0,7343.03,556.74,141.54,0.62375
2018-03-13 15:21:43.456791,853.0,7343.68,556.31,141.54,0.62375
2018-03-13 15:22:14.203614,853.0,7343.51,556.31,141.54,0.6210399999999999
2018-03-13 15:22:44.972507,862.11,7323.8,556.31,141.54,0.6210399999999999
2018-03-13 15:23:15.510496,862.11,7327.59,556.04,141.67,0.6210399999999999
2018-03-13 15:23:46.134006,856.07,7335.66,556.04,141.63,0.6210399999999999
2018-03-13 15:24:16.786751,856.07,7328.71,556.36,141.11,0.6210399999999999
2018-03-13 15:24:47.685088,856.07,7328.71,556.36,141.11,0.6210399999999999
2018-03-13 15:25:18.217542,856.07,7328.0,555.0,141.38,0.6210399999999999
2018-03-13 15:25:49.002128,856.07,7317.0,555.0,140.81,0.62474
2018-03-13 15:26:19.716276,860.35,7301.39,553.9,140.97,0.62124
2018-03-13 15:26:50.550707,857.25,7294.83,552.4,140.97,0.6212
2018-03-13 15:27:21.311960,857.25,7313.97,552.4,140.7,0.6212
2018-03-13 15:27:51.858908,857.25,7304.53,553.26,140.7,0.6212
2018-03-13 15:28:22.399312,857.25,7300.0,553.26,140.7,0.6211300000000001
2018-03-13 15:28:52.843882,857.25,7283.73,553.26,140.72,0.62047
2018-03-13 15:29:23.524212,857.24,7257.01,553.33,140.6,0.6205
2018-03-13 15:29:54.141517,855.02,7282.0,553.79,140.77,0.6192
2018-03-13 15:30:25.495103,855.02,7287.2,554.22,140.77,0.6192
2018-03-13 15:30:57.983076,852.35,7287.2,554.22,140.69,0.6192
2018-03-13 15:31:15.213840,852.36,7275.56,554.22,140.69,0.6192
2018-03-13 15:31:35.927049,852.33,7293.55,553.61,140.69,0.62269
2018-03-13 15:31:56.376990,852.33,7293.55,553.61,140.69,0.62269
2018-03-13 15:32:17.160288,852.33,7301.09,552.0,140.69,0.62269
2018-03-13 15:32:37.824836,852.54,7288.64,551.09,140.69,0.61921
2018-03-13 15:32:58.240105,852.54,7299.0,551.09,140.69,0.62269
2018-03-13 15:33:18.693194,852.54,7298.99,551.09,141.03,0.62269
2018-03-13 15:33:39.265258,852.54,7298.99,551.09,141.03,0.62269
2018-03-13 15:33:59.988056,852.36,7284.34,551.09,141.03,0.62269
2018-03-13 15:34:20.552285,852.36,7284.6,551.09,141.03,0.62269
2018-03-13 15:34:41.229424,852.35,7281.51,553.16,141.03,0.62269
2018-03-13 15:35:02.072415,852.35,7292.75,553.16,140.92,0.62269
2018-03-13 15:35:22.742508,852.35,7280.75,553.16,140.98,0.62375
2018-03-13 15:35:43.389917,851.26,7280.75,553.16,140.97,0.62375
2018-03-13 15:36:04.032357,851.26,7299.1,553.16,140.97,0.62375
2018-03-13 15:36:24.719955,851.26,7311.04,551.38,140.97,0.62375
2018-03-13 15:36:45.330776,851.26,7294.76,551.45,140.97,0.62375
2018-03-13 15:37:05.886413,851.26,7295.88,553.36,141.0,0.62388
2018-03-13 15:37:26.693965,851.27,7316.0,553.79,141.0,0.62388
2018-03-13 15:37:47.440749,851.27,7315.99,553.57,141.0,0.62388
2018-03-13 15:38:08.669480,851.38,7315.99,554.38,141.0,0.62388
2018-03-13 15:38:29.340104,851.38,7322.0,552.72,141.0,0.62437
2018-03-13 15:38:49.839028,851.38,7322.0,555.27,141.0,0.62288
2018-03-13 15:39:10.407779,851.38,7324.47,555.42,141.0,0.6228100000000001
2018-03-13 15:39:31.080718,851.38,7324.47,555.42,141.0,0.6228100000000001
2018-03-13 15:39:51.939986,851.38,7324.47,555.42,141.0,0.6228100000000001
2018-03-13 15:40:12.728624,851.38,7337.7,553.14,141.0,0.62288
2018-03-13 15:40:33.748634,851.38,7337.7,555.0,141.0,0.62288
2018-03-13 15:40:54.843490,851.38,7337.7,555.0,141.0,0.62288
2018-03-13 15:41:15.850374,851.38,7337.7,555.0,141.28,0.62288
2018-03-13 15:41:36.523892,851.28,7310.04,554.98,141.28,0.62288
2018-03-13 15:41:57.116171,851.28,7310.04,554.98,141.28,0.62288
2018-03-13 15:42:17.641219,851.28,7322.38,554.98,141.28,0.62288
2018-03-13 15:42:38.442625,851.28,7322.38,554.98,141.14,0.62288
2018-03-13 15:42:59.291968,844.25,7322.38,553.1,140.9,0.62288
2018-03-13 15:43:19.710380,844.25,7309.21,553.1,140.9,0.621
2018-03-13 15:43:40.243380,844.25,7310.04,553.1,140.9,0.621
2018-03-13 15:44:00.971240,844.25,7307.92,554.83,140.9,0.621
2018-03-13 15:44:21.598359,844.25,7309.28,552.84,140.9,0.621
2018-03-13 15:44:42.325207,844.25,7309.28,554.67,140.9,0.62287
2018-03-13 15:45:03.007356,844.25,7300.0,554.67,141.01,0.62287
2018-03-13 15:45:24.319796,844.25,7309.38,554.67,141.01,0.62287
2018-03-13 15:45:45.103098,844.25,7300.0,554.58,141.01,0.62
2018-03-13 15:46:05.868733,844.25,7299.75,554.58,141.01,0.62
2018-03-13 15:46:26.724844,848.01,7287.97,554.58,141.01,0.62
2018-03-13 15:46:47.563162,848.01,7289.87,553.68,140.9,0.62232
2018-03-13 15:47:08.139449,848.01,7300.0,553.68,140.75,0.62232
2018-03-13 15:47:28.700825,848.01,7310.04,553.68,140.9,0.62232
2018-03-13 15:47:49.380998,848.01,7317.11,552.59,140.9,0.62232
2018-03-13 15:48:09.840529,848.01,7338.82,552.59,140.9,0.62232
2018-03-13 15:48:30.543662,848.01,7320.0,552.59,140.9,0.62232
2018-03-13 15:48:50.892358,848.01,7337.04,552.59,140.9,0.62232
2018-03-13 15:49:11.644504,848.01,7337.08,552.59,140.9,0.62232
2018-03-13 15:49:32.178840,848.01,7336.0,552.59,140.9,0.62232
2018-03-13 15:49:52.582966,848.01,7359.8,555.0,141.59,0.62232
2018-03-13 15:50:13.485256,857.85,7359.8,555.65,141.59,0.62232
2018-03-13 15:50:34.432646,857.85,7359.8,555.65,141.67,0.62232
2018-03-13 15:50:55.153416,857.85,7354.0,555.65,141.67,0.62232
2018-03-13 15:51:16.000930,857.85,7353.9,555.65,141.67,0.62232
2018-03-13 15:51:36.544310,857.85,7353.9,556.13,141.67,0.62232
2018-03-13 15:51:57.516459,857.85,7353.9,556.13,141.67,0.62232
2018-03-13 15:52:18.162549,857.85,7337.81,556.13,141.51,0.62232
2018-03-13 15:52:38.832419,857.85,7331.14,554.06,141.51,0.62232
2018-03-13 15:52:59.404858,857.85,7331.14,554.06,141.51,0.62232
2018-03-13 15:53:20.056634,857.85,7346.17,555.14,141.51,0.62527
2018-03-13 15:53:40.719132,857.85,7346.17,556.36,141.4,0.626
2018-03-13 15:54:01.450139,857.85,7346.0,556.25,141.4,0.6211899999999999
2018-03-13 15:54:21.869479,851.26,7335.8,556.28,141.4,0.6211899999999999
2018-03-13 15:54:42.543150,851.26,7335.8,556.28,141.4,0.6211899999999999
2018-03-13 15:55:03.292578,851.26,7335.8,556.28,141.4,0.6211899999999999
2018-03-13 15:55:23.936521,851.26,7335.0,556.28,141.4,0.623
2018-03-13 15:55:44.596837,851.26,7341.08,556.28,141.4,0.623
2018-03-13 15:56:05.357119,851.26,7332.6,556.28,141.4,0.62532
2018-03-13 15:56:25.931214,851.26,7341.08,556.31,141.4,0.62532
2018-03-13 15:56:46.325020,851.26,7341.08,556.44,141.65,0.62532
2018-03-13 15:57:06.739542,851.26,7341.08,556.44,141.65,0.62532
2018-03-13 15:57:27.227229,851.26,7345.95,556.44,141.65,0.62532
2018-03-13 15:57:47.718225,854.57,7332.8,554.49,141.65,0.62532
2018-03-13 15:58:08.529240,854.57,7334.5,554.49,141.65,0.62532
2018-03-13 15:58:29.001975,854.57,7345.8,554.49,141.65,0.62532
2018-03-13 15:58:49.493858,854.57,7339.92,554.49,140.95,0.62532
2018-03-13 15:59:10.191075,854.57,7348.88,554.69,140.95,0.62532
2018-03-13 15:59:30.626285,854.57,7353.96,554.69,140.95,0.62532
2018-03-13 15:59:51.120373,854.57,7353.96,554.69,140.95,0.62532
2018-03-13 16:00:11.845378,854.57,7349.26,556.47,140.95,0.62141
2018-03-13 16:00:33.067939,854.57,7350.02,556.47,140.95,0.62532
2018-03-13 16:01:32.365903,854.57,7321.84,555.92,141.0,0.62532
2018-03-13 16:01:52.859881,854.57,7321.84,555.92,140.81,0.62532
2018-03-13 16:02:13.408500,854.57,7330.1,556.27,141.25,0.62532
2018-03-13 16:02:33.925662,854.57,7321.68,556.27,141.25,0.62532
2018-03-13 16:02:54.369049,854.57,7304.35,556.27,141.25,0.62532
2018-03-13 16:03:15.213698,854.57,7321.0,556.27,141.25,0.62532
2018-03-13 16:03:35.645113,854.57,7323.72,554.44,141.25,0.62532
2018-03-13 16:03:56.193053,854.57,7313.4,554.44,141.25,0.62532
2018-03-13 16:04:16.910734,854.57,7326.93,556.39,141.25,0.62532
2018-03-13 16:04:37.357811,854.57,7328.54,556.39,141.25,0.62532
2018-03-13 16:04:57.900541,854.57,7328.54,556.39,141.25,0.62532
2018-03-13 16:05:18.889709,854.57,7328.54,556.39,141.25,0.62532
2018-03-13 16:05:39.508291,854.57,7328.54,556.39,140.99,0.62532
2018-03-13 16:06:00.124512,854.57,7327.25,556.39,140.99,0.62532
2018-03-13 16:06:20.782191,854.57,7334.69,556.39,140.99,0.62532
2018-03-13 16:06:41.434804,854.57,7334.69,556.39,140.99,0.62152
2018-03-13 16:07:02.206316,854.57,7324.67,556.39,141.31,0.62152
2018-03-13 16:07:22.844280,854.57,7325.99,556.4,140.99,0.62152
2018-03-13 16:07:43.491620,854.57,7322.35,556.4,140.99,0.62152
2018-03-13 16:08:04.449912,854.57,7338.7,554.91,140.99,0.62513
2018-03-13 16:08:24.926579,854.57,7322.35,556.49,141.35,0.62513
2018-03-13 16:08:45.331409,854.57,7322.35,554.31,141.35,0.62513
2018-03-13 16:09:05.838563,854.57,7322.35,554.4,141.35,0.62513
2018-03-13 16:09:26.554471,854.57,7322.35,554.4,141.35,0.62149
2018-03-13 16:09:47.040750,854.57,7326.61,554.4,141.35,0.62149
2018-03-13 16:10:07.680045,854.57,7316.87,554.43,141.35,0.62149
2018-03-13 16:10:29.246252,854.57,7316.87,555.99,141.35,0.62488
2018-03-13 16:10:49.923284,853.9,7324.98,555.99,141.0,0.62479
2018-03-13 16:11:10.780329,853.9,7327.4,555.99,141.11,0.62479
2018-03-13 16:11:31.711531,853.9,7307.23,554.43,141.11,0.62479
2018-03-13 16:11:52.209838,853.9,7279.19,554.31,140.4,0.6249
2018-03-13 16:12:12.513673,853.9,7270.93,553.9,140.4,0.62468
2018-03-13 16:12:33.023056,853.9,7260.01,553.5,140.4,0.62457
2018-03-13 16:12:53.515228,853.9,7270.24,553.5,140.4,0.62457
2018-03-13 16:13:14.007385,853.9,7282.92,553.41,140.77,0.6200399999999999
2018-03-13 16:13:34.595361,853.9,7282.92,552.5,140.77,0.6200399999999999
2018-03-13 16:13:55.431074,853.9,7294.15,552.5,140.37,0.6200399999999999
2018-03-13 16:14:16.130358,853.9,7280.43,552.5,140.7,0.6200399999999999
2018-03-13 16:14:36.781958,853.9,7280.43,554.58,140.7,0.6247
2018-03-13 16:14:57.418908,853.9,7297.7,554.58,140.7,0.6247
2018-03-13 16:15:18.363060,853.9,7280.4,554.58,140.7,0.62059
2018-03-13 16:15:39.104044,853.9,7280.4,554.58,141.02,0.62049
2018-03-13 16:15:59.686524,853.9,7285.4,553.96,141.02,0.62049
2018-03-13 16:16:20.528262,853.0,7301.37,552.82,141.15,0.62049
2018-03-13 16:16:40.990257,853.0,7296.55,553.79,141.15,0.62049
2018-03-13 16:17:01.873331,853.0,7296.55,553.79,141.33,0.62049
2018-03-13 16:17:22.616054,853.0,7300.0,553.79,141.33,0.62049
2018-03-13 16:17:43.235401,853.0,7300.0,553.79,140.7,0.62254
2018-03-13 16:18:03.639431,853.0,7308.0,552.82,140.7,0.62254
2018-03-13 16:18:24.248867,853.0,7305.57,552.82,140.7,0.62254
2018-03-13 16:18:44.999981,853.0,7312.69,552.82,141.32,0.62254
2018-03-13 16:19:05.539268,853.0,7292.8,552.82,141.32,0.62254
2018-03-13 16:19:26.113191,853.0,7299.65,554.57,141.32,0.62254
2018-03-13 16:19:46.505010,853.0,7300.72,554.75,141.32,0.62254
2018-03-13 16:20:07.164388,853.0,7300.72,554.75,141.32,0.6221800000000001
2018-03-13 16:20:28.689002,853.0,7300.77,554.73,141.32,0.6221800000000001
2018-03-13 16:20:49.417473,853.0,7300.77,554.73,141.32,0.6207600000000001
2018-03-13 16:21:10.136388,853.0,7299.68,554.73,141.3,0.6207600000000001
2018-03-13 16:21:31.199241,853.0,7303.02,554.78,141.3,0.6207600000000001
2018-03-13 16:21:51.736260,853.0,7320.97,552.94,141.3,0.6207600000000001
2018-03-13 16:22:12.435075,853.0,7323.02,554.98,141.3,0.6209600000000001
2018-03-13 16:22:33.110925,853.0,7335.52,555.78,141.3,0.6209600000000001
2018-03-13 16:22:53.785776,853.0,7335.43,555.33,141.3,0.6209600000000001
2018-03-13 16:23:14.547125,853.0,7321.26,555.33,141.3,0.6209600000000001
2018-03-13 16:23:35.048704,853.0,7313.26,555.33,141.3,0.62383
2018-03-13 16:23:55.501820,853.0,7315.0,555.33,141.58,0.62383
2018-03-13 16:24:16.447433,853.0,7322.53,555.58,141.58,0.62383
2018-03-13 16:24:37.045892,853.0,7322.53,555.58,141.58,0.62383
2018-03-13 16:24:57.535837,853.0,7322.53,555.58,141.01,0.62383
2018-03-13 16:25:18.519057,853.0,7330.04,555.58,141.65,0.62383
2018-03-13 16:25:39.101622,853.0,7344.8,555.58,141.65,0.62383
2018-03-13 16:25:59.690354,853.0,7344.8,555.58,140.81,0.62383
2018-03-13 16:26:20.617335,853.0,7316.76,555.58,140.81,0.62383
2018-03-13 16:26:41.034869,853.0,7328.79,555.58,140.81,0.62383
2018-03-13 16:27:01.974986,853.0,7328.79,556.0,140.96,0.62383
2018-03-13 16:27:22.510527,853.0,7330.22,556.0,140.96,0.62383
2018-03-13 16:27:42.914166,853.0,7319.76,556.0,140.96,0.62383
2018-03-13 16:28:03.499127,853.0,7329.26,556.0,140.96,0.62383
2018-03-13 16:28:24.125029,853.0,7329.26,556.0,140.96,0.62383
2018-03-13 16:28:44.512511,853.0,7315.35,554.07,140.96,0.62383
2018-03-13 16:29:05.156779,853.0,7315.1,554.07,140.96,0.62383
2018-03-13 16:29:25.656748,853.0,7310.0,554.07,140.96,0.6237
2018-03-13 16:29:46.015390,853.0,7304.9,554.07,140.96,0.6237
2018-03-13 16:30:06.703948,853.0,7312.0,554.07,140.96,0.6210600000000001
2018-03-13 16:30:29.688659,853.0,7312.0,554.07,140.96,0.6239600000000001
2018-03-13 16:30:51.387782,851.13,7312.0,555.39,141.45,0.624
2018-03-13 16:31:08.309229,851.13,7299.22,555.39,141.45,0.624
2018-03-13 16:31:29.137884,851.13,7299.22,555.39,141.45,0.624
2018-03-13 16:31:49.641900,851.13,7290.0,553.42,141.45,0.624
2018-03-13 16:32:10.385911,851.13,7291.45,553.42,141.45,0.6230600000000001
2018-03-13 16:32:30.943635,851.13,7305.57,554.79,141.45,0.6230600000000001
2018-03-13 16:32:51.316760,851.13,7305.57,555.35,140.83,0.6230600000000001
2018-03-13 16:33:11.950183,851.13,7299.0,555.35,140.83,0.6230600000000001
2018-03-13 16:33:32.369151,849.09,7306.55,553.4,140.83,0.6230600000000001
2018-03-13 16:33:52.747400,849.09,7306.55,553.4,141.15,0.6230600000000001
2018-03-13 16:34:13.362668,849.09,7304.86,553.4,141.44,0.6230600000000001
2018-03-13 16:34:33.850812,849.09,7304.86,553.4,141.44,0.6207
2018-03-13 16:34:54.692091,849.09,7304.86,553.52,141.44,0.6207
2018-03-13 16:35:15.687331,849.09,7309.84,553.52,141.44,0.6207
2018-03-13 16:35:36.705591,849.09,7331.08,554.92,141.47,0.6207
2018-03-13 16:35:57.366307,849.09,7351.67,556.2,141.6,0.6207
2018-03-13 16:36:17.745608,849.09,7399.18,556.54,142.02,0.6235
2018-03-13 16:36:38.219674,857.47,7414.6,558.0,142.59,0.6259
2018-03-13 16:36:58.651918,859.33,7431.66,559.73,142.85,0.6259
2018-03-13 16:37:19.309769,860.84,7450.0,559.62,142.9,0.6259
2018-03-13 16:37:39.703428,862.7,7450.1,559.62,143.05,0.6321899999999999
2018-03-13 16:38:00.013312,862.7,7450.54,560.4,143.05,0.63188
2018-03-13 16:38:20.574115,865.0,7447.28,560.36,143.02,0.63188
2018-03-13 16:38:41.119107,865.0,7472.2,560.85,143.02,0.63188
2018-03-13 16:39:01.411630,860.32,7475.12,561.1,143.02,0.63188
2018-03-13 16:39:21.983678,865.0,7483.2,563.14,143.5,0.63188
2018-03-13 16:39:42.405137,865.0,7497.01,563.72,143.66,0.62935
2018-03-13 16:40:03.220260,865.0,7499.9,563.72,143.66,0.62935
2018-03-13 16:40:24.475890,865.0,7480.02,563.13,143.66,0.63193
2018-03-13 16:40:45.446012,865.0,7479.99,562.91,143.66,0.63193
2018-03-13 16:41:06.190610,865.0,7464.93,562.91,143.66,0.63193
2018-03-13 16:41:26.751369,865.0,7452.38,562.83,142.95,0.63193
2018-03-13 16:41:47.547681,865.0,7444.71,562.8,143.25,0.63193
2018-03-13 16:42:08.232122,865.0,7475.75,562.8,142.92,0.63
2018-03-13 16:42:28.617496,865.0,7499.55,562.76,143.25,0.63
2018-03-13 16:42:49.062246,865.0,7502.44,562.76,143.78,0.63
2018-03-13 16:43:09.703116,865.0,7502.61,561.6,143.78,0.63
2018-03-13 16:43:30.139511,865.0,7472.66,561.6,143.78,0.63
2018-03-13 16:43:50.620896,865.0,7488.52,561.6,143.64,0.63
2018-03-13 16:44:11.083346,865.0,7488.0,561.6,143.01,0.63149
2018-03-13 16:44:31.616352,867.0,7500.25,563.51,143.01,0.63183
2018-03-13 16:44:52.205253,867.0,7529.98,563.51,143.74,0.633
2018-03-13 16:45:12.777723,869.18,7519.41,563.51,143.74,0.633
2018-03-13 16:45:33.384761,869.18,7530.0,563.51,144.21,0.633
2018-03-13 16:45:54.086437,869.18,7500.0,563.51,144.21,0.633
2018-03-13 16:46:14.899956,869.18,7500.03,563.51,143.95,0.6302300000000001
2018-03-13 16:46:35.572277,869.18,7508.34,564.71,143.95,0.63138
2018-03-13 16:46:56.179687,869.18,7500.0,563.62,143.95,0.6288199999999999
2018-03-13 16:47:16.740782,869.18,7502.17,564.43,143.59,0.6288199999999999
2018-03-13 16:47:37.194054,869.18,7520.0,564.37,143.84,0.63136
2018-03-13 16:47:57.636864,869.18,7508.12,564.37,143.84,0.62948
2018-03-13 16:48:18.323239,864.85,7515.2,564.37,143.42,0.6315
2018-03-13 16:48:38.657665,864.85,7515.2,563.61,143.45,0.6287699999999999
2018-03-13 16:48:59.202116,864.85,7485.0,564.07,143.45,0.6319
2018-03-13 16:49:19.485837,864.85,7485.0,564.07,143.45,0.6289
2018-03-13 16:49:40.205785,864.85,7481.82,564.07,143.45,0.62875
2018-03-13 16:50:00.757002,864.85,7484.99,561.58,143.45,0.62875
2018-03-13 16:50:22.660116,863.2,7484.79,563.66,143.45,0.62875
2018-03-13 16:50:43.367457,863.2,7464.65,563.89,143.45,0.62874
2018-03-13 16:51:03.867412,863.2,7471.58,563.89,143.45,0.62874
2018-03-13 16:51:24.793748,863.2,7458.11,561.99,143.02,0.63173
2018-03-13 16:51:45.344277,863.2,7484.79,562.0,143.38,0.6289100000000001
2018-03-13 16:52:06.040240,863.2,7488.94,561.99,143.3,0.62935
2018-03-13 16:52:26.494756,863.2,7474.11,563.57,143.09,0.62936
2018-03-13 16:52:47.060839,863.2,7485.97,563.57,143.09,0.62935
2018-03-13 16:53:07.748803,863.2,7488.4,563.57,143.09,0.62935
2018-03-13 16:53:28.329663,863.2,7472.61,564.13,143.09,0.62935
2018-03-13 16:53:48.691038,863.2,7472.08,562.01,143.09,0.63147
2018-03-13 16:54:09.134759,863.2,7488.15,562.01,143.09,0.63147
2018-03-13 16:54:29.542507,863.2,7475.54,564.69,143.09,0.62936
2018-03-13 16:54:50.187950,863.2,7471.52,564.69,143.09,0.62936
2018-03-13 16:55:11.224838,863.2,7488.19,564.69,143.09,0.62936
2018-03-13 16:55:31.817842,863.2,7488.19,564.69,143.09,0.6306
2018-03-13 16:55:52.409142,863.2,7489.0,564.69,143.16,0.6308
2018-03-13 16:56:13.127700,866.87,7520.0,564.76,143.62,0.6308
2018-03-13 16:56:33.600835,866.87,7503.49,564.06,143.62,0.6308
2018-03-13 16:56:53.925252,865.39,7503.47,564.06,143.62,0.6308
2018-03-13 16:57:14.573481,865.39,7500.0,564.65,143.62,0.62973
2018-03-13 16:57:35.271875,865.39,7476.59,564.65,143.62,0.6318600000000001
2018-03-13 16:57:55.689169,865.39,7484.31,564.65,143.62,0.6318600000000001
2018-03-13 16:58:16.671132,865.39,7500.38,564.2,143.62,0.6318600000000001
2018-03-13 16:58:37.192355,865.39,7499.48,563.01,143.63,0.6318600000000001
2018-03-13 16:58:57.712616,865.39,7499.48,563.01,143.63,0.6309600000000001
2018-03-13 16:59:18.143472,865.39,7494.7,564.24,143.63,0.63005
2018-03-13 16:59:38.805130,865.39,7487.24,564.24,143.63,0.63005
2018-03-13 16:59:59.380429,865.39,7479.88,562.85,143.63,0.63005
2018-03-13 17:00:20.568663,865.39,7463.08,564.24,143.63,0.62973
2018-03-13 17:01:37.488717,865.39,7470.55,564.18,143.37,0.63
2018-03-13 17:01:58.203787,865.39,7469.8,564.14,143.37,0.63
2018-03-13 17:02:18.745466,865.39,7470.51,564.12,143.37,0.6299899999999999
2018-03-13 17:02:39.365476,865.39,7484.29,564.12,143.37,0.6299899999999999
2018-03-13 17:02:59.717534,865.39,7475.01,563.0,143.37,0.63
2018-03-13 17:03:20.390987,865.39,7483.65,562.78,143.37,0.63
2018-03-13 17:03:41.116634,865.39,7466.1,562.78,143.37,0.63
2018-03-13 17:04:01.996856,865.39,7466.1,563.99,142.92,0.63
