,btc,eth,ltc,xrp
2018-02-28 13:26:23.500603,8563.99,705.18,169.73,0.73204
2018-02-28 13:26:33.933411,8564.0,708.36,169.73,0.73204
2018-02-28 13:26:44.157401,8564.0,708.36,169.73,0.73204
2018-02-28 13:26:54.667582,8576.97,707.98,169.73,0.73204
2018-02-28 13:27:04.893507,8582.0,707.98,169.73,0.73204
2018-02-28 13:27:15.557754,8582.0,707.98,169.73,0.73204
2018-02-28 13:27:25.864243,8582.0,707.98,169.73,0.73204
2018-02-28 13:27:36.276163,8583.33,705.6,169.73,0.73204
2018-02-28 13:27:46.795333,8583.33,705.6,169.27,0.73204
2018-02-28 13:27:57.159221,8566.38,705.6,169.27,0.73204
2018-02-28 13:28:07.553448,8568.81,705.6,169.92,0.73775
2018-02-28 13:28:18.190954,8568.81,705.6,170.01,0.73775
2018-02-28 13:28:28.701059,8590.28,705.6,169.23,0.73775
2018-02-28 13:28:39.260424,8590.28,705.6,169.23,0.73775
2018-02-28 13:28:49.544763,8590.28,705.6,169.91,0.73775
2018-02-28 13:28:59.831585,8568.81,705.6,169.98,0.73775
2018-02-28 13:29:10.186004,8585.9,705.6,169.94,0.73775
2018-02-28 13:29:20.510441,8579.67,705.6,169.97,0.73775
2018-02-28 13:29:30.764915,8569.37,705.6,169.97,0.73775
2018-02-28 13:29:41.193731,8584.52,705.6,169.97,0.73775
2018-02-28 13:29:51.578525,8584.52,705.6,169.97,0.73775
2018-02-28 13:30:02.169000,8571.91,705.6,169.97,0.73891
2018-02-28 13:30:12.442248,8571.91,707.0,169.97,0.73891
2018-02-28 13:30:22.986389,8571.91,707.0,169.9,0.73891
2018-02-28 13:30:33.569589,8571.91,707.0,169.9,0.73907
2018-02-28 13:30:43.940897,8571.91,707.0,170.07,0.73907
2018-02-28 13:30:54.239078,8571.91,708.02,170.07,0.73907
2018-02-28 13:31:04.574667,8571.91,708.02,170.05,0.73907
2018-02-28 13:31:14.787549,8571.91,708.02,169.61,0.73907
2018-02-28 13:31:25.089589,8576.3,708.02,169.61,0.73907
2018-02-28 13:31:35.591578,8576.3,708.02,169.61,0.73907
2018-02-28 13:31:46.100203,8593.0,708.02,169.61,0.73907
2018-02-28 13:31:56.470211,8569.13,708.05,169.61,0.73907
2018-02-28 13:32:06.795363,8568.81,708.05,169.61,0.73907
2018-02-28 13:32:17.012963,8568.81,708.05,169.55,0.73897
2018-02-28 13:32:27.431247,8568.81,708.05,169.55,0.73897
2018-02-28 13:32:37.833012,8568.81,708.05,169.52,0.73897
2018-02-28 13:32:48.242287,8568.81,707.0,170.08,0.73897
2018-02-28 13:32:58.538754,8568.81,707.0,170.08,0.73897
2018-02-28 13:33:09.027560,8568.81,708.05,170.08,0.73897
2018-02-28 13:33:19.464706,8568.81,709.05,170.08,0.73897
2018-02-28 13:33:29.661812,8572.68,709.05,169.99,0.73897
2018-02-28 13:33:40.146957,8579.75,707.88,169.99,0.73897
2018-02-28 13:33:50.368089,8579.75,707.88,169.99,0.73867
2018-02-28 13:34:00.604303,8568.16,707.21,169.35,0.73867
2018-02-28 13:34:10.847818,8554.0,707.21,169.35,0.73866
2018-02-28 13:34:21.076452,8554.0,707.21,169.35,0.73866
2018-02-28 13:34:31.672212,8573.89,707.21,169.35,0.73866
2018-02-28 13:34:41.992189,8548.45,706.72,169.35,0.73866
2018-02-28 13:34:52.627453,8568.18,706.72,169.35,0.73866
2018-02-28 13:35:02.966117,8568.18,706.72,169.35,0.73866
2018-02-28 13:35:13.205800,8546.63,706.72,169.94,0.73866
2018-02-28 13:35:23.575992,8546.63,706.72,169.94,0.73866
2018-02-28 13:35:33.928749,8552.13,706.72,169.82,0.73866
2018-02-28 13:35:44.333639,8552.13,708.1,169.82,0.73866
2018-02-28 13:35:54.611492,8552.13,708.42,169.79,0.73866
2018-02-28 13:36:04.914339,8551.96,706.09,169.76,0.738
2018-02-28 13:36:15.308436,8564.09,708.25,169.76,0.738
2018-02-28 13:36:25.688856,8564.09,708.25,169.73,0.738
2018-02-28 13:36:35.959242,8563.89,706.12,169.74,0.738
2018-02-28 13:36:46.281885,8563.89,708.18,169.74,0.73357
2018-02-28 13:36:56.576827,8563.89,708.18,169.74,0.73357
2018-02-28 13:37:06.897438,8563.89,708.18,169.74,0.73357
2018-02-28 13:37:17.319077,8563.89,708.18,169.74,0.73357
2018-02-28 13:37:27.910868,8563.89,708.18,169.74,0.73357
2018-02-28 13:37:38.191153,8558.57,708.18,169.74,0.73357
2018-02-28 13:37:48.594238,8534.24,708.18,169.14,0.73357
2018-02-28 13:37:58.944495,8534.24,708.18,169.14,0.73357
2018-02-28 13:38:09.299626,8556.42,708.18,169.03,0.73357
2018-02-28 13:38:19.631248,8558.28,708.18,169.04,0.73357
2018-02-28 13:38:30.043808,8558.28,706.1,169.04,0.73357
2018-02-28 13:38:40.687776,8538.09,706.1,169.04,0.73357
2018-02-28 13:38:50.948452,8540.62,706.1,169.04,0.73357
2018-02-28 13:39:01.377840,8540.62,707.63,169.04,0.73357
2018-02-28 13:39:11.726205,8552.8,707.63,169.04,0.73357
2018-02-28 13:39:22.100192,8552.8,707.63,169.8,0.73357
2018-02-28 13:39:32.440936,8552.8,707.63,169.8,0.73357
2018-02-28 13:39:43.097364,8552.8,706.91,169.32,0.73357
2018-02-28 13:39:53.466760,8551.96,706.91,169.22,0.73357
2018-02-28 13:40:03.840916,8561.58,706.91,169.22,0.7359
2018-02-28 13:40:14.470803,8561.58,706.91,169.28,0.7359
2018-02-28 13:40:24.961144,8561.27,706.91,169.28,0.7359
2018-02-28 13:40:35.393516,8561.27,706.91,169.28,0.7359
2018-02-28 13:40:45.723931,8561.27,706.91,169.28,0.7359
2018-02-28 13:40:56.059477,8539.26,706.91,169.76,0.7359
2018-02-28 13:41:06.489191,8560.19,706.91,169.76,0.7359
2018-02-28 13:41:16.853914,8544.72,706.4,169.35,0.7359
2018-02-28 13:41:27.368578,8544.72,706.4,169.35,0.7359
2018-02-28 13:41:37.577767,8558.24,706.4,169.95,0.7359
2018-02-28 13:41:47.961330,8558.24,706.4,169.95,0.7359
2018-02-28 13:41:58.488675,8558.24,706.4,169.95,0.7359
2018-02-28 13:42:08.824456,8564.77,707.27,169.95,0.7359
2018-02-28 13:42:19.255645,8564.77,707.23,169.92,0.7359
2018-02-28 13:42:29.691951,8564.77,707.23,169.92,0.735
2018-02-28 13:42:39.912280,8564.77,707.23,170.07,0.735
2018-02-28 13:42:50.360314,8567.0,707.23,170.07,0.735
2018-02-28 13:43:00.584807,8579.57,707.23,170.07,0.735
2018-02-28 13:43:10.783771,8579.64,707.23,170.07,0.735
2018-02-28 13:43:21.001253,8585.79,704.51,170.07,0.735
2018-02-28 13:43:31.391650,8585.79,704.51,170.05,0.735
2018-02-28 13:43:41.674982,8585.79,704.51,170.05,0.735
2018-02-28 13:43:51.903399,8581.7,704.51,170.05,0.735
2018-02-28 13:44:02.166339,8570.96,704.51,170.05,0.73314
2018-02-28 13:44:12.426221,8567.1,704.51,170.05,0.73314
2018-02-28 13:44:22.607931,8582.7,707.65,169.8,0.73314
2018-02-28 13:44:33.090012,8585.78,708.23,169.8,0.73314
2018-02-28 13:44:43.315914,8564.05,708.23,169.8,0.73314
2018-02-28 13:44:53.715788,8583.37,708.23,169.8,0.73314
2018-02-28 13:45:04.046954,8582.09,705.7,169.8,0.73314
2018-02-28 13:45:14.354976,8582.09,707.69,169.8,0.73314
2018-02-28 13:45:24.653693,8577.17,707.69,169.8,0.73314
2018-02-28 13:45:35.071500,8577.17,707.69,169.8,0.73314
2018-02-28 13:45:45.541897,8575.84,707.69,169.8,0.73314
2018-02-28 13:45:55.870215,8575.84,707.69,170.03,0.73314
2018-02-28 13:46:06.124686,8572.91,707.69,170.0,0.73314
2018-02-28 13:46:16.641838,8593.39,708.22,170.32,0.73314
2018-02-28 13:46:27.074699,8579.5,708.22,169.85,0.73314
2018-02-28 13:46:37.371419,8579.5,708.22,169.85,0.735
2018-02-28 13:46:47.669091,8579.5,708.22,170.5,0.735
2018-02-28 13:46:57.985995,8593.45,708.22,170.52,0.735
2018-02-28 13:47:08.397027,8600.0,708.25,170.66,0.735
2018-02-28 13:47:18.879521,8578.8,708.25,170.65,0.735
2018-02-28 13:47:29.213637,8597.65,708.25,170.65,0.735
2018-02-28 13:47:39.630506,8598.02,708.25,170.63,0.735
2018-02-28 13:47:49.875791,8597.38,708.25,170.63,0.735
2018-02-28 13:48:00.115532,8597.38,708.25,170.47,0.735
2018-02-28 13:48:10.484127,8582.52,706.73,170.47,0.735
2018-02-28 13:48:20.799139,8580.57,706.73,170.47,0.735
2018-02-28 13:48:31.187751,8597.99,706.73,170.47,0.735
2018-02-28 13:48:41.550799,8597.99,706.73,170.47,0.735
2018-02-28 13:48:51.845760,8597.99,706.73,170.49,0.735
2018-02-28 13:49:02.194660,8596.92,706.73,170.49,0.735
2018-02-28 13:49:12.521525,8596.94,706.73,170.49,0.735
2018-02-28 13:49:22.928801,8596.94,706.73,170.49,0.735
2018-02-28 13:49:33.340433,8596.94,706.73,170.49,0.735
2018-02-28 13:49:43.755714,8596.48,706.73,170.48,0.735
2018-02-28 13:49:54.076359,8593.25,709.0,170.48,0.735
2018-02-28 13:50:04.557433,8593.25,709.0,170.6,0.735
2018-02-28 13:50:14.847720,8595.44,709.0,170.6,0.735
2018-02-28 13:50:25.095990,8579.0,709.0,170.6,0.735
2018-02-28 13:50:35.527384,8592.05,709.0,170.6,0.735
2018-02-28 13:50:45.859781,8592.05,709.0,170.6,0.735
2018-02-28 13:50:56.488922,8579.0,709.0,170.6,0.73594
2018-02-28 13:51:06.761416,8579.0,709.0,170.6,0.73594
2018-02-28 13:51:17.136308,8597.0,709.0,170.6,0.73594
2018-02-28 13:51:27.600000,8596.87,709.0,170.63,0.73594
2018-02-28 13:51:38.115421,8596.87,709.55,170.63,0.73594
2018-02-28 13:51:48.748548,8596.87,709.55,170.63,0.73594
2018-02-28 13:51:59.148968,8596.87,709.55,170.63,0.73594
2018-02-28 13:52:09.543031,8598.02,709.55,170.63,0.73594
2018-02-28 13:52:19.859905,8598.02,709.55,170.63,0.73594
2018-02-28 13:52:30.273777,8598.02,709.55,170.63,0.73594
2018-02-28 13:52:40.865306,8598.02,709.55,170.63,0.73594
2018-02-28 13:52:51.184518,8598.02,709.55,170.63,0.73594
2018-02-28 13:53:01.395901,8598.02,709.55,170.63,0.73594
2018-02-28 13:53:11.630150,8598.02,709.55,170.63,0.73594
2018-02-28 13:53:22.077910,8598.02,709.55,170.63,0.73594
2018-02-28 13:53:32.489184,8598.0,709.55,170.61,0.73594
2018-02-28 13:53:42.919070,8589.56,709.32,170.61,0.73594
2018-02-28 13:53:53.142927,8589.56,709.32,170.61,0.73594
2018-02-28 13:54:03.621356,8589.56,709.32,170.62,0.73594
2018-02-28 13:54:13.912900,8589.56,709.32,170.62,0.73594
2018-02-28 13:54:24.139965,8595.0,709.32,170.62,0.73873
2018-02-28 13:54:34.510774,8595.0,706.82,170.61,0.73873
2018-02-28 13:54:44.918662,8595.0,706.82,170.61,0.73873
2018-02-28 13:54:55.139159,8585.0,706.82,170.63,0.73873
2018-02-28 13:55:05.654008,8585.0,706.82,170.62,0.73873
2018-02-28 13:55:16.158803,8585.0,706.82,170.61,0.73873
2018-02-28 13:55:26.647446,8585.0,709.31,170.61,0.73873
2018-02-28 13:55:36.958570,8597.86,709.31,170.61,0.73873
2018-02-28 13:55:47.343622,8597.86,709.31,170.61,0.73873
2018-02-28 13:55:57.912274,8585.0,709.31,170.61,0.73873
2018-02-28 13:56:08.121925,8597.3,709.78,170.61,0.73873
2018-02-28 13:56:18.619582,8597.3,709.77,170.57,0.73873
2018-02-28 13:56:28.926490,8597.3,706.2,170.57,0.73873
2018-02-28 13:56:39.136672,8570.0,706.2,170.57,0.73873
2018-02-28 13:56:49.611571,8564.53,706.31,170.57,0.73873
2018-02-28 13:57:00.025257,8585.78,706.31,170.46,0.73873
2018-02-28 13:57:10.403224,8585.7,706.31,170.46,0.73873
2018-02-28 13:57:20.701399,8585.7,706.31,170.01,0.73773
2018-02-28 13:57:31.015526,8585.7,706.31,170.01,0.73773
2018-02-28 13:57:41.407511,8585.7,706.31,170.01,0.73773
2018-02-28 13:57:51.874020,8585.7,706.31,170.04,0.73773
2018-02-28 13:58:02.408527,8570.58,706.31,170.04,0.73773
2018-02-28 13:58:12.803506,8589.67,708.96,170.04,0.73773
2018-02-28 13:58:23.152428,8589.67,708.96,170.04,0.73773
2018-02-28 13:58:33.459071,8589.67,708.96,170.04,0.73773
2018-02-28 13:58:43.784464,8589.67,708.96,170.04,0.73773
2018-02-28 13:58:54.100410,8562.17,708.96,170.48,0.73402
2018-02-28 13:59:04.421224,8575.3,708.96,170.48,0.73209
2018-02-28 13:59:14.753910,8562.1,708.96,170.48,0.73209
2018-02-28 13:59:25.179951,8562.11,708.73,170.33,0.73209
2018-02-28 13:59:35.390261,8562.11,708.73,170.33,0.73209
2018-02-28 13:59:45.616704,8562.11,708.73,170.33,0.73209
2018-02-28 13:59:55.808861,8554.97,708.73,170.33,0.73209
2018-02-28 14:00:06.118458,8554.97,708.73,170.33,0.73209
2018-02-28 14:00:16.544568,8562.51,708.73,170.33,0.73209
2018-02-28 14:00:26.999327,8563.4,708.73,170.33,0.73209
2018-02-28 14:00:37.412489,8563.4,708.73,170.33,0.73209
2018-02-28 14:00:47.814656,8550.59,708.73,170.33,0.73209
2018-02-28 14:00:58.039784,8550.59,708.73,170.0,0.73209
2018-02-28 14:01:08.692465,8550.59,708.73,170.0,0.73287
2018-02-28 14:01:19.071120,8550.59,708.73,170.3,0.73633
2018-02-28 14:01:29.385101,8547.54,708.73,170.3,0.73633
2018-02-28 14:01:39.738505,8547.54,708.73,170.3,0.73633
2018-02-28 14:01:50.084606,8555.47,708.73,170.3,0.73633
2018-02-28 14:02:00.401240,8555.47,708.73,170.3,0.73523
2018-02-28 14:02:10.709187,8555.47,708.73,170.3,0.73523
2018-02-28 14:02:21.042983,8555.47,707.93,170.27,0.73523
2018-02-28 14:02:31.530716,8548.0,707.93,170.27,0.73523
2018-02-28 14:02:41.865180,8548.0,707.93,170.27,0.73523
2018-02-28 14:02:52.104164,8548.0,706.64,170.27,0.73542
2018-02-28 14:03:02.350566,8548.77,707.88,170.27,0.73542
2018-02-28 14:03:12.849229,8548.77,707.85,170.25,0.73542
2018-02-28 14:03:23.168425,8548.77,706.61,170.25,0.73542
2018-02-28 14:03:33.560903,8542.54,706.64,170.25,0.73542
2018-02-28 14:03:43.757641,8571.68,707.76,170.25,0.73542
2018-02-28 14:03:54.050484,8571.68,707.76,170.25,0.73542
2018-02-28 14:04:04.341898,8571.68,707.76,170.26,0.73545
2018-02-28 14:04:14.753829,8576.51,707.76,170.26,0.73545
2018-02-28 14:04:25.062264,8576.51,705.5,170.26,0.73545
2018-02-28 14:04:35.482300,8555.2,705.5,170.26,0.73545
2018-02-28 14:04:45.828939,8555.9,707.7,170.26,0.73545
2018-02-28 14:04:56.240902,8540.7,707.7,170.61,0.73114
2018-02-28 14:05:06.464587,8540.7,707.7,170.61,0.73114
2018-02-28 14:05:16.766787,8564.6,705.04,170.61,0.73114
2018-02-28 14:05:27.001432,8564.6,705.04,170.61,0.73114
2018-02-28 14:05:37.402783,8542.81,705.04,170.62,0.73114
2018-02-28 14:05:47.704282,8542.81,705.04,170.62,0.73114
2018-02-28 14:05:57.916261,8545.04,705.04,170.62,0.73114
2018-02-28 14:06:08.345230,8556.61,705.56,170.62,0.73114
2018-02-28 14:06:18.874323,8550.0,705.56,170.62,0.73114
2018-02-28 14:06:29.104108,8545.99,705.56,170.62,0.73114
2018-02-28 14:06:39.429479,8545.99,705.56,170.62,0.73566
2018-02-28 14:06:49.964720,8543.0,705.56,170.62,0.73566
2018-02-28 14:07:00.251985,8543.0,705.56,170.62,0.73566
2018-02-28 14:07:10.589510,8546.0,705.56,170.63,0.73566
2018-02-28 14:07:20.885395,8540.0,707.18,170.63,0.73566
2018-02-28 14:07:31.096618,8542.9,707.18,170.63,0.73566
2018-02-28 14:07:41.611117,8542.9,705.29,170.63,0.73566
2018-02-28 14:07:51.823898,8542.9,705.29,170.63,0.73566
2018-02-28 14:08:02.365008,8555.3,705.29,170.63,0.73566
2018-02-28 14:08:12.726435,8554.44,706.93,170.63,0.73566
2018-02-28 14:08:23.162742,8554.0,706.93,170.62,0.73566
2018-02-28 14:08:33.736544,8554.0,706.93,170.63,0.73566
2018-02-28 14:08:44.001211,8554.0,706.93,170.63,0.73566
2018-02-28 14:08:54.228880,8554.0,706.93,170.62,0.73506
2018-02-28 14:09:04.544980,8532.51,706.93,170.62,0.73506
2018-02-28 14:09:14.791369,8532.51,706.91,170.62,0.73506
2018-02-28 14:09:25.085105,8532.51,705.22,170.62,0.73506
2018-02-28 14:09:35.442178,8532.51,705.22,170.62,0.73298
2018-02-28 14:09:45.742006,8532.51,706.87,170.62,0.73443
2018-02-28 14:09:56.132964,8532.51,706.87,170.62,0.73443
2018-02-28 14:10:06.902778,8532.51,706.87,170.62,0.73443
2018-02-28 14:10:17.393470,8532.51,708.26,170.62,0.73443
2018-02-28 14:10:27.796171,8532.51,708.26,170.62,0.73443
2018-02-28 14:10:38.000336,8532.51,708.26,170.62,0.73443
2018-02-28 14:10:48.476130,8532.51,708.26,170.62,0.73443
2018-02-28 14:10:58.997111,8542.99,708.26,170.62,0.73443
2018-02-28 14:11:09.306706,8543.0,708.06,170.62,0.73443
2018-02-28 14:11:19.775063,8530.87,708.06,170.62,0.73443
2018-02-28 14:11:30.280325,8530.87,708.06,170.62,0.73443
2018-02-28 14:11:40.654661,8530.87,708.06,170.62,0.73443
2018-02-28 14:11:50.975484,8553.8,708.06,170.62,0.73443
2018-02-28 14:12:01.508338,8537.5,708.06,170.63,0.73443
2018-02-28 14:12:11.850870,8553.9,708.06,170.62,0.73443
2018-02-28 14:12:22.126036,8553.9,707.56,170.63,0.73443
2018-02-28 14:12:32.674611,8537.53,707.56,170.63,0.73443
2018-02-28 14:12:42.894888,8553.9,707.56,170.63,0.73443
2018-02-28 14:12:53.313524,8544.78,707.56,170.63,0.73443
2018-02-28 14:13:03.541088,8544.78,707.56,170.63,0.73443
2018-02-28 14:13:13.843076,8553.9,707.64,170.63,0.73443
2018-02-28 14:13:24.053328,8553.9,707.64,170.63,0.73183
2018-02-28 14:13:34.635016,8545.4,707.6,170.63,0.73183
2018-02-28 14:13:45.123138,8545.4,705.12,170.63,0.7352
2018-02-28 14:13:55.425110,8545.4,705.12,170.63,0.7352
2018-02-28 14:14:06.013290,8545.54,707.56,170.63,0.73498
2018-02-28 14:14:16.840209,8545.54,707.56,170.63,0.73498
2018-02-28 14:14:27.375285,8545.54,707.56,170.63,0.73498
2018-02-28 14:14:37.676932,8545.54,705.14,170.63,0.73548
2018-02-28 14:14:48.261419,8545.54,705.14,170.63,0.73548
2018-02-28 14:14:58.601564,8532.51,705.14,170.63,0.73548
2018-02-28 14:15:09.023534,8545.28,705.14,170.63,0.73559
2018-02-28 14:15:19.393593,8545.4,705.14,170.94,0.73559
2018-02-28 14:15:29.714773,8545.4,705.14,171.22,0.73559
2018-02-28 14:15:40.209183,8545.4,708.12,171.21,0.73559
2018-02-28 14:15:50.617732,8543.0,708.12,171.21,0.73559
2018-02-28 14:16:01.018788,8543.0,708.12,171.29,0.73559
2018-02-28 14:16:11.562017,8545.4,708.12,171.27,0.73559
2018-02-28 14:16:21.913788,8545.4,708.12,171.27,0.73559
2018-02-28 14:16:32.204418,8545.4,708.12,171.25,0.73155
2018-02-28 14:16:42.596806,8545.4,708.12,171.44,0.73155
2018-02-28 14:16:52.816698,8545.4,708.12,171.41,0.73542
2018-02-28 14:17:03.052289,8545.4,708.12,171.41,0.73542
2018-02-28 14:17:13.623396,8545.4,708.12,171.41,0.73542
2018-02-28 14:17:23.859788,8545.54,708.12,171.41,0.73542
2018-02-28 14:17:34.154731,8544.6,708.12,171.41,0.73542
2018-02-28 14:17:44.516143,8544.6,708.12,171.41,0.73179
2018-02-28 14:17:55.065401,8544.89,705.66,171.41,0.73179
2018-02-28 14:18:05.398551,8544.89,705.66,171.41,0.73179
2018-02-28 14:18:15.812946,8554.0,707.95,171.41,0.73179
2018-02-28 14:18:26.481997,8554.0,707.95,170.79,0.73179
2018-02-28 14:18:36.688287,8554.0,707.95,170.79,0.73179
2018-02-28 14:18:47.057791,8554.0,707.95,170.79,0.73179
2018-02-28 14:18:57.645954,8554.0,707.95,170.79,0.73179
2018-02-28 14:19:07.976161,8571.94,707.95,170.79,0.73179
2018-02-28 14:19:18.279802,8571.94,708.18,171.42,0.73179
2018-02-28 14:19:28.826471,8571.94,708.19,171.42,0.73834
2018-02-28 14:19:39.344709,8576.64,708.19,171.42,0.73834
2018-02-28 14:19:49.782606,8576.08,708.19,171.42,0.73826
2018-02-28 14:20:00.134628,8576.08,708.19,171.98,0.73826
2018-02-28 14:20:10.628070,8554.2,708.19,171.95,0.73231
2018-02-28 14:20:20.916318,8554.2,708.19,171.95,0.73231
2018-02-28 14:20:31.470488,8554.2,708.19,171.95,0.73231
2018-02-28 14:20:41.962714,8575.91,708.19,171.95,0.73231
2018-02-28 14:20:52.539481,8575.91,708.19,171.54,0.73231
2018-02-28 14:21:03.345915,8567.78,708.19,171.54,0.73231
2018-02-28 14:21:13.817438,8567.78,708.19,171.54,0.73231
2018-02-28 14:21:24.033266,8554.03,708.19,171.54,0.73231
2018-02-28 14:21:34.352488,8567.85,708.19,171.54,0.73231
2018-02-28 14:21:44.709723,8567.85,708.24,171.54,0.73231
2018-02-28 14:21:55.173220,8567.9,708.24,171.54,0.73723
2018-02-28 14:22:05.603906,8567.8,708.24,171.54,0.73723
2018-02-28 14:22:16.017388,8567.8,708.26,171.54,0.73723
2018-02-28 14:22:26.257702,8567.8,708.26,171.54,0.73723
2018-02-28 14:22:36.559768,8567.8,708.26,171.54,0.73723
2018-02-28 14:22:46.806747,8548.04,705.86,171.54,0.73723
2018-02-28 14:22:57.054270,8548.04,705.86,172.0,0.73723
2018-02-28 14:23:07.473841,8548.04,705.86,172.26,0.734
2018-02-28 14:23:17.969159,8548.04,708.28,172.26,0.734
2018-02-28 14:23:28.485686,8548.04,708.28,172.69,0.73692
2018-02-28 14:23:38.698023,8548.04,708.28,172.69,0.73692
2018-02-28 14:23:49.050464,8548.04,708.28,172.69,0.73687
2018-02-28 14:23:59.456203,8548.04,708.28,172.18,0.73687
2018-02-28 14:24:09.880725,8567.7,706.15,172.16,0.73687
2018-02-28 14:24:20.090927,8567.84,706.15,172.16,0.73687
2018-02-28 14:24:30.501735,8548.32,707.0,171.93,0.73687
2018-02-28 14:24:41.154305,8548.32,707.0,171.93,0.73687
2018-02-28 14:24:51.546559,8548.32,707.0,171.25,0.73687
2018-02-28 14:25:02.034431,8548.32,707.0,171.91,0.73687
2018-02-28 14:25:12.522798,8560.0,707.0,171.91,0.73687
2018-02-28 14:25:22.747341,8560.0,707.0,171.91,0.73781
2018-02-28 14:25:33.093897,8573.24,707.0,171.91,0.73781
2018-02-28 14:25:43.569257,8573.24,707.15,171.91,0.73781
2018-02-28 14:25:54.042308,8573.24,707.15,172.35,0.73781
2018-02-28 14:26:04.285989,8573.24,709.46,172.33,0.73781
2018-02-28 14:26:14.613732,8579.1,709.46,172.33,0.73781
2018-02-28 14:26:24.922181,8579.1,709.46,172.33,0.73781
2018-02-28 14:26:35.406039,8567.14,709.46,172.33,0.73923
2018-02-28 14:26:45.812240,8567.14,709.46,172.33,0.73923
2018-02-28 14:26:56.201961,8567.14,709.46,172.33,0.73923
2018-02-28 14:27:06.618687,8589.8,709.46,171.64,0.73923
2018-02-28 14:27:16.864462,8563.47,709.46,171.64,0.73923
2018-02-28 14:27:27.127406,8563.47,708.29,171.64,0.73923
2018-02-28 14:27:37.348937,8563.47,708.29,171.64,0.73923
2018-02-28 14:27:47.585699,8563.47,708.29,171.8,0.7385
2018-02-28 14:27:57.867971,8563.47,708.29,171.8,0.7385
2018-02-28 14:28:08.081923,8586.04,708.29,171.8,0.7385
2018-02-28 14:28:18.484488,8586.03,709.99,171.84,0.7385
2018-02-28 14:28:28.988488,8585.94,709.99,172.47,0.7385
2018-02-28 14:28:39.285984,8585.94,709.99,172.47,0.7385
2018-02-28 14:28:49.898240,8585.94,709.99,172.47,0.7385
2018-02-28 14:29:00.361234,8585.94,709.99,172.47,0.7385
2018-02-28 14:29:10.756013,8585.94,709.99,172.47,0.7385
2018-02-28 14:29:21.157953,8584.57,709.99,171.8,0.7385
2018-02-28 14:29:31.762374,8584.57,709.99,171.8,0.7385
2018-02-28 14:29:42.111391,8584.78,709.99,171.8,0.7385
2018-02-28 14:29:52.511232,8584.78,709.99,171.8,0.7385
2018-02-28 14:30:03.185827,8581.39,709.99,172.51,0.7385
2018-02-28 14:30:13.532949,8581.39,709.99,172.51,0.7385
2018-02-28 14:30:23.786140,8581.39,709.99,172.51,0.7385
2018-02-28 14:30:34.173791,8588.68,707.48,171.78,0.736
2018-02-28 14:30:44.498104,8589.86,707.48,171.78,0.736
2018-02-28 14:30:54.813142,8589.86,707.48,171.78,0.736
2018-02-28 14:31:05.108750,8590.0,707.48,171.78,0.736
2018-02-28 14:31:15.808535,8589.99,707.48,171.78,0.736
2018-02-28 14:31:26.023565,8594.84,707.48,171.78,0.736
2018-02-28 14:31:36.615877,8594.33,709.41,171.78,0.7345
2018-02-28 14:31:46.954226,8575.71,709.41,171.78,0.7345
2018-02-28 14:31:57.625287,8590.72,709.83,171.78,0.7345
2018-02-28 14:32:07.935799,8590.11,709.83,171.78,0.74
2018-02-28 14:32:18.425706,8590.11,709.83,172.52,0.74
2018-02-28 14:32:29.000895,8589.59,709.83,172.52,0.74
2018-02-28 14:32:39.589222,8589.59,709.83,172.52,0.74
2018-02-28 14:32:49.857783,8589.59,709.83,172.52,0.74
2018-02-28 14:33:00.258490,8589.54,709.83,172.52,0.74
2018-02-28 14:33:10.660310,8589.54,709.83,172.52,0.74
2018-02-28 14:33:21.015074,8589.54,709.83,172.52,0.74
2018-02-28 14:33:31.420141,8588.4,709.83,172.52,0.74
2018-02-28 14:33:42.016268,8588.4,709.83,172.47,0.74
2018-02-28 14:33:52.532781,8568.54,709.83,172.47,0.74
2018-02-28 14:34:02.845878,8586.64,709.83,171.92,0.73959
2018-02-28 14:34:13.372320,8586.05,709.83,171.92,0.73959
2018-02-28 14:34:23.882323,8586.62,709.83,171.92,0.73959
2018-02-28 14:34:34.188878,8566.77,709.83,171.99,0.73959
2018-02-28 14:34:44.488354,8566.77,709.44,171.99,0.73959
2018-02-28 14:34:54.744579,8566.77,707.79,171.99,0.73843
2018-02-28 14:35:05.163430,8558.5,707.79,171.99,0.73843
2018-02-28 14:35:15.574157,8584.51,709.39,171.99,0.7381
2018-02-28 14:35:26.098603,8584.51,709.39,172.39,0.7381
2018-02-28 14:35:36.336980,8584.51,709.39,172.37,0.7381
2018-02-28 14:35:46.834006,8584.0,709.39,172.37,0.7381
2018-02-28 14:35:57.063760,8584.0,707.79,172.3,0.73701
2018-02-28 14:36:07.612345,8584.0,707.79,172.3,0.73701
2018-02-28 14:36:17.907600,8584.0,707.79,172.3,0.73701
2018-02-28 14:36:28.132209,8570.89,707.79,172.3,0.73701
2018-02-28 14:36:38.601120,8584.0,707.79,172.0,0.73701
2018-02-28 14:36:49.366998,8584.0,707.79,172.0,0.73701
2018-02-28 14:36:59.595667,8584.0,707.79,172.0,0.73701
2018-02-28 14:37:09.917113,8584.0,707.79,172.0,0.73701
2018-02-28 14:37:20.261308,8584.0,709.4,171.97,0.73701
2018-02-28 14:37:30.658793,8590.0,709.95,171.91,0.73701
2018-02-28 14:37:41.060119,8590.0,709.95,171.91,0.73701
