Date,BTC,DASH,XMR,BCH,NEO,NEM,ETH,XRP,LTC,ADA,UBQ,BIS,IOTA,EMC2,TRX,FUN,XLM,ADST
2017-05-03,1364.6762524040662,82.49839728912903,23.079036541807856,,0.314847513508563,0.04849894678999908,73.01034893305247,0.055398846048172905,19.269163842842747,,0.24032145800897517,,,0.01019507280886528,,,0.004759593369356168,
2017-05-04,1407.2206461059761,84.92724444037704,23.78511942893749,,0.4578649217534547,0.05802233000823648,88.75263109728196,0.07221927335956804,21.40569232177176,,0.2526063878466185,,,0.010668985082822366,,,0.006065708794728654,
2017-05-05,1419.0767265760423,90.32934951190585,25.955660979837603,,0.5258881488915245,0.06653407535808777,86.12352887510264,0.0853480521850196,23.96679135115409,,0.2681853845452057,,,0.011349329440744457,,,0.009923364656509441,
2017-05-06,1440.3795274153817,91.01359365021439,26.43919350424231,,0.5361463370130463,0.06696560532798101,89.23455889061216,0.09286652677675394,25.691086579691632,,0.26792263479609524,,,0.012824559802937688,,,0.019472675850743543,
2017-05-07,1456.71927743819,96.96195602591004,29.906030471672292,,0.48881671380348507,0.09061946902654866,85.7677219231822,0.12933400237204634,27.634339932487908,,0.2858087765714807,,,0.012081014505975731,,,0.040127725572484264,
2017-05-08,1575.5622600109707,92.43006034009872,27.85701225086853,,0.4539879319802523,0.10868074602303893,83.58017919180837,0.18121411592612907,26.476503931248857,,0.2784430426037667,,,0.013599378314134209,,,0.03646004754068385,
2017-05-09,1612.1969140337985,85.69066862601028,26.322556943423955,,0.4127204261572373,0.10263868479059515,83.7252020573108,0.14701873622336517,30.841293166789125,,0.27390062454077885,,,0.01067964731814842,,,0.025392174871418077,
2017-05-10,1642.2808307296452,84.10218709795993,27.421429884212458,,0.4630527476566807,0.10234975188384487,82.26428965263737,0.1709851130306929,29.369601176254363,,0.25838632604300676,,,0.01336519022238559,,,0.02883293512222018,
2017-05-11,1702.1823204419888,84.29097605893186,27.173112338858196,,0.44298066298342537,0.10120441988950277,82.7624309392265,0.16863259668508285,28.287292817679553,,0.2482127071823204,,,0.012489871086556168,,,0.03333609576427256,
2017-05-12,1585.3622655388012,79.80875321809489,26.369988966531814,,0.44840382493563813,0.11956233909525563,81.51894078705406,0.18947039352703202,25.23905847738139,,0.2734029054799559,,,0.012193821257815374,,,0.03742736300110335,
2017-05-13,1659.5347554247887,82.15336520779698,26.17690327326223,,0.4455167340934167,0.11682787789628542,83.5233541743288,0.19757079808753222,26.58146377344612,,0.30168168444280985,,,0.012888010297903643,,,0.034558661272526665,
2017-05-14,1663.2125781537331,82.56712026480324,26.2320706141964,,0.4390796248620817,0.11580176535490991,83.477381390217,0.20248528870908425,26.5630746598014,,0.32085877160720855,,,0.013788157410812801,,,0.035535123207061425,
2017-05-15,1584.423988333941,83.38497994896099,25.3281079110463,,0.4284150565074736,0.10738698505286183,84.22347794385709,0.24673714910681738,23.122493620123954,,0.2874152387896464,,,0.015388261028071455,,,0.039693765949690124,
2017-05-16,1568.3606112668415,77.3939777556741,23.745365765439914,,0.419266660638394,0.097115471561624,80.87530518130029,0.3163586219368839,21.095939958404916,,0.251709015281671,,,0.01371190885251831,,,0.04464056424631522,
2017-05-17,1654.3042187640551,74.89430601781056,24.224161194566882,,0.4782252406224701,0.10826481964558786,80.83115948547271,0.35453089862372944,22.847890617972475,,0.25736259782315374,,,0.01573985787532608,,,0.04368804533597194,
2017-05-18,1697.0527450804207,80.62719022373979,27.25312247281876,,0.4847524485578219,0.1931269655854075,87.07880312696558,0.3278542546500135,25.482972414412796,,0.2573537604456825,,,0.017193817953095516,,,0.04157606253931171,
2017-05-19,1778.0749619822884,88.54101440200377,28.50881116378925,,0.5652205027283299,0.19041327489041956,115.86904016459434,0.29322926916539943,24.77860273727525,,0.2655156990786296,,,0.02760533142499329,,,0.044348331693353615,
2017-05-20,1864.8626889703912,90.14223096878075,31.39815725914662,,0.5952992217550765,0.20128365685660615,113.17649163610342,0.3145487073977995,24.60864120225423,,0.26796940692369625,,,0.03130512568208248,,,0.048204669469541106,
2017-05-21,1825.9236067626803,91.26934430628859,30.986671437516776,,0.5940969675284015,0.21830306825297435,141.2827623222113,0.30074335808211833,23.526254584488775,,0.2628991859737007,,,0.0314732981483138,,,0.05442615618570534,
2017-05-22,1933.1139375611492,107.38237125322422,32.171128702303655,,0.6408307391265675,0.2307204482789291,154.99421862492215,0.2828017433069465,22.574046073112157,,0.2900337988081473,,,0.031081561860713328,,,0.04536422662990305,
2017-05-23,2069.0325456977266,123.11190370040124,49.59429335711101,,0.7821283994650022,0.23637984841729828,162.23807400802497,0.288335265269728,28.631297369594293,,0.323226036558181,,,0.0329184128399465,,,0.04948729380294249,
2017-05-24,2183.1859197712856,129.21468775127312,40.54319664075762,,1.5724113285088896,0.23368623246672027,169.79362101313322,0.2643527204502814,30.77816492450639,,0.40849102117394803,,,0.0354194585901903,,,0.04588939515768784,
2017-05-25,2055.4485464597824,106.67915106117353,35.776707686820046,,0.9898341359015518,0.18435527019796683,155.5644729802033,0.21942660959514892,26.663099696807564,,0.3770055288032816,,,0.02909844836811129,,,0.03568842518280721,
2017-05-26,1967.1489817792071,100.87531261164702,34.574848160057165,,0.7382538406573776,0.16311003929974993,143.26545194712398,0.24277241872097177,21.212933190425154,,0.4560628795998571,,,0.027164165773490533,,,0.03667827795641301,
2017-05-27,1821.0700250089317,88.60307252590212,29.841014648088603,,0.8774097892104323,0.17759914255091105,140.90746695248302,0.1898436941764916,21.204001429081814,,0.526324580207217,,,0.023405680600214362,,,0.0294962486602358,
2017-05-28,1925.5091103965706,96.5880671668453,32.90460878885317,,0.8307484816005717,0.1858931761343337,152.29546266523758,0.20503215434083602,21.632725973561985,,0.6018774562343694,,,0.02428813862093605,,,0.03158628081457664,
2017-05-29,2016.0976045763318,104.80872363246336,36.83410797282803,,0.8641088666428316,0.18655434393993567,174.21344297461565,0.20742760100107258,22.533071147658205,,0.5308160529138363,,,0.026526635681086878,,,0.033110475509474435,
2017-05-30,1947.0777767833167,108.41313881679048,35.612637608520544,,0.9129150630985412,0.16651033742056745,207.562874787434,0.18376801217220085,21.60565649333214,,0.5858784569945404,,,0.025461380112771863,,,0.027753512932963395,
2017-05-31,2037.6169681846534,121.17458337046608,37.27831744051332,,0.9179217538543801,0.18007753319668476,205.5699135549416,0.2197575973620889,22.547010070403704,,0.7618028696194634,,,0.02629355672399964,,,0.030543623562962297,
2017-06-01,2146.2518941082094,121.2942329975934,38.95177823335414,,1.1052678491844194,0.20553970942151709,198.09252161511725,0.2974035118994563,25.670737142347807,,0.8913450396648543,,,0.027900882431589273,,,0.03838933951332561,
2017-06-02,2218.5521975572797,129.5266113934207,39.22617455647678,,1.2035303557100832,0.20312382990104308,199.50075777837213,0.2705250958366765,25.80012481055541,,1.4888116252117323,,,0.03175537131140234,,,0.0358616385842917,
2017-06-03,2242.4445038780423,128.63510742622805,37.77302308995275,,1.123294998662744,0.19174021574396005,200.0356601586877,0.26261923865561204,24.65899973254881,,1.7830079343853082,,,0.03607203352054917,,,0.03503075688686815,
2017-06-04,2239.2885798341804,127.79709369706696,38.24552019256486,,1.123294998662744,0.1921743781759829,218.71266827137384,0.2669278773290541,24.908620843362755,,1.5690469822590711,,,0.03701970223767496,,,0.03565035214406704,
2017-06-05,2388.487865588052,128.82922926482354,42.90159125255578,,1.1378789225708952,0.20994132811805494,220.87296648590987,0.2613592319317273,27.415770290692507,,1.4934660858742999,,,0.04075384478620322,,,0.03689839096808605,
2017-06-06,2543.2581275537395,128.96606857345887,49.36045478770652,,1.1902647006573106,0.2078415349085095,234.91739207674547,0.2527518209273406,27.136258660508087,,1.7853970509859656,,,0.04736365251376799,,,0.04033309646473619,
2017-06-07,2435.731479005082,125.13149683516093,46.83961843630205,,1.1411250780065971,0.18705981991619866,230.07042881340823,0.24942765445306234,25.30979762859945,,1.7919229740572344,,,0.042944637603637335,,,0.041988053846839624,
2017-06-08,2498.548401460504,129.1566479650904,50.0400748063051,,1.211149701665331,0.19554279098762134,233.030545907917,0.257973105352213,26.903553299492387,,1.7187639148633003,,,0.04700774779588565,,,0.04490159408673969,
2017-06-09,2526.6732283464567,133.25876879026487,49.76735862562634,,1.3869005010737296,0.1929894416607015,252.09377236936294,0.2559225125268433,26.556907659269864,,2.1027201145311385,,,0.055086793128131716,,,0.04237294201861132,
2017-06-10,2637.535790980673,136.00572655690766,46.778811739441664,,1.5032211882605584,0.18128668575518972,302.138511095204,0.23342340730136008,27.236936292054406,,2.0937723693629207,,,0.09969488188976379,,,0.03835540443808161,
2017-06-11,2646.8414459556193,168.45919828203296,52.52326413743737,,1.4942734430923408,0.19507605583392984,304.76914817466,0.2440578024337867,29.7244094488189,,2.451682176091625,,,0.06963314244810309,,,0.04108357193987115,
2017-06-12,2370.225470100704,152.19677390606896,44.59495588628464,,1.345691114873897,0.18067106318509935,357.8023349077622,0.22632920417075128,26.28999197932448,,2.0408163265306123,,,0.06037251581855449,,,0.03563675251760093,
2017-06-13,2422.234108941785,164.00998484443258,46.17990550057948,,1.6136221806187039,0.18798520103414462,354.4084871177677,0.23727645538022643,27.31568155478292,,2.0504591245431043,,0.5262146741553,0.06298475528216102,,,0.0373183560666845,
2017-06-14,2237.231098812818,145.68419173435686,41.32821565652057,,1.553155404802285,0.17986342943854325,320.49451039900026,0.24854681781665625,26.974917432830487,,1.9191288047844326,,0.4721199678657503,0.05334910291886102,,,0.035551191645095064,
2017-06-15,2207.218341393516,146.29231595916173,41.21440085975282,,1.5941250223893964,0.17449668636933546,324.13576929965967,0.23219236969371304,27.064302346408738,,1.8359305033136304,,0.3256860111051406,0.05469013075407487,,,0.03352946444563854,
2017-06-16,2255.3595415062236,148.8761529506582,43.08229605086415,,2.480522969463598,0.1724536580997582,331.5393570341184,0.2346807557983344,31.969194949404496,,1.9880003581982628,,0.3678311095191188,0.05919584490015223,,,0.03361332497537387,
2017-06-17,2378.3290051043255,159.51464135398942,45.186710844452406,,3.3670636697412015,0.18305543118115875,339.76000716396527,0.2403071550102982,42.67036804871496,,2.0596400107459476,,0.37602399928360347,0.05736366078624519,,,0.03514910002686487,
2017-06-18,2281.9826273842573,173.30527446941883,44.41658457956479,,4.710307155010298,0.17733769141219663,332.64081669203904,0.2548580639383899,41.2286200411928,,1.9253156622190382,,0.36344765827885733,0.05708695262827975,,,0.03432613951822333,
2017-06-19,2312.349316903295,179.712474328065,43.83427091704617,,10.465220108938299,0.17498526654165553,330.44021787659614,0.2643700330386642,44.932583266363075,,1.6965800517903384,,0.368053397624788,0.060336637199749986,,,0.03594249486561301,
2017-06-20,2439.7543922552886,168.43850842595913,43.09788454643241,,7.171029042667623,0.1786868053065615,321.7999282897096,0.29080942990319114,42.326998924345645,,1.5148798852635355,,0.375129078522768,0.058450161348153465,,,0.0352868411617067,
2017-06-21,2412.3979546066203,160.41087288059566,41.79599892347717,,9.105588947698932,0.1716264465775545,302.2068718040728,0.26587063783977755,42.87252175473221,,1.7672916479770342,,0.37099398941419215,0.06350767022517269,,,0.03420113034897281,
2017-06-22,2422.2490822813143,158.52806876175129,42.33145312919689,,6.213627003312741,0.16368430477213716,301.1639358939923,0.26667382934909123,42.71644730951741,,1.88915748947981,,0.3740191601754857,0.06908854866147372,,,0.034666487599606055,
2017-06-23,2456.734986127271,169.39049494316657,46.01270920970196,,6.121901011366687,0.17678510695426475,305.86234672872104,0.2863850353530833,42.36999910498524,,2.0406336704555623,,0.4304215519556073,0.0780076971270026,,,0.03705092634028462,
2017-06-24,2334.842924908261,163.44759688534862,42.987559294728364,,5.638593036785107,0.1666159491631612,289.71628031862525,0.27844804439273246,39.81920701691578,,1.8616307169068291,,0.4590620245234046,0.06987201288821265,,,0.03419851427548555,
2017-06-25,2317.5601897431306,154.73015304752528,41.072227691756915,,5.325337868074824,0.15858050657835857,271.4132283182673,0.2670929920343686,39.30904859930189,,1.7721292401324622,,0.42149914973597064,0.06491452608968049,,,0.029869327843909426,
2017-06-26,2215.4733172432284,145.60650755341018,38.87548046840082,,4.9432376866005185,0.1451381067310271,243.75614552605703,0.247866273352999,36.76588897827836,,1.6358272995441137,,0.3597371949584339,0.06135871994279073,,,0.027011710020559576,
2017-06-27,2263.211562333747,156.0737719453804,38.63273630076255,,6.056038304663948,0.1449317254832417,259.8776378790566,0.2449955665898209,35.94608973222203,,1.5782940237630787,,0.34781787550984217,0.059192232665366204,,,0.025813974108884558,
2017-06-28,2263.5516483516485,161.87252747252748,41.6,,7.367032967032968,0.15006065934065935,288.29010989010993,0.24655384615384618,37.67032967032967,,1.5824175824175826,,0.3333063736263736,0.06408967032967033,,,0.02813010989010989,
2017-06-29,2224.93647594848,155.23525803907825,39.4462455095067,,8.56041356348024,0.14341890826250767,265.3815824060282,0.23256023832471745,35.985279943923594,,1.5333391746254272,,0.3660720231315167,0.06605099447997897,,,0.025443792166827302,
2017-06-30,2173.887136347704,159.27970557308097,38.31931300385559,,7.649842271293376,0.1397932001402033,258.42972309849284,0.23039782684893095,35.35751840168244,,1.366982124079916,,0.3519023834560112,0.06174202593760953,,,0.023648790746582545,
2017-07-01,2133.32457062741,145.20679985979672,35.89204346302138,,6.966351209253418,0.1276919032597266,240.62390466175958,0.22322467577988084,34.16579039607431,,1.2793550648440237,,0.34142131090080613,0.05626533473536628,,,0.02143883631265335,
2017-07-02,2196.345951629863,152.0241850683491,37.49561864703821,,7.097791798107255,0.13959954433929198,252.3571678934455,0.22734752891692953,36.42656852436032,,1.3757448300035051,,0.33495355765860496,0.04709165790396074,,,0.02252541184717841,
2017-07-03,2255.308294485003,159.02014249274342,38.37628639282259,,7.230187351570059,0.15538130002638756,248.83455009235638,0.22865599437065703,40.83912393350339,,1.3897440408127364,,0.330846160612191,0.04138710528630486,,0.021663294924795497,0.023103175301257807,
2017-07-04,2291.588126486391,161.24372412578174,40.051087818197836,,6.85281423412314,0.16590328547520478,240.72932264599666,0.22435391526468776,48.73601691182947,,1.5590592794855986,,0.3491500044041223,0.04298423324231481,,0.01771690302122787,0.022681229630934555,
2017-07-05,2296.7516991790976,184.90599346809074,40.35660693794686,,7.088004236914114,0.1540842086680201,237.24070968311412,0.22643039985876953,46.950304528201954,,1.4476123223585486,,0.3355371171330215,0.05482743401888958,,0.020569335334098333,0.02245652749580722,
2017-07-06,2291.2252964426875,187.23759332454983,44.022837066315326,,6.886253842775582,0.14871058410188845,237.63724198506807,0.22366359244620113,44.909969257795346,,1.4141414141414141,,0.31083003952569166,0.04213175230566535,,0.01733596837944664,0.02232586736934563,
2017-07-07,2207.0276901507186,172.1521205748335,38.77497371188223,,5.932351910269891,0.1374912372940764,215.55380301437086,0.20984928145811427,40.81668419207851,,1.1654398878373642,,0.2493559411146162,0.03977655099894848,,0.011300385559060638,0.01788906414300736,
2017-07-08,2253.1896249561864,183.31580792148614,40.39607430774623,,6.528215913073957,0.1388932702418507,220.55730809674026,0.20691728005608132,45.68874868559411,,1.244304241149667,,0.26771381002453554,0.03940325972660358,,0.011131265334735367,0.018924815983175605,
2017-07-09,2206.8349106203996,171.4335786890992,39.300736067297585,,6.046267087276552,0.1340632667367683,212.180161233789,0.2045355765860498,43.445495969155274,,1.1742025937609535,,0.2654127234490011,0.03969242902208202,,0.010637048720644936,0.01708640028040659,
2017-07-10,2083.568982172653,153.15710898392905,35.13655923421445,,5.295512426451216,0.1159638183893914,189.12795292877843,0.17841837182752263,40.90629665407921,,0.8703767454114341,,0.19062176165803107,0.02478001229472205,,0.01061473610257311,0.013293229120927372,
2017-07-11,2049.79395002192,145.31345900920647,32.564664620780356,,4.734765453748356,0.10460587461639631,173.08198158702322,0.16222621657167907,39.74572555896536,,0.7517430951337132,,0.1644857518632179,0.021639631740464706,,0.013703638754932046,0.01272950460324419,
2017-07-12,2095.239758930911,157.12289282906804,35.27819023495502,,5.790898768451393,0.1169019128308149,201.56345532360905,0.1793641366058171,42.580138003319064,,0.8909075028386758,,0.19980609660232332,0.02273298978076688,,0.015677351733775876,0.0156406673071884,
2017-07-13,2065.2535692388547,149.9868616974687,33.485153718139614,,5.509328194797233,0.10769291407550145,183.69974599281772,0.1758859595340282,40.57983708504861,,0.7990496627835684,,0.1879556801261277,0.02163177717438907,,0.013332749408776386,0.015197512481387404,
2017-07-14,1956.4958388085854,141.1125711782742,31.081909767849318,,4.853263250109506,0.1029329829172142,174.91020586947,0.16712133158125275,37.49452474813841,,0.6829618922470434,,0.15361366622864653,0.020292597459483138,,0.01128515111695138,0.014297853701270258,
2017-07-15,1751.0819097678493,122.76828734121769,28.11213315812528,,4.406482698204118,0.0976592203241349,149.50503723171266,0.14944283837056505,34.09548839246606,,0.623928164695576,,0.13901708278580815,0.01814279456855015,,0.009109067017082785,0.015434077967586512,
2017-07-16,1690.6000876040298,116.19798510731493,25.781865965834427,,4.4152431011826545,0.08523346473937803,137.85370127025845,0.12970302233902758,35.83880858519492,,0.6671099430573807,,0.15854402102496715,0.017569864213753835,,0.010163819535698643,0.013713534822601842,
2017-07-17,1944.1720467632172,134.22613854475657,30.387366951666372,,5.034025475484208,0.1166716105391729,168.7489094398883,0.1551989181643692,37.22735997208166,,0.8269577735124759,,0.2295454545454545,0.021983074507066828,,0.011241493631128948,0.01623974873495027,
2017-07-18,2006.8195586326267,136.7979229770662,31.484205971440936,,5.209865858935525,0.11451925573344873,202.84725227174383,0.163321505841627,38.33838165296408,,0.969277369104284,,0.2313630463003029,0.02474772825616616,,0.01179229770662051,0.016154045867589787,
2017-07-19,1971.2390531518251,134.96054799271656,30.399722535333392,,5.09841324893783,0.10996705107084019,173.15529350559265,0.14600537587791557,35.428769617619004,,0.9191017081418539,,0.20134570363305299,0.024259082632446024,,0.009948842452093992,0.014962282146882859,
2017-07-20,2453.2868959512407,164.20548541575968,35.089246843709184,,6.277753591641271,0.13242228994340444,197.87548976926425,0.16394862864606005,39.19895515890292,,1.018720069656073,,0.25464518937744884,0.026449281671745754,,0.01094383979103178,0.016420548541575968,
2017-07-21,2291.4963064765507,159.64610891599384,34.65040371070263,,6.373475347878372,0.12351142415392545,187.51932657618968,0.1568527744373819,39.305961175055835,,0.962034014774094,,0.2268802611235183,0.02400532554543893,,0.00963751932657619,0.01649287064078337,
2017-07-22,2413.777701425872,167.76327091565025,38.404054286205124,,7.404226077993472,0.15183645421748843,197.11389795567771,0.1660539426215427,39.99312832846591,,1.3399759491496308,,0.2348239134169387,0.027962549390139153,,0.01016577907576018,0.019650403710702632,
2017-07-23,2345.301494588559,164.08692664490638,36.65177804500945,,7.361278130905344,0.14270400274866862,194.0817728912558,0.1675468132623261,37.84573097405944,,1.2283112867204948,,0.23112180037794194,0.02515203573269198,,0.011772032296856211,0.018698677203229687,
2017-07-24,2365.09271978022,175.15453296703296,39.131181318681314,,7.263049450549451,0.1456421703296703,192.91723901098902,0.16483688186813186,38.12671703296703,,1.2019230769230769,,0.22874914148351647,0.0256876717032967,,0.0112448489010989,0.01940676510989011,
2017-07-25,2203.249529673337,167.1968530870532,34.78707029245767,,6.2852744997434575,0.13528818197366171,176.76586283564222,0.15230374551051823,36.12108773730118,,0.9492047203694203,,0.21417222507268682,0.027339661364802464,,0.009378313665127416,0.0158636907815974,
2017-07-26,2172.3205084163515,166.9271727928547,39.333562349708,,6.157677773960837,0.1343722088629337,175.15458605290274,0.14928031604259703,36.26760563380281,,0.9790450017176227,,0.2358278941944349,0.04480762624527653,,0.009110271384403984,0.016212641703881824,
2017-07-27,2284.7443133230718,165.9740037626133,38.686505900461775,,6.601676073199932,0.1457798871216008,174.72207969899094,0.14832991277578245,36.035573798529164,,0.966307508123824,,0.23556268171711991,0.04916452881819737,,0.009389430477167778,0.015667863861809475,
2017-07-28,2394.9271037599115,158.2487850626652,37.479751044419814,,6.04484610793759,0.14133685736209395,164.6517179640208,0.14147582914144427,34.62358257310939,,0.9037428595788217,,0.22603632023190384,0.04006564924545997,,0.009635092505754965,0.014460738340864523,
2017-07-29,2324.5374712251682,157.94185352544974,37.42006991218348,,6.189786000511552,0.14510785233182708,175.45400289879782,0.14482990877312643,35.05840225083127,,0.9463722397476341,,0.23462358257310936,0.0355887117401313,,0.009866996333873305,0.01487509591610538,
2017-07-30,2350.7374882769204,147.34418961548297,33.779520845766896,,6.096001364140165,0.13684031034188762,168.79529371642934,0.14074686674055759,34.4615909284679,,0.9037428595788217,,0.21722653252621704,0.03787535169238639,,0.009598431238809787,0.013627760252365931,
2017-07-31,2451.897330945681,152.22136948921292,33.97288309030443,,6.250532958130809,0.14075893237827236,173.8466786049288,0.1427355674938177,36.68457405986186,,0.9465336403172167,,0.2172183849236804,0.034172422614479406,,0.00985418265541059,0.013724737784599643,
2017-08-01,2301.2698950220115,156.40873687775144,37.377243481205554,,6.654249915340332,0.15327971554351505,191.98272942770066,0.14989248222146967,36.43752116491703,,1.0751777853030815,,0.24569928885878764,0.03682949542837792,,0.010561293599729089,0.015182018286488318,
2017-08-02,2291.5462000169077,154.64536309070928,36.88392932623214,382.66971003466057,6.856031786287936,0.1857460478485079,185.94133062811733,0.14634626764730746,35.61585932876828,,1.0060021979879956,,0.24187674359624647,0.03654493194691013,,0.010320399019359201,0.015565981908868034,
2017-08-03,2364.865092748735,157.66441821247895,36.55986509274874,306.956155143339,8.996627318718382,0.19130691399662733,190.0,0.14722765598650928,36.138279932546375,,1.1804384485666104,,0.2802293423271501,0.051594435075885334,,0.011192242833052276,0.01590219224283305,
2017-08-04,2440.082574991574,157.54128749578697,38.01820020222446,196.36838557465452,8.788338388945062,0.18894506235254463,187.9592180653859,0.14639619143916413,36.61105493764745,,1.1543646781260533,,0.3296983485001685,0.05105493764745534,,0.011225143242332323,0.01874031007751938,
2017-08-05,2740.9083249073133,163.32153690596562,40.933602965958876,179.60060667340747,11.813279406808222,0.19266599258510278,216.13582743511964,0.155659757330637,39.48432760364004,,1.19649477586788,,0.3437647455342096,0.04824907313784968,,0.012415739804516346,0.020208965284799457,
2017-08-06,2708.072126727334,159.3613077182339,40.30165149983148,185.92854735422983,12.8159757330637,0.20923323222109874,220.3993933265925,0.15204246713852373,38.00134816312774,,1.1459386585776878,,0.3632810920121335,0.0639113582743512,,0.014899730367374452,0.019127906976744186,
2017-08-07,2864.236670339917,167.15266593201662,42.561668220734084,270.992625243706,15.834534203611089,0.23762058150377213,228.17665508180048,0.1517512927015343,38.82342968551326,,1.1019750784097653,,0.4022861744511317,0.05668814105281004,,0.014705433584809698,0.018814105281003645,
2017-08-08,2894.8197054342304,172.54105298798035,43.96478754020653,292.4411714914508,15.464702894870491,0.23289571694599628,251.20196377179616,0.16301506686981548,41.16302691721686,,1.2273573726087692,,0.46354917894024045,0.05631708142881327,,0.01664381242593533,0.020092263416285762,
2017-08-09,2849.262637456312,169.8150200323928,43.440456909044414,259.0486744523058,18.54061887307135,0.23858409342767026,252.348478390589,0.15595175176881765,40.92575228028301,,1.1678458784417356,,0.4631557411985338,0.05475662773847072,,0.017088057284119003,0.0196027619128804,
2017-08-10,2882.1002386634846,171.29219229457894,42.16672349130583,235.21138765768836,30.838731674053868,0.2507117286055233,252.20763723150355,0.15376662120695533,39.635185816570065,,1.1080804636890556,,0.4828298670303443,0.04623764064098193,,0.022660245482441187,0.018758097511080804,
2017-08-11,3102.949426264343,174.9171270718232,43.051423714407136,278.99702507437314,28.47428814279643,0.25092477688057796,262.5244368890778,0.15240713982150444,40.033999150021245,,1.1814704632384188,,0.556627284317892,0.045864853378665534,,0.028014449638759032,0.018257543561410964,
2017-08-12,3301.9209519762003,174.66213344666383,41.96345091372715,269.5197620059498,31.117722056948573,0.23636634084147898,264.00339991500215,0.14777135571610708,39.46451338716532,,1.274968125796855,,0.6132894177645558,0.04406119847003825,,0.02303867403314917,0.017184020399490012,
2017-08-13,3462.1844453888652,168.44028899277515,40.59498512537186,253.3361665958351,39.65150871228219,0.2187326816829579,253.3446663833404,0.14287462813429663,38.93752656183595,,1.155971100722482,,0.6865388865278368,0.03503867403314917,,0.02546536336591585,0.015512112197195067,
2017-08-14,3666.296516063406,169.05993049080274,42.17173857760448,252.33533949309148,40.205136899211666,0.21704501144358734,254.38670848520812,0.14409680427227262,38.82342968551326,,1.1697889293888275,,0.8276714418920065,0.04152835466644062,,0.022821056200729002,0.014937696024412986,
2017-08-15,3560.9076975476837,173.29700272479565,41.502043596730246,253.62738419618526,40.43767029972752,0.21111035422343324,246.78133514986374,0.13727946185286102,36.878405994550405,,1.098433242506812,,0.7816323228882833,0.04060200953678474,,0.020750170299727515,0.0148441757493188,
2017-08-16,3737.514944491887,198.13834329632792,41.656703672075146,256.3706233988044,38.88983774551665,0.22033475661827498,258.129803586678,0.13700341588385995,37.70281810418445,,1.5713065755764304,,0.89666951323655,0.03969171648163962,,0.022094790777113578,0.015116994022203244,
2017-08-17,3703.2486962469006,199.72642557920835,40.56595708301274,393.7163375224416,34.786697443789,0.2094169445156878,257.7242027870394,0.13464820039326322,37.53954005300504,,1.6157989228007181,,0.8720184662734035,0.035787808839873474,,0.0278131144737967,0.014813199965803197,
2017-08-18,3543.96933560477,191.0391822827939,39.770017035775126,587.9386712095401,33.09199318568995,0.20719250425894378,251.7802385008518,0.13533475298126066,40.2725724020443,,1.6950596252129473,,0.7411814310051108,0.0335442930153322,,0.024986371379897787,0.014345826235093697,
2017-08-19,3572.146507666099,245.9114139693356,47.66609880749574,642.725724020443,34.04599659284497,0.21817461669505964,253.38160136286206,0.13207580919931858,38.73935264054514,,1.5417376490630326,,0.8334931856899489,0.03350511073253833,,0.02625468483816014,0.01406558773424191,
2017-08-20,3481.8228279386713,250.5962521294719,46.60136286201023,607.2146507666099,32.52981260647359,0.23121039182282793,256.75468483816013,0.13520868824531515,39.37819420783646,,1.558773424190801,,0.8025596252129472,0.03489948892674617,,0.026719761499148214,0.015017887563884159,
2017-08-21,3402.5508035031035,237.71788113255676,66.1678428705042,509.84610152197945,30.01445455318425,0.21465521639316387,273.4376328543491,0.16318170223620443,40.761839979593574,,1.4539579967689822,,0.7705713799846953,0.03321231187824165,,0.02405322676643143,0.016795340532267666,
2017-08-22,3483.578285617195,247.64251125647777,77.44456715657122,586.9339903151814,30.456205929827544,0.21586016481182568,267.42842579220115,0.20328434287656102,39.69926089542095,,1.3932546087843003,,0.7168252484920568,0.033830600628663665,,0.025004672500212387,0.0183705717441169,
2017-08-23,3518.535469107552,247.9616916687855,76.55733536740402,567.3362149334689,33.90117806593779,0.21154589371980675,269.1075514874142,0.20919315196203067,45.13094330027969,,1.3899483007034494,,0.7207144673277397,0.035208068480379696,,0.024002881600135605,0.0171395881006865,
2017-08-24,3671.5907165847875,267.1268846349314,73.08995426054548,532.0260884296121,35.617482635947816,0.22489581568693884,275.80044045400643,0.18546332373369473,42.51228189056411,,1.5246484838217855,,0.7581746569540911,0.037054887345417585,,0.02380230391326444,0.01611384042012536,0.12611553447399626
2017-08-25,3702.235772357724,267.52201897018966,91.68360433604336,542.8946476964769,34.129403794037934,0.22906673441734415,281.0975609756097,0.1844749322493225,43.34349593495935,,1.5667344173441735,,0.7788236788617886,0.035373475609756094,,0.021570968834688346,0.017358570460704607,0.1299635840108401
2017-08-26,3685.975609756097,338.62635501355015,116.91226287262873,529.5731707317074,32.68123306233063,0.2272975948509485,282.7574525745257,0.1800279471544715,43.82621951219512,,1.592140921409214,,0.814882283197832,0.035692750677506775,,0.022910738482384823,0.01796070460704607,0.12952151084010838
2017-08-27,3711.7886178861786,307.32554200542,110.67073170731707,525.829945799458,33.951558265582655,0.23258892276422766,294.6222899728997,0.17191310975609755,51.795392953929536,,1.9224254742547424,,0.7794300474254743,0.036004403794037944,,0.021897865853658535,0.016755589430894308,0.13459688346883467
