,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEM,NEO,TRX,TotalMarketCap,UBQ,XLM,XMR,XRP
2018-01-29 18:40:00,0.5053523995,0.5826638102,1353.47793265,2.5440948696,9184.3174343,623.439372072,0.5116848482,961.66272803,0.0776946608,2.0194617748,147.156976268,0.769712299,129.86943984200002,0.0525020069,462351090889.0,4.3003819539,0.4763698293,257.485039588,1.0849034169
2018-01-29 18:50:00,0.5063052621999999,0.5821699732,1355.31565428,2.5533968174,9189.0129345,625.208280337,0.5116775621,963.23329189,0.0779610899,2.0246187293,147.335891017,0.7694079009999999,130.058878988,0.0525119646,463121434328.0,4.3160714011,0.4765106943,258.384470747,1.0891293671
2018-01-29 19:00:00,0.506544085,0.5775740499,1355.21041031,2.551656244,9200.1040298,625.059319641,0.5130821643,962.39134013,0.0779930679,2.0358879298,147.041207901,0.7695568617,129.831390099,0.05258935940000002,463301820479.0,4.3557240907,0.4762338217,258.763349039,1.0891779412
2018-01-29 19:10:00,0.5052868244,0.5812535411,1353.13791367,2.5501342543,9195.7323572,624.214939174,0.5136164797999999,962.26180909,0.078302809,2.0716304012,146.95620315600002,0.7700061725,130.085594765,0.0524255026,463103073419.0,4.2675296438,0.47641111729999996,258.719632313,1.0880445446
2018-01-29 19:20:00,0.5063967435,0.5811474875,1352.27977053,2.5496242258,9195.084702,624.325850127,0.5140528375,961.88940735,0.0781062456,2.0548804186000003,146.83962522,0.7687788659,130.447472108,0.0523936865,462974064660.0,4.263425129,0.4770271993,258.467856354,1.087356411
2018-01-29 19:30:00,0.50454364,0.580977478,1353.31601885,2.5643988601,9192.4131243,625.52158354,0.5129542524,961.70320648,0.078235129,2.0446069879,146.83962522,0.767676233,130.722725568,0.052249259400000005,462848902442.0,4.2875502852,0.47680294869999995,258.461379802,1.0880283532
2018-01-29 19:40:00,0.5042513856,0.572570104,1351.29209635,2.5767205003,9180.1076755,616.458458585,0.5119390528,959.76833657,0.0779554229,2.0298971192,146.573277019,0.7677871439,130.505761076,0.0522357396,462128923894.0,4.3087367059,0.4753781072,259.354334409,1.0887245826
2018-01-29 19:50:00,0.5032742358,0.5743066295,1347.24425135,2.5358615528,9151.367976000001,611.1808782740001,0.5115804138000001,956.69197437,0.0777958569,2.0368432212,146.315834077,0.7666173167,130.976930234,0.052027194699999994,460771535092.0,4.3251547653,0.4737476353,258.146457461,1.0856967945
2018-01-29 20:01:00,0.5032272808,0.5729578875,1344.87221418,2.5329632958,9141.7341049,611.567852256,0.5109392350999999,956.93484507,0.0777378108,2.0311843339,146.213018814,0.764907507,131.084602911,0.0520514008,460375243939.0,4.326701042,0.4726611937,257.66881175099996,1.0821265952
2018-01-29 20:20:00,0.5052560607,0.5733391945,1347.50331343,2.5390998288,9149.2630966,614.504159019,0.5103579646,956.44100798,0.0778890383,2.0471409388999997,146.28102261,0.7644646727,131.586535691,0.051991006900000004,460966668461.0,4.3311050974,0.472677385,257.842869086,1.0836485849
2018-01-29 20:30:00,0.5066938553,0.5707793373,1348.68528417,2.5387921926,9160.6780195,615.1696247369999,0.5102421962,956.75673989,0.0778751137,2.0641823664,146.414601495,0.7653511507999999,131.270803781,0.0520127843,461256061689.0,4.2695535663,0.4728967782,258.866164302,1.0843124315
2018-01-29 20:40:00,0.5060178652,0.5663307557,1348.06191604,2.5376264133,9164.887778299999,615.2092936180001,0.5108461347,956.98341921,0.07791704940000001,2.0640528353,146.589468399,0.7653171489,131.240849728,0.0521117946,461219435924.0,4.2611988143,0.4730392624,259.117130692,1.0837133505
2018-01-29 20:50:00,0.5062356392,0.5676560200999999,1348.29669105,2.5456006679,9157.7635711,616.303830906,0.5115172674,957.67964855,0.0782356957,2.0918291477,146.636423401,0.7644241943000001,131.382524303,0.0523629229,461562527688.0,4.3182896201,0.473304801,258.063881423,1.08529201
2018-01-29 21:01:00,0.5056778462,0.5651212596,1345.88417543,2.538937915,9153.068070899999,616.2261122819999,0.5111829153999999,955.76097002,0.0778195773,2.0740024383,146.403267529,0.763318323,131.291852575,0.05217332190000002,461112815638.0,4.2521640242,0.47322789200000004,257.762721755,1.0858829954
2018-01-29 21:10:00,0.5062089235,0.5650532558,1349.28436523,2.5403546608000003,9149.9107518,615.414114575,0.5112015354999999,954.8056786,0.0777986904,2.0926872909,146.45912779,0.7614012636,131.129938775,0.0521596401,461106136975.0,4.2545441571,0.4729113505,258.14726703,1.0852677229
2018-01-29 21:20:00,0.5067213806,0.5647318568999999,1348.46670054,2.5755466252000003,9161.7304592,616.201825212,0.5120799178000001,954.28755444,0.0777698697,2.0879432165000003,146.46398520399998,0.7611543451,130.879781954,0.0523107867,461073953438.0,4.2490309922000025,0.47310321829999996,257.90277719200003,1.0843205272
2018-01-29 21:30:00,0.5064339836,0.5657017206,1349.25198247,2.3446575464,9163.9972524,617.088303267,0.5114808368,955.83383123,0.0777247767,2.0765282936,146.738429095,0.7607617041,131.704732765,0.052105399,461618781369.0,4.2518321009,0.4732683704,257.61295149,1.0872916455
2018-01-29 21:40:00,0.5066881883,0.5665590541,1352.75741624,2.3666373448,9181.1601152,618.262987886,0.5138488261,957.63107441,0.07791057280000001,2.0664491596,147.0177304,0.7623557455,132.436583141,0.0522362254,462387236403.0,4.2223152152,0.4742600924,257.96187572900004,1.0853810626
2018-01-29 21:50:00,0.5079025418,0.5669298367,1350.23156096,2.5051626964,9187.5557103,620.6536451430001,0.5116281783,958.22205978,0.0779135682,2.0823814775,147.359368518,0.7622561684999999,132.98223264700002,0.0522306393,462765740407.0,4.2311799957,0.4754307292,258.62491274,1.0864901721
2018-01-29 22:00:00,0.5077220079,0.5686501709,1350.35299631,2.5002486125,9189.1748483,621.396019916,0.5114792175999999,959.68737967,0.0776990324,2.0745286581999998,147.27922118700002,0.7618959103,132.983042216,0.0520441146,462885298261.0,4.2252053765,0.4759108036,258.103550304,1.0875345162
2018-01-29 22:10:00,0.508685395,0.5676341618,1346.44277804,2.4949216485,9183.8316929,622.2784501259999,0.5135120454,958.90209774,0.0773862959,2.0730552426,147.05820885,0.761763141,133.018663252,0.0521168949,462457235295.0,4.2191983745,0.4790284539,257.429988896,1.0870325834
2018-01-29 22:20:00,0.5090861317,0.5683668217,1345.22842454,2.4934239459,9165.4544766,621.184722407,0.5135776205,957.33153388,0.0772634034,2.0707236839,147.108402128,0.7622642642,134.611895044,0.0520700209,461998163435.0,4.216000577,0.48215581890000003,257.22435837,1.0798759934
2018-01-29 22:30:00,0.5072605536,0.5669776013000001,1342.75923909,2.492088157,9157.1968728,620.444776341,0.5128554849,957.26676836,0.077224625,2.062652281,146.97563281200001,0.7607536084000001,134.743854791,0.0520042029,461376663270.0,4.2297551543,0.482121817,257.356318117,1.0758767226
2018-01-29 22:40:00,0.5069245825,0.5698596669,1340.25767088,2.4185388134,9138.6577427,619.361573019,0.5128052917,957.22628991,0.0770963893,2.0601021386,146.77485969999995,0.7588818849,133.912427428,0.051984368499999996,460626983790.0,4.175991677,0.4804800111,257.118304831,1.071165031
2018-01-29 23:00:00,0.5028783565999999,0.5685335928999999,1326.34117977,2.3350965365,9060.3724204,613.632253206,0.5077956787,946.90428516,0.07589539370000001,2.0315729271,145.60260378799998,0.7477414059,132.117612955,0.051249603600000006,455923980606.0,4.0941523468000005,0.4734092354,254.244334881,1.0624054944
2018-01-29 23:10:00,0.5036029208,0.5694386911,1329.18276696,2.3479443966,9057.3770151,614.877370328,0.5074265152,948.19149987,0.0761823859,2.0398062437999998,145.77099414,0.7538066968000001,133.684938539,0.0514366141,457211511062.0,4.1285428379,0.4760597643,254.872560425,1.0684205920999998
2018-01-29 23:20:00,0.5041509990999999,0.5639967682,1331.79767483,2.3405854144,9080.0449471,616.680280491,0.5072710779999999,951.20309655,0.0762329839,2.049933952,146.05191458299998,0.7518167762000001,133.717321299,0.0515148994,457918567024.0,4.189624819,0.4756986966,254.789984387,1.0683477309
2018-01-29 23:40:00,0.5037964078,0.564586944,1334.4125827,2.2853809041999997,9111.456224299998,616.287639526,0.5075843811999999,953.59942079,0.0763332895,2.0474890536,146.176588209,0.7505554676999999,135.049871873,0.0515111754,458876273974.0,4.253005976,0.4747142607,254.887132667,1.0660323635
2018-01-29 23:50:00,0.5042635292000001,0.5714245638000001,1344.54029089,2.2743545745,9140.4387945,621.033333004,0.5101830977,956.49767781,0.0769123742,2.0817095352,147.118926525,0.7563722209999999,135.252264123,0.0519042211,461002039405.0,4.2533298036,0.4775598957,257.00577474,1.0683639222
2018-01-30 00:01:00,0.5032715061999999,0.5671579898,1338.2316927000004,2.2604514272,9122.464302,619.94866773,0.5094089242000001,954.8207298000001,0.0766888953,2.0805766265,146.70367152,0.7554119812000001,135.783105255,0.0516842468,460172865232.0,4.2674597931000005,0.4758784331,255.69452454,1.0691785934
2018-01-30 00:10:00,0.5017839899000001,0.5655533779999999,1338.82120785,2.2589897526,9128.924742,619.476248055,0.5073262399,954.39272565,0.0770509222,2.0922377207,146.20137231,0.7524409864,135.833173665,0.051771462699999986,460009716670.0,4.2513490708,0.4755118031,256.20651441,1.0676523144
2018-01-30 00:20:00,0.5006816773,0.5686834612,1336.5196761,2.3457696129,9105.747913500001,619.067625225,0.5093499727,952.4949713999999,0.0770800749,2.0945554035,146.12707725,0.7454847076000001,136.09401393,0.051567958899999995,459059608387.0,4.2542966466,0.473866006,255.67998855,1.0647370409
2018-01-30 00:30:00,0.5018332508,0.5664885267,1342.21293885,2.3533606299,9116.2461285,622.523960625,0.510264125,954.44117895,0.0772166325,2.1056592848,146.551043625,0.7466419339,137.054196825,0.051686508,459994606928.0,4.2761652360000015,0.4737739447,256.47462267,1.0676523144
2018-01-30 00:40:00,0.5015707953999999,0.5669060327000001,1338.85351005,2.3193383378,9127.7134095,624.130995075,0.5097157951,955.73326695,0.0770152283,2.1294821573,146.42264238,0.7437201998999999,137.672783955,0.0517142878,460159883392.0,4.2672498288,0.4729147062,256.34379876,1.067014346
2018-01-30 00:50:00,0.5016249016,0.5691566885,1335.3567969,2.3493632327,9124.6447005,624.641369835,0.5053921457,956.55697305,0.0768578358,2.1190566222,146.40972150000005,0.7420663273,138.70726191,0.0516337746,460235427352.0,4.2580921551,0.4708400974000001,256.208937075,1.0676846166
2018-01-30 01:01:00,0.5000025236,0.5702719219,1337.59372425,2.3672828781,9131.185895999999,628.485331635,0.506638203,956.55697305,0.0774926548,2.1008785591,146.55023607,0.7441918120000001,138.819512055,0.0516563054,460181290852.0,4.2270820431,0.4708037574,256.4956191,1.0660129778
2018-01-30 01:10:00,0.4948495151,0.5683160237,1334.34735315,2.3589489105,9122.948835,629.93327775,0.5046362742,953.10063765,0.0772284228,2.0914463168,146.24982561,0.7390598,139.134458505,0.0513994222,458637266244.0,4.2122149556,0.4681412486,255.414302955,1.0599482397
2018-01-30 01:20:00,0.4942866493,0.5647030225999999,1337.43221325,2.3890787876,9101.790894,631.24797729,0.5004297202,953.64977505,0.077111085,2.0928514625,146.29504869,0.734971149,139.42598586,0.051359044400000005,458339018493.0,4.222454753,0.4669444521,255.499903785,1.0557651048
2018-01-30 01:30:00,0.4877381858,0.5679873488,1334.20199325,2.3128859733,9085.155261,628.771206105,0.5013785973,950.79103035,0.0766762974,2.0763208116,146.04147642,0.7279777226999999,137.78018877,0.0511957568,456564952109.0,4.2167857168000005,0.4637392663,255.36827232,1.045210361
2018-01-30 01:50:00,0.48348156340000004,0.5589370799,1318.091271,2.3325983908000003,8962.164634499999,620.505073125,0.4893936735,937.6682616,0.0750780653,2.0451734153,144.28908207,0.7175893352,135.73707462,0.050137859699999995,450294409346.0,4.1451232862000005,0.4559665494,252.083946135,1.0324752186
2018-01-30 02:01:00,0.4846775523,0.5580834943,1316.8960896,2.3290209222,8941.3297155,620.017309905,0.4906946447,933.0328959,0.0748508194,2.0397708723,144.20025102,0.7181941939,135.003007125,0.0499879775,449254473553.0,4.1383478997,0.4552647841,251.41448304,1.033831911
2018-01-30 02:20:00,0.4881185442,0.5557028221,1313.0521277999999,2.2751489282,8954.5736175,618.891578235,0.4940847605,933.1298025,0.0745460481,2.0438813272,143.989479165,0.7150261556999999,137.554880925,0.0501583716,449980291062.0,4.1378956689,0.4562362728,251.030894415,1.0433449089
2018-01-30 02:30:00,0.488804966,0.5567768703,1316.56499205,2.2795339518,8951.343397499999,620.162669805,0.4959817072,936.41655135,0.0749751021,2.067898013,144.42152109,0.7199861584999999,137.729312805,0.0502095706,451029199784.0,4.1460358233,0.4581211062,251.41125282,1.049409647
2018-01-30 02:40:00,0.4887548975,0.5573833441,1317.0414495,2.2232150661000003,8972.985871500001,620.027000565,0.49319645,936.6345912,0.0748037389,2.0598386141,144.09688398,0.7203342147,137.403060585,0.0501554644,451157566180.0,4.175430825299999,0.45757681409999995,251.58406959,1.043126869
2018-01-30 02:50:00,0.4845483435,0.5561703965,1316.16121455,2.2220360358,8953.9275735,619.68055947,0.4924203897,936.82032885,0.0746688772,2.0632141939,143.99997738,0.7183225952,136.632653115,0.0501801756,450060849177.0,4.1477316888,0.4573272796,251.786765895,1.0379181393
2018-01-30 03:01:00,0.4851661231,0.5542338796,1314.22308255,2.2208570055,8935.919097,620.259576405,0.4915062374000001,932.1122832000001,0.0749994095,2.064595113,143.703604695,0.7177169289,136.634268225,0.050271671600000005,449380661645.0,4.0988180825,0.45653668329999997,251.53077096,1.0373447753
2018-01-30 03:10:00,0.4832570631000001,0.5604544758,1308.6751797,2.2564055766,8932.527366,618.967488405,0.4896965067,931.2885771,0.0744967872,2.0535235339,143.222301915,0.7148178065,135.79360347,0.0500792312,448420200435.0,4.0780316168,0.4523818128,250.683645765,1.0346152393
2018-01-30 03:20:00,0.48271034840000004,0.5520365225,1302.83655705,2.0257517175,8898.852322499999,617.127878115,0.4884149169,923.62488015,0.074277213,2.0214636005,142.67558718,0.7092052992,135.061151085,0.0495645764,446169338814.0,4.051543812799999,0.44931391130000004,249.16463481,1.0305613132
2018-01-30 03:30:00,0.4820077755,0.5552061758,1300.23622995,2.0232079192,8880.197801999999,614.70763578,0.4888614948,918.0931284,0.073703849,2.0167717059,142.254851025,0.7052854272,134.04282423,0.0493296587,444614395451.0,4.0276159581,0.4510000862,248.301358515,1.0274522265
2018-01-30 03:40:00,0.48539627630000004,0.5559305527,1301.38295805,2.1555096549,8888.596373999999,614.20533657,0.4929856782,919.0137411000001,0.0742605774,2.0121686424000003,143.083402455,0.7158958924,134.565312315,0.049752332999999996,446956326281.0,4.083377630899999,0.4535148125,248.97728205,1.0359477051000001
2018-01-30 03:50:00,0.4846016422,0.5600353547,1309.21624155,2.1572782003,8936.726652,618.67111572,0.4919495851,925.03002585,0.0744525332,2.0090595557,143.30548008,0.7147903496,134.57419542,0.049910533,447665374577.0,4.0577377596,0.4519336198,249.635439375,1.0347202215
2018-01-30 04:01:00,0.4846064875,0.5572815922,1316.95261845,2.2027920002,8928.4088355,619.180682925,0.4902278779,925.3449722999999,0.0741753803,2.0126370243,143.73994467,0.7180100714000001,134.64687537,0.0500095392,447966896933.0,4.0592398119,0.45439020210000003,249.272039625,1.0336946267
2018-01-30 04:10:00,0.4855747459000001,0.5601589106,1319.73060765,2.5258382268,8944.2369135,618.78417342,0.4918421803,926.82279795,0.0740726594,2.0127743087,144.12595596,0.7209592622,134.797888155,0.049865956,448463083536.0,4.0496864363,0.4548375875,248.81577105,1.0330485826
2018-01-30 04:20:00,0.4863661498,0.562535545,1321.4183976,2.6313614387,8974.681737,620.14248093,0.4900017625,931.40971035,0.0743367298,2.0046906831,144.415868205,0.7226397842,134.991701355,0.049936294000000006,449858148091.0,4.0975017678,0.45509439,249.601522065,1.0355762298
2018-01-30 04:30:00,0.4866875567,0.5646981772999999,1325.31888825,2.6011588816,8993.336257500001,622.52476818,0.4921038281,935.25367215,0.07475100559999999,2.0191782198,144.714663555,0.7266848271999999,135.90827628,0.0503827912,451273513626.0,4.1633659536000005,0.4559738174,251.20613385,1.0369490733
2018-01-30 04:40:00,0.4854923753,0.5676796704,1328.0888019000001,2.6024105919,9005.288071500001,622.71212094,0.49069383710000003,937.54712835,0.0748664859,2.0213424671999998,144.839027025,0.727534375,135.98418645,0.050314714299999994,451806433718.0,4.1678478838,0.45638001759999997,251.570341155,1.0375062863
2018-01-30 04:50:00,0.4841922118,0.5689652978999999,1324.01064915,2.5968303868,8998.1815875,621.298092135,0.4897070049,937.04644425,0.0749240646,2.0200342281,144.32138427,0.725338633,135.514996995,0.0502479295,451147096776.0,4.1571235534,0.456562525,250.761171045,1.0350916968
2018-01-30 05:01:00,0.48338707950000004,0.5690912765,1320.13438515,2.5949891615,8983.645597499999,620.309644815,0.4888800686,936.3923247000001,0.0742932834,2.0160933597,144.159065715,0.7213598095,134.817269475,0.0502577009,450563026120.0,4.1334783431,0.456526185,250.45672281,1.0323621609
2018-01-30 05:10:00,0.4823017255,0.5638825467,1317.34024485,2.6708508781,8964.4257885,618.51929538,0.4885118235,936.602289,0.07382934299999999,2.0067822506,144.12918618,0.7199667770999999,134.77446906,0.050127442300000005,449739091905.0,4.1296747589999985,0.4544055456,249.99157113,1.0303028956
2018-01-30 05:20:00,0.4831052428,0.5688683913,1317.38869815,2.6702936652,8962.4876565,617.7957261,0.4869152872,936.96568875,0.0738891021,2.0079451297,143.907108555,0.7200620686,135.54649164,0.049997264400000005,449997158551.0,4.1288752795,0.4536924746,250.044062205,1.0304886333
2018-01-30 05:30:00,0.4838821107,0.5697607396,1317.00107175,2.6727647835,8985.5837295,617.93139534,0.4878431679,939.6871491,0.0739559677,2.0030513464,144.105767085,0.7222618485,135.50934411,0.0500348965,450831365281.0,4.1524316588999985,0.4551274998,250.334782005,1.0341630085
2018-01-30 05:40:00,0.4836301535,0.5667106044,1317.09797835,2.6762130433,8986.149018,618.46115142,0.4890892253,943.5634131,0.0740395496,2.0016865784999998,144.36014691,0.7236992964,135.828328335,0.0501460968,451325740563.0,4.1446145265,0.45477298310000003,250.27421538,1.0334927379
2018-01-30 05:50:00,0.4845313849,0.5718143520000001,1318.06704435,2.4361350174000003,8992.5287025,618.9424542,0.4909635605,945.50962065,0.074075082,2.0062977175,144.349648695,0.7265217011,135.95834469,0.0500432143,451837544299.0,4.1515433484,0.4555991119,250.657804005,1.0341468574
2018-01-30 06:01:00,0.4836877377,0.5724862246,1315.92295536,2.4344485753,8991.970436,618.0244697759999,0.4902024399,944.13677715,0.07415386639999999,2.0020159178,144.443048808,0.7225418279000001,135.85486218399998,0.0498897332,451701915623.0,4.1190556567000005,0.45619567829999996,250.7582352,1.0331611143000001
2018-01-30 06:10:00,0.4804801018,0.5732630739,1312.91579664,2.4193238603,8986.715992,617.02127516,0.4847386265,943.14036296,0.0740479691,1.9907714077,144.029968672,0.7201959208,135.145108056,0.049722076,450444835425.0,4.1275274372,0.4528150499,249.69198725599998,1.0274378122
2018-01-30 06:20:00,0.4794704401,0.5730237946,1312.25292832,2.4184184792,8970.144284,615.868530984,0.4851209884,942.9706039999999,0.0741099716,1.987764249,143.934580304,0.7216800991,135.061845328,0.0495666253,450258245480.0,4.1192173319,0.4525838544,249.72674742400002,1.0267911114
2018-01-30 06:30:00,0.4800565127000001,0.5758264342,1311.7517352,2.4232283164,8981.9465736,616.412568032,0.4854176624,944.3448432,0.0742952514,1.9894941736,144.142332936,0.7226865272,135.224328904,0.0497406687,450760805391.0,4.0933331324,0.4532386389,250.21662328,1.0259180654
2018-01-30 06:40:00,0.4804210903,0.5731086741,1312.13975568,2.346109246,8983.320812799999,616.4602622159999,0.4851727244,946.46278832,0.0740805467,1.9873681447,144.25469719999995,0.7214076764,134.83145816799998,0.049721914400000004,450927121275.0,4.1304860934,0.4534714512,250.178629608,1.0259908192
2018-01-30 06:50:00,0.4794922663,0.5634550479,1313.004718,2.3433931026,8976.045428799998,615.3818886319999,0.48474186,945.4361508,0.0741046363,1.9830190818,144.395354624,0.7230745476999999,133.12255130399998,0.0497161749,450456701584.0,4.1730632573,0.4514173678,249.08570525599998,1.0230887494
2018-01-30 07:01:00,0.4743356358,0.5669787589,1307.28141592,2.3393673902,8967.8808312,613.966422256,0.4782570678,943.36670824,0.07437398719999999,1.9737146741,143.7292528,0.7206720543,131.652923736,0.0492169219,449028484195.0,4.082500894,0.4480577571,248.459213856,1.01451188
2018-01-30 07:10:00,0.468144284,0.5611673438,1305.22814088,2.3132325941,8934.0907144,614.443364096,0.4718369456,942.04905536,0.0741337378,1.9582746925,143.37922599200002,0.7166091565,129.82680235200002,0.0485475865,447032464394.0,4.0670124098,0.4454628702,248.744570584,1.0050377133
2018-01-30 07:20:00,0.46773039549999995,0.5609272561,1302.78684536,2.3665934938,8904.019127200001,613.858099872,0.4732305858,939.86644016,0.0738120042,1.9518885221000002,142.98958876,0.7142309143000001,129.81305996,0.0483049929,445962201377.0,4.0919427257,0.44355914469999996,247.97580500799998,1.0088370805
2018-01-30 07:30:00,0.4684619758,0.5608472269,1305.77783656,2.3680081518,8915.9022544,613.1200525840001,0.4689300255,941.7984588,0.0740842652,1.950983141,143.047791832,0.7131282894,130.21724796,0.0484264918,446642134199.0,4.0363992107,0.444032853,248.111612176,1.0110681981999998
2018-01-30 07:40:00,0.472476371,0.5629595134000001,1310.89485664,2.3177029134000002,8937.081705600001,614.120013696,0.47400824350000004,945.4361508,0.0744412441,1.9647255330000002,143.60395452,0.7149366265,131.224484456,0.0486842021,448408851383.0,4.1182796158,0.44634319159999997,248.936155696,1.0181010694
2018-01-30 07:50:00,0.4721400866,0.5688064970000001,1313.74842392,2.325867511,8968.93172,615.853980216,0.4742992589,948.70198984,0.07460106,1.9762691422,144.013801152,0.7171790616,131.081401904,0.0490625221,449797339529.0,4.0668588184,0.4482396417,249.69845426400002,1.0200654231
2018-01-30 08:01:00,0.4733178904,0.5650313811,1318.04898424,2.3638773505,8995.9314784,616.9178030319999,0.47417881079999996,950.18131792,0.0749754189,1.9918303802000001,144.44062368,0.7186947666,131.036941224,0.0492670412,450854908364.0,4.0765754979,0.4497302871,244.437543256,1.0214396623
2018-01-30 08:10:00,0.4725604421,0.5643644709000001,1319.25346448,2.3753401222,8992.2937864,615.188686768,0.4746387768,950.96544264,0.0749433264,1.9913291871,144.30319976,0.7153367727,130.247157872,0.0493427052,450860227089.0,4.0823230513,0.4502363305,245.94758962400002,1.0224097135
2018-01-30 08:20:00,0.4752491007,0.5653563482,1324.75850504,2.3233211266,8993.991376,614.027858832,0.4754237099000001,953.20464416,0.0750586817,2.0175529046,144.56430520799998,0.7169640334999999,130.010303704,0.049460404699999995,451758489363.0,4.0730833136,0.44987579479999995,245.97749953599998,1.0311240068
2018-01-30 08:30:00,0.4760219081,0.5703949559,1327.58782104,2.3333045702,9029.317407200002,616.721367664,0.477244981,956.2279704,0.075249135,2.0244321843,144.89008073600002,0.7179631863,128.597262456,0.0496410768,453079221065.0,4.0908514181,0.4525393937,247.161770376,1.0309299966
2018-01-30 08:40:00,0.4762490618,0.5645600979,1326.94112024,2.3277914458,9014.119938400001,615.461917856,0.4789918815,954.71630728,0.07483524650000001,2.0211501778,144.462449832,0.7200390958,128.225409496,0.049661690300000005,452283839663.0,4.0970435782,0.4524140954,246.811743568,1.0271306294
2018-01-30 08:50:00,0.4751189521,0.5646700370000001,1328.39619704,2.3108802199,9004.4194264,615.896015768,0.4759346035,954.14236032,0.0750328136,2.0213280205,144.439815304,0.7188144062,129.43069811200002,0.0495990412,452186634819.0,4.0965262176,0.4515830849,247.607185552,1.0276560738
2018-01-30 09:01:00,0.4767268120000001,0.5654396110000001,1329.22074056,2.3140571376,9010.4014088,616.678523736,0.48062156759999997,955.75102856,0.0755230128,2.0176660772,144.272481472,0.7204271163,129.21486172,0.049273993200000005,452656028340.0,4.0941980947,0.4524698734000001,247.83918946400001,1.0282057694
2018-01-30 09:10:00,0.4779854534,0.5654646706,1332.6886736,2.3134104368,9022.284536,616.5079563999999,0.4758699334000001,956.93934128,0.07505407389999999,2.0106251222,144.25469719999995,0.7206162762999999,128.868068416,0.049100030700000005,452859238585.0,4.0887092217,0.4532863331000001,248.17951576,1.028221937
2018-01-30 09:20:00,0.4741586014,0.5642084543,1328.5255372000001,2.307476957,8981.9465736,615.807094408,0.47717465229999995,953.40673816,0.0750772743,2.0071329379,143.641139816,0.7160473352,127.32972888799999,0.0492213679,451129349787.0,4.0927430179,0.4518191307,248.63948170400002,1.0274943986
2018-01-30 09:30:00,0.4729694803,0.5589386512,1320.15076184,2.2858771502,8926.6536552,612.33673624,0.4753703571,949.45377952,0.0743351043,2.0026787862,142.882883128,0.7108219926999999,126.460724688,0.0487576835,448544386058.0,4.0542319853,0.4482064983,246.083396792,1.020202847
2018-01-30 09:40:00,0.4737681558,0.5616588364,1323.84504016,2.294138753,8930.0488344,614.201659672,0.473613756,952.93788008,0.0747863398,2.0165666858,143.200574896,0.7116150095999999,126.451024176,0.048543948899999995,449373966079.0,4.0860658322,0.4482501506,246.886922536,1.0205989513
2018-01-30 09:50:00,0.4704230959,0.5575757292,1317.19210568,2.2951411392,8917.842356799998,612.131408736,0.4751731133,947.27116432,0.0743459365,2.0127026486,142.550640592,0.7071899593000001,125.10184463200001,0.0482970708,447274349094.0,4.0425994546,0.4458783754,245.308972584,1.0128708767
2018-01-30 10:01:00,0.4710786889,0.5625698762,1321.95344032,2.2959980178,8888.09412,612.614817584,0.4765077421,949.42144448,0.07453259059999999,2.0186118771,142.681597504,0.7075238186,125.588486984,0.048288097800000006,447506661884.0,4.0710785411,0.4461087626,245.94031424,1.0155466012999999
2018-01-30 10:10:00,0.46914182,0.5517344043,1317.17593816,2.2912609344,8877.423556799999,611.731262616,0.4722629597,947.15799168,0.0740835377,2.025216309,141.973460128,0.7066467307,124.6313698,0.0479289364,446344560723.0,4.0344267733,0.4435066003,245.881302792,1.0097747966
2018-01-30 10:20:00,0.4689744861,0.5507045332,1315.0660768,2.2888762252,8856.7291312,609.781459704,0.472098051,944.97537648,0.07436404419999999,2.0293228591,141.988010896,0.7041003463,124.788194744,0.0480596508,445630466864.0,4.0302313018,0.4433481586,245.44963000799999,1.009896053
2018-01-30 10:30:00,0.4691377781,0.5456998774,1314.30620336,2.2840583042,8859.962635200001,609.711130992,0.4706130643,943.58496976,0.0744012295,2.0604938377,141.921724064,0.7027794598999999,125.46723058399999,0.0475762419,445501259683.0,4.0170871081,0.4425430161,244.72047485599998,1.0115047213
2018-01-30 10:40:00,0.4689874202000001,0.5434097482,1312.63286504,2.2827406513999997,8858.8309088,608.9633831919999,0.47092428909999995,943.1322792000001,0.07443728299999999,2.0296785446000003,141.832802704,0.6996914636,125.49794887200001,0.047653926900000004,445228419315.0,4.0474739619,0.4424904716,244.5135306,1.0093706086
2018-01-30 10:50:00,0.4707981824,0.5479301868,1316.13313312,2.2892480782,8863.5194896,610.031247888,0.4687869429,943.69005864,0.0762487728,2.0318449922,141.8093598,0.7025514978,125.143880184,0.0476619298,445816211136.0,4.0343136006,0.4430256165,245.08020217599997,1.010098147
2018-01-30 11:00:00,0.4737641139,0.5501790888,1323.69144872,2.305520687,8899.8964096,611.910722088,0.4741270748,948.07954032,0.076251683,2.0523211563,142.50294640799999,0.7073710356,126.851978672,0.0481578685,447932101933.0,4.053229599,0.4452955364,245.958906888,1.0168885054
2018-01-30 11:10:00,0.4712565316,0.5495485556,1321.79176512,2.3028692138,8888.09412,610.965730544,0.4724561616,946.47895584,0.0758272856,2.0580040396,142.17797925600001,0.7027083228000001,125.995100112,0.0477467284,447032814300.0,4.0397782224,0.4445211121,245.40112744799998,1.012054417
