,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,ICX,IOTA,LTC,NEM,NEO,QTUM,STEEM,STRAAT,TRX,TotalMarketCap,UBQ,VEN,XLM,XMR,XRB,XRP,XVG
2018-02-24 10:50:00,0.2648235116,0.28522120440000004,972.6603808,1.9582452109000001,8025.627528100003,479.31650089,0.2570265467,673.19218746,0.0402255387,3.0263789623000004,1.3478191596,163.99491288,0.33755017670000004,94.6681343,21.123218899999998,2.8034830475,6.016863906499999,0.0333663895,349875498391.0,1.7977266414,4.4364046595,0.2906097807,220.21748739,,0.7682572462999999,0.046842466299999996
2018-02-24 11:01:00,0.2642671665,0.2885698487,977.8578151,1.9676396344,8049.451135400002,481.18237167,0.2557129542,674.90270457,0.0404719898,3.0411741626,1.3491205516,164.46829422,0.33913543490000003,95.1968248,21.172509122,2.798724833,6.0441199352,0.0334652953,351042019971.0,1.7959534948,4.5816400067,0.2926643533,221.26592132,,0.7699929779000001,0.047345861
2018-02-24 11:10:00,0.2642988879,0.2861533264,976.2310751,1.9646382991,8018.6650809,480.2787176,0.25630264739999997,674.56678276,0.040235461800000004,3.0366274243,1.3486487969999998,164.05835574,0.3392175852000001,94.74052423,21.074579374000002,2.8009290657,6.0177504798,0.033371351,350124522244.0,1.7930660313,4.5445584684,0.2912987051,220.57862367,,0.7677976923000001,0.0472013252
2018-02-24 11:21:00,0.2640369828,0.2866616827,970.8546993999997,1.953552066,8004.366036300001,477.88090284,0.2538161754,673.551697,0.0400012113,3.0169926725,1.3414667399,163.85501324,0.338052026,94.71774987,21.021303639,2.7712979966000004,5.9733811463,0.0332287673,349318732770.0,1.780954952,4.5298446051,0.2895743607,220.36308062,,0.767361726,0.0466631996
2018-02-24 11:31:00,0.2647478682,0.2850284357,973.7584303,1.9558376357,8018.103855600001,477.97932061,0.25412281579999996,675.25326704,0.0401183365,3.0226455939999997,1.3514305224,164.34466198,0.3395437466,94.66650756,21.042451259,2.7882486274000002,5.9531282333,0.0331669512,349963980243.0,1.7843060363999999,4.4702896537,0.2900518089,219.95232877,,0.7693203209,0.0468791493
2018-02-24 11:40:00,0.2651732607,0.2863094935,977.264055,1.9646301654,8041.203563600001,479.93059524,0.256758948,677.4884078,0.0402813359,3.0469897581,1.3629885101,165.032773,0.34048644240000003,95.11711454,21.165920825,2.7984320198000003,5.9775618681,0.0333675282,351119067179.0,1.7919435807,4.4724857527,0.2915785043,220.49565993,,0.771688041,0.0473727836
2018-02-24 11:50:00,0.2660948089,0.2852992879,980.2653902999999,1.9685668762000001,8065.8730757,480.84726323,0.25703386710000004,680.19204968,0.0403019955,3.0520814543,1.3647697904,165.60294537,0.3400081809,95.46035668,21.278979255,2.8143740718,5.999010435,0.0334129143,352246489781.0,1.7954492054,4.51908372,0.29131171899999997,222.32330232,,0.7740468140000001,0.0476311912
2018-02-24 12:01:00,0.2647131907,0.2888117373,980.726436,1.97581409,8069.402477699998,482.18480525800004,0.2542220201,681.363350838,0.0406500536,3.0572072967,1.3655517793,165.829780726,0.33938745810000004,95.343524264,21.263303885,2.8014214815,6.014967631699999,0.0334639148,352498236705.0,1.8018693266,4.5059012575,0.291293642,223.50560307,,0.7715145548000001,0.047718521500000007
2018-02-24 12:10:00,0.2634909421,0.28412848399999996,973.11482784,1.957793445,8015.9748435,479.73461558,0.2533087898,677.716121928,0.0403169644,3.0366331849,1.3572489461000001,164.315591154,0.33726499039999996,94.71166320200001,21.142949397,2.7891339388,5.9779260984,0.033155059199999996,350147108276.0,1.7854181692,4.535656465,0.2893094194,221.588876528,,0.7657822657,0.04720555110000002
2018-02-24 12:20:00,0.2639739865,0.2871991498,977.70130968,1.9500354598,8023.35875398,481.622066706,0.2561273618,679.026196794,0.0405224616,3.0560769404,1.3626486339,164.951518246,0.3387417725,95.24187351399999,21.1317271542,2.7840351372,5.983439635,0.0333266457,351000143853.0,1.7918099683000002,4.5510585866,0.2905097114,222.57773502400002,,0.7693530531999999,0.0474106417
2018-02-24 12:31:00,0.2635820212,0.2875772906,980.30356888,1.9537111509,8034.05241288,482.20838823199995,0.2567901246,681.2259190240001,0.0408986507,3.0494655756,1.3641286688,165.394715516,0.3389946796,95.384184564,21.274607448399998,2.796078718,5.9919864301,0.0334191885,351754582104.0,1.8039836622,4.5735437325,0.2912245195,222.82982888400002,,0.7704671455,0.0475986549
2018-02-24 12:40:00,0.2620832825,0.2864534399,977.99406384,1.9460751465,8018.04038674,482.397052024,0.2542073824,680.00692323,0.0410629183,3.0395444624000003,1.3635106323,164.997870988,0.3377374631,95.23943389600001,21.263710488,2.7860112277999995,5.9845699914,0.0333955242,351084470474.0,1.7969412982,4.5410642849,0.2903958626,221.990600292,,0.7695791245,0.0475005009
2018-02-24 12:50:00,0.2635120854,0.2869177805,983.05220516,1.9627377375,8055.09818416,484.58132334,0.2548262322,682.876727204,0.0411515577,3.0482051062999997,1.3704310153,165.798878898,0.3388466761,95.68588399,21.383658373,2.8206294072,6.040746261900001,0.0336016719,352812026739.0,1.8123271557,4.5884579306,0.2931981705,223.446239032,,0.7738370711,0.0478135039
2018-02-24 13:01:00,0.26328032170000004,0.2856987847,981.36073668,1.9565248436,8054.6427888,482.94515286800004,0.2545895892,683.915191266,0.0411180537,3.0510757235000003,1.3677880958000002,165.961520098,0.3385043164,95.36792044399999,21.341371661,2.8047637581,6.0321994668,0.0335659722,352704408984.0,1.8065533931,4.571437529,0.2925744415,223.15185846,,0.7735491962000001,0.047506844000000006
2018-02-24 13:10:00,0.2626948134,0.28712108199999997,977.2703105,1.9548577713,8032.06819024,482.513340482,0.257186156,682.8702215559999,0.0409976992,3.0487255581,1.3617785034999998,164.853933526,0.3384522712,95.23455466,21.286236294200002,2.8030234973000003,6.0217416376,0.0334039002,351878651493.0,1.8050164337999999,4.5629801866,0.2913749626,222.19390179200002,,0.7706346659000001,0.0472582469
2018-02-24 13:21:00,0.2613253745,0.28070407350000004,964.5842969,1.9223132672,7966.38554162,479.78259473400004,0.2549669168,678.816389646,0.0406299674,3.0051133203,1.3468155131,163.25923656,0.3362541754,94.472580638,21.0642310562,2.7869464147000005,5.923799107000001,0.0330609713,348963642737.0,1.7989580491,4.4634681684,0.2893183646,221.64417453599998,,0.7668605769,0.046578650599999986
2018-02-24 13:30:00,0.26095048649999997,0.2819499051,965.58454028,1.9018692684,7943.20917062,480.542129138,0.25423421820000003,679.02701,0.0405571042,3.0146196985000002,1.34802719,162.849380736,0.3361427661,94.427854308,21.0556923932,2.7724957439999995,5.9293614360000015,0.033079431,348610513489.0,1.8006983099,4.4901006649,0.2895184133,221.422982504,,0.7656261301,0.047031850300000004
2018-02-24 13:40:00,0.2593216349,0.2819206297,960.2336448,1.8869957306,7911.32336336,479.30930884199995,0.2525964213,676.2604831880001,0.0399653342,2.9862469411,1.3424242007,162.365523166,0.3335982446,94.064351226,20.9807961206,2.7492380524,5.868232741,0.0329093083,347062895420.0,1.7783107487,4.4461224844,0.28814897440000004,220.89927784,,0.7621740707,0.0463730721
2018-02-24 13:50:00,0.2613928706,0.2811928103,964.0963732999999,1.8967542026,7931.726701899999,480.472193422,0.2556687136,678.0105025,0.0402314152,3.0135950589,1.3501252615000001,163.347876014,0.3351864359,94.717355644,21.043900906199998,2.7699341450999997,5.844958785299999,0.0329759099,348269446546.0,1.7875243727,4.4674366137,0.28889224469999997,221.25708848,,0.7661644725,0.0464319483
2018-02-24 14:01:00,0.2608894961,0.2820108955,966.43840658,1.9022758714,7947.828180699998,480.57791020199994,0.25469124,680.387503638,0.0404230878,3.0304446872,1.3492307349,163.886218386,0.33608177570000003,95.068660636,21.121806041,2.7687143361,5.7692086464,0.0330217747,348979068828.0,1.7926394385,4.4520507561,0.2887897808,220.72037252,,0.7669158748999999,0.0463186687
2018-02-24 14:10:00,0.26056990609999997,0.2807740092,961.8193965,1.8668851463,7934.75182822,478.052905572,0.2514376028,678.645616386,0.0402719941,3.0386418037,1.3448963469,163.36739295799998,0.3348766044,94.804368686,20.9403797824,2.7700805222000002,5.7526680364,0.0327559377,348047299814.0,1.7757816781,4.497159293,0.2876366546,220.00393803400002,,0.7652910893000001,0.046348188
2018-02-24 14:20:00,0.2622573086,0.286220863,970.47190834,1.8837429066,7999.9546853,480.02574332800003,0.2549051131,681.93015542,0.0412929743,3.0489532558,1.3969171347,165.653315024,0.3370096437,95.858283662,21.1423801528,2.8279076009,5.8272471586000005,0.0330825212,350700774302.0,1.7822629299,4.5128623008,0.2904788096,221.47502768799998,,0.7709444973999999,0.0469700467
2018-02-24 14:30:00,0.262550876,0.2883937494,974.3021086000001,1.8980472002000002,8036.65467208,482.292961656,0.25604034870000003,685.799389568,0.0415332766,3.0696249523000003,1.3984053016999998,165.99974078,0.3376162954,96.17055476600001,21.2158126546,2.8026412905,5.9145204265,0.0332864733,352283201325.0,1.809521595,4.5737632982,0.2919116786,222.25082621200002,,0.7724716983,0.0475283126
2018-02-24 14:40:00,0.2611424032,0.2863005572,975.46499318,1.896258147,8029.60417606,482.257180592,0.2554735441,686.4296242180001,0.0416930716,3.0546456978,1.4229966512,165.691535706,0.33840103920000003,96.207149036,21.233215262999998,2.8037553827,5.8954832741,0.033316074,352182183970.0,1.8078219945,4.6112195665,0.2917636751,222.6964631,,0.7706598753,0.0473993381
2018-02-24 14:50:00,0.2611448428,0.2875894887,974.5054101,1.8911837415000001,8037.443481899999,482.24904853199996,0.2546457004,685.07319661,0.0418879971,3.0511651761,1.4238586494999999,165.246712024,0.3373520035,95.97050609,21.2014189084,2.7858648507,5.8614749991999995,0.0332405271,351907452890.0,1.789183313,4.5938738825,0.29047230399999996,222.215045148,,0.7707395695,0.0470942232
2018-02-24 15:01:00,0.2633787197,0.2873073062,979.44157052,1.9023978523,8036.9555583,482.945966074,0.2570999561,684.100602234,0.0420938195,3.0795379335,1.4330234811000002,166.05259917,0.339624101,96.51698052200001,21.3036389026,2.8101471818,5.888961362000001,0.0332991593,352499043758.0,1.8093508218,4.6041365423,0.2924150531,223.063219006,,0.773414204,0.047240519
2018-02-24 15:10:00,0.2619637412,0.2861989064,975.57884202,1.8950546021,8025.87156052,482.192124112,0.2564184895,683.266252878,0.042290778,3.06172059,1.4218256345,165.310142092,0.33889790810000003,96.284403606,21.2583433284,2.8006164075,5.869810360700001,0.0331817323,351728432618.0,1.7930785697,4.4720718879,0.2917449714,222.07273409799998,,0.7716308432,0.04705136730000002
2018-02-24 15:20:00,0.2637536076,0.2880294331,978.9780431,1.9085294255,8060.76622998,484.21538064,0.2560753166,682.310735828,0.0428235906,3.0743740754,1.4250296662000002,167.287859084,0.3409748362,97.065894572,21.352349942,2.8309652554,5.9445195959,0.0333546199,353259305906.0,1.8202721783,4.6602802845,0.2939406276,222.84690621,,0.7775030037999999,0.04754042940000002
2018-02-24 15:30:00,0.2635747023,0.2888702881,977.6769135,1.9009584777000001,8062.83177322,482.819105938,0.2547725606,683.35326592,0.0432065293,3.0619482877,1.4194754691999998,166.577930246,0.3396525632,97.049630452,21.306485123599998,2.8286557504000003,5.9212049799,0.0332617518,353109057740.0,1.8278105980000001,4.6605567745,0.2933095797,225.40199946200002,,0.7758765918000001,0.0473227341
2018-02-24 15:40:00,0.2625281062,0.2890890406,978.17296916,1.8433103043,8041.0215883,482.56782528400004,0.257648057,681.758568954,0.0425684066,3.0617937785,1.4123924449,165.92655224,0.33922563009999995,96.800789416,21.349422400399998,2.82182482,5.9051522934000005,0.0332232058,352232717678.0,1.807350335,4.6615244897000006,0.2920970896,226.606357548,,0.7724562473000001,0.0474401611
2018-02-24 15:50:00,0.26291356579999997,0.2850823746,969.79694736,1.8444243965,8037.92327344,482.008339556,0.2559419508,680.830700908,0.04246935809999999,3.0504983472000005,1.4106196558000001,165.94688239,0.3383587525,96.58854265,21.335028654200002,2.8372513377999997,5.919570435800001,0.0331281421,351891435452.0,1.8032436447,4.6257271616,0.2928232825,226.87227591,,0.7729579954000001,0.0471853023
2018-02-24 16:01:00,0.2628289924,0.2856215302,971.46401966,1.8441235103,8034.42648764,481.387863378,0.2558419265,680.749380308,0.042254427699999986,3.0476439941000004,1.4140676493000002,165.91842018,0.3390825058,96.62676333200001,21.2911968508,2.8263462454000003,5.9899127548000015,0.0331597758,351752249568.0,1.8861256002,4.666712744,0.2929883633,226.539674656,,0.7719081465000001,0.047123336
2018-02-24 16:10:00,0.26086672629999996,0.2858768769,967.5524988,1.8733257378000001,8009.5505161,479.56546873199994,0.2550173356,679.60438626,0.0415197774,3.0272731837999998,1.3929649536000002,164.76366766,0.3368242328,95.89487793200001,21.441314678399998,2.8017630280000003,5.947243836,0.0329642811,350308232225.0,1.8269892599000002,4.6227752238,0.2907609921,225.03930958599997,,0.768124299,0.0463497331
2018-02-24 16:20:00,0.2612554388,0.2846920357,967.90217738,1.8610137989,7971.40302264,479.26783533599996,0.2537780096,677.25422092,0.0413660002,3.0143676046,1.390720505,164.89622023799998,0.3365339182,96.17136797200001,21.3947992952,2.7985752605000003,5.9431696739,0.0327447154,349249110230.0,1.8542804533,4.5911415104,0.2901722309,223.88699668400002,,0.7686349923000001,0.0464370715
2018-02-24 16:30:00,0.2609033206,0.2868267015,974.12320328,1.8344382269,7983.43033938,481.72697028,0.25341450649999997,678.212990794,0.0422753271,3.0414798927,1.3980718873,165.26622896799998,0.3378643232,96.51291449200001,21.449609379600002,2.8082198836,5.995637725,0.033083659700000004,350308834134.0,1.8360971671000001,4.6215228865,0.2911431989,224.85552503,,0.7710445217,0.046915968499999995
2018-02-24 16:40:00,0.2622320992,0.2854222947,976.31072742,1.8381464462,8011.24198458,482.749170222,0.2535478723,679.487284596,0.0430811329,3.0462534119,1.4122785961000002,166.31282509,0.339028021,96.98701359,21.5280837586,2.8202390683,6.0186351907,0.0332704531,351339798404.0,1.8755539222,4.6402510207,0.2914904379,224.92871357,,0.7727132204,0.0471368352
2018-02-24 16:50:00,0.2623516405,0.2863713061,979.07562782,1.8432289837,8041.93237902,484.569938456,0.2537088871,681.662610646,0.0430417738,3.0596713108999998,1.4247531761,166.89426738,0.3390898247,97.08053228,21.4799419634,2.8354866808,6.0251977630999995,0.0334911572,352457123494.0,1.8790019157,4.6601420395,0.29267690539999996,225.13608109999998,,0.7727132204,0.047256701799999995
2018-02-24 17:01:00,0.26236790460000003,0.2862834799,979.64487202,1.8426678716,8046.93359592,484.862692616,0.2537414154,683.562259862,0.0430946322,3.0588581049,1.4343815352,167.026006752,0.3388035762,96.939847642,21.4868542144,2.8394144658,6.0359727426,0.0335942717,352737925825.0,1.8571429384,4.6424060166,0.2922572911,225.29953550599998,,0.7734719416,0.0469384943
2018-02-24 17:10:00,0.26174580199999997,0.2880831047,978.62836452,1.8399354994,8045.56740984,484.625236464,0.2562908162,681.609752256,0.042976148,3.0470584858,1.4367398325999998,166.866618376,0.338775114,96.895121312,21.514991142,2.8373651867,6.0420067312,0.033605494,352077006389.0,1.8545650753999998,4.637217762300001,0.29165795829999996,225.31092039,,0.7711103914,0.047078609699999996
2018-02-24 17:20:00,0.2606463475,0.2884523003,977.1889899,1.841781477,8022.47235944,484.721194772,0.2542325918,681.208841698,0.0432512556,3.0488963314,1.4338448192,166.307132648,0.3380334701,96.39174679799999,21.477664986599997,2.8342750039,6.0207657904,0.0334562707,351654350364.0,1.8788067462,4.6298094557,0.2915571208,225.548376542,,0.7697734807,0.046957442
2018-02-24 17:30:00,0.2614790704,0.2842854327,974.7900322,1.8336575491,8003.96379088,483.36558037,0.25390893579999996,678.6822106559999,0.042701935,3.0384710305000002,1.4158404384,166.055038788,0.33840998450000004,96.71458958,21.4619701108,2.8243376264999998,6.0311992234000025,0.0333245313,350760456299.0,1.8888498403,4.5927272620999995,0.290942337,225.088101946,,0.769320525,0.046989807599999996
2018-02-24 17:40:00,0.2607244153,0.2851994763,970.97609606,1.8253547158,7977.103596699999,481.853830416,0.2536934362,676.791506706,0.0427110429,3.023223418,1.4082450943,165.6094019,0.3386466274,96.197390564,21.4014675844,2.808545166,6.0037453889,0.0333289226,349706046099.0,1.8805795353,4.5835868266,0.2901161197,224.377359902,,0.7669012372,0.046971673099999986
2018-02-24 17:50:00,0.2604991572,0.2821450745,969.0975902,1.8183367481000001,7965.1901288,481.756245696,0.2534332103,675.5521807619999,0.043112522699999996,3.0060891675,1.4116849557,165.1621386,0.3359557288,96.17299438399999,21.3438925996,2.8092689194,5.982805334400001,0.0332384128,349027914392.0,1.8211341766999998,4.5766827077,0.2895078416,223.907326834,,0.766829675,0.0465266054
2018-02-24 18:01:00,0.2608329373,0.28359910920000003,972.47690874,1.8277110006,7960.27079385,482.884244334,0.25381870170000004,676.5532736580001,0.0433717902,3.0366906238,1.4163810682,165.233071206,0.3346955052,96.260297328,21.383088979500002,2.816633624,6.0504044208000005,0.0332963906,349469728964.0,1.876519474,4.5895662429,0.2906531984,224.498644119,,0.7679636304999999,0.0469074561
2018-02-24 18:10:00,0.26063122920000004,0.2846523832,970.72822989,1.8213506897,7961.18173353,481.695956055,0.2539651028,676.668767796,0.0435777276,3.0239130681,1.4127373094,165.229004511,0.3347239721,96.058589256,21.3694248843,2.8321114651,6.013251095299999,0.0330352275,349232615107.0,1.8711189031,4.5823600594,0.2902806891,224.129388213,,0.7672950659000001,0.046760160499999995
2018-02-24 18:20:00,0.2608825509,0.2863189148,973.86771843,1.8320216973,7983.22322043,483.467408397,0.25748360730000003,678.8517696719999,0.0430009889,3.0341855397,1.4173652084,165.394925667,0.3355991248,96.228577107,21.4161105429,2.8384555093,6.054869651900001,0.033136732200000005,350211819535.0,1.8817899107,4.6136573441,0.290647505,224.867900025,,0.7679652572,0.0468837066
2018-02-24 18:30:00,0.2611639662,0.2844653153,974.83559184,1.8328187696,7971.46233849,483.53735555099996,0.2545474535,679.32513297,0.0426379957,3.0382441013,1.4186828175,165.669834249,0.3358382465,96.141549834,21.4143211971,2.8416925985000003,6.0662726647000005,0.0332023687,350197127113.0,1.8612856346000002,4.6185292447,0.2908020394,225.00210096,,0.7686704220999999,0.0468909454
2018-02-24 18:40:00,0.2607166298,0.2842937007,972.69651027,1.8317126285,7961.4501354,483.53979556800005,0.2539415159,678.813542739,0.0427236403,3.0407979857,1.4168121378,165.296511648,0.3347931059,95.899988151,21.3943130577,2.8189272399000003,6.0525923027,0.0331881352,349785608409.0,1.8610904332,4.6216361997,0.2904189567,224.887420161,,0.7668591162,0.0469258376
2018-02-24 18:50:00,0.260990725,0.2817040293,966.21419844,1.8150310456,7930.20978441,480.67684228800005,0.2522123572,675.904229136,0.041531692,3.0061578776999998,1.4103623596000001,164.937829149,0.3328866393,95.387584581,21.267432173699998,2.7964872169,5.9853373008,0.0329813031,348221906785.0,1.8222046956,4.5732343958,0.2890387204,223.283515653,,0.7647924218000001,0.0466960693
2018-02-24 19:01:00,0.2608679108,0.2814039073,965.433393,1.8130871654,7907.37935868,479.81307627,0.25205456940000004,674.488205937,0.0419101387,3.0023026509,1.4063769985,164.459585817,0.3321928611,95.028902082,21.2640974838,2.8165197565,5.9763499049,0.0328448248,347520252911.0,1.8371945334,4.5688098317,0.2883709691,223.107834429,,0.7642043776999999,0.0465109534
2018-02-24 19:10:00,0.2606426159,0.2809736509,964.56312027,1.8103136793999999,7905.28907745,478.908643302,0.2526011332,674.05469625,0.0422176621,2.9916072430000002,1.4113220996,163.955315637,0.3307280376,95.179369797,21.2584854447,2.7933477283999997,5.9465247638,0.0328299407,347222939736.0,1.8345349147999999,4.5456540702999995,0.28804644690000003,222.718245048,,0.7635504531,0.046554060300000005
2018-02-24 19:20:00,0.2606662028,0.2811371321,964.05885009,1.8113710201,7910.08777755,479.65772852099997,0.2526157733,674.29056456,0.0422398663,2.9951615345,1.41281051,164.419732206,0.3315161631,95.238743544,21.267432173699998,2.817072827,5.9316406601,0.0327903311,347528626151.0,1.823652439,4.5700379735,0.2890037469,223.04276730900003,,0.7648160086,0.0463886272
2018-02-24 19:30:00,0.2613925145,0.28430102079999997,966.61273455,1.8192116081,7929.14431032,480.47025418199996,0.2527548543,675.133183764,0.0422798826,3.012754057,1.4144290546,164.647467126,0.3328557324,95.26802374799999,21.2817469401,2.7919650520999997,5.960351526799999,0.0328015552,348230971852.0,1.8314767602000002,4.6011400569,0.2893128157,223.9122267,,0.7655211734999999,0.0465599164
2018-02-24 19:40:00,0.2606409893,0.2816332689,964.18085094,1.8198948128,7921.01905371,479.80656955800004,0.2527247608,675.873322254,0.0419321801,3.0087442958,1.4111024980000002,164.157837048,0.33256130370000003,94.792220433,21.26068146,2.7908345109,5.9666549039999985,0.0328473462,347758349647.0,1.8197646786,4.5596679013,0.288399436,223.28595567,,0.7651104373000001,0.0463196561
2018-02-24 19:50:00,0.2605336285,0.2829321712,962.87950854,1.8156979836000002,7905.43547847,479.52922095900004,0.25630345239999996,673.34709132,0.0422771172,2.9959342065,1.4122167725,163.799154549,0.3308565451,94.64175271799999,21.2545000836,2.8140228057999996,5.9385865750999995,0.032753486899999996,347106195274.0,1.8317614288,4.5271343413,0.2875112698,222.22373493599997,,0.7651372775,0.046223438
2018-02-24 20:01:00,0.2605352552,0.2945165586,963.63591381,1.817292128,7891.73884971,480.178265481,0.2561895849,673.896095145,0.042096555999999986,3.0088256296,1.4157710638999998,163.709687259,0.3308541051,94.645819413,21.2399413155,2.8194803104000004,5.9454755564,0.0327655243,346991100769.0,1.8363974612,4.5293710235,0.2876714976,221.702384637,,0.7647127145,0.046406602000000005
2018-02-24 20:10:00,0.2596340756,0.2921904091,956.3239962000001,1.7967146512999999,7849.11988611,478.377532935,0.2557487552,671.722853337,0.0416421435,2.9826930475999998,1.4111838319999999,162.11554281899998,0.329498269,94.104948978,21.124853847,2.8066051541,5.9102661111,0.0325637349,345155452941.0,1.7881908586000002,4.4699322094,0.28621318079999997,219.660090408,,0.761234877,0.0459251866
2018-02-24 20:20:00,0.2593380202,0.2895698308,937.55213208,1.781545879,7793.85350106,476.38159902900003,0.2517089004,667.680558507,0.0412494634,2.9616926346,1.4039369815,161.298137124,0.3273754542,93.52422493200001,21.0552320286,2.7763570767,5.8685499538,0.0323328279,342779665045.0,1.7884999274000002,4.3974962381000005,0.2846816634,218.026092357,,0.7589697279000001,0.0454654061
2018-02-24 20:30:00,0.2570671777,0.28939577629999996,938.53627227,1.7856939078999998,7783.71116373,475.626820437,0.24882236030000002,665.9871867090001,0.0411160758,2.9573819379,1.3951285200999999,161.621846046,0.32548525440000003,93.302183385,21.0594613914,2.7674835482,5.841034695499999,0.0322299406,342274931917.0,1.7463445671000002,4.4110952662,0.284426275,217.799984115,,0.7589201142,0.045584478899999996
2018-02-24 20:40:00,0.2584596141,0.2869785328,937.49519835,1.7811636097,7765.77703878,474.56053300800005,0.2481903958,665.9513997930001,0.0405521065,2.9560155284,1.390850357,160.946774676,0.3239399103,93.05411499,21.0287171772,2.7926889238,5.8040684379,0.0321831736,341604016124.0,1.7768773131,4.407671109,0.2834006545,216.769483602,,0.7561775351000001,0.0453880576
2018-02-24 20:50:00,0.25886140350000003,0.2906035847,937.4545314,1.7836768272,7767.88358679,473.439751866,0.24756819149999998,665.8245189090001,0.040544705099999995,2.9672802735,1.4002525558,161.760927015,0.3244506872,93.125688822,21.0122877294,2.7844172662,5.7601074649,0.0320830515,341718229700.0,1.7768773131,4.4169431736,0.2815421749,216.340853949,,0.7566801786,0.0454299445
2018-02-24 21:01:00,0.2581155717,0.2885523437,934.91691372,1.8289147424,7766.02917387,470.998108188,0.2469411071,665.887959351,0.0405046889,2.9442546464,1.397836939,161.832500847,0.3246987556,93.126502161,20.976744815099998,2.758512419,5.7498024598000015,0.0320245725,341359210843.0,1.7638232222,4.3872074997000015,0.28169508260000004,215.89270416,,0.7559628136,0.0452148164
2018-02-24 21:10:00,0.25824163920000004,0.2917357526,937.2918635999999,1.8354946549000002,7782.72702354,472.221370044,0.2470191877,666.6134577390001,0.0404682513,2.9514689633999995,1.3992196153,162.00086202,0.3250192111,93.43882433700001,20.9888635662,2.7679634182,5.7554470325,0.032175690800000004,342046131067.0,1.753038347,4.427736182099999,0.2820505118,216.479121579,,0.7579904677,0.04534373059999999
2018-02-24 21:20:00,0.2590801917,0.2909736539,938.47933854,1.8437744459,7800.31954611,474.04080938699997,0.2478048732,669.381250356,0.0410391339,2.9730061801,1.4009682941,162.978495498,0.3256324687,93.938214483,21.0291238467,2.7877356893000003,5.7752599705,0.032272152799999995,343218363924.0,1.778251856,4.4586674643,0.282806917,217.72190357099998,,0.7604589516,0.0456677648
2018-02-24 21:30:00,0.2580399311,0.29079634600000004,937.6985331000001,1.8416760313,7786.93198617,473.76915416099996,0.2508500144,668.3060161980001,0.0410113177,2.9804807655000003,1.3937865107,162.614119626,0.3252615862,93.840613803,21.0249758178,2.7758772067,5.7819293502999995,0.0324210752,342629393072.0,1.7762022418,4.4734458339,0.2822562865,217.176966441,,0.7579384140000001,0.045623275199999994
2018-02-24 21:40:00,0.2592989799,0.2905726778,937.98320175,1.8412368282,7797.99339657,474.021289251,0.2501359027,668.8843002269999,0.0413203866,2.9994966313,1.3952261208,163.154990061,0.3253225866,93.872334024,20.988700898399998,2.7704278354,5.774999702000001,0.0323958617,343030067024.0,1.7757793055000002,4.4555442425,0.28179919,217.351834326,,0.7602165766,0.0455904976
2018-02-24 21:50:00,0.2598634372,0.2946922398,941.34229182,1.7967634517,7809.5997441,476.141664024,0.250894748,671.5187052480001,0.041407007200000005,3.0073616194999997,1.400276956,163.756860921,0.3264458077,94.520565207,21.1168017909,2.7987320326,5.817935867899999,0.032681181000000004,344196787894.0,1.7704275349,4.4966747957,0.2829825983,219.060659565,,0.762194617,0.045746740099999995
2018-02-24 22:01:00,0.2595950353,0.2938244071,940.02468264,1.7913954143000002,7817.09872968,475.19331075,0.2499488348,671.8716943740001,0.0412982637,3.0010826424,1.4039288481,163.638113427,0.32648972800000003,94.588072344,21.1290832098,2.7906637097000004,5.8129907667,0.0325596682,344298420654.0,1.7788618603,4.4851172485,0.28280610370000003,218.906938494,,0.7631193834000001,0.045784397699999986
2018-02-24 22:10:00,0.259546235,0.2939651148,939.4065449999999,1.7915336819,7827.19226667,475.10709681599997,0.24858079859999999,671.961975003,0.0412112365,2.9975364843,1.4023021700999998,163.51367256,0.3264547545,94.30665705,21.135833923499998,2.7848239357,5.829647949500001,0.0325167239,344433968330.0,1.7593579911000001,4.4441737633,0.2832680802,218.56370943599998,,0.7633519984,0.0455974924
2018-02-24 22:20:00,0.2602725467,0.2952144035,942.2532315,1.799146535,7834.19511546,476.260411518,0.2506409863,671.876574408,0.0409161571,3.0139577987,1.4053440578999998,164.714974263,0.3273884676,94.75724685600001,21.2011450452,2.7913225143,5.88761462,0.032580815,345152782572.0,1.7660843046,4.490778088,0.2847353438,219.57956984700002,,0.7674674937,0.0460004205
2018-02-24 22:30:00,0.2612835271,0.2929118408,942.70870134,1.7997158723,7875.11420055,476.57436037199994,0.24981544719999998,674.807848164,0.041132342599999996,3.0140065991000005,1.4060028625,165.787768404,0.3283221808,95.11186266,21.2531174073,2.7971785551,5.8819944475,0.032515910499999995,346448008086.0,1.7673205799,4.4514450139,0.2855177759,219.742237647,,0.7697220694,0.046137468099999995
2018-02-24 22:40:00,0.2611216726,0.2959781288,953.90024598,1.8166414568,7931.90966292,479.793556134,0.2503953579,678.693981906,0.0416710983,3.0451656162000003,1.4183737487,167.660888121,0.3300732997,95.333904207,21.370563558900002,2.8171541609,5.9437838113,0.0328253047,348897809396.0,1.7850839036,4.546190874100001,0.2868581586,222.40592287200002,,0.7743223148,0.046457517
