,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,ICX,IOTA,LTC,NEM,NEO,QTUM,STEEM,STRAAT,TRX,TotalMarketCap,UBQ,VEN,XLM,XMR,XRB,XRP,XVG
2018-02-27 15:10:00,0.27084169469999997,0.28884637960000004,1012.35388736,1.557823809,8676.658512,497.91925344,0.2532693623,714.71606896,0.04229032480000002,3.2368117820999998,1.5331886368,175.711967488,0.32385314579999996,112.88619472,22.8658525184,2.8834183312,6.2738328858,0.033996537599999994,371230396331.0,2.0496349674000003,4.2839728883,0.2923611706,242.314538464,,0.7730098461,0.0479968917
2018-02-27 15:20:00,0.2701278668,0.2892487189,1009.9852768,1.5477491024,8629.5296512,496.103048288,0.2520745118,710.425801408,0.0425934583,3.2064984339,1.5288651113999998,175.468617088,0.3220101721,112.551993504,22.787818156799997,2.8589291693,6.257528409,0.0337378561,369274989253.0,2.0375323408000003,4.2237112176,0.2907948052,239.676620128,,0.7697805862999999,0.0477180121
2018-02-27 15:30:00,0.2698447692,0.2885835612,1007.9573568,1.5432795666999999,8604.3834432,495.65771705599997,0.2514012424,708.254304672,0.0423871783,3.1890664336000003,1.5260503584,175.54567804799996,0.3210675949,112.08719424,22.7418249312,2.8560332995,6.2361865789,0.033704436000000004,368381754040.0,2.0495862973,4.2386042621,0.28907269550000003,240.16818793599998,,0.7690253889,0.0475542373
2018-02-27 15:40:00,0.2715255093,0.2890086132,1009.90416,1.5446179938999998,8606.979180799999,494.720006848,0.2515075054,707.95903952,0.042087695,3.184061527,1.5352165568,175.85067721599998,0.3222032301,111.96551904,22.7685934752,2.8300840352,6.2458475898,0.0336337021,368506655092.0,2.0313512406,4.232293375,0.2878916349,240.36124592,,0.7694285394,0.0476359219
2018-02-27 15:50:00,0.2703517492,0.2876061037,1010.05828192,1.5461024313999998,8618.0921824,494.12217603199997,0.25156915420000003,708.6882795519998,0.0418937448,3.1792026307,1.5380556447999998,175.76631574400002,0.3226201705,112.10666227200001,22.885482784,2.8188736933999996,6.2608785328,0.033616748700000004,368915107614.0,2.0316838195,4.2237842227,0.28809604920000004,241.17646976,,0.7700247479000001,0.0478201382
2018-02-27 16:01:00,0.2701741034,0.2900866555,1012.42689248,1.5494768902,8639.2636672,494.493690976,0.2517784355,709.599221216,0.04206425230000002,3.1764446595,1.5396617574,176.089160608,0.32256987800000003,112.601474752,22.889538624,2.8280723386,6.253594244199999,0.0336119628,369602015272.0,2.0382948387,4.246440145,0.2885592261,241.388184608,,0.7707718336,0.0478749731
2018-02-27 16:10:00,0.27022682929999997,0.2885997845,1013.74098464,1.5514480284999999,8646.645295999999,494.81653584,0.2519650042,710.025895584,0.0420544371,3.1812305507,1.5379826397,175.98208643200005,0.3228513533,113.30394624,23.030357388800002,2.8266527945999997,6.253359005399999,0.0335988219,369998674403.0,2.0406796726,4.2471620845,0.2899852595,241.763755392,,0.7705520070999999,0.0478973614
2018-02-27 16:20:00,0.270350938,0.2881698655,1012.75947136,1.549128088,8642.7516896,494.25358524800004,0.2516689278,709.706295392,0.0420004945,3.1802409258,1.5373499286,175.75577056,0.323260182,113.49051488,22.971223241599997,2.8342858854000004,6.238311839,0.033636460099999994,369800633415.0,2.026881705,4.305249825,0.28861925260000004,241.99007126400002,,0.7694407069,0.0478486102
2018-02-27 16:30:00,0.2702763106,0.288191767,1013.10016192,1.5492335398,8644.0495584,493.720647872,0.251544008,709.45564448,0.042105297400000005,3.1887987482,1.5347379677000001,175.92206000000004,0.3231798764,114.242467616,22.944292464,2.7939708357999997,6.2302893875,0.0336375146,369769949605.0,1.9949460208,4.3224465866,0.2889137066,241.944645856,,0.7695120897,0.0482160693
2018-02-27 16:40:00,0.2704450335,0.2880222329,1011.04790688,1.54831692,8641.2104704,493.530023392,0.2511238229,709.6779045119998,0.0421190872,3.1763716544,1.5426549674,175.856355392,0.3225974578,113.926112096,22.9371541856,2.8089044387,6.2414429475,0.0336663922,369794672009.0,1.9935913702,4.3270215741000015,0.2891302884,241.852983872,,0.7694885658,0.0481748619
2018-02-27 16:50:00,0.2711288482,0.2896291567,1014.17090368,1.5573046614,8668.952416,495.021761344,0.25031103260000004,711.924839872,0.0422881346,3.1869411733999997,1.549355215,176.682935584,0.3241013632,114.37874384,22.9874466016,2.821826345,6.292408632999999,0.0338682919,371127128499.0,2.0047205952000002,4.3294956365,0.2907656031,242.82881897599998,,0.7720258993000001,0.0481234339
2018-02-27 17:01:00,0.2709552582,0.2893046895,1014.37369568,1.5555444269,8682.8233888,494.61374384,0.2500684934,712.922576512,0.041998791,3.1827798816,1.5571829862,176.37469174400002,0.3244534101,113.971537504,22.9758468992,2.8290132934,6.2815876518,0.0338534475,371404425755.0,2.0024655482,4.3260076141,0.29060093600000003,242.465415712,,0.771010317,0.048435328
2018-02-27 17:10:00,0.270698118,0.2882728838,1010.44764256,1.5492578749,8656.298195200001,495.02338368,0.25168758469999997,710.497184192,0.0419343843,3.164950409,1.5511397846000001,175.71845683200004,0.3242076262,113.586232704,22.9109534592,2.826693353,6.2949719238,0.0338669129,370236358868.0,1.9939482841999998,4.2825939026999995,0.2903802983,241.8497392,,0.7697903203,0.0479481405
2018-02-27 17:20:00,0.2705699534,0.288775808,1012.06186688,1.5519022826,8662.868656,494.72649619199996,0.2515075054,710.336572928,0.0421600512,3.1807357382,1.5546602538,175.77767209599997,0.3241808577,113.569198176,22.8948923328,2.8284454758,6.2964969197,0.0337663281,370450830826.0,2.0296883462,4.2698261184,0.2914210268,242.161227712,,0.7698852270000001,0.0479425434
2018-02-27 17:30:00,0.2703111908,0.29228897660000003,1012.40255744,1.5535651769999999,8669.4391168,495.706387136,0.2518425178,710.932781408,0.0421345805,3.1839560752,1.5585457485,175.64950755200005,0.324959579,113.23580812799999,22.952241910399998,2.8239191584,6.2955802998,0.0338188918,370655459956.0,2.0018490605,4.2780108035,0.2920667166,242.62278230400003,,0.7695047892,0.0478624
2018-02-27 17:40:00,0.2706624266,0.2887685075,1013.54630432,1.5542871165,8667.0867296,495.686107936,0.2512941682,710.1540601280002,0.042169055199999986,3.1687953452999995,1.5626015885,175.714400992,0.3250942329,113.153068992,22.9391821056,2.8232215539,6.2788296806,0.0338841908,370626704974.0,2.0027819037,4.2806714345999985,0.2912790724,242.642250336,,0.7698990168000001,0.0479392987
2018-02-27 17:50:00,0.2702016831,0.2905660558,1012.19976544,1.5526079987,8666.518912000001,495.543342368,0.2510232381,709.011935584,0.04229113599999999,3.1709611638,1.5659030422,175.576502432,0.3241354323,113.20660608,22.887186236799998,2.8159859354,6.279697630399999,0.0339002519,370145451888.0,1.9942403046000001,4.2581696342000015,0.2913382877,242.23747750400003,,0.7698535914,0.0480239036
2018-02-27 18:01:00,0.2704612569,0.29208163870000003,1017.68644263,1.5611530476,8697.557380799999,498.98280848699994,0.2518850137,708.93244112,0.0425120407,3.1893467707,1.5952984447,176.631957567,0.3259010244,114.005099559,23.0574984987,2.8413807439,6.3024526464,0.0340004487,372364934679.0,2.0046265035,4.2871633663,0.29118011,243.602365011,,0.7747107711,0.0485342625
2018-02-27 18:10:00,0.27196126530000003,0.2902612045,1016.77949382,1.5622969469999999,8701.80615,500.724803859,0.2509772479,713.260495308,0.042423960499999996,3.192296397,1.6099485277,176.59518937200005,0.3259149146,113.94055095,22.9029903726,2.8320089395999997,6.2973377819000005,0.033890062400000004,372298986281.0,2.0088262485,4.2672350046,0.2923398331,243.639133206,,0.7730553852,0.048483440700000005
2018-02-27 18:20:00,0.27175863170000003,0.2922908088,1016.436324,1.5615534124,8704.3390701,501.291034062,0.250460859,713.977883646,0.04228701940000002,3.1893386,1.6190016744,176.532274905,0.3259745608,114.17096497200001,22.9406573457,2.8382350206,6.2959242491,0.0341153289,372483007654.0,2.0085402736,4.2857416628,0.2930392459,243.64975512900003,,0.7733650551000001,0.0485988928
2018-02-27 18:31:00,0.2726647634,0.2887324646,1016.60790891,1.5658430351,8715.7780641,503.929356321,0.2507035291,714.78188151,0.0424130934,3.1932687114999996,1.6232994678000001,176.865639873,0.32641741329999996,114.65303686200001,22.9623914343,2.8470757288,6.354671654,0.034308893,373130571470.0,2.0140473322,4.3009882076,0.2932533185,244.405545804,,0.7749215754000001,0.048745557099999996
2018-02-27 18:40:00,0.272878836,0.2916461398,1016.67327459,1.5682043703,8723.9487741,505.493230215,0.2510205526,716.4764867639999,0.0424751908,3.1972069937,1.6489309850999998,177.044578422,0.3264468278,114.96025555799999,22.9530768249,2.8422713513,6.3650974799,0.034224816400000004,373621715892.0,2.0134181875,4.3181385279,0.2934984398,244.75688633400003,,0.7752059161,0.0487111584
2018-02-27 18:50:00,0.2726663976,0.2915995668,1016.61607962,1.567959249,8726.8902297,506.35197183599996,0.24928836210000002,716.028731856,0.0425716869,3.1953032183,1.6961495182,177.11974895400002,0.3267426075,115.353266709,23.012232765300002,2.8443875652,6.377247325700001,0.0342602773,373826938848.0,2.0129197742,4.2916899395999994,0.2936332565,245.156434053,,0.7751658795999999,0.04883347389999999
2018-02-27 19:01:00,0.272533215,0.2886932452,1015.39047312,1.5637676747999998,8722.151217899998,506.968860441,0.2501528232,716.39968209,0.0425783869,3.186634095,1.671416779,176.48651892900003,0.3257294395,115.60247336399999,22.956181694699996,2.8424919605000003,6.3621151708,0.0343090564,373559279835.0,2.007543447,4.2773258315,0.2929264901,244.798556955,,0.7741445409000001,0.0487159791
2018-02-27 19:10:00,0.27312722559999997,0.2912514945,1016.64059175,1.5685965644,8732.2828983,508.504953921,0.2505335783,717.425923266,0.0426373794,3.1986858922000003,1.6547321891999998,176.39745819,0.3260905849,116.18749620000001,22.971951165,2.8468551196,6.3607424915,0.0345933971,374024214553.0,2.0121844103,4.2761819321,0.2929992094,244.98566621400002,,0.775481269,0.04891992
2018-02-27 19:20:00,0.27225132550000003,0.2899482663,1019.9497293,1.5726083830000002,8751.5657739,508.198552296,0.2527372188,718.9579313910001,0.0424590945,3.1954094375,1.6453031899,176.60907957900002,0.3263275355,116.10660617100001,22.985841372,2.8499681601,6.3958111788,0.0347052541,374747713609.0,2.0189579289,4.2731914522,0.293305611,245.71449354599997,,0.7769119603,0.04901706980000002
2018-02-27 19:30:00,0.2725168736,0.2900536684,1020.42363048,1.5732702105,8762.6779395,507.28424984699996,0.2530264619,718.596786009,0.0427311792,3.2106069581,1.6444044118,176.54289682799995,0.3267213637,116.039606349,23.0129681292,2.8436930549,6.3888824168,0.034863765899999996,374988860602.0,2.0432167669,4.2536471139,0.29284805129999997,246.203919075,,0.7768474117,0.0495443257
2018-02-27 19:40:00,0.2742523324,0.2908503127,1022.57252721,1.6091641394999998,8775.587661299998,507.02360419800004,0.25314412010000004,719.158930857,0.0427092817,3.2167840149,1.6668330107,177.054383274,0.3272165087,116.54945865299999,22.990416969600002,2.8571175314,6.4190323366,0.0349233304,375892847878.0,2.0253392534,4.2580919801,0.2937435611,246.949904898,,0.7782200909999999,0.0495349294
2018-02-27 19:50:00,0.27444352699999996,0.2913797747,1022.90752632,1.6130697389,8783.7583713,508.173223095,0.2556901134,720.4637932439999,0.043029818600000005,3.2073223327,1.659528396,176.911395849,0.3277811048,116.63933646299999,23.038705865700003,2.8523703489,6.4239020798,0.034849793999999996,376059092258.0,2.0331586228,4.2973767538,0.2937550001,247.038148566,,0.7783083346999999,0.0491932303
2018-02-27 20:01:00,0.2736787485,0.2901999241,1020.72594675,1.60560171,8777.5486317,506.62732476300005,0.2553436753,719.130333372,0.0428196679,3.2034657576,1.6409155186000002,177.014346795,0.326886412,116.33702019299999,23.0476119396,2.8453108554,6.4063759069,0.034835005,375408182651.0,2.024334256,4.2847448361,0.2934673911,246.22597999200002,,0.7771709719,0.0489200017
2018-02-27 20:10:00,0.2745383072,0.2927328442,1022.30289378,1.6087310919,8779.427895,507.14126242199995,0.2539236059,720.2946595469998,0.0429482749,3.2214168074000002,1.6469128197,177.40245552,0.3270751554,116.37623960100001,23.0165632416,2.8584902107,6.4194572136,0.0349430218,375850666861.0,2.0281826605,4.2710343848,0.2942901816,246.743185935,,0.7776644827,0.0489472919
2018-02-27 20:20:00,0.2748487942,0.2928080148,1021.77179763,1.6091396274,8778.8559453,506.85283635900004,0.2572400971,721.810326252,0.0433259251,3.2229283888,1.64496002,177.37876046099998,0.3270138751,116.529031878,23.0091278955,2.8507770604,6.4082551702,0.0349232487,376034608081.0,2.0539040555000003,4.2689917073000005,0.2943449253,247.33474533900002,,0.7779365674,0.0489068469
2018-02-27 20:30:00,0.2768931058,0.2910643853,1022.47447869,1.6103979166999998,8777.466924600001,507.20172567599997,0.2573504017,721.8135945360001,0.043324536100000005,3.2180831577999998,1.6441756319,177.58547942400003,0.3270334848,116.46693448200001,23.0328229545,2.8510875474,6.421753183099999,0.0347698027,376124268474.0,2.0288036344,4.2317414404,0.2943400229,247.606012911,,0.7786948093000001,0.049005304000000006
2018-02-27 20:40:00,0.276250888,0.2925890397,1022.25386952,1.6079467037,8776.4047323,506.480251983,0.2572237557,721.729436223,0.0431841633,3.2072242842,1.6546668235,177.377126319,0.3273864595,116.192398626,23.0315156409,2.8531220542,6.4155434435,0.0347381004,375975019615.0,2.0240401105,4.233751435,0.2948776556,247.232611464,,0.7784603098999999,0.0487212084
2018-02-27 20:50:00,0.2758292794,0.2913528113,1018.6424157,1.6011568437,8746.9084692,504.47761096199997,0.2568266591,719.903282538,0.043058497800000005,3.191675423,1.6487022052000002,177.588747708,0.3268455585,115.409644608,22.961247534899996,2.8446408572000004,6.4093173625,0.0346912822,374837288159.0,2.0154772064,4.2354182599,0.2942297183,246.06256579200002,,0.7768335215000001,0.0489837333
2018-02-27 21:01:00,0.275364366,0.2921633458,1020.90570237,1.6056180513999998,8766.109637700001,503.95060016699995,0.2571853533,719.858343633,0.043023772300000006,3.2094385466000004,1.6501892744,178.02833190599998,0.3273243621,115.75118028600001,23.0149290996,2.8635151973000004,6.4234772029,0.0346573738,375477822147.0,2.0210904842,4.225270238,0.294871119,246.712137237,,0.7793917708,0.0490286722
2018-02-27 21:10:00,0.2764943752,0.2916150911,1020.70143462,1.6054301250999998,8761.043797499999,503.470162419,0.2567604764,720.535695492,0.0431129147,3.2229283887999998,1.6650844787999999,178.620708381,0.32740606920000004,115.948094397,23.0231815167,2.8599119142,6.4360192427,0.0346713457,375717848427.0,2.0225285291,4.2416034873,0.2949765212,246.60510093599999,,0.7800830129,0.04883903
2018-02-27 21:20:00,0.2767934232,0.2902031924,1020.65241036,1.608502312,8770.8486495,504.26925785699996,0.2564099529,720.43601283,0.043151889000000006,3.2305353198,1.66141583,179.24168234099997,0.3274983982,116.35336161299999,23.050389981,2.8638256843,6.4294990162,0.0346943871,375941658465.0,2.0264096164,4.2281218158,0.2960109331,246.819990609,,0.7804016706,0.0488034057
2018-02-27 21:30:00,0.2768073134,0.2922213578,1020.58704468,1.608755604,8774.280347700002,504.15159963300005,0.256030832,720.372281292,0.042993377199999995,3.2265561839999997,1.6444044118,179.88390014700005,0.3278399339,116.44977599100001,23.0421375639,2.864397634,6.4284368239,0.0345968288,375995766833.0,2.0297922903,4.2203351292,0.2962789324,247.18195306200002,,0.7799596352,0.0487318303
2018-02-27 21:40:00,0.27685306940000004,0.2850303159,1021.04460444,1.610446941,8784.4120281,505.452376665,0.2559654663,720.940145637,0.0430799868,3.23836286,1.6541847516,179.795656479,0.3283228229,116.721043563,23.073267969,2.8741779739,6.4615200286,0.0346439738,376506410206.0,2.0319656992,4.2183333052,0.2971630032,247.579049568,,0.7809164253,0.0487010267
2018-02-27 21:50:00,0.2771798978,0.28503195010000004,1022.40911301,1.6096543821,8799.119306100001,504.80607350400004,0.25430436100000003,721.046364867,0.0428037351,3.2414268762000003,1.6725688491,179.48516949900002,0.3278481046,117.080554803,23.1003130191,2.8738429748,6.4385358213999995,0.0346295117,376747849663.0,2.0309525312,4.2232765848,0.2965714438,248.14609684200002,,0.7811076199,0.048497330899999996
2018-02-27 22:01:00,0.2761021811,0.2825995297,1024.15764495,1.6139276635,8809.5778149,506.16486257699995,0.2537275088,721.26942525,0.0431231281,3.2538953797000003,1.6661875246000002,178.838866338,0.3288588214,118.21628349299999,23.1274397763,2.8727807825,6.4654501402,0.0346445458,377189160202.0,2.0586920916,4.2732731593,0.2971891495,248.69108319900002,,0.7821093490000001,0.0485461101
2018-02-27 22:10:00,0.2769143497,0.2834819664,1027.22983191,1.6189608208000001,8842.8326046,507.66255372,0.25255501199999997,722.0178622860001,0.043310074000000004,3.2709803343,1.6668575228,179.1019632,0.3295451611,118.999037511,23.1309531816,2.8827817314999997,6.481579121699999,0.0348004429,378111578505.0,2.0607756227,4.2618668481,0.2971760763,249.692812245,,0.7824165677,0.0487368961
2018-02-27 22:20:00,0.27650418,0.2830350285,1027.2216612,1.6183888711,8834.5801875,506.980299435,0.252693097,722.961579291,0.0430194418,3.327055917,1.6645125291,178.602732819,0.3289871016,118.462221864,23.1203312586,2.8841952643,6.480247296,0.0348435026,377925864403.0,2.0599095274,4.2494800518,0.2967168824,249.779421771,,0.7814132045000001,0.048916161500000006
2018-02-27 22:30:00,0.27587340120000003,0.2827343464,1026.06142038,1.6166648513,8828.1253266,506.66572710000014,0.2527993162,722.091398676,0.0429525237,3.2651791302,1.6573794992,178.136185278,0.32899527230000003,118.801306329,23.111506891799998,2.8675188451999998,6.4650579461,0.0348878695,377557444502.0,2.0375299527,4.2577242982,0.2963124323,249.43216659599997,,0.7808461572,0.0488397654
2018-02-27 22:40:00,0.2754305487,0.2845539635,1026.38824878,1.6166975341999998,8813.6631699,506.549703018,0.2536204725,722.529348732,0.0429811212,3.2869785845,1.6538415818,178.117392645,0.3289732114,117.824906484,23.119759308899997,2.8779365005,6.449198598,0.034830838,377251173960.0,2.0366965403,4.2625940413,0.2970085768,249.181325799,,0.7798101112000001,0.0486795377
2018-02-27 22:50:00,0.2742327227,0.28321886949999997,1022.98106271,1.6019575733000002,8798.0571138,505.495681428,0.252152196,720.50954922,0.0428306167,3.2726144763,1.6458587981000001,177.852661641,0.3286480171,117.22681051200001,23.0746569897,2.8678946979,6.4253564662,0.0349306023,376374235909.0,2.0283950989,4.2739676696,0.2963573712,248.47210817099997,,0.777932482,0.048525683300000004
2018-02-27 23:01:00,0.2745758925,0.2812619845,1023.82264584,1.6038368366,8806.636359299999,505.57248610199997,0.2515361244,719.4645154110001,0.0427676205,3.276144223,1.6510553697,178.245672792,0.3288383947,117.506248794,23.0597045904,2.8745946801,6.428461336,0.035066399500000005,376599459126.0,2.0574828265000003,4.2603716082,0.2958638603,249.620909997,,0.7789227720999999,0.04919739730000002
2018-02-27 23:10:00,0.2753823416,0.2833373448,1024.12496211,1.6048581754,8812.519270499999,506.25474038699997,0.2510973573,719.7815389589999,0.04270585,3.2829422537,1.6451806292,178.15497791099997,0.32915868649999996,117.26602992,23.0426278065,2.8741943152999996,6.4237059828,0.0350333899,376727203607.0,2.0377097083,4.2521600447,0.2954201908,249.704251239,,0.7786163705,0.0489512139
2018-02-27 23:20:00,0.2753962318,0.281267704,1024.82764317,1.6048418339,8810.2314717,506.07743598,0.252359732,719.96211165,0.04299852480000002,3.2945528326,1.645580994,177.730918062,0.3293506982,117.18350574899999,23.09042646,2.8776505256,6.414375032000001,0.0351992553,376672781629.0,2.0377260497,4.2686648789,0.2955476538,249.105338196,,0.7782282617,0.048756751
2018-02-27 23:31:00,0.273660773,0.2819344339,1019.31241392,1.5752475223,8776.077903899999,504.194087325,0.25229845170000004,718.9955166569998,0.042863871500000005,3.3071357261000003,1.6254565353000001,177.200638983,0.32794615309999997,116.660580309,22.9340390706,2.8696023763,6.4012610424,0.0350771032,375306745679.0,2.0294327791,4.2312103442,0.2951374842,247.92058524599997,,0.7750302458,0.048596359900000004
2018-02-27 23:40:00,0.27368691920000005,0.2743528321,1017.26156571,1.5688661978,8759.4913626,502.52807955599997,0.2519413916,716.781254247,0.0425262578,3.2840861531,1.6254156816999998,177.184297563,0.32773126350000004,116.60583655200001,22.869490461599998,2.8707871292,6.3762750112,0.0349377108,374476227263.0,2.0204123153,4.2227454887,0.2939772434,247.143550725,,0.7743095892,0.0486979218
2018-02-27 23:50:00,0.2735668098,0.2767942402,1019.32875534,1.5735071611000002,8764.2303744,503.02894407900004,0.2525517437,717.483935307,0.0427552828,3.2783339732999996,1.6222372755,177.014346795,0.3277239098,116.50451974799999,22.9009476951,2.8783368651999997,6.3941525247,0.034944329100000004,374742914250.0,2.0209760942,4.2480338361,0.2951873255,247.429525575,,0.7744754545999999,0.049054900199999994
2018-02-28 00:01:00,0.2742342439,0.2765733622,1018.89771132,1.5727505846,8766.0543312,503.332167492,0.2525602121,717.80774103,0.0427497167,3.290874676,1.6132724178,177.026795898,0.3283608861,116.46471769799999,22.883638698000002,2.867095416,6.3752498287,0.0349242952,374798920748.0,2.0184907494,4.2721764953,0.2959050064,247.267364382,,0.7742342711,0.049138403
2018-02-28 00:10:00,0.27303035800000003,0.2741925615,1012.98861786,1.5616597965,8721.6748326,500.455264452,0.25066815800000003,716.0971279439999,0.0424420842,3.2693714604000004,1.6077147641999998,177.50818677599997,0.326512149,116.222796306,22.738077211799997,2.8346893917,6.3473062733,0.0347534791,373096702461.0,2.0106773422999997,4.2533785493,0.2933427646,245.48482872,,0.7700791077,0.0488468713
2018-02-28 00:20:00,0.2727393985,0.2764099018,1013.75688174,1.5641198755,8715.8719884,500.035171224,0.2503093624,716.1608775000003,0.0424396323,3.2212732377,1.6092921571,178.677745938,0.3264827261,116.22770011799999,22.705466861999998,2.8506104347,6.3511312467,0.0348415025,373128225940.0,2.0073917882,4.264273185,0.2936320895,245.45622315,,0.7711595809999999,0.048972082
2018-02-28 00:31:00,0.27237896829999997,0.2764409593,1012.6780431,1.5628612304,8714.809495799998,500.505119874,0.2531053526,716.584239936,0.04247118019999999,3.2056627695,1.6155608634,179.25721305599998,0.3265799851,116.080585758,22.707591847199996,2.8380893680000003,6.3469139684,0.0347227485,373159698423.0,2.0057244922,4.2812567206,0.2933664664,245.2314651,,0.7705253545999999,0.049086585999999995
2018-02-28 00:40:00,0.2731431457,0.2764180748,1015.0482189,1.5675607169,8741.862192,501.482613066,0.253634147,717.260965992,0.0424549159,3.2230794751,1.6171137372,179.285001324,0.3272885859,116.28327665399999,22.7951248914,2.8428869308,6.3606119499,0.0348333295,374137120233.0,2.029369039,4.3050565548,0.29369665640000003,245.72021169599998,,0.7722956308,0.0491984747
2018-02-28 00:50:00,0.2730516079,0.2768659563,1017.61454718,1.5706092534,8758.453422600001,502.854863124,0.2554289422,718.5735530039999,0.042494800199999995,3.2180612408,1.6250088745,179.04716644200005,0.3283772322,116.895435852,22.8006008148,2.8521551354000003,6.3782575001,0.0348670024,374716125636.0,2.0333166077000002,4.3456355991,0.2940194907,245.242907328,,0.7728432231,0.0491784508
2018-02-28 01:01:00,0.2728293017,0.273926121,1015.54677312,1.565525635,8745.540051,501.46626702599997,0.2559789864,718.61687001,0.042558631500000006,3.213639637,1.6252458921,178.28871018599997,0.3280478595,116.953464294,22.758591491999997,2.8424946258,6.3456880154,0.0347766088,374173317492.0,2.0323848834,4.3642047005,0.2937121851,244.521229662,,0.7707828048,0.0490215288
2018-02-28 01:10:00,0.27274021579999996,0.27611649039999997,1016.89532142,1.5682799427,8745.2948604,501.95910013199995,0.2622150007,719.85916905,0.0425708093,3.2043060482,1.6267742468000002,178.174287906,0.3284663181,117.25831794,22.7575289994,2.8559474167000003,6.3512947071,0.0347882962,374448068552.0,2.0247594557,4.3888463558,0.2935699746,244.88002524,,0.7711334273,0.049114619500000005
2018-02-28 01:20:00,0.2736686709,0.2756702435,1021.20250296,1.5750390302,8768.9966184,504.25081494,0.2622100968,722.08223049,0.0427506157,3.2194097891,1.6343996744999998,178.70798611200001,0.335867805,117.555815868,22.822095857399997,2.8614151671,6.3663412369,0.0348566226,375695823415.0,2.0347223671,4.4157355916,0.2943079983,246.084728388,,0.7738885524,0.049573943200000005
2018-02-28 01:30:00,0.2733033369,0.27524851570000003,1020.99000444,1.5726361624,8775.2898438,503.493993288,0.2590626668,722.913426624,0.0427605868,3.2135824259,1.6289891353000001,178.42765152599998,0.3354411734,117.55745047200001,22.820869904400002,2.8609002668,6.3538610354,0.0348526178,375782505846.0,2.0273829952,4.4451748097,0.2942417968,245.645837214,,0.7735877851999999,0.0493802426
2018-02-28 01:40:00,0.273273914,0.2763044698,1022.20778442,1.5740010566999998,8771.7754452,503.14010152199995,0.259258002,722.937128382,0.042814447,3.2179222995,1.6298799944,178.78072599,0.3351959828,117.33923083799999,22.829860226399997,2.86177478,6.3441351416,0.0347341908,376021283946.0,2.0291647135,4.4918264078,0.2944175168,245.40146391599998,,0.7736376407,0.0495540828
2018-02-28 01:50:00,0.27279660969999997,0.27618023989999996,1020.38520096,1.5732981769999999,8772.1840962,503.28721588199994,0.2590087249,722.91179202,0.0428514708,3.2064555524,1.6259732909,178.659765294,0.3355531437,116.70663909,22.837869786,2.8473412267000002,6.3435875492,0.0347313302,375714219902.0,2.0282820274,4.516982963399999,0.2940628077,245.267426388,,0.7731750477,0.049493929299999996
2018-02-28 02:01:00,0.2733981439,0.27440506,1022.61643542,1.5751452794999998,8775.126383399998,503.941874784,0.2581391156,723.223184082,0.0428424805,3.2144978041,1.6232026371,178.99567641599998,0.336701453,117.202741404,22.879143536999997,2.8525964785,6.3611023311000015,0.0347034602,375930035110.0,2.0306848952000003,4.4887942174,0.2938993473,245.26906099200002,,0.7730083181,0.0496305822
2018-02-28 02:10:00,0.2738149679,0.275081786,1022.88614508,1.5801798597999999,8814.029958600002,505.388499324,0.2585910836,724.0535629139999,0.0428869417,3.2197857481,1.6262511736,181.348688874,0.3395587408,118.027399122,22.942729632600003,2.8573123111000003,6.3568768798000015,0.0346949603,377103152067.0,2.0362670679,4.3328366498,0.2945066027,246.24328497599998,,0.774986189,0.0494766025
2018-02-28 02:20:00,0.2738116987,0.274848855,1026.0817959,1.6030397968,8817.053976000001,505.90585149,0.2599388146,724.92235494,0.0429193886,3.2281304015,1.6275752028,182.67517002,0.3441732279,118.19331142799999,22.922460543000003,2.8557022261,6.3933040299,0.0347127775,377521112293.0,2.0377709036,4.4105375509,0.2949969839,246.160737474,,0.7760053645,0.0496044286
2018-02-28 02:31:00,0.2723029592,0.2748611145,1020.76115988,1.5924230438,8796.1310448,503.379571008,0.2588313704,723.089963856,0.042720130300000006,3.1963945648000003,1.6191488191999999,180.65888598599997,0.3443424094,117.44221089,22.865412863400003,2.8383018664999997,6.3454019597,0.0344219814,376180780607.0,2.0242935936,4.3858141654,0.29333786079999996,244.71656484,,0.773733265,0.049243753200000004
2018-02-28 02:40:00,0.2727671868,0.275926059,1021.94624778,1.5985855009,8789.7560892,504.36523722,0.2592817038,723.920342688,0.0428849802,3.1942532336,1.6182007489,181.190949588,0.3462712422,117.670238148,22.922297082600004,2.8511253349000003,6.3768926057,0.0345842159,376512691380.0,2.0523188792,4.3937256488,0.294071798,245.35651230599998,,0.7746478259,0.0496197121
2018-02-28 02:50:00,0.2727508407,0.2760412986,1022.75537676,1.5992556885,8802.0973494,504.248363034,0.2577745989,723.865583454,0.0428634034,3.2013147229000003,1.6132070336000002,180.410426178,0.3451025003,117.27875049,22.9284268476,2.8549911733999997,6.3886944466,0.0346263886,376681180843.0,2.0662783973,4.384016101,0.2946234769,245.42353107,,0.7770016556999999,0.049516486900000004
2018-02-28 03:01:00,0.2718060396,0.2733580961,1021.86451758,1.5948504307,8780.5205766,502.925968398,0.2569597488,721.888529916,0.0428307113,3.185442718,1.6099378256,180.02465963400002,0.34272660340000005,117.00086781,22.8691724526,2.847888819,6.3632273163,0.0345537305,375861377940.0,2.0605491103,4.3510461383,0.2939671834,244.82363140200002,,0.7763412756999999,0.0492959788
