,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEM,NEO,TRX,TotalMarketCap,UBQ,XLM,XMR,XRP
2017-08-29 00:00:00,,0.1572153054448871,458.9392430278885,,3800.6474103585656,298.43127490039836,0.03902888446215138,307.66102257636123,0.023077689243027884,0.6739384130146082,52.43193891102258,0.23548887782204514,27.938247011952186,,,2.2825365205843293,0.01668658698539176,110.41666666666666,0.1814110225763612
2017-08-30 00:00:00,,0.18891238670694865,482.7207116482042,,3831.2353138637127,309.1137965760322,0.04113125209801947,317.6317556226922,0.02567556226921786,0.7298145350788855,53.851963746223575,0.2482519301779121,27.777777777777786,,,2.4504867405169515,0.017811346089291708,111.09432695535416,0.1913444108761329
2017-08-31 00:00:00,,0.17512811839323467,497.39534883720916,,3977.496828752642,319.93234672304436,0.0409276955602537,323.92389006342495,0.02678900634249471,0.7124093023255813,60.093023255813954,0.2851695560253699,28.04228329809725,,,2.4270613107822405,0.01894714587737844,118.73995771670192,0.21617758985200847
2017-09-01 00:00:00,,0.1631753355704698,521.9546979865771,,4104.035234899329,329.9916107382552,0.03995218120805369,325.2852348993289,0.03130788590604027,0.6776661073825504,72.18120805369128,0.2787835570469799,26.854026845637584,,,2.214765100671141,0.02009563758389261,118.45637583892616,0.2084555369127517
2017-09-02 00:00:00,,0.15461577181208053,483.13758389261744,,3841.2500000000014,293.76677852349,0.03805620805369128,292.768456375839,0.02729614093959732,0.5835125838926175,66.29194630872483,0.2482248322147651,26.61073825503356,,,2.114093959731544,0.017480704697986578,104.69798657718121,0.19015855704697987
2017-09-03 00:00:00,,0.1435285234899329,509.58892617449663,,3844.7651006711408,298.98489932885906,0.038835570469798665,291.510067114094,0.025501677852349,0.6241342281879194,64.46308724832215,0.2577718120805369,25.43624161073825,,,2.00503355704698,0.017865771812080537,105.71308724832217,0.19195553691275166
2017-09-04 00:00:00,,0.13643427131457372,434.4729105417892,,3558.4292314153718,265.5438891222176,0.03366820663586729,247.9378412431752,0.019525409491810163,0.4758269634607308,54.77530449391012,0.2295002099958001,18.33683326333473,,,1.7975640487190259,0.014804703905921882,89.18101637967241,0.1721696766064679
2017-09-05 00:00:00,,0.1367552565180824,455.60134566862916,,3680.849453322119,275.21446593776284,0.03378973927670311,263.2380151387721,0.02291253153910849,0.5156307821698907,59.95794785534064,0.2407291841883936,19.1757779646762,,,1.7661900756938604,0.015615643397813288,99.932716568545,0.18098317914213624
2017-09-06 00:00:00,,0.1384234347498114,534.8922973765821,,3853.0885927415975,290.98147682507755,0.033501802028329565,280.22797753750734,0.023067638923811917,0.621626854412874,67.14441371217836,0.2530726678400805,17.902941916017102,,,2.0870002514458137,0.01705305506663314,101.94451429050372,0.1895784091861537
2017-09-07 00:00:00,,0.14968173084955308,545.367972600451,,3842.519421936345,287.2859410241417,0.03294378080360872,275.19004260295713,0.02326204995405564,0.5394353019797845,65.55843287945868,0.2450722579567288,25.71213766602623,,,1.9881380001670703,0.016787235819898084,100.94394787402894,0.18681814384763176
2017-09-08 00:00:00,,0.13145854063018245,483.49917081260367,,3506.4262023217248,276.29353233830847,0.029860696517412938,245.8540630182421,0.02099087893864013,0.4481550580431178,56.2106135986733,0.2227537313432836,20.613598673300167,,,1.7744610281923716,0.014466832504145937,97.87728026534,0.17538805970149254
2017-09-09 00:00:00,,0.14619983416252075,453.95522388059686,,3504.1956882255395,267.9436152570481,0.029794361525704808,244.1127694859038,0.02042537313432836,0.4650157545605307,54.73466003316749,0.22161194029850748,18.2089552238806,,,1.8242122719734657,0.014174958540630184,96.40961857379769,0.17412520729684908
2017-09-10 00:00:00,,0.12490132669983416,445.3316749585407,,3418.6898839137652,265.4311774461028,0.02866998341625208,239.42786069651746,0.020170812603648426,0.4109510779436153,51.08623548922056,0.21308043117744613,18.864013266998338,,,1.6915422885572142,0.01349004975124378,93.14262023217249,0.17664262023217248
2017-09-11 00:00:00,,0.12514712011336168,448.287071767942,,3468.59214803701,265.39968325414685,0.02864049345669752,245.50304242727347,0.020119196465783112,0.4653438359589898,55.04709510711012,0.2100741852129699,18.237892806534965,,,1.5753938484621155,0.014164374426940069,93.98182879053095,0.17874551971326166
2017-09-12 00:00:00,,0.1368390178496606,427.72982485544287,,3461.6693203720783,273.16684823598445,0.02410123187798541,244.24704600687167,0.01972177993798709,0.4960605044833654,53.82552585267745,0.20872705941506745,17.573116567501884,,,1.4916617782619626,0.013679711723791168,93.76518897175899,0.17539847481773232
2017-09-13 00:00:00,,0.11453126304365975,420.41071875782615,,3241.1637031471746,251.5151515151516,0.03291677101594457,231.32982719759582,0.017377076550630272,0.464830119375574,51.53184739961599,0.19519575924534605,16.745972117872945,,,1.419150179480758,0.012795725853577094,92.93764087152522,0.16760831455046332
2017-09-14 00:00:00,,0.08734118636937316,308.82625157761885,,2654.564577198149,198.7715607909129,0.030550273453933526,179.98317206562896,0.013086243163651664,0.37443752629364746,34.985275557425325,0.13820277660917124,13.201514514093395,,,1.1106436684896928,0.00928733697938578,69.86958350862433,0.13812957509465715
2017-09-15 00:00:00,,0.10421466187411184,354.4428655019643,,3040.6419794365975,237.6995736855304,0.030793279277773138,209.36220011702758,0.017366881217086017,0.4016634623422219,40.299256039454995,0.17700576778400068,15.664966981526373,,,1.3374571595753575,0.010111176126389705,83.46568586474964,0.1515990972164173
2017-09-16 00:00:00,,0.0967767282454234,367.98461924266485,,3030.209813591909,249.8202791941821,0.030438017219760933,206.06871186157318,0.017879294491348324,0.40728830560896095,40.34105157569172,0.17372816183231632,17.353506645490263,,,1.3207389450806657,0.009779319568670066,79.65393295995989,0.14969656440692133
2017-09-17 00:00:00,,0.0989852043801722,350.96547688706846,,2994.967817437098,262.3422218507063,0.039420713867758916,210.44052495193515,0.020643651258045643,0.4154860820864332,40.53331104238068,0.1705817938644153,16.601186993229124,,,1.3458162668227036,0.00937055922427485,78.35827133662124,0.14912062191757922
2017-09-18 00:00:00,,0.11500083696016067,401.1717442249749,,3402.4104452628053,278.70773351188484,0.05576665550719785,245.6478071643789,0.02086876464680281,0.5073928690994308,46.47639772346836,0.2079979912956143,17.760294609976558,,,1.4479410780046869,0.0112612989621694,84.17308336123199,0.1588282557750251
2017-09-19 00:00:00,,0.11009104577347142,440.9288339458737,,3278.458068827264,270.84864684263283,0.04259856331440027,236.21784163047107,0.01957400601403274,0.4720748412963582,44.13631807550952,0.19851653859004345,16.655529568994318,,,1.3197460741730704,0.009851319746074174,81.62378884062812,0.15372619445372535
2017-09-20 00:00:00,,0.1072815857416507,396.4770550512201,,3253.0607145831605,285.19197135004583,0.04763971016906804,236.312151245107,0.018636628633297243,0.4719138835679187,43.083201465811605,0.19300907803781125,16.44873823602898,,,1.3242275339385359,0.010190722078787372,79.59523611226783,0.15164320812859164
2017-09-21 00:00:00,,0.09195128097438053,349.65140697186064,,3050.012599748005,277.23645527089457,0.05032003359932802,217.2028559428812,0.017406971860562788,0.4205997480050399,39.151616967660644,0.17712809743805125,14.657706845863085,,,1.2011759764804704,0.00890382192356153,72.44015119697606,0.1442704745905082
2017-09-22 00:00:00,,0.09740991555889976,347.0362009865396,,3035.448541091882,289.75838140623694,0.051909539336175904,220.97650698102169,0.016776189281832624,0.4230499122146977,40.20566842237272,0.17610149653039042,15.62578379734136,,,1.1955522113535657,0.009009280160521695,73.71457236017056,0.14506312181255748
2017-09-23 00:00:00,,0.10668505977761056,358.24763815734474,,3170.6379065295546,293.2781540005017,0.05381657052085946,239.25257085527969,0.01706128250146309,0.4529688153164452,41.192208009363775,0.18577460078588748,16.871499038541927,,,1.2373547362260682,0.009945656717665749,76.79123819078673,0.1487183345874091
2017-09-24 00:00:00,,0.11051417105593178,352.00234094139284,,3079.0402140289275,277.4433575787978,0.05225064793913552,236.16754451968902,0.016491096062202157,0.4358991723100076,39.81272468857119,0.18071565922581725,16.545439344536412,,,1.27079675612407,0.009667251902014885,74.82651952177913,0.14696680879525126
2017-09-25 00:00:00,,0.11880508974467008,375.663604954917,,3308.393022667902,290.7980112918176,0.0699696637734895,246.3385859947754,0.017539394960815705,0.4687005982978006,43.465071205865,0.19592651891800789,21.9263503834162,,,1.3398500042133648,0.0101735906294767,78.9078958456223,0.1529341872419314
2017-09-26 00:00:00,,0.11489267837448035,374.8451684058708,,3302.239755663018,287.6898277763638,0.06973614999575803,243.86188173411384,0.01934334436243319,0.4370959531687452,43.734622889624156,0.19398150504793416,22.380588784253842,,,1.3065241367608382,0.010509883770255366,79.01077458216679,0.15790192585051327
2017-09-27 00:00:00,,0.1234230474405928,389.4983391533941,,3577.7787241291203,295.06004599267527,0.08908184992760414,261.025466314624,0.02156800953922153,0.4692998892768929,47.93458819521336,0.20722340516140025,27.076058257388638,,,1.4479175538710505,0.012245975640916448,86.05740567242997,0.17315305340260628
2017-09-28 00:00:00,,0.12379436237052133,380.2088639836985,,3544.515197826456,287.1879775853286,0.11546782136186112,253.9904907454576,0.022938529461708268,0.5059398879266429,45.92460519612839,0.2022992019018509,25.267447784004077,,,1.477330616403464,0.011770249617931735,82.55221599592461,0.16652317880794704
2017-09-29 00:00:00,,0.12021090970692865,369.9559545993562,,3526.2324241910887,277.5707267491106,0.1078324580721667,246.8829408775199,0.026118075554802642,0.4950177875656445,44.570557343723536,0.20120108419447733,24.25885143147552,0.0016796544130103337,,1.448416059630696,0.011184143655768251,80.04404540064372,0.16398949686600034
2017-09-30 00:00:00,,0.12452481788920887,366.44926308656613,,3675.004235134677,277.0963916652549,0.11506945620870745,255.34473996273084,0.02690072844316449,0.5258529561240047,46.70506522107403,0.19918854819583265,28.97679146196849,0.0019151279010672536,,1.6178214467220056,0.011738099271556834,81.11129933931898,0.16731238353379638
2017-10-01 00:00:00,,0.11990936811790613,351.64323225478563,,3730.0863967474156,267.4911062171777,0.09608842961206164,256.09012366593254,0.028250889378282226,0.5168414365576826,46.1968490598001,0.20852109097069285,30.255802134507874,0.0015653057767236998,,1.482297137048958,0.011594104692529222,78.95985092325934,0.17493816703371165
2017-10-02 00:00:00,,0.14900970708446867,358.64271117166214,0.8940735694822888,3754.529972752043,262.8491144414169,0.10419022479564033,253.3038147138965,0.02806284059945504,0.489950613079019,45.45299727520436,0.19707169618528608,31.284059945504087,0.002386750681198909,,1.51566757493188,0.011037125340599451,77.94618528610354,0.17257833787465934
2017-10-03 00:00:00,0.017711222666553218,0.1101216710627074,343.8951756998213,0.8080149749000255,3673.513145579851,252.05479452054797,0.08158512720156556,248.83859440142945,0.0258802007997958,0.4779307410873819,44.541819110014465,0.1895175699821322,28.59695396919935,0.0020820216115034463,,1.4294222751637882,0.01055305028503361,79.09469922572958,0.172992427465328
2017-10-04 00:00:00,0.01860609145668957,0.11139899889709,304.10621871553406,0.7692406888945448,3588.156443539492,259.1499109188088,0.07188682446763384,248.2904895223552,0.024815474675489942,0.4640553151777381,43.60736404513447,0.18533638754560108,26.43590396199202,0.002757274963943327,,1.3659115975226943,0.010054297106982269,76.70314753542038,0.1822126071095274
2017-10-05 00:00:00,0.01830097087378641,0.14198858797479136,302.97223641628347,0.6970456481008346,3686.262987566002,260.0919775166071,0.06573496848918413,251.9672968829842,0.023128087208312043,0.4606668369954012,44.0044285470959,0.17975813319707035,27.491057741440983,0.0028274569919945498,,1.3455970022142738,0.012413558167262818,78.23198773633113,0.20185317663089766
2017-10-06 00:00:00,0.015835824720252842,0.16626462800034167,310.07943965149053,0.7177346886478175,3733.501323994192,262.13376612283247,0.07750064064235072,263.5944306824976,0.02251558896386777,0.43004014692064574,44.520372426753205,0.1805108055009823,28.632442128640985,0.002559152643717434,,1.3410779875288288,0.015719654907320406,77.89356795079865,0.19991372683010164
2017-10-07 00:00:00,0.01788758862219185,0.10842572819680532,308.174596395319,0.7421004527205944,3781.404288032801,265.2173913043478,0.0709216707952507,265.7555308789613,0.02252242248227556,0.4600059793286068,44.91329973520116,0.1812496796788246,30.870419407192287,0.002100452720594516,,1.2556590074314509,0.017902964038609376,78.3292047492953,0.2038182284103528
2017-10-08 00:00:00,0.017491244554540018,0.12568292474587853,292.312291791236,0.553551721192449,3938.224993593576,258.3753309985479,0.0650388656359443,263.6115144785171,0.020643204920133253,0.42712223456051934,45.39164602374648,0.16640215255829846,27.393866917229012,0.0021611001964636552,,1.076279149226958,0.01588622191851029,76.68061843341592,0.23912530964380285
2017-10-09 00:00:00,0.01882683466712072,0.14689766729099268,267.46126340882006,0.5030120892218627,4062.676655882854,241.50349054997452,0.058367103694874835,253.18406265962884,0.01886855099608377,0.3996577558317725,42.703899199727566,0.16595521879788866,24.774391282138602,0.0018568023156819344,,1.021624382768602,0.014984675634258468,72.78222373573982,0.2143921334922527
2017-10-10 00:00:00,0.01825125031787744,0.13364329914385012,272.60320420445873,0.6298414851233365,4053.564465542087,246.9017546833941,0.058464016275324236,254.1917436636433,0.02050351784351954,0.4048283461897093,42.99398152072561,0.17793422056455033,24.845299652454013,0.0018860727303551753,,1.1358820038992965,0.01606594897007714,73.59498177502755,0.2210163600915487
2017-10-11 00:00:00,0.019036348267117496,0.13369146238377005,266.1876584953508,0.7561158072696533,4079.8647506339807,252.24006762468292,0.0718233305156382,256.5173288250211,0.0218385460693153,0.4069856297548605,43.01775147928994,0.18158157227388005,25.32544378698225,0.0020879120879120877,,1.1580726965342352,0.01644125105663567,73.89687235841082,0.2235325443786982
2017-10-12 00:00:00,0.02214237516869096,0.11676788124156548,264.17847503373815,0.7103441295546559,4594.2223346828605,246.2128879892038,0.08557270580296898,256.52834008097165,0.02206983805668016,0.3478550944669366,50.70006747638329,0.17387567476383267,23.76855600539811,0.001977901484480432,,1.0458839406207827,0.015,73.45647773279353,0.20952597840755727
2017-10-13 00:00:00,0.028485182049110918,0.10176545300592718,272.1930567315834,0.6095038103302286,4781.718882303133,262.81117696867057,0.07765707027942421,286.8416596104996,0.020641828958509738,0.3739161727349704,50.32176121930567,0.17914394580863674,24.85182049110923,0.0017891617273497035,,0.9737510584250634,0.01520745131244708,80.55038103302286,0.22056646909398814
2017-10-14 00:00:00,0.027489415749364945,0.1334072819644369,272.61642675698556,0.4464199830651989,4938.010160880609,268.1541066892464,0.08056900931414056,287.5783234546994,0.019980524978831498,0.38766892464013547,54.149026248941574,0.178307366638442,23.539373412362405,0.0020270956816257407,,0.9822184589331074,0.01483657917019475,84.86875529212531,0.21788314987298896
2017-10-15 00:00:00,0.0254436917866215,0.11264098221845892,266.68077900084666,0.4704970364098221,4807.950889077053,262.07451312447074,0.07781879762912786,285.01270110076206,0.02066553767993226,0.3712353937341236,55.43607112616426,0.17552921253175274,23.48010160880609,0.0019356477561388653,,0.9906858594411516,0.016024555461473328,80.33022861981372,0.22352497883149874
2017-10-16 00:00:00,0.02452596797424384,0.1240998051342879,265.72905193594846,0.479047699737355,4850.961619927138,256.0450732864526,0.0778530881979158,282.4536134880962,0.02487164280267729,0.38181394560704907,54.748792679827176,0.18908836736422946,24.171820723544865,0.0018266542404473441,,1.00821824959756,0.03123358468186055,81.25052952639159,0.2170905701940185
2017-10-17 00:00:00,0.023145675652691558,0.09938940386087253,316.12382005272565,0.4236746321966154,4766.995492814015,255.02168551747602,0.07885279360489839,269.6487796581342,0.02349094310740709,0.3983867675822774,50.58253252827622,0.18556594948550048,26.702950931201634,0.001653201802874394,,0.9864784420443916,0.03898460753465431,77.62564843949316,0.1973501148056808
2017-10-18 00:00:00,0.02271767810026385,0.1053408800749,288.67988765001274,0.41166992935568986,4758.439016086475,253.00876670354918,0.07662694697421056,267.52915141714186,0.020217039748063662,0.3869052685334922,51.68950548982892,0.1875189377819389,25.253213039407612,0.0017831304791897185,,1.0298748829687632,0.02990297046557153,76.21074133968848,0.18599029704655715
2017-10-19 00:00:00,0.022842656751732297,0.10208720635457158,279.5419976339361,0.3989504816630049,4823.829643400371,249.678891330066,0.07366824404258915,260.34307926314005,0.018273618387696467,0.3662227480141964,50.481663004901144,0.18635372655061688,24.218353895555182,0.0016182186919046814,,1.1492310292377894,0.0263604867331418,74.88592191989184,0.18180665877978705
2017-10-20 00:00:00,0.025918091047554586,0.11110847859197837,277.0688779827383,0.5926857336266712,5086.68979522762,244.70299543069888,0.06882382805889323,257.243188356744,0.016848028431206637,0.3400854628532747,51.04924691149097,0.1827271958030124,23.48113047893045,0.0016432560500930786,,1.057708580132002,0.02264004061600948,76.61194787612119,0.1781595870705703
2017-10-21 00:00:00,0.024061600947706888,0.0960991707564732,273.6165171771873,0.5195701472330344,5103.7400575393485,235.11592486038242,0.061630563547131485,254.01083093586053,0.01623371128786597,0.3325816551023862,49.246911490946026,0.17995938399052294,22.956507023184965,0.0019444914537146726,,1.015400236926722,0.030825012692502964,74.56422406498562,0.17855474699610765
2017-10-22 00:00:00,0.023463360974784228,0.10827381959722457,280.63970214926394,0.4833135894398376,5084.125909629379,233.28820443391442,0.06093586055170079,250.0,0.016380098155356237,0.3321560331697411,48.07073954983923,0.17934422068031816,24.36114401760027,0.002185649009984769,,1.1423252665425625,0.026458791673718056,73.26112709426297,0.17276781181248946
2017-10-23 00:00:00,0.02168143100511074,0.09493441226575808,268.82453151618404,0.35312095400340715,5051.379897785349,242.1039182282794,0.05079557069846678,244.4207836456559,0.015223168654173762,0.3292052810902896,46.780238500851794,0.1695511073253833,23.43270868824532,0.0020681431005110736,,1.1158432708688246,0.02881771720613288,72.58091993185691,0.16774105621805793
2017-10-24 00:00:00,0.023121333219964287,0.14049910721877393,277.9440523764986,0.35938950769492395,4699.124224130602,249.29852903664658,0.06481591701385937,253.6604030269535,0.015723152793129837,0.385751211631664,47.58098801122354,0.18078054587194967,25.635575206189948,0.0022379049400561178,,1.1903749681149562,0.03116146586174645,75.16367655811581,0.17570274636510502
2017-10-25 00:00:00,0.0233576580398812,0.09216376750106066,281.8243529910904,0.3297013152312261,4879.7624098430215,245.3457785320322,0.061315231226134914,252.8044123886296,0.015438268985999147,0.3762817140432753,47.93381417055579,0.17521849809079335,24.217225286380987,0.002573610521849809,,1.1879507848960542,0.029702163767501063,74.78150190920661,0.17361391599490875
2017-10-26 00:00:00,0.02308516974389517,0.09500042542329618,287.75631753594826,0.34810686633200033,5024.1044839615415,243.45273547179443,0.05731047392155195,252.30154003233216,0.015283757338551859,0.35489406959925124,47.42618905811282,0.16932272611248192,24.104483961541728,0.002417255168893049,,1.114609035990811,0.02939334637964775,75.36799115119544,0.1732561899089594
2017-10-27 00:00:00,0.02273330461008186,0.12653425247738045,316.734166307626,0.29440672124084444,4981.3873330461,241.68892718655758,0.05870917707884533,256.2860835846617,0.016126669538991813,0.3648039638087031,47.67772511848341,0.1705644118914261,24.78242137009909,0.002629039207238259,,1.1546747091770788,0.029501077121930206,74.75226195605342,0.17473933649289095
2017-10-28 00:00:00,0.02228866867729427,0.11108229211546744,364.7996553209823,0.2918414476518741,4957.423524342956,237.5613959500216,0.05631451960361913,255.32098233520043,0.016817750969409736,0.3407867298578199,47.12623869021973,0.16995777682033605,23.56742783283068,0.002584230934941835,,1.1288237828522187,0.026745368375700133,74.37311503662214,0.17392072382593707
2017-10-29 00:00:00,0.024650581645842308,0.0953744075829384,389.41835415769066,0.3067539853511417,5302.7574321413185,244.6617837139164,0.05423869021973287,262.89530374838426,0.016328306764325718,0.3478845325290823,49.21154674709178,0.1734915984489444,23.92072382593709,0.002547177940542869,,1.1029728565273589,0.0261361482119776,76.38948728996121,0.17473933649289095
2017-10-30 00:00:00,0.02461505339304168,0.10613761625904236,386.0058560110231,0.33846365828453323,5279.478126076472,246.245263520496,0.05804857044436789,265.02755769893207,0.016793833964863933,0.35226145366861866,48.56183258697899,0.17259300723389598,24.793317258008948,0.0023975198070961073,,1.076472614536686,0.02738890802617981,76.50706166035137,0.17457027213227694
2017-10-31 00:00:00,0.0261531190926276,0.1083957724694965,377.25554218937964,0.3797997937789999,5557.999656298332,239.860800824884,0.058532393882110324,262.8286647190239,0.015791373088159474,0.3358953428424128,47.90341983158618,0.16048376009623647,24.46296614538581,0.0024179412270149514,,1.0568826258807356,0.025074755112562297,75.30503522942087,0.1723302973019419
2017-11-01 00:00:00,0.019795039614192208,0.10415432311401998,458.0003444712367,0.3522519807096107,5827.85911126421,233.86152256286599,0.0564993110575267,251.1970375473648,0.01386238374095763,0.3133999311057527,45.79745091284878,0.14351102307957286,23.131243541164324,0.002161557009989666,,0.9817430244574578,0.02355580434033758,73.8201860144678,0.16717533585945574
2017-11-02 00:00:00,0.018296264491197936,0.10248432803778446,504.2679261485616,0.3267290682696436,6078.574495491627,227.8316874194933,0.04903392013739802,246.8269643623873,0.01382825246887076,0.3143460712752254,47.00729927007299,0.1433121511378274,21.039072563331896,0.001985401459854014,,0.961786174323744,0.023707170459424644,71.92786603692572,0.17678059252898234
2017-11-03 00:00:00,0.019411512395985243,0.1127271167538818,536.4330445226045,0.3490417774727632,6183.203225529725,238.98944840010293,0.051244745646392725,262.2544393926396,0.014165737325212318,0.33724457407566266,48.19421806639786,0.14731749163592692,23.007634897486486,0.0019104400789225358,,0.9350604786823368,0.023830316547996912,75.48254267821909,0.17854765377026682
2017-11-04 00:00:00,0.01889165308398388,0.16611735437934289,532.2552972462898,0.3205138543364502,6330.917045552029,235.6352406279489,0.05207343227245432,257.7592862657631,0.014072231277344084,0.31624174315861714,47.216264905207176,0.14656000686282922,22.72454319293129,0.0018255125675559754,,0.9436390151840096,0.02341425752766578,74.89062365960369,0.1747876812215836
2017-11-05 00:00:00,0.017701810071201855,0.115133396242601,541.0482971605045,0.32975980097795315,6354.473706785622,234.33988161619632,0.05129621686540277,254.1477223985588,0.01320322552972463,0.30032083726516257,46.96748734665866,0.15467873380801234,22.630179291412894,0.0019035772497211978,,0.9436390151840096,0.02296045294672729,74.07566269194476,0.17333361928455007
2017-11-06 00:00:00,0.01887920621225194,0.11698446937014667,519.974115616911,0.3836807592752373,6059.327006039689,237.86022433132007,0.05405349439171698,257.886108714409,0.013083692838654012,0.3226393442622951,47.601380500431404,0.16103710094909404,22.70923209663503,0.0018334771354616046,,0.9490940465918896,0.024918032786885244,88.80069025021571,0.17773080241587574
2017-11-07 00:00:00,0.019196505794845185,0.1163008130081301,533.0392665628783,0.3560076111399412,6179.190451478984,253.74502681197026,0.055435045839820105,254.85210171250648,0.013269330565646085,0.3313405985123681,53.018508908493345,0.15589517384535548,22.686386438332466,0.0018889465490399585,,1.072478809894482,0.026551634665282826,86.28265006054319,0.18193565127140635
2017-11-08 00:00:00,0.021730802415875758,0.11913805004314065,537.0664365832613,0.3895150992234685,6436.315789473683,272.93356341673854,0.05837618636755824,266.6695427092321,0.014446937014667816,0.4106341673856773,53.98619499568594,0.1676376186367558,26.46246764452114,0.00201725625539258,,1.1389128559102677,0.029131147540983605,97.76531492666092,0.1876074201898188
2017-11-09 00:00:00,0.027560619088564057,0.12393379191745485,562.596732588134,0.3757678417884781,6142.37317282889,280.3181427343078,0.07085382631126398,275.90713671539123,0.014668959587274287,0.4603912295786758,55.262252794497,0.18996302665520207,27.42906276870163,0.0020154772141014613,,1.2209802235597589,0.03434737747205503,103.85210662080826,0.18700601891659505
2017-11-10 00:00:00,0.023270121846576286,0.1059301527372576,864.4413935129569,0.30174789771752186,5678.857044791488,282.795606658658,0.058909387334820665,256.778788398833,0.012894285223957441,0.4329852411189291,50.84949373605629,0.16552514158228934,24.180538870773983,0.0017273039299811224,,1.055431611463875,0.028379097305646125,90.60408443452893,0.17717779303243522
2017-11-11 00:00:00,0.02354298953149133,0.1176651793375665,1150.2059378754075,0.3005182769864424,5455.294319546937,296.9452548481208,0.058450317487557926,270.018877638579,0.012486699845546595,0.5335652994679938,53.458040157885705,0.1651175562038785,24.480864939076714,0.001718723185172473,,1.029689377037927,0.028361935816028836,102.64286940106402,0.18056461300840915
2017-11-12 00:00:00,0.02057405182769864,0.10513643384245752,1191.7453234940792,0.2531757336536811,5105.603226360048,460.0308906813111,0.05010725931010812,264.20971340312343,0.01097820490818603,0.5094525484812082,50.634975115840064,0.1548017847949202,23.13368800411877,0.0015299467993821864,,0.9953663978033293,0.02418225501973572,106.28110519993136,0.16933155997940622
2017-11-13 00:00:00,0.022141386410432395,0.10465597117364447,1161.6249142072752,0.2734102608098833,5627.565202470832,366.6523678792038,0.056426733013040485,271.72271791352097,0.012344715168153742,0.5075789293067948,52.676733013040504,0.16528997940974605,24.36513383665065,0.0018119423472889504,,1.038091969800961,0.0263006177076184,105.86822237474264,0.17453843514070008
2017-11-14 00:00:00,0.02233290762026394,0.1150966368667518,1084.316730523627,0.31362877820349083,5649.8510004257105,364.01873137505316,0.1011162196679438,287.4670072371222,0.01265389527458493,0.5196526181353767,53.36739037888463,0.16557598978288632,25.312899106002554,0.0021157939548744143,,1.0387398893146018,0.030969774372073218,104.17198808003404,0.1786504895700298
2017-11-15 00:00:00,0.022335304054054057,0.12599324324324326,1023.9864864864868,0.4678741554054054,6178.665540540541,358.45439189189193,0.09330152027027028,281.55405405405406,0.013652027027027029,0.6637018581081082,53.90202702702703,0.1637491554054054,24.78885135135136,0.0019611486486486485,,1.0304054054054057,0.03129476351351352,102.50844594594595,0.1798614864864865
2017-11-16 00:00:00,0.02343046470138476,0.12822105173732054,765.2535893297086,0.5552688811485855,6687.358763061761,355.26293433013336,0.10394953699770622,281.1315945968907,0.014321637923710816,0.6999753631806983,60.368702744031935,0.16717950896270495,24.381955653725253,0.001876645994393,,1.0534364115198371,0.03163197689236258,102.20881828221901,0.19293772831535128
2017-11-17 00:00:00,0.021850784230606192,0.11018991097922848,1005.0699448919032,0.4468045782111064,6535.8117846545165,360.3052140737602,0.09742263671047054,281.80584993641367,0.013522679101314116,0.671862653666808,57.28698601102161,0.16331920305214073,34.336583298007625,0.0016820686731665961,,1.1275964391691395,0.030158541754980926,107.41839762611276,0.19209919457397204
2017-11-18 00:00:00,0.022356083086053413,0.12954641797371766,1063.6116998728276,0.4039626960576516,6604.62060194998,385.536244171259,0.10198982619754134,294.70962272149217,0.013821958456973295,0.6977804154302671,59.04196693514202,0.16640186519711742,36.2356930902925,0.0017193726155150491,,1.0852055955913522,0.03101568461212378,110.89444679949128,0.19383382789317508
2017-11-19 00:00:00,0.02381008902077152,0.13526324713861804,993.6837643069097,0.4532751165748198,6813.4718100890195,374.9978804578211,0.10447392963119967,300.4578211106401,0.01436625688851208,0.7330546841882154,60.69520983467572,0.1712140737600678,33.70072064434082,0.0016973293768545992,,1.0512929207291226,0.031001271725307325,109.77532852903772,0.19585926239932167
2017-11-20 00:00:00,0.025109073932603344,0.16427467956879724,1049.1554197436549,0.5492190815720228,6960.903149138444,412.98701298701286,0.12142687377981498,311.28936423054074,0.015242339359986418,0.8204295051353875,61.327561327561334,0.18083439436380613,30.252100840336137,0.001811391223155929,,1.1119599354893477,0.032358034122740006,115.23639758933876,0.20266445972328329
2017-11-21 00:00:00,0.02417733401604369,0.15969192694999146,1004.4120157023384,0.501116231438812,6887.916026625706,421.752858849633,0.12134579279740572,307.56101723843665,0.016613756613756615,0.7582343403311146,59.762758149854925,0.17299197815326847,29.32240996757125,0.001828810377197474,,1.1435398532172727,0.032145417306707634,120.95920805598226,0.19907066052227346
2017-11-22 00:00:00,0.0242990892841944,0.148667120606009,1109.2944080347263,0.4720776236275427,7024.895735807302,492.68022810451953,0.12207251680994124,323.98502000170225,0.018939484211422247,0.7656566516299259,61.18818622861521,0.1735390245978381,30.521746531619712,0.0019593156864413986,,1.1320112349987232,0.03600221295429398,141.24606349476548,0.20330155757936846
2017-11-23 00:00:00,0.02316340310600945,0.1586580013504389,1421.1765698852123,0.4423877447670492,6784.917285617826,478.29169480081015,0.12213622552329505,346.1934503713706,0.01957967589466577,0.6697223160027009,61.79945982444294,0.1700177245104659,29.45644834571236,0.0017766711681296422,,1.0972316002700877,0.034212525320729235,133.8706954760297,0.20459318028359216
