,BTC,DASH,XMR,BCH,NEO,NEM,ETH,XRP,LTC,ADA,UBQ,BIS,IOTA,EMC2,TRX,FUN,XLM,ADST
2017-05-27,1821.070025008932,88.60307252590212,29.841014648088606,,0.8774097892104323,0.17759914255091105,140.90746695248302,0.1898436941764916,21.204001429081814,,0.5263245802072171,,,0.02340568060021436,,,0.0294962486602358,
2017-05-28,1925.5091103965703,96.5880671668453,32.904608788853174,,0.8307484816005717,0.1858931761343337,152.2954626652376,0.205032154340836,21.632725973561982,,0.6018774562343694,,,0.02428813862093605,,,0.03158628081457664,
2017-05-29,2016.097604576332,104.80872363246336,36.83410797282803,,0.8641088666428316,0.18655434393993567,174.21344297461562,0.20742760100107246,22.533071147658205,,0.5308160529138363,,,0.02652663568108688,,,0.033110475509474435,
2017-05-30,1947.0777767833167,108.41313881679048,35.612637608520544,,0.9129150630985412,0.16651033742056745,207.562874787434,0.18376801217220085,21.60565649333214,,0.5858784569945404,,,0.025461380112771863,,,0.0277535129329634,
2017-05-31,2037.6169681846534,121.17458337046608,37.27831744051332,,0.91792175385438,0.18007753319668476,205.5699135549416,0.2197575973620889,22.547010070403704,,0.7618028696194634,,,0.02629355672399964,,,0.030543623562962294,
2017-06-01,2146.2518941082094,121.2942329975934,38.95177823335414,,1.1052678491844194,0.20553970942151709,198.09252161511728,0.2974035118994563,25.670737142347807,,0.8913450396648543,,,0.02790088243158928,,,0.03838933951332561,
2017-06-02,2218.55219755728,129.5266113934207,39.22617455647678,,1.2035303557100832,0.20312382990104308,199.50075777837208,0.2705250958366765,25.80012481055541,,1.4888116252117325,,,0.03175537131140234,,,0.0358616385842917,
2017-06-03,2242.4445038780427,128.63510742622805,37.77302308995275,,1.123294998662744,0.19174021574396005,200.0356601586877,0.26261923865561204,24.65899973254881,,1.7830079343853082,,,0.03607203352054917,,,0.03503075688686815,
2017-06-04,2239.2885798341804,127.79709369706696,38.24552019256486,,1.123294998662744,0.1921743781759829,218.71266827137381,0.2669278773290541,24.908620843362755,,1.5690469822590711,,,0.03701970223767497,,,0.03565035214406704,
2017-06-05,2388.487865588052,128.82922926482354,42.90159125255578,,1.1378789225708952,0.20994132811805494,220.87296648590987,0.2613592319317273,27.41577029069251,,1.4934660858743,,,0.04075384478620322,,,0.03689839096808605,
2017-06-06,2543.2581275537395,128.96606857345887,49.36045478770653,,1.1902647006573106,0.2078415349085095,234.91739207674544,0.2527518209273406,27.13625866050809,,1.7853970509859656,,,0.047363652513767986,,,0.04033309646473618,
2017-06-07,2435.7314790050823,125.13149683516092,46.839618436302054,,1.1411250780065971,0.18705981991619866,230.07042881340823,0.24942765445306234,25.309797628599448,,1.7919229740572344,,,0.042944637603637335,,,0.04198805384683962,
2017-06-08,2498.548401460504,129.1566479650904,50.040074806305114,,1.2111497016653312,0.1955427909876213,233.03054590791697,0.257973105352213,26.903553299492394,,1.7187639148633005,,,0.04700774779588565,,,0.04490159408673969,
2017-06-09,2526.673228346457,133.25876879026487,49.76735862562634,,1.3869005010737296,0.1929894416607015,252.0937723693629,0.2559225125268433,26.556907659269857,,2.1027201145311385,,,0.055086793128131716,,,0.04237294201861132,
2017-06-10,2637.535790980673,136.00572655690766,46.77881173944165,,1.5032211882605584,0.18128668575518966,302.138511095204,0.2334234073013601,27.23693629205441,,2.0937723693629207,,,0.0996948818897638,,,0.038355404438081615,
2017-06-11,2646.8414459556193,168.45919828203296,52.523264137437366,,1.4942734430923408,0.19507605583392984,304.76914817466,0.2440578024337867,29.7244094488189,,2.451682176091625,,,0.06963314244810309,,,0.04108357193987115,
2017-06-12,2370.225470100704,152.19677390606898,44.59495588628464,,1.3456911148738968,0.18067106318509926,357.8023349077622,0.2263292041707513,26.28999197932448,,2.0408163265306123,,,0.06037251581855449,,,0.03563675251760093,
2017-06-13,2422.234108941785,164.0099848444326,46.17990550057948,,1.613622180618704,0.18798520103414465,354.4084871177677,0.2372764553802265,27.31568155478292,,2.0504591245431043,,0.5262146741553,0.06298475528216102,,,0.0373183560666845,
2017-06-14,2237.231098812818,145.6841917343569,41.32821565652057,,1.5531554048022849,0.17986342943854325,320.49451039900026,0.24854681781665625,26.974917432830487,,1.9191288047844328,,0.4721199678657503,0.05334910291886102,,,0.035551191645095064,
2017-06-15,2207.218341393516,146.29231595916173,41.21440085975282,,1.5941250223893964,0.17449668636933546,324.13576929965967,0.23219236969371304,27.06430234640873,,1.8359305033136304,,0.3256860111051406,0.05469013075407487,,,0.03352946444563853,
2017-06-16,2255.359541506224,148.8761529506582,43.08229605086415,,2.480522969463598,0.1724536580997582,331.5393570341184,0.2346807557983344,31.969194949404496,,1.9880003581982628,,0.3678311095191188,0.05919584490015223,,,0.03361332497537387,
2017-06-17,2378.329005104325,159.51464135398942,45.186710844452406,,3.367063669741201,0.18305543118115875,339.76000716396527,0.2403071550102982,42.67036804871496,,2.059640010745948,,0.37602399928360347,0.05736366078624519,,,0.03514910002686487,
2017-06-18,2281.982627384257,173.30527446941883,44.41658457956479,,4.710307155010298,0.17733769141219666,332.6408166920391,0.2548580639383899,41.2286200411928,,1.9253156622190384,,0.3634476582788573,0.05708695262827975,,,0.03432613951822333,
2017-06-19,2312.349316903295,179.71247432806499,43.834270917046176,,10.4652201089383,0.17498526654165553,330.4402178765961,0.2643700330386642,44.932583266363075,,1.6965800517903384,,0.368053397624788,0.060336637199749986,,,0.03594249486561301,
2017-06-20,2439.754392255289,168.43850842595913,43.09788454643241,,7.171029042667622,0.1786868053065615,321.7999282897096,0.29080942990319114,42.32699892434565,,1.5148798852635357,,0.37512907852276794,0.058450161348153465,,,0.0352868411617067,
2017-06-21,2412.3979546066203,160.41087288059566,41.79599892347717,,9.105588947698932,0.1716264465775545,302.2068718040728,0.26587063783977755,42.87252175473221,,1.7672916479770342,,0.37099398941419215,0.06350767022517269,,,0.03420113034897281,
2017-06-22,2422.2490822813143,158.52806876175129,42.331453129196895,,6.213627003312743,0.16368430477213716,301.1639358939923,0.26667382934909123,42.716447309517406,,1.88915748947981,,0.3740191601754857,0.06908854866147372,,,0.03466648759960605,
2017-06-23,2456.734986127271,169.39049494316657,46.01270920970196,,6.121901011366688,0.17678510695426475,305.86234672872104,0.2863850353530833,42.36999910498524,,2.0406336704555623,,0.4304215519556073,0.0780076971270026,,,0.03705092634028462,
2017-06-24,2334.842924908261,163.44759688534862,42.987559294728364,,5.638593036785108,0.1666159491631612,289.71628031862525,0.2784480443927325,39.819207016915776,,1.861630716906829,,0.4590620245234046,0.06987201288821265,,,0.03419851427548555,
2017-06-25,2317.5601897431306,154.73015304752528,41.07222769175692,,5.325337868074824,0.15858050657835854,271.41322831826733,0.2670929920343686,39.30904859930189,,1.7721292401324622,,0.4214991497359705,0.06491452608968049,,,0.029869327843909426,
2017-06-26,2215.4733172432284,145.60650755341018,38.87548046840082,,4.943237686600519,0.1451381067310271,243.75614552605703,0.247866273352999,36.76588897827836,,1.6358272995441137,,0.3597371949584339,0.061358719942790726,,,0.027011710020559576,
2017-06-27,2263.2115623337468,156.0737719453804,38.632736300762545,,6.056038304663947,0.1449317254832417,259.8776378790566,0.2449955665898209,35.946089732222035,,1.5782940237630787,,0.34781787550984217,0.05919223266536621,,,0.02581397410888456,
2017-06-28,2263.5516483516485,161.87252747252745,41.6,,7.3670329670329675,0.15006065934065935,288.29010989010993,0.2465538461538461,37.67032967032967,,1.5824175824175826,,0.3333063736263736,0.06408967032967032,,,0.02813010989010989,
2017-06-29,2224.93647594848,155.23525803907825,39.4462455095067,,8.56041356348024,0.14341890826250767,265.3815824060282,0.23256023832471745,35.985279943923594,,1.5333391746254272,,0.3660720231315167,0.06605099447997897,,,0.025443792166827302,
2017-06-30,2173.8871363477037,159.27970557308095,38.3193130038556,,7.649842271293376,0.1397932001402033,258.42972309849284,0.2303978268489309,35.35751840168244,,1.3669821240799158,,0.3519023834560112,0.061742025937609524,,,0.023648790746582545,
2017-07-01,2133.32457062741,145.20679985979672,35.89204346302138,,6.9663512092534186,0.1276919032597266,240.6239046617596,0.22322467577988084,34.16579039607431,,1.2793550648440235,,0.3414213109008061,0.05626533473536628,,,0.02143883631265335,
2017-07-02,2196.345951629863,152.02418506834908,37.495618647038214,,7.097791798107255,0.13959954433929198,252.3571678934455,0.22734752891692955,36.42656852436032,,1.3757448300035051,,0.33495355765860496,0.047091657903960735,,,0.02252541184717841,
2017-07-03,2255.308294485003,159.0201424927434,38.37628639282259,,7.230187351570059,0.15538130002638756,248.8345500923564,0.22865599437065706,40.83912393350339,,1.3897440408127364,,0.330846160612191,0.04138710528630486,,0.021663294924795497,0.02310317530125781,
2017-07-04,2291.588126486391,161.24372412578174,40.05108781819784,,6.852814234123138,0.16590328547520478,240.72932264599663,0.22435391526468776,48.73601691182947,,1.5590592794855986,,0.3491500044041223,0.04298423324231481,,0.01771690302122787,0.022681229630934555,
2017-07-05,2296.7516991790976,184.90599346809074,40.35660693794686,,7.088004236914114,0.1540842086680201,237.2407096831141,0.2264303998587696,46.950304528201954,,1.4476123223585486,,0.3355371171330215,0.05482743401888958,,0.02056933533409833,0.02245652749580722,
2017-07-06,2291.2252964426875,187.23759332454983,44.022837066315326,,6.886253842775582,0.14871058410188845,237.6372419850681,0.22366359244620115,44.90996925779535,,1.414141414141414,,0.3108300395256917,0.04213175230566535,,0.01733596837944664,0.02232586736934563,
2017-07-07,2207.027690150718,172.15212057483345,38.774973711882225,,5.932351910269891,0.1374912372940764,215.55380301437089,0.20984928145811427,40.81668419207851,,1.1654398878373642,,0.2493559411146162,0.03977655099894848,,0.011300385559060638,0.01788906414300736,
2017-07-08,2253.1896249561864,183.31580792148614,40.396074307746225,,6.528215913073957,0.1388932702418507,220.55730809674026,0.2069172800560813,45.68874868559411,,1.244304241149667,,0.26771381002453554,0.03940325972660358,,0.011131265334735373,0.018924815983175605,
2017-07-09,2206.8349106204,171.43357868909916,39.30073606729759,,6.0462670872765525,0.1340632667367683,212.180161233789,0.2045355765860498,43.44549596915528,,1.1742025937609537,,0.2654127234490011,0.03969242902208202,,0.010637048720644936,0.017086400280406592,
2017-07-10,2083.568982172653,153.15710898392902,35.13655923421445,,5.295512426451216,0.1159638183893914,189.12795292877843,0.17841837182752265,40.90629665407921,,0.8703767454114341,,0.19062176165803107,0.02478001229472205,,0.01061473610257311,0.013293229120927372,
2017-07-11,2049.79395002192,145.31345900920647,32.564664620780356,,4.734765453748357,0.10460587461639632,173.0819815870232,0.16222621657167907,39.74572555896536,,0.7517430951337132,,0.1644857518632179,0.021639631740464703,,0.013703638754932045,0.01272950460324419,
2017-07-12,2095.2397589309107,157.12289282906804,35.27819023495503,,5.790898768451393,0.1169019128308149,201.56345532360905,0.1793641366058171,42.58013800331906,,0.8909075028386758,,0.19980609660232326,0.02273298978076688,,0.015677351733775876,0.0156406673071884,
2017-07-13,2065.2535692388547,149.98686169746867,33.48515371813961,,5.5093281947972335,0.10769291407550144,183.6997459928177,0.1758859595340282,40.57983708504861,,0.7990496627835684,,0.1879556801261277,0.021631777174389067,,0.013332749408776386,0.015197512481387404,
2017-07-14,1956.495838808585,141.11257117827418,31.08190976784932,,4.853263250109506,0.1029329829172142,174.91020586947,0.16712133158125275,37.494524748138396,,0.6829618922470434,,0.15361366622864653,0.020292597459483138,,0.01128515111695138,0.01429785370127026,
2017-07-15,1751.081909767849,122.76828734121769,28.112133158125282,,4.406482698204118,0.0976592203241349,149.50503723171266,0.14944283837056505,34.09548839246606,,0.6239281646955761,,0.13901708278580815,0.01814279456855015,,0.009109067017082785,0.015434077967586512,
2017-07-16,1690.6000876040298,116.19798510731493,25.78186596583443,,4.415243101182655,0.08523346473937803,137.85370127025845,0.12970302233902758,35.83880858519492,,0.6671099430573807,,0.15854402102496715,0.017569864213753842,,0.010163819535698644,0.013713534822601842,
2017-07-17,1944.172046763217,134.22613854475657,30.38736695166637,,5.034025475484208,0.1166716105391729,168.7489094398883,0.1551989181643692,37.22735997208166,,0.8269577735124759,,0.2295454545454545,0.021983074507066828,,0.011241493631128948,0.01623974873495027,
2017-07-18,2006.8195586326267,136.7979229770662,31.484205971440936,,5.209865858935525,0.11451925573344872,202.84725227174386,0.163321505841627,38.338381652964074,,0.9692773691042841,,0.2313630463003029,0.024747728256166158,,0.011792297706620507,0.016154045867589787,
2017-07-19,1971.2390531518247,134.96054799271656,30.39972253533339,,5.09841324893783,0.1099670510708402,173.15529350559262,0.14600537587791554,35.42876961761901,,0.919101708141854,,0.20134570363305296,0.024259082632446024,,0.009948842452093992,0.014962282146882859,
2017-07-20,2453.286895951241,164.2054854157597,35.089246843709184,,6.277753591641271,0.13242228994340444,197.87548976926425,0.16394862864606005,39.19895515890292,,1.018720069656073,,0.25464518937744884,0.026449281671745758,,0.01094383979103178,0.016420548541575968,
2017-07-21,2291.496306476551,159.64610891599384,34.650403710702626,,6.3734753478783714,0.12351142415392545,187.51932657618968,0.1568527744373819,39.30596117505584,,0.9620340147740941,,0.2268802611235183,0.02400532554543893,,0.00963751932657619,0.016492870640783367,
2017-07-22,2413.777701425872,167.76327091565025,38.40405428620512,,7.4042260779934725,0.15183645421748845,197.1138979556777,0.1660539426215427,39.99312832846591,,1.3399759491496308,,0.2348239134169387,0.02796254939013916,,0.01016577907576018,0.019650403710702632,
2017-07-23,2345.301494588559,164.08692664490636,36.65177804500945,,7.361278130905343,0.14270400274866862,194.0817728912558,0.1675468132623261,37.845730974059435,,1.2283112867204948,,0.23112180037794194,0.02515203573269198,,0.011772032296856213,0.018698677203229687,
2017-07-24,2365.0927197802202,175.15453296703296,39.131181318681314,,7.263049450549451,0.1456421703296703,192.91723901098905,0.16483688186813186,38.126717032967036,,1.2019230769230769,,0.2287491414835165,0.0256876717032967,,0.0112448489010989,0.01940676510989011,
2017-07-25,2203.2495296733373,167.19685308705317,34.78707029245767,,6.2852744997434575,0.13528818197366171,176.7658628356422,0.15230374551051826,36.12108773730118,,0.9492047203694204,,0.2141722250726868,0.027339661364802464,,0.009378313665127416,0.0158636907815974,
2017-07-26,2172.3205084163515,166.9271727928547,39.333562349708,,6.157677773960838,0.1343722088629337,175.15458605290274,0.14928031604259706,36.267605633802816,,0.9790450017176228,,0.2358278941944349,0.04480762624527653,,0.009110271384403984,0.016212641703881824,
2017-07-27,2284.7443133230718,165.9740037626133,38.686505900461775,,6.601676073199933,0.1457798871216008,174.72207969899094,0.14832991277578245,36.03557379852917,,0.9663075081238242,,0.2355626817171199,0.04916452881819737,,0.009389430477167778,0.015667863861809475,
2017-07-28,2394.9271037599115,158.2487850626652,37.479751044419814,,6.04484610793759,0.14133685736209395,164.6517179640208,0.14147582914144427,34.62358257310939,,0.9037428595788216,,0.22603632023190384,0.04006564924545997,,0.009635092505754964,0.014460738340864525,
2017-07-29,2324.5374712251682,157.94185352544974,37.42006991218348,,6.189786000511553,0.14510785233182708,175.4540028987978,0.14482990877312646,35.05840225083127,,0.946372239747634,,0.23462358257310936,0.0355887117401313,,0.009866996333873305,0.01487509591610538,
2017-07-30,2350.7374882769204,147.34418961548295,33.77952084576689,,6.0960013641401645,0.13684031034188762,168.79529371642934,0.1407468667405576,34.4615909284679,,0.9037428595788216,,0.21722653252621704,0.037875351692386386,,0.009598431238809787,0.013627760252365931,
2017-07-31,2451.897330945681,152.22136948921292,33.972883090304435,,6.250532958130809,0.14075893237827236,173.84667860492885,0.1427355674938177,36.68457405986186,,0.9465336403172168,,0.2172183849236804,0.034172422614479406,,0.00985418265541059,0.013724737784599643,
2017-08-01,2301.2698950220115,156.40873687775144,37.37724348120555,,6.654249915340332,0.15327971554351505,191.98272942770058,0.14989248222146967,36.43752116491703,,1.0751777853030815,,0.24569928885878764,0.03682949542837792,,0.010561293599729087,0.01518201828648832,
2017-08-02,2291.5462000169077,154.64536309070928,36.88392932623214,382.66971003466057,6.856031786287936,0.1857460478485079,185.9413306281173,0.14634626764730746,35.61585932876828,,1.0060021979879956,,0.2418767435962465,0.03654493194691013,,0.0103203990193592,0.015565981908868034,
2017-08-03,2364.865092748735,157.66441821247895,36.55986509274873,306.956155143339,8.996627318718383,0.19130691399662733,190.0,0.14722765598650928,36.138279932546375,,1.1804384485666104,,0.2802293423271501,0.05159443507588533,,0.011192242833052276,0.01590219224283305,
2017-08-04,2440.082574991574,157.54128749578697,38.01820020222446,196.36838557465447,8.788338388945062,0.18894506235254466,187.9592180653859,0.14639619143916413,36.61105493764745,,1.1543646781260533,,0.3296983485001685,0.05105493764745534,,0.011225143242332324,0.018740310077519383,
2017-08-05,2740.908324907313,163.32153690596564,40.93360296595888,179.60060667340747,11.813279406808224,0.1926659925851028,216.13582743511964,0.155659757330637,39.48432760364004,,1.19649477586788,,0.3437647455342096,0.04824907313784968,,0.012415739804516344,0.020208965284799457,
2017-08-06,2708.072126727334,159.36130771823392,40.30165149983148,185.92854735422986,12.8159757330637,0.20923323222109874,220.39939332659247,0.15204246713852373,38.001348163127744,,1.1459386585776878,,0.3632810920121335,0.0639113582743512,,0.014899730367374454,0.019127906976744186,
2017-08-07,2864.236670339917,167.15266593201662,42.56166822073408,270.992625243706,15.834534203611089,0.2376205815037721,228.17665508180042,0.1517512927015343,38.82342968551326,,1.1019750784097653,,0.4022861744511317,0.05668814105281004,,0.014705433584809698,0.018814105281003645,
2017-08-08,2894.8197054342304,172.54105298798038,43.96478754020653,292.4411714914508,15.464702894870491,0.2328957169459963,251.20196377179616,0.16301506686981548,41.16302691721686,,1.2273573726087692,,0.4635491789402405,0.056317081428813275,,0.01664381242593533,0.02009226341628576,
2017-08-09,2849.2626374563124,169.8150200323928,43.44045690904442,259.0486744523058,18.540618873071352,0.23858409342767026,252.34847839058887,0.15595175176881765,40.92575228028301,,1.1678458784417356,,0.4631557411985338,0.05475662773847072,,0.017088057284119003,0.0196027619128804,
2017-08-10,2882.100238663485,171.29219229457894,42.16672349130583,235.21138765768842,30.838731674053868,0.2507117286055233,252.20763723150355,0.15376662120695533,39.63518581657007,,1.1080804636890556,,0.4828298670303443,0.04623764064098193,,0.022660245482441187,0.018758097511080804,
2017-08-11,3102.9494262643434,174.9171270718232,43.05142371440713,278.99702507437314,28.474288142796432,0.250924776880578,262.5244368890778,0.15240713982150444,40.033999150021245,,1.1814704632384188,,0.5566272843178921,0.04586485337866554,,0.028014449638759032,0.018257543561410964,
2017-08-12,3301.920951976201,174.66213344666386,41.96345091372715,269.5197620059498,31.117722056948573,0.2363663408414789,264.00339991500215,0.14777135571610708,39.464513387165326,,1.274968125796855,,0.6132894177645558,0.04406119847003825,,0.02303867403314917,0.017184020399490012,
2017-08-13,3462.184445388865,168.44028899277515,40.59498512537186,253.33616659583507,39.65150871228219,0.2187326816829579,253.3446663833404,0.14287462813429666,38.93752656183595,,1.155971100722482,,0.6865388865278368,0.03503867403314917,,0.02546536336591585,0.015512112197195069,
2017-08-14,3666.2965160634058,169.05993049080274,42.17173857760447,252.33533949309148,40.20513689921167,0.2170450114435873,254.3867084852081,0.14409680427227262,38.82342968551326,,1.1697889293888275,,0.8276714418920065,0.04152835466644062,,0.022821056200729,0.014937696024412988,
2017-08-15,3560.9076975476837,173.29700272479562,41.50204359673025,253.62738419618526,40.43767029972753,0.21111035422343324,246.7813351498637,0.13727946185286102,36.878405994550405,,1.098433242506812,,0.7816323228882833,0.040602009536784736,,0.020750170299727515,0.0148441757493188,
2017-08-16,3737.514944491887,198.1383432963279,41.656703672075146,256.3706233988044,38.88983774551665,0.22033475661827487,258.129803586678,0.13700341588385995,37.70281810418445,,1.5713065755764304,,0.8966695132365501,0.03969171648163962,,0.022094790777113568,0.015116994022203244,
2017-08-17,3703.248696246901,199.7264255792084,40.56595708301274,393.7163375224416,34.786697443789,0.2094169445156878,257.7242027870394,0.13464820039326322,37.539540053005034,,1.615798922800718,,0.8720184662734035,0.035787808839873474,,0.0278131144737967,0.014813199965803197,
2017-08-18,3543.9693356047705,191.03918228279392,39.77001703577513,587.9386712095401,33.09199318568995,0.20719250425894373,251.78023850085185,0.13533475298126066,40.2725724020443,,1.6950596252129473,,0.7411814310051108,0.0335442930153322,,0.024986371379897787,0.014345826235093697,
2017-08-19,3572.1465076660993,245.9114139693356,47.66609880749575,642.725724020443,34.045996592844965,0.21817461669505964,253.38160136286209,0.13207580919931858,38.73935264054514,,1.5417376490630326,,0.8334931856899489,0.03350511073253833,,0.026254684838160142,0.01406558773424191,
2017-08-20,3481.8228279386713,250.5962521294719,46.60136286201024,607.2146507666099,32.52981260647359,0.23121039182282802,256.75468483816013,0.13520868824531515,39.37819420783646,,1.5587734241908011,,0.8025596252129472,0.03489948892674617,,0.026719761499148214,0.015017887563884159,
2017-08-21,3402.5508035031035,237.7178811325568,66.1678428705042,509.84610152197945,30.01445455318425,0.21465521639316387,273.4376328543491,0.16318170223620446,40.761839979593574,,1.4539579967689822,,0.7705713799846953,0.03321231187824165,,0.02405322676643144,0.016795340532267666,
2017-08-22,3483.578285617195,247.64251125647775,77.44456715657121,586.9339903151814,30.45620592982755,0.21586016481182568,267.42842579220115,0.20328434287656105,39.69926089542095,,1.3932546087843003,,0.7168252484920568,0.033830600628663665,,0.025004672500212387,0.0183705717441169,
2017-08-23,3518.5354691075518,247.9616916687855,76.55733536740401,567.3362149334689,33.90117806593779,0.21154589371980675,269.1075514874142,0.20919315196203067,45.13094330027968,,1.3899483007034494,,0.7207144673277397,0.035208068480379696,,0.024002881600135605,0.0171395881006865,
2017-08-24,3671.590716584789,267.1268846349314,73.08995426054548,532.0260884296122,35.617482635947816,0.22489581568693884,275.80044045400643,0.1854633237336948,42.51228189056411,,1.5246484838217855,,0.7581746569540911,0.03705488734541759,,0.02380230391326444,0.01611384042012536,0.12611553447399626
2017-08-25,3702.235772357724,267.5220189701897,91.68360433604336,542.8946476964769,34.12940379403793,0.2290667344173441,281.0975609756097,0.1844749322493225,43.343495934959364,,1.5667344173441735,,0.7788236788617886,0.035373475609756094,,0.021570968834688342,0.01735857046070461,0.1299635840108401
2017-08-26,3685.9756097560967,338.6263550135501,116.91226287262873,529.5731707317074,32.68123306233063,0.2272975948509485,282.7574525745257,0.1800279471544715,43.82621951219512,,1.5921409214092141,,0.814882283197832,0.035692750677506775,,0.022910738482384826,0.017960704607046067,0.12952151084010838
2017-08-27,3711.7886178861786,307.32554200542006,110.67073170731709,525.829945799458,33.95155826558265,0.2325889227642277,294.6222899728997,0.17191310975609755,51.795392953929536,,1.9224254742547424,,0.7794300474254743,0.036004403794037944,,0.021897865853658532,0.01675558943089431,0.13459688346883467
2017-08-28,3675.186582809225,299.1865828092243,121.92872117400421,499.94129979035637,32.24318658280923,0.2333392033542977,291.6142557651992,0.1882666666666667,52.29350104821803,,1.9119496855345912,,0.7339178197064989,0.0395706498951782,,0.02328888888888889,0.017211740041928724,0.1404259958071279
2017-08-29,3800.6474103585656,298.43127490039836,110.41666666666666,458.9392430278885,27.938247011952186,0.23548887782204514,307.66102257636123,0.1814110225763612,52.43193891102258,,2.2825365205843293,,0.6739384130146082,0.03902888446215138,,0.023077689243027884,0.01668658698539176,0.1572153054448871
2017-08-30,3831.2353138637127,309.1137965760322,111.09432695535416,482.7207116482042,27.777777777777786,0.2482519301779121,317.6317556226922,0.1913444108761329,53.851963746223575,,2.4504867405169515,,0.7298145350788855,0.04113125209801947,,0.02567556226921786,0.017811346089291708,0.18891238670694865
2017-08-31,3977.496828752642,319.93234672304436,118.73995771670192,497.39534883720916,28.04228329809725,0.2851695560253699,323.92389006342495,0.21617758985200847,60.093023255813954,,2.4270613107822405,,0.7124093023255813,0.0409276955602537,,0.02678900634249471,0.01894714587737844,0.17512811839323467
2017-09-01,4104.035234899329,329.9916107382552,118.45637583892616,521.9546979865771,26.854026845637584,0.2787835570469799,325.2852348993289,0.2084555369127517,72.18120805369128,,2.214765100671141,,0.6776661073825504,0.03995218120805369,,0.03130788590604027,0.02009563758389261,0.1631753355704698
2017-09-02,3841.2500000000014,293.76677852349,104.69798657718121,483.13758389261744,26.61073825503356,0.2482248322147651,292.768456375839,0.19015855704697987,66.29194630872483,,2.114093959731544,,0.5835125838926175,0.03805620805369128,,0.02729614093959732,0.017480704697986578,0.15461577181208053
2017-09-03,3844.7651006711408,298.98489932885906,105.71308724832217,509.58892617449663,25.43624161073825,0.2577718120805369,291.510067114094,0.19195553691275166,64.46308724832215,,2.00503355704698,,0.6241342281879194,0.038835570469798665,,0.025501677852348997,0.017865771812080537,0.1435285234899329
2017-09-04,3558.4292314153718,265.5438891222176,89.18101637967241,434.4729105417892,18.33683326333473,0.2295002099958001,247.9378412431752,0.1721696766064679,54.77530449391012,,1.797564048719026,,0.4758269634607308,0.03366820663586729,,0.019525409491810163,0.014804703905921882,0.13643427131457372
2017-09-05,3680.849453322119,275.21446593776284,99.932716568545,455.60134566862916,19.1757779646762,0.2407291841883936,263.2380151387721,0.18098317914213624,59.95794785534064,,1.7661900756938604,,0.5156307821698907,0.03378973927670311,,0.02291253153910849,0.015615643397813288,0.1367552565180824
2017-09-06,3853.0885927415975,290.98147682507755,101.94451429050372,534.8922973765821,17.902941916017102,0.2530726678400805,280.22797753750734,0.1895784091861537,67.14441371217836,,2.0870002514458137,,0.621626854412874,0.033501802028329565,,0.023067638923811917,0.01705305506663314,0.1384234347498114
2017-09-07,3842.519421936345,287.2859410241417,100.94394787402894,545.367972600451,25.71213766602623,0.2450722579567288,275.19004260295713,0.18681814384763176,65.55843287945868,,1.9881380001670703,,0.5394353019797845,0.03294378080360872,,0.02326204995405564,0.016787235819898084,0.14968173084955308
2017-09-08,3506.4262023217248,276.29353233830847,97.87728026534,483.49917081260367,20.613598673300167,0.2227537313432836,245.8540630182421,0.17538805970149254,56.2106135986733,,1.7744610281923716,,0.4481550580431178,0.029860696517412938,,0.020990878938640132,0.014466832504145937,0.13145854063018245
2017-09-09,3504.1956882255395,267.9436152570481,96.40961857379769,453.95522388059686,18.2089552238806,0.22161194029850748,244.1127694859038,0.17412520729684908,54.73466003316749,,1.8242122719734657,,0.4650157545605307,0.029794361525704808,,0.02042537313432836,0.014174958540630184,0.14619983416252075
2017-09-10,3418.6898839137652,265.4311774461028,93.14262023217249,445.33167495854065,18.864013266998338,0.21308043117744613,239.42786069651746,0.17664262023217248,51.08623548922056,,1.6915422885572142,,0.4109510779436153,0.02866998341625208,,0.020170812603648426,0.01349004975124378,0.12490132669983416
2017-09-11,3468.59214803701,265.39968325414685,93.98182879053095,448.287071767942,18.237892806534965,0.2100741852129699,245.50304242727347,0.17874551971326166,55.04709510711012,,1.5753938484621155,,0.4653438359589898,0.02864049345669752,,0.020119196465783112,0.014164374426940069,0.12514712011336168
2017-09-12,3461.6693203720783,273.16684823598445,93.76518897175899,427.72982485544287,17.573116567501884,0.20872705941506745,244.24704600687167,0.17539847481773232,53.82552585267745,,1.4916617782619626,,0.4960605044833654,0.02410123187798541,,0.01972177993798709,0.013679711723791168,0.1368390178496606
2017-09-13,3241.1637031471746,251.5151515151516,92.93764087152522,420.41071875782615,16.745972117872945,0.19519575924534605,231.32982719759582,0.16760831455046332,51.53184739961599,,1.419150179480758,,0.464830119375574,0.03291677101594457,,0.017377076550630272,0.012795725853577094,0.11453126304365975
2017-09-14,2654.564577198149,198.7715607909129,69.86958350862433,308.82625157761885,13.201514514093395,0.13820277660917124,179.98317206562896,0.13812957509465715,34.985275557425325,,1.1106436684896928,,0.37443752629364746,0.030550273453933526,,0.013086243163651664,0.00928733697938578,0.08734118636937316
2017-09-15,3040.6419794365975,237.6995736855304,83.46568586474964,354.4428655019643,15.664966981526373,0.17700576778400068,209.36220011702758,0.1515990972164173,40.299256039454995,,1.3374571595753575,,0.4016634623422219,0.030793279277773138,,0.017366881217086017,0.010111176126389705,0.10421466187411184
