,ADA,ADST,BIS,BTC,EMC2,ETH,FUN,IOTA,LTC,TRX,UBQ,XLM,XRP,TOTAL
2018-02-04 11:50:00,329.0021827914,55.156867845849,67.15722297882,50.340721840499995,14.137609252499999,1572.7209439769051,28.1820519989388,73.8567919012638,129.109322875,93.98520083999999,45.454991466697805,316.59320914373694,673.43406365475,3449.1311805663613
2018-02-04 12:01:00,325.8916553579999,55.926274405365,67.16643068238001,49.81447391129999,13.828511362499999,1556.7154207690553,27.994572622781998,72.0914838842451,126.24593202,92.882573664,45.34586061388921,312.33960949923903,667.9451476035,3414.187946396256
2018-02-04 12:10:00,316.8059208722,54.579417246459,67.16643068238001,48.94594271524999,13.674834756000001,1531.8812346281964,26.9919132026652,71.0902503715635,123.129849655,89.940427464,43.892783505713396,305.94702918153604,654.15413468475,3348.2001689657136
2018-02-04 12:20:00,314.6942379696,56.237922978111,67.16643068238001,48.604719988999996,13.635007384500001,1520.8512623510674,26.8009764081876,69.9936249464694,122.60106476,89.009615256,43.79569725095101,303.860401509924,652.34652075,3329.5974822361904
2018-02-04 12:30:00,311.20795520039997,56.794085697825,67.16643068238001,48.5724793561,13.4067311865,1514.6775011979755,26.9131396998204,69.8566421626227,122.943691695,88.996327236,44.227906541730604,302.112971999613,649.256848326,3316.1327109819667
2018-02-04 12:40:00,310.16177308659996,56.090709890586005,67.16643068238001,48.257599586,13.2089303295,1497.9135237096557,26.5522554800856,69.3987609830427,122.983811945,88.365598512,43.53455862174061,299.35689392752204,648.7675638277499,3291.7584105818623
2018-02-04 12:50:00,312.71704304740007,55.160152043850005,67.16643068238001,48.26602483850001,13.459810274999999,1505.3361230258797,26.7943696407684,70.4400590965599,124.946494575,89.32010725199999,43.7578277639352,302.14577355921904,652.40943940125,3311.9196552017424
2018-02-04 13:00:00,316.389082713,55.58402042820901,67.16643068238001,48.6632474097,13.507473132000001,1527.5970497879598,26.828165987191802,70.6575526568604,126.29533738,89.51876046000001,43.925096853465604,304.09448552758806,655.781135112,3346.0078381303547
2018-02-04 13:10:00,315.8340414614,56.52730310503501,67.16643068238001,49.12051394704999,13.4502777045,1530.7320286706508,27.2902868583372,70.9887533767566,126.854613665,90.885634728,44.655290763531006,306.553858405875,655.954346295,3356.0133796635155
2018-02-04 13:20:00,311.69017970119995,55.903567175127,67.16643068238001,48.984698876749995,13.4286488775,1528.8424523577958,27.235602797936398,69.9096800635464,125.48972276,90.448686708,44.494747528999206,303.609171226689,650.8253715705,3338.0289603264237
2018-02-04 13:30:00,314.44383793919997,56.706986444409004,67.16643068238001,49.024971583699994,13.533218298,1527.2139811354443,27.3024332348022,70.86588859356931,126.88911708,91.21229397599998,44.42822004929761,305.562356109666,653.0053153612499,3347.3550504877185
2018-02-04 13:40:00,311.4747019088,56.511835858674004,67.16643068238001,48.90044635174999,13.5618521175,1529.2770549097527,27.254864154699,70.37862670734391,125.318810495,90.28170312000002,44.56624629100801,303.016506324849,647.56322808525,3335.272307007007
2018-02-04 13:50:00,309.2530510428,56.41135359854401,67.16643068238001,48.9143199342,13.4564522085,1519.5234055421247,27.100315693663195,69.53955944338591,124.007680725,89.883954276,44.449421114878206,302.032458979227,642.32322052275,3314.0616237634536
2018-02-04 14:01:00,309.67137524680004,56.536407936351,67.16643068238001,48.96290555695,13.488263559,1520.5987462438038,27.1241001703782,69.98408575760581,124.843786735,89.95814445600001,44.71523860156201,302.121172343061,639.76798592775,3314.9386432166416
2018-02-04 14:10:00,314.3576467852001,56.540795807853,67.16643068238001,49.283233657,13.576475952,1531.1992693589204,27.44935843932541,70.94487309942451,127.17637807,90.674801364,44.93996988614761,306.758122714098,648.26643581325,3348.333791629599
2018-02-04 14:20:00,316.607532595,57.08565976050001,67.16643068238001,49.518916053599995,13.624535996999999,1545.2525637366173,27.78356135627099,71.62330038050222,128.96574122,91.785220572,45.62088959854741,309.693863971161,655.05201980175,3379.7802357253295
2018-02-04 14:30:00,313.5640938616,57.262271581620006,67.16643068238001,49.704496281999994,13.579111849499998,1545.996369685223,27.7363988971398,71.7129687757923,128.635952765,92.05850694,44.5877397850668,306.82372592621704,649.024419654,3367.8524866855387
2018-02-04 14:40:00,313.45784101020007,56.762822116791,67.16643068238001,49.63422967614999,13.576981464000003,1543.6601662438752,27.7544913769494,71.40008330307931,128.27888254,91.67803210800001,44.55849693724681,307.150996222323,647.26343957025,3362.3428932512443
2018-02-04 14:50:00,313.1286800498,56.279717453484004,67.16643068238001,49.458815919100005,13.581386667000002,1540.495984818167,27.4842729300852,71.03950187653771,127.82632612,91.187268504,44.319729083885406,305.358091708536,643.9613243445,3351.287530157475
2018-02-04 15:01:00,309.17131811580003,55.922654420262,67.16643068238001,49.1617976843,13.419116307,1528.71533540584,27.4152063312198,70.2107369414979,125.81870881,90.483677988,44.159039636025604,302.994141658902,637.4451799125001,3322.083343893727
2018-02-04 15:10:00,310.1996675068,55.228602836547005,67.16643068238001,48.95728872194999,13.449952728,1525.3158158393492,27.3399395225706,70.5716999380668,126.458225595,90.073970064,44.152459994355,303.13578479098504,640.0381656982499,3322.0880039182534
2018-02-04 15:20:00,308.3435859766,55.612102808556,67.16643068238001,48.970600620899994,13.513828180500001,1524.2628064940945,27.3285555287598,71.11505227116841,126.012088415,90.308721588,43.8845955083238,301.768555437936,635.68049875875,3313.967422270969
2018-02-04 15:30:00,296.1950940824,54.305943163983,67.16643068238001,48.3570175655,13.1673697605,1502.7748882236372,26.610293783485798,70.1080952413644,123.237371925,88.04956967999999,42.950725164103204,292.0555607913,625.282647849,3250.2610079126534
2018-02-04 15:40:00,293.99870616320004,54.017440605891004,67.16643068238001,48.133018185699996,13.065833434500002,1495.6460321342295,26.60714285097239,69.3632751892476,123.41630824,88.16096604,42.8245422748488,292.02052277439003,622.0138425299999,3236.4340611053594
2018-02-04 15:50:00,291.27848421100003,53.281923648786,67.16643068238001,47.67002247665,12.709986876,1484.2432979844737,26.0558809089282,68.2681760347521,121.419122195,86.040228684,41.959246407855005,287.565472045629,620.0537435887501,3207.712015744204
2018-02-04 16:01:00,292.04677409519996,53.998133968548004,67.16643068238001,47.7369189815,12.8223195615,1484.5473479911786,26.4798347015574,68.5684697774043,122.05542936,86.60318974799999,42.878933971794005,288.97146693733504,617.92043355675,3211.7956833331477
2018-02-04 16:10:00,292.5431162068,53.618912185607996,67.16643068238001,47.6993985237,12.858969410999999,1484.2999852738594,26.4139698944952,69.4445491010007,122.47749439,86.65589802000001,42.384437415157805,290.015899001793,622.1618862525,3217.7409463582944
2018-02-04 16:20:00,290.3497003772,53.949757685922,67.16643068238001,47.75730809254999,12.5820915435,1487.960609930854,26.357913709992,68.9328668804424,121.677496605,85.972460748,41.9266406334468,288.25803259782305,617.06770167825,3209.9590111653606
2018-02-04 16:30:00,287.07740935559997,52.781267513142005,67.16643068238001,47.244940403849995,12.821416857000001,1478.5762868425568,25.960895326591196,67.72863937814701,119.43477463,84.725176728,41.171736517884604,283.95282553040704,611.3954064645,3180.037206230059
2018-02-04 16:40:00,290.68629165420003,54.021170300769,67.16643068238001,47.47444428195,12.587255019,1490.8310481297453,26.486441532313197,68.43721050592471,120.761150095,86.00656634399999,42.04478173863961,287.082394294941,618.474117042,3212.059301620863
2018-02-04 16:50:00,289.91131447579994,53.68385267563501,67.16643068238001,47.5799846116,12.592887903000001,1494.7905694035007,26.567552789064003,67.5523551240087,121.48090738,85.84666933199999,41.7010320634266,285.82847933607,617.21648561475,3211.9185213912356
2018-02-04 17:00:00,289.8555874254,53.429246432415,67.16643068238001,47.394404383200005,12.6013372245,1490.0322726884024,26.3076003183474,67.65308898351631,121.41350536,85.417915476,41.4656271366534,285.53028317073,617.88934438425,3206.156643665794
2018-02-04 17:10:00,297.793345173,53.503620855741005,67.16643068238001,47.539150221149995,12.708686979000001,1504.2075306281108,26.642463836031,68.79626566186771,123.608083035,86.854993932,42.1806147658524,293.481683984556,626.817121065,3251.299990819689
2018-02-04 17:20:00,299.40794294159997,54.13141556883902,67.16643068238001,47.99366450935,12.8496895965,1510.2558926258948,26.738008490536203,69.0767178867381,123.691533155,87.435893616,42.3825366309606,293.616617744727,627.5625211755,3262.3088646240262
2018-02-04 17:30:00,296.3444425108,52.837871058252,67.16643068238001,47.92379108195,12.8827286235,1509.1444781946066,26.781715051425,69.24918646437992,123.34409179,87.55349086800001,42.067444944788996,292.347047584728,624.82297209525,3252.4656909500604
2018-02-04 17:40:00,295.2068680862,52.25033506140001,67.16643068238001,47.73057195795,12.743820283500002,1503.285073828108,26.491726971583198,68.7478065727398,122.22874884,86.448607944,41.6438622950274,290.574271372491,622.98352886625,3237.501652761629
2018-02-04 17:50:00,294.3375265074,52.45952683047301,67.16643068238001,47.803141466149995,12.762307692,1508.3834942795204,26.796961501113596,68.89089443898091,122.75512652,87.346643496,41.6057003777112,292.315736996658,624.87626787225,3247.4997586606373
2018-02-04 18:00:00,296.60896005940003,52.28971620881402,67.16643068238001,47.82661983645,12.842973468,1505.0853247152643,26.6310797788836,68.6753087193063,122.322630225,87.287069724,41.9101184235174,292.05481530553203,622.614899988,3243.3159471345475
2018-02-04 18:10:00,302.12296373699996,52.58129027148901,67.16643068238001,48.070502812149996,12.915550998,1506.3616476247655,26.7059908258506,69.1724913691779,123.17879636,87.718924164,42.118035073339804,298.52567209341004,629.5189189545,3266.1572149660624
2018-02-04 18:20:00,298.774883875,52.772162681826,67.16643068238001,48.156215714249996,13.0458655845,1516.9072012471445,26.9520182383644,69.0736653455409,124.094340465,87.96851400000001,42.2687819529408,298.84846947490803,630.5589261742499,3276.5874754361043
2018-02-04 18:30:00,296.3006039114,52.929687257811004,67.16643068238001,47.825103290999984,12.848859108,1508.514046824772,26.754932030056203,68.4925378127463,123.33767255,87.302129388,42.37361756146441,295.88961797322304,624.2744701080001,3254.009708498854
2018-02-04 18:40:00,290.8490145784,52.925189690205,67.16643068238001,47.295941265649994,12.673770327,1486.5983971889505,26.271212048242198,67.5653284240968,121.06365678,85.936583784,41.736123478988404,290.428155232893,619.0840572525,3209.593860733306
2018-02-04 18:50:00,292.5223113944,53.381308934204995,67.16643068238001,47.166417050549995,12.798090945,1484.9218276604533,26.3328586377444,67.7252052716778,120.75232364,85.612360788,41.164133375629206,290.098648479483,619.61109284925,3209.253009708773
2018-02-04 19:00:00,291.64851168120003,52.54179942797101,67.16643068238001,47.14889252534999,12.655246806,1482.1321259040203,26.1250998956532,67.3711104928026,120.41691835,85.576926528,40.86673361329981,288.13875413168705,618.001117344,3199.7896673823643
2018-02-04 19:10:00,287.7268150076,52.418500227828005,67.16643068238001,46.885575300549995,12.60310653,1479.5674555084815,25.8576766196202,66.98076678483301,119.60007006,84.981189084,41.223642571854,283.70606816178,611.4450011714999,3180.1622977104266
2018-02-04 19:20:00,288.3019179566,52.512620072913,67.16643068238001,46.8245203041,12.571006315499998,1471.1588409162769,25.824236034879,66.91208460789599,119.310401855,84.65032221599999,41.1027233952072,283.97295373905,611.6470807927501,3171.955138888552
2018-02-04 19:30:00,284.75693595480004,51.947462231657994,67.16643068238001,46.539297422799976,12.555840861,1454.917073608964,25.444497016017,66.3126418326735,116.38242601,83.58441684,40.447537390711204,281.125180360053,605.0495123595001,3136.229252570557
2018-02-04 19:40:00,291.051117875,52.293445890021005,67.16643068238001,46.56872963820001,12.7851642,1455.4392837899713,25.5980798472492,66.58164702329911,117.39024669,83.740770288,41.16018559208461,286.189296770457,611.29029543075,3157.2546937174125
2018-02-04 19:50:00,291.1588568638,52.54838123522401,67.16643068238001,46.77301392715,12.6397924875,1464.3872865296635,25.6980459664638,66.7293137060913,118.857845435,84.52718812799999,40.849918976714406,286.207188521796,616.50365510475,3174.0469175645335
2018-02-04 20:01:00,289.72852976160004,51.994851235677004,67.16643068238001,46.69083963110001,12.676658985,1456.7018643262882,25.548732085408197,66.23060478562111,116.77560446,83.91816294,40.664373106385405,283.778380745811,610.3583601930001,3152.2333929382708
2018-02-04 20:10:00,280.9310897264,53.20305165785401,67.16643068238001,45.82859929025,12.545983318500001,1426.8946568893246,24.758405323288198,64.64213866250581,113.73769913,82.3329252,39.86940628930981,277.814457439011,599.00266646325,3088.727510072073
2018-02-04 20:20:00,284.3497571794,52.329316748436,67.16643068238001,45.62656173529999,12.409927523999999,1403.9139733317115,24.5959286400108,64.6119948158058,114.41492895,81.711940656,39.7698343915716,277.168117283154,603.09237427425,3071.1610862120197
2018-02-04 20:30:00,280.1850906068,51.924096811125004,67.16643068238001,45.44221721059999,12.364142296499999,1401.0160503864513,24.184629436724997,64.91763050555312,113.35896397,81.11044502400001,39.348152526007205,276.60825394092,598.8324162285,3056.458519625561
2018-02-04 20:40:00,277.2360163664,51.312756609324005,67.16643068238001,45.110037588699996,12.2801906745,1382.9362406657249,23.831470065409196,62.703393432256505,112.09116407,79.83459224399999,38.7246950104848,273.45930245351104,594.11648340675,3020.802773269441
2018-02-04 20:50:00,282.4706417696,52.154679457188,67.16643068238001,45.13722307009999,12.296331049499999,1406.1488267708248,24.3585917690562,63.82367605638421,113.236196005,80.75433133199999,39.7620850378104,277.993375138215,598.8368575125,3064.139245650558
2018-02-04 21:01:00,282.2261859184,51.622540348302,67.16643068238001,45.47546887379999,12.3587621685,1414.3014896624697,24.4900164174516,65.1194797898403,114.895569545,81.573968808,39.72713983375441,278.88423620539504,602.28701646075,3080.128304714043
2018-02-04 21:10:00,279.9874454446,53.022161661336,67.16643068238001,45.704017889949995,12.498789865500001,1417.1753634546576,24.612445685232004,64.8783290352615,114.66527931,81.49379881200002,39.519515614232404,276.874394032422,602.6815530135,3080.279524501071
2018-02-04 21:20:00,284.7762546298,53.574704368605,67.16643068238001,45.879656320399995,12.592996227,1428.5420238748043,24.8945056061688,65.8307218887879,116.01492452,83.291641836,40.280706944809204,281.765556629766,614.86777201725,3119.4778955457714
2018-02-04 21:30:00,287.457839232,54.504274950405,67.16643068238001,46.42123155109999,12.609064386,1435.0937002904673,25.1655880275936,66.393152604372,115.959558575,83.28787692,40.40440419108781,284.07657691115105,618.412678911,3136.952377232557
2018-02-04 21:40:00,286.21921311280005,53.934619527873004,67.16643068238001,46.3832617465,12.300194628,1431.3935663105674,25.1100399926322,66.0833196728562,116.134482865,83.12177901599999,40.49988208830901,284.901834766212,618.2083785555001,3131.4570029646297
2018-02-04 21:50:00,286.6806328938,54.33106372218,67.16643068238001,46.34916755804999,12.4884990225,1426.2539187396019,25.1834771969172,65.912377365813,116.02936781,82.924233396,40.792018138030805,285.07926149388004,616.457021346,3125.6474693651535
2018-02-04 22:01:00,279.65754146179995,53.56208924829,67.16643068238001,45.989409276299995,12.375371952000002,1419.6421194412574,24.9669771806502,64.2861360430047,114.380425535,81.631106328,40.00114531965001,279.06389939036706,603.23597671275,3085.9586285714495
2018-02-04 22:10:00,279.3707329634,53.43034340712602,67.16643068238001,45.74749219285,11.9149198695,1403.5927453585261,24.5566944031212,64.5406416676989,114.224758965,81.19039339199999,39.55270624741921,279.096700949973,601.834742847,3066.2193029459945
2018-02-04 22:20:00,282.08723980359997,53.993417008734006,67.16643068238001,46.107587484700005,12.101996583,1419.0683753608087,25.131435919488,65.7051861344307,115.65384227,82.58207177999999,39.939150480449406,282.963559691502,614.2911417135,3106.791434912593
2018-02-04 22:30:00,287.273568473,54.693611601615,67.16643068238001,46.5919833351,12.278313044999999,1434.7913680804102,25.6133771562276,66.47366338082581,119.51341032,83.65838594399999,40.7072138793528,284.27562281899804,621.1625910795,3144.199539796409
2018-02-04 22:40:00,296.8653044542,55.487377559061,67.16643068238001,47.182537366999995,12.5503885215,1458.6687414883054,26.085764003520598,67.8511225960623,122.41651161,85.569175344,41.5723635311964,291.85502391191704,628.66100567025,3201.931746739393
2018-02-04 22:50:00,290.3288956574,55.330072375284,67.16643068238001,47.153048983249995,12.349193490000001,1454.0942490145483,25.9019930486304,67.54625004161431,120.88231325,85.266434256,41.314734041902206,289.115346619629,621.14112478125,3177.5900862418885
2018-02-04 23:00:00,298.10021536880004,54.72893397951,67.16643068238001,47.09822867365,12.5434557405,1453.850321890525,26.040583599949798,68.24337413990251,121.7408866,84.968565672,41.162086376281806,292.236714947808,625.0650236414999,3192.944821312807
2018-02-04 23:10:00,295.5516326096,55.731891706029,67.16643068238001,47.2041060134,12.646653048,1458.5295999598134,26.382155603632196,67.934685908958,121.36857068,86.062153572,41.915966993081405,291.711889715391,623.3158869817499,3195.521623474035
2018-02-04 23:20:00,297.21304106720004,55.36331049986101,67.16643068238001,46.99229516555,12.577469688,1453.882960026838,26.3352980468934,68.1460743868641,121.02353653,86.177314848,41.886139288305,290.80239141110405,622.910987433,3190.477249073996
2018-02-04 23:30:00,295.40525627079995,54.977068111581005,67.16643068238001,46.813960654299976,12.5575018425,1446.735208174302,26.159048756609398,66.98649030195541,120.425744805,84.53892585599999,41.27364784162621,289.297991747673,619.49561872725,3171.832893771977
2018-02-04 23:40:00,295.8822797074,54.98386931104201,67.16643068238001,47.0198738254,12.666945870000001,1452.1342430391232,26.423422755372002,67.21733872761601,121.4520208,85.179620664,41.4732302770866,290.811337333227,620.7776774009999,3183.188290393647
2018-02-04 23:50:00,292.685777341,54.939113013519005,67.16643068238001,46.8801269706,12.615961058999998,1450.8441777564376,26.3888132303412,66.9204790961883,121.462452065,84.86514184800001,41.3520186737838,288.48466175780703,616.214229678,3170.8193831720564
2018-02-05 00:01:00,282.5422266626,54.826748343990005,67.33560131016,46.60769432382,12.586161816,1437.4252577395307,25.9024749134832,66.71721236158771,119.07515865,84.21944454,41.265907010294406,281.93040207730803,605.3193171337499,3125.753606882524
2018-02-05 00:10:00,290.12454819979996,54.748887405534006,67.33560131016,46.716372276419996,12.300695163,1440.2960371557058,25.8470417077776,67.50330883141561,120.396830568,84.588222216,41.102614099651205,286.415357804136,615.3923515500001,3152.7678682876003
2018-02-05 00:20:00,291.77151874320003,55.30139214843601,67.33560131016,47.08627148400001,12.5727319215,1452.018529948689,26.0687744039268,67.6873051312326,121.095876762,85.2558411,41.5181755033674,288.11337807114904,617.9777686845,3173.803165212161
2018-02-05 00:30:00,291.5160185826,54.75372622864201,67.33560131016,46.91193628127999,12.481727210999999,1447.2930238191243,25.736175359702997,67.3984959659187,120.874659612,84.43280716800001,41.134422503028006,287.384694255378,613.68259235625,3160.9358806530845
2018-02-05 00:40:00,290.147640047,54.974002294134,67.33560131016,46.99752720768,12.458776936500001,1448.4916215837663,25.79481840096,66.5439268614483,121.46993485200001,85.216099308,41.3677818517698,287.395904692719,612.51306954975,3160.7067048958875
2018-02-05 00:50:00,284.3158299284,54.605812434012,67.33560131016,46.7689656483,12.338740489499997,1444.6598974080077,25.866402566338802,66.3595480310334,120.71860096799999,84.491420736,41.109063729174004,282.90870684126,608.1117753712499,3139.590365461436
2018-02-05 01:01:00,285.9240657066,54.390155225238004,67.33560131016,46.66163913137999,12.326686164000002,1443.6955084019744,25.475670023805,66.33085837884991,120.640571646,84.456341412,40.9566179232252,283.114233105264,608.8523742382499,3140.160322666746
2018-02-05 01:10:00,273.2153527946,54.163390739094005,67.33560131016,46.53375953015999,11.832857086499999,1436.948229606189,25.385387310691197,65.3454644566185,118.22407594200001,83.765854272,40.69702030486621,275.765362894701,598.849095582,3098.0614518295806
2018-02-05 01:20:00,267.1392160018,54.21408833017801,67.33560131016,46.032883681259996,11.729363660999999,1430.7038107921214,25.0808105950884,64.28739008218889,117.19038853200001,82.647309624,40.163606567280006,273.775121776053,593.1706765365001,3073.47026748963
2018-02-05 01:30:00,258.3352609084,53.19749718523801,67.33560131016,45.47789409534,11.449507878,1415.2133123827068,24.967549616841,62.963458268947505,114.607376646,80.949288624,39.42277858410001,266.876167184505,583.425642807,3024.2213354912383
2018-02-05 01:40:00,263.1286825922,52.723513225278005,67.33560131016,45.313694660219994,11.572331661,1404.8409641981705,24.426362881105202,62.192662946950804,114.00164386799999,80.354936976,39.323395644857406,267.349998551832,586.93940573175,3019.503194247524
2018-02-05 01:50:00,264.04863220079994,53.257762439343004,67.33560131016,45.28948143761999,11.386014534000001,1404.8375199517204,24.559188471756,62.46387579035671,115.801949256,80.648449452,39.3043399191138,269.009902978839,587.626574598,3025.5692923397087
2018-02-05 02:01:00,272.0585255336,53.277337643481005,67.33560131016,45.64046054567999,11.706739177500001,1417.4176301107836,24.6257287003206,63.57129636463981,117.58536169799999,81.95082804,40.4224712731104,274.548647712816,599.4954498195,3069.636077929591
2018-02-05 02:10:00,271.9661580522,53.89967528983801,67.33560131016,45.85494465006,11.6958432285,1430.686589559871,24.883075123293597,64.5482746565151,117.81623196,82.22524656000002,40.3927150240848,275.30946843151503,597.4940520292499,3084.1078758752874
2018-02-05 02:20:00,267.50868555700004,53.42162232078,67.33560131016,45.63291502979999,11.507281753500001,1419.918153033571,24.8456271685338,63.0747741165663,116.39400679200001,81.358474356,39.9860951521242,272.565880219062,590.69508773175,3054.2442045408466
2018-02-05 02:30:00,268.88749270460005,53.157357010233,67.33560131016,45.5830808391,11.617906414499998,1413.8459465420092,24.723399057795,63.0755391777621,116.59993984799999,81.17530668,39.7949515653942,271.724343756903,590.0591225969999,3047.5799875034563
2018-02-05 02:40:00,263.9778668178,52.36445112273902,67.33560131016,45.100280442419994,11.426376609,1398.860030237537,24.5656081428588,62.37742430796361,115.23161122200001,80.26812642000002,39.524067094459205,267.36569323843503,582.20120588175,3010.5983428471227
2018-02-05 02:50:00,263.11154992539997,52.569990807201,67.33560131016,45.050164702619995,11.538847431,1403.482208973598,24.5422222433676,62.247364551398405,115.96444330799999,80.46994396800001,39.4106122357608,268.91498723659197,585.6325975822499,3020.270534275348
2018-02-05 03:01:00,265.97196003619996,52.794335881791,67.33560131016,45.32625175008,11.5817072445,1405.4385409572665,24.516594608256,62.94624447763741,116.801850774,80.36581579199999,39.30961688822641,271.84317534036904,589.3118450144999,3033.543540074986
2018-02-05 03:10:00,268.9239926614,53.81763537276,67.33560131016,45.83585562108,11.7500695875,1413.6789005891783,24.9804908042994,63.6363262429224,119.33579267399999,81.692616792,40.046926891998,276.442478401401,596.9701414935,3064.446828442199
2018-02-05 03:20:00,271.384392348,54.31647326540401,67.33560131016,46.101412732200004,11.823807294000002,1440.447583999511,25.5425159148012,64.9755592087503,120.659073444,83.228784216,40.661107590964804,280.063476698481,598.7533668345,3105.293154856772
2018-02-05 03:30:00,272.3445664706,54.410500243386004,67.33560131016,46.2678082503,11.9272645215,1442.8361689126693,25.338717483634795,65.25136239555451,121.33157358,83.295834552,40.63047184799821,281.230118166204,599.7499842667501,3111.949972000757
2018-02-05 03:40:00,271.6026475848,54.781109515062006,67.33560131016,46.29044479794,11.791010848500001,1445.243697181303,25.2480781221264,64.8761017478475,120.83041618200001,83.29383658799999,40.5681742830672,279.291445449534,599.0197746870001,3110.1723382973405
2018-02-05 03:50:00,267.83495110059994,54.600203810565,67.33560131016,46.30705619484,11.787825321,1447.7080555163639,25.2205653364524,64.7758792305042,120.325236654,83.618654088,40.5898684942782,277.532888374926,593.779184658,3101.4159700896894
2018-02-05 04:01:00,267.50719580820004,54.347265730107004,67.33560131016,45.99662015718,11.702395278000001,1439.8293417617144,25.050546530847,64.60106361272851,120.27536224200001,82.967686836,40.2141775317534,277.584456776904,593.7287229855,3091.1404365610942
2018-02-05 04:10:00,265.16895950500003,54.43194499778701,67.33560131016,45.85877371781999,11.663408771999999,1436.2283820981138,25.391450333399398,63.39533316458101,119.59562227200001,82.988778756,40.9012097356986,274.050153253269,591.486890238,3078.496508153829
2018-02-05 04:20:00,264.2043159508,53.51213016462601,67.33560131016,45.62435593715999,11.7428297535,1430.3456091613089,25.585415504069402,63.284017316962206,119.12181535799999,81.74812232400002,39.8528516551536,274.780331849763,590.80936850775,3067.9467647932534
2018-02-05 04:30:00,265.7864802916,54.129629001546,67.33560131016,45.990820245719995,11.8093638285,1439.6605736856584,25.943642183404798,64.207441586673,120.11286819,82.782964728,40.182515709789,277.16144646764707,594.877467402,3089.9808146306987
2018-02-05 04:40:00,269.5340645188,53.629581416796,67.33560131016,46.155695398679995,11.803752954,1446.4405728227196,25.798741533300596,64.3489772041116,120.25364274,83.298942864,40.0407704271222,279.146456086032,597.8176001775,3105.604399453222
2018-02-05 04:50:00,275.0820684162,54.202431177845995,67.33560131016,46.440792017339994,11.9137984335,1455.2543994885768,25.9374773154438,65.40590399150281,121.70321839200001,84.26584704,40.575796573000204,285.32569517451907,602.3480168655,3135.7910461955894
2018-02-05 05:01:00,281.25653187079996,54.267645210912,67.33560131016,46.64773060583999,12.161871342000001,1460.5223744340356,26.105814787665597,65.63503867837291,122.31538657799999,84.651276348,40.62607437282661,292.60804964040904,606.22836874425,3160.361763923272
2018-02-05 05:10:00,283.18209442200003,54.61889923116901,67.33560131016,46.78309941312,12.132622413,1466.2105474464086,26.397908872793998,65.76089062213771,122.627503866,85.14505249199999,40.88156768066101,313.28398713528003,608.8249171327501,3193.184692037481
2018-02-05 05:20:00,288.8366187848,54.677624857254,67.33560131016,47.0620582614,12.3729849045,1474.1805337319863,26.5478535863856,66.20921425264082,123.457671498,86.37283159200001,40.954565768874005,309.60245203060504,614.2970370419999,3211.9070476206057
2018-02-05 05:30:00,283.37725781160003,53.817085511469,67.33560131016,46.966050018299995,12.1039888725,1469.517024038524,26.350169100553803,66.4685687093307,122.251836924,85.51360826400001,41.132956677970796,306.74601126467104,608.0345987445,3189.6147572475793
2018-02-05 05:40:00,280.9466541196,53.31736784896201,67.33560131016,46.72718376186,12.258342130499999,1462.9936212619966,26.0305622297514,66.00150116988121,121.37501258399999,85.0238286,40.9101512692764,305.23408566970505,607.65019972875,3175.804111684443
2018-02-05 05:50:00,283.2893598544,53.84193943048201,67.33560131016,46.806186439319994,13.0185247005,1466.8942303667575,26.5337914677804,65.93991404795851,121.621971366,85.534922364,41.1351554155566,305.573390766963,609.96178823625,3187.4867757661277
2018-02-05 06:00:00,280.98629664260005,52.992258727590006,67.18442755752,46.552385388599994,12.953287539000002,1459.9196313052644,26.987605933845597,65.6666860035186,120.829611756,84.805917492,40.7266038512424,300.056027742873,606.0105418635,3165.671281803554
2018-02-05 06:10:00,286.2795530322,52.208265170061,67.18442755752,46.59626462399999,12.853204839000002,1460.494328273089,26.529580597266,65.57737524958621,121.04793792,84.904938288,40.6849216275684,303.052210856577,612.13453053075,3179.5475385656173
2018-02-05 06:20:00,285.6195682006,52.966692522135,67.18442755752,46.759758318,12.699270346499999,1462.513280156674,26.7408009378936,66.25903767062582,121.42356408,85.487322576,41.470741233885605,301.467619259352,611.1705076065,3181.7625904656866
2018-02-05 06:30:00,283.2018536878,52.577822950443,67.18442755752,46.702451249999996,12.683270119500001,1463.6645122945479,26.443008205516797,65.46325595289481,121.46289246,85.73232722400002,41.427742729464,300.099277809513,610.89063005475,3177.53347229595
2018-02-05 06:40:00,282.7194999174,52.16931237609,67.18442755752,46.536766403399994,12.885349770000001,1459.465092376691,26.2242134408952,65.6441674800912,120.53666898,84.845570136,41.14386484823161,298.939729605426,607.1322735427501,3165.4269364344955
2018-02-05 06:50:00,281.775602745,52.620945331059005,67.18442755752,46.5171022134,12.902216827499998,1460.2108158809258,25.7668997543532,65.8640093359248,120.88821654,85.280641632,41.3834279442948,298.507229310654,606.311151219,3165.2126862916316
2018-02-05 07:01:00,274.826438523,52.11905778009,67.18442755752,46.014934984199996,12.355500177,1444.1416771445117,25.539971303559597,64.47740263064101,118.8439434,83.63959834799999,41.009750465392806,289.325546291547,597.86077253175,3117.3390211372125
2018-02-05 07:10:00,275.22555091239997,52.104025298871,67.18442755752,45.8832410946,12.451537669499999,1435.8717065779629,25.319854830769202,64.54037816226001,118.73719494,83.13895615199999,40.9009379235912,289.744624219122,597.8763212692501,3108.9787566078467
